measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-12-01,0.0,0.0,0.0,22545.097285,213688.33,244999.92,61.722715,585.025,2820.975
2006-01-01,0.0,0.0,0.0,28180.277355000002,267100.04,295707.69,120.442645,1141.585,5294.625
2006-02-01,0.0,0.0,0.0,27736.57426,262894.51,284399.97,132.49574,1255.83,5598.865
2006-03-01,0.0,0.0,0.0,32329.122575,306423.885,311499.84,146.47742499999998,1388.35,5680.34
2006-04-01,0.0,0.0,0.0,25063.92802,237562.47,278305.98,122.12198000000001,1157.505,5493.55
2006-05-01,0.0,0.0,0.0,32443.277775,307505.875,325499.85,31.837225,301.76,1271.215
2006-06-01,0.0,0.0,0.0,31394.543165,297565.695,314999.97,33.456835,317.115,1323.85
2006-07-01,0.0,0.0,0.0,32430.703279999998,307386.69,325499.85,44.411719999999995,420.945,1722.76
2006-08-01,0.0,0.0,0.0,32268.37769,305848.125,324500.25,207.22231,1964.105,8151.985
2006-09-01,0.0,0.0,0.0,31156.733325,295311.67,304038.54,270.781675,2566.54,10517.465
2006-10-01,0.0,0.0,0.0,32357.620160000002,306693.995,318058.335,258.14484,2446.765,10132.365
2006-11-01,0.0,0.0,0.0,26229.157515,248606.82,270428.045,242.627485,2299.685,9999.835
2006-12-01,0.0,0.0,0.0,32376.020725000002,306868.395,321356.965,231.014275,2189.615,9270.855
2007-01-01,0.0,0.0,0.0,33130.2675,314017.5,322701.5,207.6625,1968.0,8461.5
2007-02-01,0.0,0.0,0.0,25657.137,243185.0,258293.5,156.50300000000001,1483.5,6558.0
2007-03-01,0.0,0.0,0.0,700.716,6641.5,44549.0,4.474,42.5,1619.5
2007-04-01,0.0,0.0,0.0,7280.376,69005.5,137244.0,41.669000000000004,395.0,3671.0
2007-05-01,0.0,0.0,0.0,33088.546,313622.0,316968.0,268.784,2547.5,10043.0
2007-06-01,0.0,0.0,0.0,32053.144,303808.0,336182.0,243.006,2303.0,10058.0
2007-07-01,0.0,0.0,0.0,28568.3235,270778.5,284386.0,151.4365,1435.5,5807.0
2007-08-01,0.0,0.0,0.0,32769.86,310601.5,316311.5,323.145,3063.0,12002.0
2007-09-01,0.0,0.0,0.0,32074.466999999997,304010.0,307763.5,213.923,2027.5,8024.5
2007-10-01,0.0,0.0,0.0,33196.4135,314644.0,319143.0,167.22150000000002,1585.0,6409.5
2007-11-01,1.4220000000000002,9.0,15.0,20429.074500000002,193632.0,215553.5,101.97850000000001,966.5,4397.5
2007-12-01,0.0,0.0,0.0,35373.953,317526.0,317526.0,248.327,2354.0,8874.0
2008-01-01,0.0,0.0,0.0,32883.041,308943.5,321147.0,191.459,1760.5,7675.0
2008-02-01,0.0,0.0,0.0,21517.261,201823.0,229369.5,125.739,1156.0,5354.5
2008-03-01,155.931,1577.5,1952.0,4366.6515,43712.5,87993.0,70.4175,647.5,5502.5
2008-04-01,1.213,12.0,12.0,82.194,795.0,47463.0,1.093,10.0,4986.0
2008-05-01,4.8295,45.5,56.0,13507.74,128251.0,180006.5,100.93100000000001,928.0,6742.0
2008-06-01,2.0025,19.5,29.5,6018.9465,59239.0,111580.5,1.0510000000000002,9.5,1925.0
2008-07-01,4.4750000000000005,42.5,47.0,18932.0645,178527.0,211433.0,128.9605,1185.5,5686.0
2008-08-01,3.1285000000000003,29.5,32.5,22902.4525,215407.5,246911.0,103.41900000000001,951.0,4432.0
2008-09-01,0.8975000000000001,8.0,9.0,30160.5915,281872.5,300598.0,180.511,1659.5,6810.5
2008-10-01,2.0185,19.0,20.5,15064.123,141182.5,177148.0,60.8585,559.5,2799.5
2008-11-01,2.9145000000000003,27.5,32.5,7623.013500000001,71385.5,117963.5,29.072000000000003,267.5,1740.0
2008-12-01,0.0,0.0,0.0,29085.3325,272542.5,281116.0,0.1675,1.5,5.5
2009-01-01,233.5265,2186.5,2212.0,33226.9735,311096.0,314793.5,0.0,0.0,0.0
2009-02-01,0.2995,2.5,3.0,29694.5185,277279.0,292720.5,108.682,999.0,4114.0
2009-03-01,2.7030000000000003,25.5,26.5,24078.8445,225023.5,245033.0,106.9525,983.5,4007.5
2009-04-01,0.0,0.0,0.0,32322.141499999998,300150.5,314295.0,257.3585,2366.0,9638.5
2009-05-01,0.0,0.0,0.0,33217.3745,310473.0,324594.0,248.12550000000002,2281.0,9332.5
2009-06-01,0.0,0.0,0.0,0.0,0.0,46043.0,0.0,0.0,1043.5
2009-07-01,0.0,0.0,0.0,0.0,0.0,47071.0,0.0,0.0,52.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,44229.0,0.0,0.0,514.5
2009-09-01,0.0,0.0,17.5,0.0,0.0,44253.5,0.0,0.0,2606.0
2009-10-01,158.2935,1479.0,1551.0,32727.939000000002,305843.5,321096.5,63.7675,586.5,2418.5
2009-11-01,5.48,51.5,53.0,32048.1305,299901.5,310570.5,212.8895,1957.5,8095.0
2009-12-01,1.8835000000000002,17.5,17.5,33498.827000000005,311175.5,314813.0,194.7895,1791.0,7204.5
2010-01-01,1.569,14.5,14.5,33467.9245,311162.5,314712.0,202.00650000000002,1857.0,7482.0
2010-02-01,0.0,0.0,0.0,30244.144500000002,281275.5,286347.0,202.3555,1860.5,7430.0
2010-03-01,0.0,0.0,0.0,5364.849,50119.5,87909.0,87.15100000000001,801.5,5665.0
2010-04-01,2.1975,20.5,20.5,23523.474,219513.5,229138.5,57.828500000000005,531.5,1975.0
2010-05-01,0.0,0.0,0.0,33470.44,312298.0,314369.5,209.06,1922.0,7467.0
2010-06-01,0.0,0.0,0.0,32353.242,302022.5,307123.0,263.75800000000004,2425.0,9554.0
2010-07-01,0.0,0.0,0.0,33429.1695,311909.5,316864.5,276.83050000000003,2545.0,9845.0
2010-08-01,0.3145,3.0,3.0,32924.3725,307374.5,309684.5,297.313,2733.5,10634.5
2010-09-01,0.0,0.0,0.0,32265.122,301230.5,304544.5,359.37800000000004,3304.0,12798.5
2010-10-01,0.9445000000000001,9.0,9.0,24900.7095,233293.0,233293.0,297.846,2738.5,10403.0
2010-11-01,0.3125,2.5,3.0,31640.239999999998,295527.0,298781.5,276.9475,2546.0,10046.5
2010-12-01,0.0,0.0,0.0,33393.016,311894.5,312281.0,295.48400000000004,2716.5,10662.0
2011-01-01,0.0,0.0,0.0,33415.5715,311638.5,311638.5,291.9285,2684.0,10205.5
2011-02-01,0.0,0.0,0.0,30207.79,282012.5,283053.0,237.21,2181.0,8710.5
2011-03-01,0.28250000000000003,2.5,3.0,11145.967499999999,105022.0,133573.0,109.75,1009.0,6548.5
2011-04-01,1.2475,11.5,12.0,27455.659,256213.0,259565.0,285.5935,2625.5,10561.0
2011-05-01,0.0,0.0,0.0,33301.215,307611.0,307611.0,405.285,3726.0,14019.5
2011-06-01,0.0,0.0,0.0,32234.1185,295143.0,295143.0,383.8815,3529.5,13217.5
2011-07-01,0.0,0.0,0.0,32940.298500000004,302672.0,302672.0,410.7015,3776.0,14120.5
2011-08-01,0.0,0.0,0.0,33853.485,308226.5,308226.5,356.015,3273.0,12304.0
2011-09-01,0.0,0.0,0.0,32757.2725,299493.0,299493.0,338.7275,3114.0,11847.5
2011-10-01,0.6325000000000001,6.0,6.0,27928.202,256769.5,260475.5,224.1655,2061.0,7871.0
2011-11-01,0.0,0.0,0.0,32350.4505,297427.0,302862.5,315.0495,2896.5,11564.5
2011-12-01,0.0,0.0,0.0,33435.871,307406.5,311932.0,272.129,2502.0,9844.5
2012-01-01,0.0,0.0,0.0,33371.248999999996,306812.0,309610.0,336.751,3096.0,11827.5
2012-02-01,0.0,0.0,0.0,31206.6325,286911.0,295867.0,327.8675,3014.5,11722.0
2012-03-01,0.0,0.0,0.0,3643.765,33500.5,64848.5,12.235,112.5,855.0
2012-04-01,2.3855,22.0,23.0,28541.5795,262408.5,276961.0,301.035,2767.5,11068.0
2012-05-01,0.0,0.0,0.0,33319.083,306332.5,313037.5,387.417,3562.0,13610.5
2012-06-01,0.0,0.0,0.0,32087.9655,295014.0,303273.5,255.0345,2345.0,8902.5
2012-07-01,0.0,0.0,0.0,33186.456,305113.5,315812.5,384.044,3531.0,13545.5
2012-08-01,0.0,0.0,0.0,32734.5825,300958.5,311850.0,351.9175,3235.5,12456.0
2012-09-01,0.0,0.0,0.0,32090.7405,295039.5,304292.5,381.2595,3505.5,13403.0
2012-10-01,0.0,0.0,0.0,28727.4975,264118.0,272345.5,363.5025,3342.0,12916.5
2012-11-01,0.0,0.0,0.0,31604.414,290568.5,298679.0,219.586,2019.0,7565.0
2012-12-01,0.0,0.0,0.0,33224.0275,305459.0,317457.5,341.4725,3139.5,12244.0
2013-01-01,0.0,0.0,0.0,33250.171,305699.0,319563.0,304.329,2798.0,11178.0
2013-02-01,0.0,0.0,0.0,30119.859,276919.5,287004.5,187.141,1720.5,6577.0
2013-03-01,0.0,0.0,0.0,27800.555500000002,255596.0,267494.0,19.9445,183.5,725.5
2013-04-01,1.3889999999999998,13.0,14.5,18749.022,172377.0,195056.0,80.589,741.0,3065.0
2013-05-01,0.3,2.5,3.0,33223.9125,305458.0,320152.5,330.2875,3036.5,11766.5
2013-06-01,0.0,0.0,0.0,31964.1725,293876.0,307615.5,375.8275,3455.5,13364.5
2013-07-01,0.0,0.0,0.0,33256.4735,305757.0,309334.0,322.5265,2965.5,11246.5
2013-08-01,0.0,0.0,0.0,33244.725,305649.5,322694.5,347.275,3193.0,12772.5
2013-09-01,0.0,0.0,0.0,32194.0795,295989.5,313484.0,313.9205,2886.0,11627.5
2013-10-01,0.0,0.0,0.0,28551.4285,262499.5,280447.0,272.5715,2506.0,10542.5
2013-11-01,0.0,0.0,0.0,32192.716500000002,295977.0,308482.0,324.2835,2981.5,11732.0
2013-12-01,0.0,0.0,0.0,33280.623,305979.0,319952.0,273.377,2513.5,10045.0
2014-01-01,0.304,2.5,3.0,33188.142,305129.0,322214.0,280.054,2575.0,10537.0
2014-02-01,0.0,0.0,0.0,29971.3565,275554.0,287304.5,257.6435,2369.0,9391.0
2014-03-01,7.388,68.0,72.5,18991.816,174609.0,185735.5,0.296,2.5,10.5
2014-04-01,3.2865,30.0,32.0,32345.4505,297381.5,312869.0,124.763,1147.0,4480.5
2014-05-01,6.6315,60.5,60.5,33292.0145,304668.0,304668.0,292.354,2688.0,9948.0
2014-06-01,0.0,0.0,0.0,31812.964,292485.5,297115.5,208.036,1912.5,7344.0
2014-07-01,0.0,0.0,0.0,33273.819,305916.5,307871.0,267.681,2461.0,9137.5
2014-08-01,0.0,0.0,0.0,33345.471,306575.5,309214.0,246.529,2266.5,8606.0
2014-09-01,0.0,0.0,0.0,32189.628,295948.5,296578.0,305.372,2807.5,10298.0
2014-10-01,0.6385000000000001,6.0,6.0,32799.507,301556.0,302974.0,264.3545,2430.5,9115.5
2014-11-01,6.4215,59.0,59.0,32327.7515,296911.5,296911.5,220.827,2030.5,7632.0
2014-12-01,1.5905,14.5,14.5,33213.629499999995,305363.0,307850.0,107.78,991.0,3888.5
2015-01-01,0.0,0.0,0.0,50315.0,618066.0,618066.0,140.8615,1295.0,4949.5
2015-02-01,0.0,0.0,0.0,44553.909,556315.0,558049.0,161.4265,1484.0,5646.0
2015-03-01,6.448,59.0,59.0,17708.339500000002,161983.5,161983.5,41.7125,383.5,1346.5
2015-04-01,0.0,0.0,0.0,30519.599000000002,280594.5,283294.5,255.401,2348.0,8864.0
2015-05-01,0.0,0.0,0.0,33458.401,305464.5,305464.5,178.099,1637.5,5803.0
2015-06-01,0.0,0.0,0.0,31942.0735,293672.5,296870.5,424.4265,3902.0,14522.0
2015-07-01,0.0,0.0,0.0,33370.3765,306804.5,311409.0,268.1235,2465.0,9376.0
2015-08-01,0.0,0.0,0.0,32811.3545,301665.0,305986.5,382.1455,3513.5,13151.0
2015-09-01,0.0,0.0,0.0,32095.485500000003,295083.0,300083.0,412.5145,3792.5,14283.5
2015-10-01,0.0,0.0,0.0,33085.695,304187.0,308482.0,295.305,2715.0,10314.5
2015-11-01,0.0,0.0,0.0,32300.809,296970.5,302271.0,131.691,1211.0,4809.5
2015-12-01,0.0,0.0,0.0,33523.4075,308211.0,312159.0,69.5925,640.0,2521.5
2016-01-01,0.0,0.0,0.0,33225.6,226731.5,309510.0,143.4,978.5,5186.0
2016-02-01,0.0,0.0,0.0,30181.77,205960.5,278489.5,160.23,1093.5,5646.0
2016-03-01,0.0,0.0,0.0,19473.902000000002,132889.5,182993.0,67.598,461.5,2475.0
2016-04-01,0.0,0.0,0.0,32508.5,221838.0,295630.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,33592.5,229235.0,299733.5,0.0,0.0,0.0
2016-06-01,9.117,62.0,82.5,32364.383,220855.0,293125.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,32455.5,221476.5,298701.5,0.0,0.0,0.0
2016-08-01,0.9630000000000001,6.5,9.0,31722.036999999997,216471.0,291460.5,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,32510.0,221848.5,296830.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,33031.0,225403.5,306707.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,32054.5,218739.5,292335.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,33592.0,229232.0,301635.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,32802.0,223840.5,294813.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,30346.0,207081.0,273154.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,6413.5,43766.0,59451.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,32508.5,221838.0,294768.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,33505.0,228638.0,298283.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,32497.0,221759.5,292466.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,33589.0,229211.0,305029.5,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,33590.5,229221.5,305521.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,32504.0,221807.0,294617.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,33590.5,229221.5,300910.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,32402.5,222138.5,290188.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,33616.5,229399.0,300502.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,33593.5,229242.0,303976.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,30341.0,207047.0,271052.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,2051.0,13996.0,20147.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,26750.0,182542.0,246991.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,33590.0,229218.0,305261.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,30698.0,209483.0,284186.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,32475.6,228467.5,309465.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,33314.5,227338.5,309784.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,32506.5,221824.5,300006.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,33201.5,226567.0,305462.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,32553.0,222142.0,295708.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,33592.0,229232.0,301010.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,33488.0,228522.0,304479.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,30338.5,207030.0,280489.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,18208.5,124255.0,165303.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,32014.0,218463.5,290043.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,33591.0,229225.0,305210.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,31909.0,217747.0,295651.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,33616.0,229395.5,310860.5,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,33314.5,227338.5,312780.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,32512.0,221862.0,300309.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,33202.0,226570.5,308718.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,32553.0,222141.5,296571.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,33591.5,229228.5,302461.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,33538.0,228863.5,307429.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,30340.5,207043.5,275904.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,13222.5,90230.5,124958.5,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,31920.0,217822.0,295944.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,33559.0,229006.5,309865.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,32508.0,221835.0,300247.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,33608.5,229344.5,312118.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,33692.5,229917.5,313819.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,32522.5,221933.5,300428.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,33594.0,229245.5,308592.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,32630.0,222667.0,298451.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,33592.0,229232.0,306949.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,33596.5,229262.5,304810.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,31459.0,214676.0,287495.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,14958.0,102073.5,139378.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,28921.0,197357.0,266344.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,32689.5,223073.5,294462.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,32532.5,222001.5,304053.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,33359.5,227645.0,313871.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,33575.5,229119.5,317660.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,32426.5,221278.5,306203.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,33597.5,229269.5,313902.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,32542.5,222070.0,298774.5,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,32527.0,221964.0,299775.5,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,34041.0,232295.5,311469.5,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,31423.0,214430.5,290253.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,19868.5,135582.5,184145.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,32507.5,221831.0,298991.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,33609.0,229347.5,305111.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26975.5,184080.5,246068.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,33396.0,227894.0,304151.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,33594.0,229245.5,306752.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,32404.5,221128.0,296761.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,20143.5,137459.5,188199.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,33490.5,228539.0,307472.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,20845.5,142249.5,195295.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,29729.5,202874.0,270623.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,333.0,2272.0,3150.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,8476.5,57843.5,79622.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,33422.0,228072.0,304939.5,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,33245.0,226864.0,305735.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,31182.0,212785.5,283664.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,4687.0,31984.0,45470.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,30468.5,207917.0,274107.5,0.0,0.0,0.0
