measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-11-01,391.5,4259.39,4259.39
2005-12-01,952.5,10219.11,10219.11
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,496.0,5991.5,5991.5
2006-04-01,0.0,0.0,0.0
2006-05-01,1259.0,13994.5,13994.5
2006-06-01,5567.0,61038.5,61038.5
2006-07-01,13125.5,141602.5,141602.5
2006-08-01,8706.0,93876.0,93876.0
2006-09-01,6379.0,68433.5,68433.5
2006-10-01,431.5,4774.5,4774.5
2006-11-01,1490.5,16461.0,16461.0
2006-12-01,0.0,0.0,0.0
2007-01-01,2746.0,30875.5,30875.5
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,1156.0,12403.5,12403.5
2007-06-01,4237.5,45545.0,45545.0
2007-07-01,15997.0,163904.5,163904.5
2007-08-01,12192.5,128833.5,128833.5
2007-09-01,5154.0,54045.5,54045.5
2007-10-01,3039.0,32229.0,32229.0
2007-11-01,466.5,5005.5,5005.5
2007-12-01,938.5,10037.0,10037.0
2008-01-01,1988.4305,21178.0,21178.0
2008-02-01,1666.118,17745.5,17745.5
2008-03-01,1563.6460000000002,16653.5,16653.5
2008-04-01,1778.7810000000002,18945.0,18945.0
2008-05-01,1413.8585,15058.5,15058.5
2008-06-01,1547.478,16481.5,16481.5
2008-07-01,2026.902,21587.5,21587.5
2008-08-01,2371.257,25255.5,25255.5
2008-09-01,2135.747,22747.0,22747.0
2008-10-01,1991.0815000000002,21206.0,21206.0
2008-11-01,1733.9825,18468.0,18468.0
2008-12-01,1939.718,20659.0,20659.0
2009-01-01,964.3365,11215.0,11215.0
2009-02-01,887.3030000000001,10318.5,10318.5
2009-03-01,825.6315000000001,9601.5,9601.5
2009-04-01,709.2330000000001,8248.0,8248.0
2009-05-01,720.5625,8379.5,8379.5
2009-06-01,667.832,7766.5,7766.5
2009-07-01,1222.0015,14211.0,14211.0
2009-08-01,1253.0655,14572.5,14572.5
2009-09-01,1313.1165,15270.5,15270.5
2009-10-01,1026.838,11941.0,11941.0
2009-11-01,937.7235000000001,10905.0,10905.0
2009-12-01,1076.3565,12517.0,12517.0
2010-01-01,705.3045000000001,7932.5,7932.5
2010-02-01,0.0,0.0,0.0
2010-03-01,282.122,3172.5,3172.5
2010-04-01,39.1835,441.0,441.0
2010-05-01,133.2245,1498.0,1498.0
2010-06-01,1610.4465,18110.0,18110.0
2010-07-01,2354.9355,26482.5,26482.5
2010-08-01,2170.7725,24411.5,24411.5
2010-09-01,2919.1795,32827.5,32827.5
2010-10-01,1630.0385,18330.5,18330.5
2010-11-01,1833.7930000000001,20622.0,20622.0
2010-12-01,0.0,0.0,0.0
2011-01-01,447.297,5026.5,5026.5
2011-02-01,749.4195,8421.0,8421.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,847.511,9523.5,9523.5
2011-07-01,878.9,9876.0,9876.0
2011-08-01,1039.7705,11684.0,11684.0
2011-09-01,1459.602,16401.5,16401.5
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,586.6185,6502.0,6502.0
2012-06-01,602.22,6675.0,6675.0
2012-07-01,2468.1665,27356.5,27356.5
2012-08-01,5154.7545,57134.0,57134.0
2012-09-01,3344.974,37075.0,37075.0
2012-10-01,2146.7745,23794.5,23794.5
2012-11-01,0.0,0.0,0.0
2012-12-01,920.492,10202.5,10202.5
2013-01-01,916.5,10409.0,10409.0
2013-02-01,4061.5,46339.0,46339.0
2013-03-01,0.0,0.0,0.0
2013-04-01,633.0,7512.0,7512.0
2013-05-01,0.0,0.0,0.0
2013-06-01,603.0,7814.0,7814.0
2013-07-01,1821.5,21675.5,21675.5
2013-08-01,538.5,6963.5,6963.5
2013-09-01,702.5,8664.0,8664.0
2013-10-01,302.5,3883.0,3883.0
2013-11-01,1174.0,14986.0,14986.0
2013-12-01,156.0,2047.5,2047.5
2014-01-01,834.0,10409.0,10409.0
2014-02-01,1842.5,22377.0,22377.0
2014-03-01,441.0,5652.5,5652.5
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,712.0,8932.0,8932.0
2014-07-01,1392.0,16148.5,16148.5
2014-08-01,864.0,9545.5,9545.5
2014-09-01,277.0,3461.5,3461.5
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,174.5,2158.5,2158.5
2015-01-01,646.5,7675.5,7675.5
2015-02-01,1012.0,11168.5,11168.5
2015-03-01,1212.0,14038.5,14038.5
2015-04-01,1315.0,14945.5,14945.5
2015-05-01,715.5,8137.5,8137.5
2015-06-01,1491.5,14637.5,14637.5
2015-07-01,1750.0,20005.0,20005.0
2015-08-01,1369.5,14754.5,14754.5
2015-09-01,2091.0,22458.0,22458.0
2015-10-01,487.0,4335.5,4335.5
2015-11-01,756.5,8219.5,8219.5
2015-12-01,1189.0,12395.0,12395.0
2016-01-01,915.5,10853.0,10853.0
2016-02-01,0.0,0.0,0.0
2016-03-01,351.0,3917.0,3917.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,1539.5,19881.5,19881.5
2016-07-01,2925.5,28081.0,28081.0
2016-08-01,1336.0,12905.0,12905.0
2016-09-01,175.5,2125.0,2125.0
2016-10-01,1226.5,13585.0,13585.0
2016-11-01,231.5,2356.5,2356.5
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,227.5,2985.5,2985.5
2017-03-01,363.5,3949.5,3949.5
2017-04-01,201.5,2210.0,2210.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,476.5,6660.0,6660.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,638.0,8435.5,8435.5
2019-06-01,488.5,6544.5,6544.5
2019-07-01,224.5,3138.5,3138.5
2019-08-01,154.5,2155.5,2155.5
2019-09-01,616.5,8598.0,8598.0
2019-10-01,150.0,2079.5,2079.5
2019-11-01,366.0,5402.5,5402.5
2019-12-01,271.0,3790.5,3790.5
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,629.5,8426.5,8426.5
2020-07-01,1183.5,15473.5,15473.5
2020-08-01,3603.0,44578.0,44578.0
2020-09-01,1880.5,24879.5,24879.5
2020-10-01,2292.0,31154.0,31154.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,2069.5,30115.0,30115.0
2021-07-01,2576.0,37027.0,37027.0
2021-08-01,1226.0,17497.5,17497.5
2021-09-01,863.0,12146.0,12146.0
2021-10-01,110.0,1563.0,1563.0
2021-11-01,634.0,9240.0,9240.0
2021-12-01,332.5,6332.0,6332.0
2022-01-01,130.5,2163.0,2163.0
2022-02-01,391.0,5525.5,5525.5
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,497.5,7326.0,7326.0
2022-06-01,371.0,5166.0,5166.0
2022-07-01,1553.5,21727.5,21727.5
2022-08-01,2391.5,30186.0,30186.0
2022-09-01,4160.0,48679.5,48679.5
2022-10-01,563.0,6872.5,6872.5
2022-11-01,279.0,4070.0,4070.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,5421.5,63979.5,63979.5
2023-08-01,2463.5,30100.5,30100.5
2023-09-01,173.5,2146.0,2146.0
2023-10-01,1842.0,23840.0,23840.0
2023-11-01,1500.5,20148.0,20148.0
2023-12-01,1377.5,19235.0,19235.0
2024-01-01,156.0,2100.0,2100.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,222.0,3692.0,3692.0
2024-05-01,218.0,3127.0,3127.0
2024-06-01,848.5,10676.0,10676.0
2024-07-01,2689.0,31210.5,31210.5
2024-08-01,1691.0,21456.0,21456.0
2024-09-01,2044.0,26723.5,26723.5
2024-10-01,151.0,3740.5,3740.5
2024-11-01,342.5,4550.5,4550.5
2024-12-01,317.0,4308.0,4308.0
