measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-04-01,0.0,0.0,0.0,4542.0,35796.0,39891.5
2021-05-01,0.0,0.0,0.0,16960.0,133796.0,137782.5
2021-06-01,0.0,0.0,0.0,18137.5,143080.5,157197.0
2021-07-01,0.0,0.0,0.0,19316.0,152414.0,166197.0
2021-08-01,0.0,0.0,0.0,19111.5,150856.0,164880.5
2021-09-01,0.0,0.0,0.0,18698.5,147535.0,162699.5
2021-10-01,0.0,0.0,0.0,19212.0,151754.0,160898.5
2021-11-01,0.0,0.0,0.0,16847.0,133473.5,148687.5
2021-12-01,0.0,0.0,0.0,17847.5,137352.0,153848.5
2022-01-01,0.0,0.0,0.0,17962.5,142178.0,158169.5
2022-02-01,0.0,0.0,0.0,15657.5,124003.5,139312.5
2022-03-01,0.0,0.0,0.0,16863.5,137276.5,152808.5
2022-04-01,0.0,0.0,0.0,4433.5,35162.5,39123.0
2022-05-01,0.0,0.0,0.0,1277.5,11965.0,18016.5
2022-06-01,0.0,0.0,0.0,19192.0,151117.5,164358.5
2022-07-01,0.0,0.0,0.0,15872.5,125876.5,136244.0
2022-08-01,0.0,0.0,0.0,19549.5,154188.0,169665.0
2022-09-01,0.0,0.0,0.0,15712.0,124371.0,134653.0
2022-10-01,0.0,0.0,0.0,19699.5,155166.0,168944.0
2022-11-01,0.0,0.0,0.0,17014.5,134789.0,149067.5
2022-12-01,0.0,0.0,0.0,18352.0,141230.5,155846.5
2023-01-01,0.0,0.0,0.0,17150.0,135938.0,150805.5
2023-02-01,0.0,0.0,0.0,15836.5,125436.5,139919.0
2023-03-01,0.0,0.0,0.0,17809.0,143914.5,158795.5
2023-04-01,0.0,0.0,0.0,3077.0,26959.0,29999.5
2023-05-01,0.0,0.0,0.0,16507.5,130441.0,145449.0
2023-06-01,0.0,0.0,0.0,18425.5,145264.5,158764.0
2023-07-01,0.0,0.0,0.0,18254.0,143819.5,157301.0
2023-08-01,0.0,0.0,0.0,19331.0,152039.0,168057.0
2023-09-01,0.0,0.0,0.0,18310.5,144164.5,157567.0
2023-10-01,0.0,0.0,0.0,20024.5,157350.5,173106.0
2023-11-01,0.0,0.0,0.0,17018.5,134440.0,149182.5
2023-12-01,0.0,0.0,0.0,18118.0,139509.0,154628.0
2024-01-01,0.0,0.0,0.0,18219.5,143630.0,160776.5
2024-02-01,0.0,0.0,0.0,20938.0,148383.5,148383.5
2024-03-01,0.0,0.0,0.0,17612.5,139084.5,154781.0
2024-04-01,0.0,0.0,0.0,2422.0,20207.0,20349.0
2024-05-01,0.0,0.0,0.0,18234.5,143619.0,155678.5
2024-06-01,0.0,0.0,0.0,17492.5,137719.5,146119.0
2024-07-01,0.0,0.0,0.0,13146.0,103137.5,111331.5
2024-08-01,0.0,0.0,0.0,28367.5,221848.0,234311.5
2024-09-01,0.0,0.0,0.0,30038.5,235007.0,270733.0
2024-10-01,0.0,0.0,0.0,10688.5,85118.0,90613.0
2024-11-01,0.0,0.0,0.0,11510.0,90243.5,97619.5
2024-12-01,0.0,0.0,0.0,5329.0,42369.5,45389.5
