measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-01-01,,,,0.0,0.0,0.0,574.5,6483.36,6483.36,,,
2005-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-04-01,,,,0.0,0.0,0.0,1110.0,13027.56,13027.56,,,
2005-05-01,,,,0.0,0.0,0.0,222.5,2780.96,2780.96,,,
2005-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-07-01,,,,0.0,0.0,0.0,872.5,10660.52,10660.52,,,
2005-08-01,,,,0.0,0.0,0.0,266.5,3291.08,3291.08,,,
2005-09-01,,,,0.0,0.0,0.0,1615.5,19446.96,19446.96,,,
2005-10-01,,,,0.0,0.0,0.0,524.0,6505.72,6505.72,,,
2005-11-01,,,,0.0,0.0,0.0,327.5,4216.68,4216.68,,,
2005-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-07-01,,,,0.0,0.0,0.0,2614.0,30845.0,30845.0,,,
2006-08-01,,,,0.0,0.0,0.0,931.5,11457.5,11457.5,,,
2006-09-01,,,,0.0,0.0,0.0,1015.0,13052.5,13052.5,,,
2006-10-01,,,,0.0,0.0,0.0,936.0,11518.0,11518.0,,,
2006-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-12-01,,,,0.0,0.0,0.0,204.5,2367.0,2367.0,,,
2007-01-01,,,,0.0,0.0,0.0,360.0,4127.0,4127.0,,,
2007-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-05-01,,,,0.0,0.0,0.0,191.5,2365.0,2365.0,,,
2007-06-01,,,,0.0,0.0,0.0,948.5,11301.0,11301.0,,,
2007-07-01,,,,0.0,0.0,0.0,319.5,3996.0,3996.0,,,
2007-08-01,,,,0.0,0.0,0.0,9583.5,115157.0,115157.0,,,
2007-09-01,,,,0.0,0.0,0.0,1181.5,14168.0,14168.0,,,
2007-10-01,,,,0.0,0.0,0.0,2462.5,29846.0,29846.0,,,
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01,,,,0.0,0.0,0.0,164.5,1952.5,1952.5,,,
2008-01-01,,,,0.0,0.0,0.0,1318.5,19752.5,19752.5,,,
2008-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0,190.0,2504.0,2504.0,,,
2008-05-01,,,,0.0,0.0,0.0,174.0,2166.0,2166.0,,,
2008-06-01,,,,0.0,0.0,0.0,132.5,1908.0,1908.0,,,
2008-07-01,,,,0.0,0.0,0.0,1025.5,12354.5,12354.5,,,
2008-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-09-01,,,,0.0,0.0,0.0,30508.0,370930.0,370930.0,,,
2008-10-01,,,,0.0,0.0,0.0,137.5,1632.0,1632.0,,,
2008-11-01,,,,0.0,0.0,0.0,505.0,6380.5,6380.5,,,
2008-12-01,,,,0.0,0.0,0.0,197.0,2493.5,2493.5,,,
2009-01-01,,,,0.0,0.0,0.0,1121.5,12316.5,12316.5,,,
2009-02-01,,,,0.0,0.0,0.0,1327.0,16849.0,16849.0,,,
2009-03-01,,,,0.0,0.0,0.0,1244.0,19437.0,19437.0,,,
2009-04-01,,,,0.0,0.0,0.0,415.0,5918.0,5918.0,,,
2009-05-01,,,,0.0,0.0,0.0,1229.0,16380.5,16380.5,,,
2009-06-01,,,,0.0,0.0,0.0,5097.0,67047.0,67047.0,,,
2009-07-01,,,,0.0,0.0,0.0,545.0,7877.5,7877.5,,,
2009-08-01,,,,0.0,0.0,0.0,1944.0,26543.5,26543.5,,,
2009-09-01,,,,0.0,0.0,0.0,23484.0,290780.0,290780.0,,,
2009-10-01,,,,0.0,0.0,0.0,2688.0,29335.0,29335.0,,,
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,414.5,4648.0,4648.0,,,
2010-01-01,,,,0.0,0.0,0.0,7697.0,94968.5,94968.5,,,
2010-02-01,,,,0.0,0.0,0.0,789.0,10460.0,10460.0,,,
2010-03-01,,,,0.0,0.0,0.0,75.0,935.5,935.5,,,
2010-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,,,,0.0,0.0,0.0,1933.0,22455.5,22455.5,,,
2010-06-01,,,,0.0,0.0,0.0,1201.5,15972.5,15972.5,,,
2010-07-01,,,,0.0,0.0,0.0,5591.5,70738.5,70738.5,,,
2010-08-01,,,,0.0,0.0,0.0,9130.5,110706.5,110706.5,,,
2010-09-01,,,,0.0,0.0,0.0,1940.0,24746.5,24746.5,,,
2010-10-01,,,,0.0,0.0,0.0,321.0,4286.5,4286.5,,,
2010-11-01,,,,0.0,0.0,0.0,300.5,3478.5,3478.5,,,
2010-12-01,,,,0.0,0.0,0.0,1499.5,18728.0,18728.0,,,
2011-01-01,,,,0.0,0.0,0.0,3507.0,40731.0,40731.0,,,
2011-02-01,,,,0.0,0.0,0.0,27549.5,306898.5,306898.5,,,
2011-03-01,,,,0.0,0.0,0.0,548.0,6460.5,6460.5,,,
2011-04-01,,,,0.0,0.0,0.0,4549.0,56345.5,56345.5,,,
2011-05-01,,,,0.0,0.0,0.0,3255.5,39801.5,39801.5,,,
2011-06-01,,,,0.0,0.0,0.0,2039.5,26024.5,26024.5,,,
2011-07-01,,,,0.0,0.0,0.0,3683.5,45628.5,45628.5,,,
2011-08-01,,,,0.0,0.0,0.0,5499.5,69109.0,69109.0,,,
2011-09-01,,,,0.0,0.0,0.0,1741.0,22766.0,22766.0,,,
2011-10-01,,,,0.0,0.0,0.0,725.0,9364.0,9364.0,,,
2011-11-01,,,,0.0,0.0,0.0,392.5,4901.0,4901.0,,,
2011-12-01,,,,0.0,0.0,0.0,557.0,7434.5,7434.5,,,
2012-01-01,,,,0.0,0.0,0.0,1200.0,15122.0,15122.0,,,
2012-02-01,,,,0.0,0.0,0.0,1305.5,16547.0,16547.0,,,
2012-03-01,,,,0.0,0.0,0.0,1596.0,20477.0,20477.0,,,
2012-04-01,,,,0.0,0.0,0.0,12817.5,158013.5,158013.5,,,
2012-05-01,,,,0.0,0.0,0.0,17980.5,222716.0,222716.0,,,
2012-06-01,,,,0.0,0.0,0.0,8929.0,111971.0,111971.0,,,
2012-07-01,,,,0.0,0.0,0.0,2755.0,35680.5,35680.5,,,
2012-08-01,,,,0.0,0.0,0.0,2439.0,32081.5,32081.5,,,
2012-09-01,,,,0.0,0.0,0.0,3691.0,48124.5,48124.5,,,
2012-10-01,,,,0.0,0.0,0.0,797.0,10390.0,10390.0,,,
2012-11-01,,,,0.0,0.0,0.0,40.5,602.0,602.0,,,
2012-12-01,,,,0.0,0.0,0.0,244.0,3095.5,3095.5,,,
2013-01-01,,,,0.0,0.0,0.0,366.5,4654.0,4654.0,,,
2013-02-01,,,,0.0,0.0,0.0,134.0,1685.5,1685.5,,,
2013-03-01,,,,0.0,0.0,0.0,624.0,8102.5,8102.5,,,
2013-04-01,,,,0.0,0.0,0.0,361.5,4913.5,4913.5,,,
2013-05-01,,,,0.0,0.0,0.0,248.5,3450.0,3450.0,,,
2013-06-01,,,,0.0,0.0,0.0,12051.0,129767.0,129767.0,,,
2013-07-01,,,,0.0,0.0,0.0,882.0,11136.0,11136.0,,,
2013-08-01,,,,0.0,0.0,0.0,583.5,7800.5,7800.5,,,
2013-09-01,,,,0.0,0.0,0.0,981.0,13012.0,13012.0,,,
2013-10-01,,,,0.0,0.0,0.0,276.0,14365.0,14365.0,,,
2013-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,,,,0.0,0.0,0.0,1141.0,13350.0,13350.0,,,
2014-01-01,,,,0.0,0.0,0.0,8644.0,104774.0,104774.0,,,
2014-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,,,,0.0,0.0,0.0,1211.0,15389.5,15389.5,,,
2014-04-01,,,,0.0,0.0,0.0,1873.0,23717.5,23717.5,,,
2014-05-01,,,,0.0,0.0,0.0,4018.5,51827.5,51827.5,,,
2014-06-01,,,,0.0,0.0,0.0,298.0,3646.0,3646.0,,,
2014-07-01,,,,0.0,0.0,0.0,44.0,635.5,635.5,,,
2014-08-01,,,,0.0,0.0,0.0,2034.5,26001.0,26001.0,,,
2014-09-01,,,,0.0,0.0,0.0,394.0,5126.5,5126.5,,,
2014-10-01,,,,0.0,0.0,0.0,1117.5,13972.5,13972.5,,,
2014-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,45.5,663.0,663.0,,,
2015-01-01,,,,0.0,0.0,0.0,963.5,12098.5,12098.5,,,
2015-02-01,,,,0.0,0.0,0.0,993.5,12754.5,12754.5,,,
2015-03-01,,,,0.0,0.0,0.0,7546.5,92029.5,92029.5,,,
2015-04-01,,,,0.0,0.0,0.0,511.5,6378.5,6378.5,,,
2015-05-01,,,,0.0,0.0,0.0,1100.0,13929.0,13929.0,,,
2015-06-01,,,,0.0,0.0,0.0,4785.0,58821.5,58821.5,,,
2015-07-01,,,,0.0,0.0,0.0,1702.0,21884.0,21884.0,,,
2015-08-01,,,,0.0,0.0,0.0,845.0,10860.0,10860.0,,,
2015-09-01,,,,0.0,0.0,0.0,2272.0,28797.0,28797.0,,,
2015-10-01,,,,0.0,0.0,0.0,995.0,13117.5,13117.5,,,
2015-11-01,,,,0.0,0.0,0.0,1222.5,15279.0,15279.0,,,
2015-12-01,,,,0.0,0.0,0.0,3440.0,43892.0,43892.0,,,
2016-01-01,,,,0.0,0.0,0.0,1460.5,17968.0,17968.0,,,
2016-02-01,,,,0.0,0.0,0.0,1091.5,13175.0,13175.0,,,
2016-03-01,,,,0.0,0.0,0.0,126.5,1615.0,1615.0,,,
2016-04-01,,,,0.0,0.0,0.0,1852.5,22531.0,22531.0,,,
2016-05-01,,,,0.0,0.0,0.0,798.0,9944.0,9944.0,,,
2016-06-01,,,,0.0,0.0,0.0,7523.0,91918.5,91918.5,,,
2016-07-01,,,,0.0,0.0,0.0,8647.5,385994.0,385994.0,,,
2016-08-01,,,,0.0,0.0,0.0,1876.5,24012.5,24012.5,,,
2016-09-01,,,,0.0,0.0,0.0,2487.5,30881.0,30881.0,,,
2016-10-01,,,,0.0,0.0,0.0,4562.5,54900.5,54900.5,,,
2016-11-01,,,,0.0,0.0,0.0,1.5,119.5,119.5,,,
2016-12-01,,,,0.0,0.0,0.0,5287.5,65772.0,65772.0,,,
2017-01-01,,,,0.0,0.0,0.0,3287.3720000000003,42985.5,42985.5,,,
2017-02-01,,,,0.0,0.0,0.0,3897.0025,53759.0,53759.0,,,
2017-03-01,,,,0.0,0.0,0.0,2393.0605,31373.0,31373.0,,,
2017-04-01,,,,0.0,0.0,0.0,7619.5655,96731.5,96731.5,,,
2017-05-01,,,,0.0,0.0,0.0,3421.7635,43901.0,43901.0,,,
2017-06-01,,,,0.0,0.0,0.0,2752.041,35891.5,35891.5,,,
2017-07-01,,,,0.0,0.0,0.0,4666.017,60286.5,60286.5,,,
2017-08-01,,,,0.0,0.0,0.0,3932.6975,50596.0,50596.0,,,
2017-09-01,,,,0.0,0.0,0.0,7426.928,92385.5,92385.5,,,
2017-10-01,,,,0.0,0.0,0.0,5807.773,73905.0,73905.0,,,
2017-11-01,,,,0.0,0.0,0.0,1516.2345,19661.0,19661.0,,,
2017-12-01,,,,0.0,0.0,0.0,1838.045,23834.0,23834.0,,,
2018-01-01,,,,0.0,0.0,0.0,6066.7105,76118.5,76118.5,,,
2018-02-01,,,,,,,2726.547,34779.0,34779.0,,,
2018-03-01,,,,,,,2367.9155,30059.0,30059.0,,,
2018-04-01,,,,,,,2570.138,32626.5,32626.5,,,
2018-05-01,,,,,,,5422.83,70236.0,70236.0,,,
2018-06-01,,,,,,,13031.2685,163949.0,163949.0,,,
2018-07-01,,,,,,,3930.04,50005.0,50005.0,,,
2018-08-01,,,,,,,10388.202000000001,132784.5,132784.5,,,
2018-09-01,,,,,,,3137.7395,40211.0,40211.0,,,
2018-10-01,,,,,,,11590.5715,145155.5,145155.5,,,
2018-11-01,,,,,,,7534.791,91818.5,91818.5,,,
2018-12-01,,,,,,,4263.2465,54662.5,54662.5,,,
2019-01-01,,,,,,,11714.2055,148479.5,148479.5,,,
2019-02-01,,,,,,,2076.3734999999997,26283.0,26283.0,,,
2019-03-01,,,,,,,5310.1675,66136.0,66136.0,,,
2019-04-01,,,,,,,7091.002,87697.0,87697.0,,,
2019-05-01,,,,,,,11577.3065,142034.5,142034.5,,,
2019-06-01,,,,,,,4379.429,55868.5,55868.5,,,
2019-07-01,,,,,,,2511.166,31985.0,31985.0,,,
2019-08-01,,,,,,,6009.71,74310.0,74310.0,,,
2019-09-01,,,,,,,5407.281,67984.0,67984.0,,,
2019-10-01,,,,,,,5834.0995,71620.0,71620.0,,,
2019-11-01,,,,,,,1722.339,21938.0,21938.0,,,
2019-12-01,,,,,,,1749.9205,22533.5,22533.5,,,
2020-01-01,,,,,,,560.6895,7421.5,7421.5,,,
2020-02-01,,,,,,,557.7495,7383.0,7383.0,,,
2020-03-01,,,,,,,1009.0975,13017.5,13017.5,,,
2020-04-01,,,,,,,3636.4595,46001.0,46001.0,,,
2020-05-01,,,,,,,1122.1934999999999,14635.5,14635.5,,,
2020-06-01,,,,,,,4636.466,58219.5,58219.5,,,
2020-07-01,,,,,,,3801.1295,47971.5,47971.5,,,
2020-08-01,,,,,,,7401.2935,93757.5,93757.5,,,
2020-09-01,,,,,,,1630.4165,21140.0,21140.0,,,
2020-10-01,,,,,,,1017.557,13424.5,13424.5,,,
2020-11-01,,,,,,,558.4445,7518.0,7518.0,,,
2020-12-01,,,,,,,1240.0035,15748.5,15748.5,,,
2021-01-01,,,,,,,1808.547,23475.0,23475.0,,,
2021-02-01,,,,,,,6109.6669999999995,75812.0,75812.0,,,
2021-03-01,,,,,,,2631.5265,34001.0,34001.0,,,
2021-04-01,,,,,,,1635.005,21221.5,21221.5,,,
2021-05-01,,,,,,,1815.1885,23560.5,23560.5,,,
2021-06-01,,,,,,,4456.5,57443.0,57443.0,,,
2021-07-01,,,,,,,3439.07,44954.0,44954.0,,,
2021-08-01,,,,,,,5373.1035,69304.5,69304.5,,,
2021-09-01,,,,,,,1492.629,19373.5,19373.5,,,
2021-10-01,,,,,,,2697.0995000000003,35362.0,35362.0,,,
2021-11-01,,,,,,,1698.869,22051.0,22051.0,,,
2021-12-01,,,,,,,2921.295,37250.5,37250.5,,,
2022-01-01,,,,,,,4164.461499999999,54191.0,54191.0,,,
2022-02-01,,,,,,,3521.234,45742.0,45742.0,,,
2022-03-01,,,,,,,3035.092,39492.0,39492.0,,,
2022-04-01,,,,,,,3409.2435,44360.0,44360.0,,,
2022-05-01,,,,,,,7310.046,93357.5,93357.5,,,
2022-06-01,,,,,,,12596.2675,160569.5,160569.5,,,
2022-07-01,,,,,,,14135.5225,180612.0,180612.0,,,
2022-08-01,,,,,,,5203.5325,67488.0,67488.0,,,
2022-09-01,,,,,,,6187.225,80076.0,80076.0,,,
2022-10-01,,,,,,,3265.923,42495.0,42495.0,,,
2022-11-01,,,,,,,4809.9265,62932.5,62932.5,,,
2022-12-01,,,,,,,3685.526,48337.5,48337.5,,,
2023-01-01,,,,,,,3666.7515,49122.5,49122.5,,,
2023-02-01,,,,,,,4376.12,58626.0,58626.0,,,
2023-03-01,,,,,,,6917.5335,91968.5,91968.5,,,
2023-04-01,,,,,,,13182.726,168122.0,168122.0,,,
2023-05-01,,,,,,,25729.1005,317414.0,317414.0,,,
2023-06-01,,,,,,,12779.092499999999,162710.5,162710.5,,,
2023-07-01,,,,,,,14538.1425,187035.0,187035.0,,,
2023-08-01,,,,,,,23677.3125,307567.5,307567.5,,,
2023-09-01,,,,,,,11939.0295,154829.0,154829.0,,,
2023-10-01,,,,,,,6858.8155,89941.5,89941.5,,,
2023-11-01,,,,,,,5542.233,74084.5,74084.5,,,
2023-12-01,,,,,,,4825.643,64648.0,64648.0,,,
2024-01-01,,,,,,,4399.27,57595.0,57595.0,,,
2024-02-01,,,,,,,2362.321,30929.0,30929.0,,,
2024-03-01,,,,,,,2534.769,33324.5,33324.5,,,
2024-04-01,,,,,,,4151.1565,53899.5,53899.5,,,
2024-05-01,,,,,,,5989.8125,77685.5,77685.5,,,
2024-06-01,,,,,,,7440.978999999999,96072.0,96072.0,,,
2024-07-01,,,,,,,9198.6975,120001.5,120001.5,,,
2024-08-01,,,,,,,13484.193,167308.0,167308.0,,,
2024-09-01,,,,,,,11205.5445,145659.0,145659.0,,,
2024-10-01,,,,,,,6265.8655,80054.0,80054.0,,,
2024-11-01,,,,,,,5775.657499999999,75473.5,75473.5,,,
2024-12-01,,,,,,,2714.234,35925.5,35925.5,,,
