measured_on,"Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-02-01,,,,71323.0,782996.0,782996.0,0.0,0.0,0.0,62.0,684.0,684.0,,,,566.0,6211.0,6211.0,,,,20837.0,228747.0,228747.0
2004-03-01,,,,34840.0,447749.0,447749.0,0.0,0.0,0.0,688.0,8845.0,8845.0,,,,353.0,4533.0,4533.0,,,,7719.0,99208.0,99208.0
2004-04-01,,,,24761.0,313640.0,313640.0,0.0,0.0,0.0,792.0,10034.0,10034.0,,,,12.0,146.0,146.0,,,,14791.0,187347.0,187347.0
2004-05-01,,,,75142.0,824002.0,824002.0,0.0,0.0,0.0,45.0,574.0,574.0,,,,1194.0,15217.0,15217.0,,,,31210.0,397626.0,397626.0
2004-06-01,,,,55497.0,663559.0,663559.0,1.0,12.0,12.0,37.0,447.0,447.0,,,,1114.0,13319.0,13319.0,,,,14992.0,179251.0,179251.0
2004-07-01,,,,62629.0,705813.0,705813.0,4.0,46.0,46.0,310.0,3492.0,3492.0,,,,145.0,1638.0,1638.0,,,,34340.0,387000.0,387000.0
2004-08-01,,,,65286.0,815276.0,815276.0,0.0,0.0,0.0,74.0,928.0,928.0,,,,209.0,2605.0,2605.0,,,,11483.0,143392.0,143392.0
2004-09-01,,,,61147.0,767154.0,767154.0,0.0,17.0,17.0,47.0,592.0,592.0,,,,173.0,2168.0,2168.0,,,,3181.0,39904.0,39904.0
2004-10-01,,,,43981.0,611230.0,611230.0,0.0,0.0,0.0,63.0,876.0,876.0,,,,3.0,43.0,43.0,,,,1820.0,25290.0,25290.0
2004-11-01,,,,38898.0,514128.0,514128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,54.0,54.0,,,,-715.0,22735.0,22735.0
2004-12-01,,,,53126.0,613496.0,613496.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1428.0,16485.0,16485.0,,,,32679.0,377370.0,377370.0
2005-01-01,,,,69341.0,847972.44,847972.44,0.0,0.0,0.0,42.0,515.68,515.68,,,,163.0,2020.55,2020.55,,,,13583.0,167826.14,167826.14
2005-02-01,,,,47156.0,636706.49,636706.49,0.0,0.0,0.0,46.0,615.3,615.3,,,,654.0,8837.08,8837.08,,,,7972.0,107640.52,107640.52
2005-03-01,,,,56118.0,659560.09,659560.09,0.0,0.0,0.0,337.0,3961.36,3961.36,,,,588.0,6905.98,6905.98,,,,23961.0,281616.46,281616.46
2005-04-01,,,,34137.0,398120.1,398120.1,0.0,0.0,0.0,699.0,8151.26,8151.26,,,,0.0,0.0,0.0,,,,2953.0,34438.88,34438.88
2005-05-01,,,,54447.0,674362.99,674362.99,0.0,0.0,0.0,113.0,1341.94,1341.94,,,,0.0,0.0,0.0,,,,3557.0,42465.32,42465.32
2005-06-01,,,,58886.0,717499.16,717499.16,3.0,34.8,34.8,343.0,3978.8,3978.8,,,,1503.0,18039.0,18039.0,,,,31865.0,374193.14,374193.14
2005-07-01,,,,68138.0,784268.03,784268.03,0.0,0.0,0.0,148.0,1699.4,1699.4,,,,864.0,9939.3,9939.3,,,,60953.0,701571.72,701571.72
2005-08-01,,,,57209.0,679323.26,679323.26,0.0,0.0,0.0,396.0,4698.0,4698.0,,,,1658.0,19688.55,19688.55,,,,49046.0,582386.06,582386.06
2005-09-01,,,,43926.0,544642.84,544642.84,3.0,29.0,29.0,443.0,5492.6,5492.6,,,,1604.0,19885.95,19885.95,,,,27782.0,344464.88,344464.88
2005-10-01,,,,56733.0,674259.11,674259.11,0.0,0.0,0.0,316.0,3752.6,3752.6,,,,1541.0,18317.25,18317.25,,,,41810.0,496903.84,496903.84
2005-11-01,,,,53229.0,652859.83,652859.83,0.0,0.0,0.0,324.0,3978.8,3978.8,,,,226.0,2772.0,2772.0,,,,3933.0,48234.72,48234.72
2005-12-01,,,,79393.0,905080.47,905080.47,0.0,0.0,0.0,133.0,1519.6,1519.6,,,,966.0,11011.35,11011.35,,,,51534.0,587483.42,587483.42
2006-01-01,,,,61813.0,727030.0,727030.0,0.0,0.0,0.0,60.0,709.0,709.0,,,,113.0,1324.0,1324.0,,,,3071.0,36125.0,36125.0
2006-02-01,,,,48264.0,589389.0,589389.0,0.0,18.0,18.0,435.0,5315.0,5315.0,,,,1478.0,18044.0,18044.0,,,,8478.0,103528.0,103528.0
2006-03-01,,,,66064.0,833221.0,833221.0,0.0,0.0,0.0,98.0,1236.0,1236.0,,,,2285.0,28816.0,28816.0,,,,9368.0,118152.0,118152.0
2006-04-01,,,,14714.0,181634.0,181634.0,0.0,0.0,0.0,102.0,1260.0,1260.0,,,,7069.0,87258.0,87258.0,,,,614.0,7576.0,7576.0
2006-05-01,,,,60103.0,696308.0,696308.0,0.0,0.0,0.0,38.0,435.0,435.0,,,,3710.0,42981.0,42981.0,,,,2452.0,28410.0,28410.0
2006-06-01,,,,56030.0,688750.0,688750.0,0.0,0.0,0.0,33.0,400.0,400.0,,,,5527.0,67945.0,67945.0,,,,2337.0,28727.0,28727.0
2006-07-01,,,,68011.0,791462.0,791462.0,0.0,0.0,0.0,137.0,1595.0,1595.0,,,,22238.0,258793.0,258793.0,,,,1682.0,19578.0,19578.0
2006-08-01,,,,61530.0,708150.0,708150.0,0.0,0.0,0.0,222.0,2552.0,2552.0,,,,3900.0,44881.0,44881.0,,,,8352.0,96127.0,96127.0
2006-09-01,,,,45305.0,708150.0,708150.0,0.0,0.0,0.0,54.0,841.0,841.0,,,,4479.0,70015.0,70015.0,,,,1387.0,21683.0,21683.0
2006-10-01,,,,45019.0,542332.0,542332.0,0.0,81.0,81.0,286.0,3445.0,3445.0,,,,105.0,1261.0,1261.0,,,,2318.0,27921.0,27921.0
2006-11-01,,,,51357.0,543812.0,543812.0,0.0,46.0,46.0,242.0,2558.0,2558.0,,,,0.0,0.0,0.0,,,,8017.0,84893.0,84893.0
2006-12-01,,,,52368.0,621826.0,621826.0,0.0,0.0,0.0,40.0,470.0,470.0,,,,0.0,0.0,0.0,,,,2265.0,26894.0,26894.0
2007-01-01,,,,54011.111,680518.0,680518.0,0.0,35.0,35.0,45.573,574.0,574.0,,,,282.687,3562.0,3562.0,,,,5539.629,69797.0,69797.0
2007-02-01,,,,68292.394,785878.0,785878.0,3.0,41.0,41.0,43.849000000000004,505.0,505.0,,,,309.51300000000003,3562.0,3562.0,,,,9260.244,106563.0,106563.0
2007-03-01,,,,69321.16,804473.0,804473.0,0.0,52.0,52.0,44.481,516.0,516.0,,,,345.522,4010.0,4010.0,,,,14600.837,169443.0,169443.0
2007-04-01,,,,41763.412,480341.0,480341.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,359.827,4139.0,4139.0,,,,7044.762000000001,81025.0,81025.0
2007-05-01,,,,56712.714,480341.0,480341.0,0.0,0.0,0.0,86.284,731.0,731.0,,,,127.69,1082.0,1082.0,,,,7703.312000000001,65245.0,65245.0
2007-06-01,,,,60152.686,707631.0,707631.0,3.0,29.0,29.0,38.95,458.0,458.0,,,,8853.132,104147.0,104147.0,,,,8204.232,96514.0,96514.0
2007-07-01,,,,61704.398,748092.0,748092.0,0.0,29.0,29.0,47.361000000000004,574.0,574.0,,,,16725.541,202777.0,202777.0,,,,2352.7,28524.0,28524.0
2007-08-01,,,,63027.012,748715.0,748715.0,5.0,93.0,93.0,73.725,876.0,876.0,,,,33924.015,402993.0,402993.0,,,,3440.2470000000003,40868.0,40868.0
2007-09-01,,,,50696.318,591545.0,591545.0,0.0,23.0,23.0,361.86600000000004,4222.0,4222.0,,,,5080.62,59283.0,59283.0,,,,7078.195000000001,82591.0,82591.0
2007-10-01,,,,47200.425,554148.0,554148.0,0.0,35.0,35.0,414.48600000000005,4866.0,4866.0,,,,11689.133,137234.0,137234.0,,,,2090.956,24548.0,24548.0
2007-11-01,,,,41120.293,501896.0,501896.0,0.0,29.0,29.0,570.232,6960.0,6960.0,,,,107.426,1311.0,1311.0,,,,2126.049,25950.0,25950.0
2007-12-01,,,,54927.385,675480.0,675480.0,0.0,70.0,70.0,548.981,6751.0,6751.0,,,,2211.0640000000003,27191.0,27191.0,,,,10416.57,128100.0,128100.0
2008-01-01,,,,59624.371,702125.0,702125.0,2.0,11.0,11.0,1127.413,13276.0,13276.0,0.0,0.0,0.0,90.79100000000001,1069.0,1069.0,,,,2677.424,31529.0,31529.0
2008-02-01,,,,59156.785,680804.0,680804.0,0.0,75.0,75.0,752.942,8665.0,8665.0,0.0,0.0,0.0,,,,,,,2281.273,26254.0,26254.0
2008-03-01,,,,66653.094,785593.0,785593.0,0.0,6.0,6.0,529.989,6247.0,6247.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2722.917,32093.0,32093.0
2008-04-01,,,,12353.339,166182.0,166182.0,0.0,35.0,35.0,825.652,11107.0,11107.0,0.0,0.0,0.0,201.752,2714.0,2714.0,,,,2458.2560000000003,33069.0,33069.0
2008-05-01,,,,51750.957,639771.0,639771.0,0.0,29.0,29.0,74.12700000000001,916.0,916.0,0.0,0.0,0.0,1263.4950000000001,15620.0,15620.0,,,,4030.4210000000003,49826.0,49826.0
2008-06-01,,,,65020.387,756948.0,756948.0,0.0,17.0,17.0,135.01500000000001,1572.0,1572.0,0.0,0.0,0.0,5765.744000000001,67123.0,67123.0,,,,5731.854,66729.0,66729.0
2008-07-01,,,,57838.594,689763.0,689763.0,2.0,17.0,17.0,216.91,2587.0,2587.0,,,,22233.993,265155.0,265155.0,,,,2252.503,26863.0,26863.0
2008-08-01,,,,41199.024,510077.0,510077.0,0.0,17.0,17.0,147.567,1827.0,1827.0,,,,7959.524,98545.0,98545.0,,,,1753.885,21715.0,21715.0
2008-09-01,,,,44475.712,562458.0,562458.0,0.0,41.0,41.0,147.678,1868.0,1868.0,,,,4432.536,56056.0,56056.0,,,,2104.0730000000003,26609.0,26609.0
2008-10-01,,,,28635.537,383473.0,383473.0,0.0,70.0,70.0,385.035,5156.0,5156.0,,,,0.0,0.0,0.0,,,,1284.4270000000001,17200.0,17200.0
2008-11-01,,,,53423.83,656184.0,656184.0,0.0,23.0,23.0,50.527,621.0,621.0,,,,174.09,2138.0,2138.0,,,,3176.5530000000003,39016.0,39016.0
2008-12-01,,,,54429.498,677246.0,677246.0,0.0,35.0,35.0,380.37,4733.0,4733.0,,,,253.472,3154.0,3154.0,,,,6685.66,83187.0,83187.0
2009-01-01,,,,63951.832,750299.0,750299.0,0.0,35.0,35.0,762.803,8949.0,8949.0,,,,1025.5,12031.0,12031.0,,,,34074.865,399775.0,399775.0
2009-02-01,,,,38111.65,444009.0,444009.0,0.0,29.0,29.0,476.437,5551.0,5551.0,,,,65.07,758.0,758.0,,,,4233.843,49325.0,49325.0
2009-03-01,,,,42312.213,485068.0,485068.0,0.0,29.0,29.0,429.03,4918.0,4918.0,,,,236.29600000000002,2709.0,2709.0,,,,1678.461,19242.0,19242.0
2009-04-01,,,,9393.227,108607.0,108607.0,0.0,0.0,0.0,1096.07,12673.0,12673.0,,,,2630.717,30417.0,30417.0,,,,5875.986,67939.0,67939.0
2009-05-01,,,,51156.875,545110.0,545110.0,0.0,12.0,12.0,249.295,2656.0,2656.0,,,,2796.632,29800.0,29800.0,,,,2256.1980000000003,24041.0,24041.0
2009-06-01,,,,13832.938,186335.0,186335.0,3.0,35.0,35.0,616.153,8300.0,8300.0,,,,6367.169,85768.0,85768.0,,,,958.74,12915.0,12915.0
2009-07-01,,,,44457.862,550123.0,550123.0,0.0,6.0,6.0,234.83100000000002,2906.0,2906.0,,,,10840.37,134139.0,134139.0,,,,2400.937,29709.0,29709.0
2009-08-01,,,,48296.867,598686.0,598686.0,0.0,35.0,35.0,109.019,1351.0,1351.0,,,,32882.644,407612.0,407612.0,,,,2208.47,27376.0,27376.0
2009-09-01,,,,4276.126,73618.0,73618.0,0.0,29.0,29.0,588.191,10126.0,10126.0,,,,2671.029,45985.0,45985.0,,,,1376.654,23701.0,23701.0
2009-10-01,,,,22990.074,297439.0,297439.0,0.0,0.0,0.0,676.441,8752.0,8752.0,,,,4.336,56.0,56.0,,,,983.149,12720.0,12720.0
2009-11-01,,,,7630.818,117579.0,117579.0,0.0,18.0,18.0,839.05,12929.0,12929.0,,,,0.132,2.0,2.0,,,,0.0,0.0,0.0
2009-12-01,,,,54734.636,661859.0,661859.0,0.0,0.0,0.0,367.677,4446.0,4446.0,,,,0.8440000000000001,10.0,10.0,,,,876.8430000000001,10603.0,10603.0
2010-01-01,,,,77044.222,898404.0,898404.0,0.0,29.0,29.0,37.124,433.0,433.0,,,,851.0550000000001,9924.0,9924.0,,,,3952.599,46091.0,46091.0
2010-02-01,,,,59358.130000000005,721514.0,721514.0,0.0,0.0,0.0,22.139,269.0,269.0,,,,0.169,2.0,2.0,,,,2806.5620000000004,34115.0,34115.0
2010-03-01,,,,4898.063,77463.0,77463.0,0.0,0.0,0.0,880.366,13923.0,13923.0,,,,1952.4730000000002,30878.0,30878.0,,,,170.098,2690.0,2690.0
2010-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,524.73,10875.0,10875.0,,,,2667.784,55290.0,55290.0,,,,29.486,611.0,611.0
2010-05-01,,,,33137.139,405483.0,405483.0,0.0,64.0,64.0,67.307,824.0,824.0,,,,8072.226000000001,98776.0,98776.0,,,,152.328,1864.0,1864.0
2010-06-01,,,,61576.679000000004,726839.0,726839.0,0.0,18.0,18.0,830.135,9799.0,9799.0,,,,29818.982,351978.0,351978.0,,,,3176.204,37491.0,37491.0
2010-07-01,,,,69291.537,820697.0,820697.0,3.0,29.0,29.0,36.056000000000004,427.0,427.0,,,,40666.126,481654.0,481654.0,,,,6172.281,73105.0,73105.0
2010-08-01,,,,57331.044,695606.0,695606.0,0.0,18.0,18.0,12.536000000000001,152.0,152.0,,,,33018.169,400614.0,400614.0,,,,2530.251,30700.0,30700.0
2010-09-01,,,,8346.335000000001,105798.0,105798.0,0.0,0.0,0.0,743.4830000000001,9424.0,9424.0,,,,13672.932,173317.0,173317.0,,,,373.25,4731.0,4731.0
2010-10-01,,,,0.0,0.0,0.0,0.0,23.0,23.0,-1487.594,7552.0,7552.0,,,,-0.406,2.0,2.0,,,,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1439.688,12069.0,12069.0,,,,-2.3120000000000003,19.0,19.0,,,,0.0,0.0,0.0
2010-12-01,,,,41698.188,485519.0,485519.0,0.0,35.0,35.0,584.817,6809.0,6809.0,,,,3.0660000000000003,36.0,36.0,,,,176.929,2060.0,2060.0
2011-01-01,,,,55676.447,662208.0,662208.0,0.0,47.0,47.0,320.687,3814.0,3814.0,,,,173.458,2063.0,2063.0,,,,6832.408,81264.0,81264.0
2011-02-01,,,,19434.982,262529.0,262529.0,0.0,0.0,0.0,757.015,10226.0,10226.0,,,,1.601,22.0,22.0,,,,778.402,10515.0,10515.0
2011-03-01,,,,5898.133,112379.0,112379.0,0.0,0.0,0.0,869.516,16567.0,16567.0,,,,1.351,26.0,26.0,,,,0.0,0.0,0.0
2011-04-01,,,,27455.141,423327.0,423327.0,3.0,18.0,18.0,273.551,4218.0,4218.0,,,,0.534,8.0,8.0,,,,1482.774,22863.0,22863.0
2011-05-01,,,,6655.578,95922.0,95922.0,0.0,18.0,18.0,849.147,12238.0,12238.0,,,,11866.174,171019.0,171019.0,,,,465.101,6703.0,6703.0
2011-06-01,,,,0.0,0.0,0.0,3.0,18.0,18.0,557.773,8904.0,8904.0,,,,11.421,182.0,182.0,,,,1626.806,25969.0,25969.0
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,449.487,6423.0,6423.0,,,,1307.691,18687.0,18687.0,,,,7466.822,106703.0,106703.0
2011-08-01,,,,0.0,0.0,0.0,3.0,18.0,18.0,167.804,3510.0,3510.0,,,,17.087,357.0,357.0,,,,383.109,8014.0,8014.0
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3680.0,3680.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,7254.0,7254.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10524.0,10524.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,11577.0,11577.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
