measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-04-01,,,,678.46,7070.0,7602.0
2007-05-01,,,,756.767,7887.0,8480.0
2007-06-01,,,,894.753,9325.0,10026.0
2007-07-01,,,,1218.8490000000002,12702.0,13657.0
2007-08-01,,,,1351.217,14081.0,15140.0
2007-09-01,,,,1064.787,11097.0,11931.0
2007-10-01,,,,1009.1030000000001,10516.0,11306.0
2007-11-01,,,,959.4010000000001,9998.0,10750.0
2007-12-01,,,,1069.106,11142.0,11979.0
2008-01-01,,,,1277.3990000000001,13312.0,14421.0
2008-02-01,,,,1070.34,11154.0,12084.0
2008-03-01,,,,1004.51,10468.0,11341.0
2008-04-01,,,,1142.717,11909.0,12901.0
2008-05-01,,,,908.2850000000001,9465.0,10254.0
2008-06-01,,,,994.124,10360.0,11224.0
2008-07-01,,,,1302.113,13570.0,14701.0
2008-08-01,,,,1523.332,15875.0,17198.0
2008-09-01,,,,1372.037,14298.0,15490.0
2008-10-01,,,,1279.101,13330.0,14441.0
2008-11-01,,,,1113.9370000000001,11609.0,12577.0
2008-12-01,,,,1246.105,12986.0,14069.0
2009-01-01,,,,1088.579,11344.0,12390.0
2009-02-01,,,,1001.618,10438.0,11400.0
2009-03-01,,,,932.0010000000001,9713.0,10609.0
2009-04-01,,,,800.6070000000001,8343.0,9113.0
2009-05-01,,,,813.3960000000001,8477.0,9258.0
2009-06-01,,,,753.8720000000001,7856.0,8581.0
2009-07-01,,,,1379.438,14375.0,15701.0
2009-08-01,,,,1414.5040000000001,14741.0,16100.0
2009-09-01,,,,1482.2920000000001,15447.0,16871.0
2009-10-01,,,,1159.13,12080.0,13194.0
2009-11-01,,,,1058.535,11031.0,12048.0
2009-12-01,,,,1215.028,12662.0,13830.0
2010-01-01,,,,1116.633,11637.0,13095.0
2010-02-01,,,,1030.912,10743.0,12091.0
2010-03-01,,,,1097.846,11441.0,12875.0
2010-04-01,,,,924.721,9637.0,10845.0
2010-05-01,,,,673.534,7019.0,7900.0
2010-06-01,,,,628.721,6552.0,7374.0
2010-07-01,,,,1037.939,10817.0,12173.0
2010-08-01,,,,1225.154,12768.0,14369.0
2010-09-01,,,,1135.2830000000001,11831.0,13314.0
2010-10-01,,,,1274.53,13282.0,14948.0
2010-11-01,,,,1073.276,11185.0,12587.0
2010-12-01,,,,1005.451,10478.0,11792.0
2011-01-01,,,,1050.629,10949.0,12486.0
2011-02-01,,,,1036.008,10796.0,12313.0
2011-03-01,,,,824.074,8588.0,9793.0
2011-04-01,,,,702.165,7317.0,8345.0
2011-05-01,,,,626.492,6529.0,7445.0
2011-06-01,,,,697.206,7266.0,8286.0
2011-07-01,,,,1117.789,11649.0,13285.0
2011-08-01,,,,1372.377,14302.0,16310.0
2011-09-01,,,,1393.176,14519.0,16557.0
2011-10-01,,,,1115.806,11628.0,13261.0
2011-11-01,,,,1100.046,11464.0,13073.0
2011-12-01,,,,1431.232,14915.0,17009.0
2012-01-01,,,,1256.101,11769.0,11769.0
2012-02-01,,,,1256.006,11768.0,11768.0
2012-03-01,,,,1194.612,11193.0,11193.0
2012-04-01,,,,1106.839,10370.0,10370.0
2012-05-01,,,,1099.113,10298.0,10298.0
2012-06-01,,,,1163.597,10902.0,10902.0
2012-07-01,,,,1376.166,12894.0,12894.0
2012-08-01,,,,1812.105,16978.0,16978.0
2012-09-01,,,,1646.192,15424.0,15424.0
2012-10-01,,,,1523.287,14272.0,14272.0
2012-11-01,,,,1315.234,12323.0,12323.0
2012-12-01,,,,1240.748,11625.0,11625.0
2013-01-01,,,,1017.268,10601.0,11700.0
2013-02-01,,,,937.068,9765.0,10779.0
2013-03-01,,,,903.744,9418.0,10396.0
2013-04-01,,,,777.677,8104.0,8946.0
2013-05-01,,,,821.286,8559.0,9447.0
2013-06-01,,,,971.64,10126.0,11176.0
2013-07-01,,,,1232.901,12848.0,14182.0
2013-08-01,,,,1257.39,13104.0,14464.0
2013-09-01,,,,1254.247,13071.0,14428.0
2013-10-01,,,,1088.284,11341.0,12519.0
2013-11-01,,,,1073.451,11187.0,12348.0
2013-12-01,,,,1250.044,13027.0,14380.0
2014-01-01,,,,1073.081,11183.0,12485.0
2014-02-01,,,,1002.071,10443.0,11659.0
2014-03-01,,,,869.577,9062.0,10117.0
2014-04-01,,,,826.85,8617.0,9620.0
2014-05-01,,,,833.744,8689.0,9700.0
2014-06-01,,,,821.926,8565.0,9562.0
2014-07-01,,,,1162.928,12119.0,13530.0
2014-08-01,,,,1200.431,12510.0,13967.0
2014-09-01,,,,1255.675,13086.0,14610.0
2014-10-01,,,,1238.71,12909.0,14412.0
2014-11-01,,,,895.216,9329.0,10416.0
2014-12-01,,,,973.791,10148.0,11329.0
2015-01-01,,,,1022.955,10660.0,11672.0
2015-02-01,,,,757.469,7894.0,8642.0
2015-03-01,,,,887.397,9248.0,10125.0
2015-04-01,,,,851.563,8874.0,9716.0
2015-05-01,,,,831.349,8664.0,9486.0
2015-06-01,,,,1169.021,12183.0,13339.0
2015-07-01,,,,1318.507,13740.0,15044.0
2015-08-01,,,,1390.782,14494.0,15868.0
2015-09-01,,,,1381.173,14394.0,15759.0
2015-10-01,,,,1330.482,13865.0,15181.0
2015-11-01,,,,980.996,10223.0,11193.0
2015-12-01,,,,1049.306,10935.0,11972.0
2016-01-01,,,,1194.344,5433.0,13573.0
2016-02-01,,,,947.865,4312.0,10772.0
2016-03-01,,,,737.184,3354.0,8377.0
2016-04-01,,,,704.989,3207.0,8012.0
2016-05-01,,,,760.998,3462.0,8648.0
2016-06-01,,,,1157.728,5267.0,13157.0
2016-07-01,,,,1365.558,6212.0,15519.0
2016-08-01,,,,1510.357,6871.0,17164.0
2016-09-01,,,,1250.34,5688.0,14210.0
2016-10-01,,,,1233.369,5611.0,14017.0
2016-11-01,,,,948.356,4314.0,10777.0
2016-12-01,,,,1073.912,4886.0,12205.0
2017-01-01,,,,1071.0,4872.0,11050.0
2017-02-01,,,,1122.0,5104.0,12664.0
2017-03-01,,,,1027.0,4672.0,11728.0
2017-04-01,,,,1096.0,4986.0,12040.0
2017-05-01,,,,1249.0,5682.0,13988.0
2017-06-01,,,,1245.0,5664.0,14120.0
2017-07-01,,,,1398.0,6360.0,15888.0
2017-08-01,,,,1474.0,6706.0,17011.0
2017-09-01,,,,1418.0,6451.0,16622.0
2017-10-01,,,,1403.0,6383.0,16267.0
2017-11-01,,,,1210.0,5505.0,14149.0
2017-12-01,,,,1087.0,4945.0,12808.0
2018-01-01,,,,1202.0,5468.0,13402.0
2018-02-01,0.0,0.0,0.0,909.0,4135.0,10697.0
2018-03-01,0.0,0.0,0.0,1247.0,5673.0,14149.0
2018-04-01,0.0,0.0,0.0,1272.0,5787.0,14287.0
2018-05-01,0.0,0.0,0.0,1120.0,5095.0,13323.0
2018-06-01,0.0,0.0,0.0,986.0,4486.0,11586.0
2018-07-01,0.0,0.0,0.0,1274.0,5914.0,14871.0
2018-08-01,0.0,0.0,0.0,1427.0,6492.0,16735.0
2018-09-01,0.0,0.0,0.0,1363.0,6327.0,15940.0
2018-10-01,0.0,0.0,0.0,1190.0,5414.0,13914.0
2018-11-01,0.0,0.0,0.0,1242.0,5650.0,14712.0
2018-12-01,0.0,0.0,0.0,1036.0,4713.0,12572.0
