measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-03-01,165059.0,1146255.0,1146255.0
2010-04-01,130168.5,916165.5,916165.5
2010-05-01,157081.5,1124286.0,1124286.0
2010-06-01,254382.5,1809039.0,1809039.0
2010-07-01,275238.5,1951933.5,1951933.5
2010-08-01,283094.5,2015700.0,2015700.0
2010-09-01,244476.0,1743022.5,1743022.5
2010-10-01,236071.5,1646378.5,1646378.5
2010-11-01,266880.5,1866162.5,1866162.5
2010-12-01,327280.5,2248606.0,2248606.0
2011-01-01,261015.0,1833972.5,1833972.5
2011-02-01,215482.0,1489698.0,1489698.0
2011-03-01,182634.0,1282616.5,1282616.5
2011-04-01,249879.0,1741747.5,1741747.5
2011-05-01,183145.0,1285681.5,1285681.5
2011-06-01,254591.0,1806088.5,1806088.5
2011-07-01,275987.5,1963928.5,1963928.5
2011-08-01,317960.0,2241967.5,2241967.5
2011-09-01,263695.5,1856032.0,1856032.0
2011-10-01,292429.0,2029549.5,2029549.5
2011-11-01,242982.0,1708722.0,1708722.0
2011-12-01,285830.5,1949529.5,1949529.5
2012-01-01,278898.0,1958117.0,1958117.0
2012-02-01,332534.0,2288539.0,2288539.0
2012-03-01,240297.5,1667457.5,1667457.5
2012-04-01,318577.5,2237983.0,2237983.0
2012-05-01,292739.0,2065809.0,2065809.0
2012-06-01,283276.0,2022546.0,2022546.0
2012-07-01,322640.0,2302606.5,2302606.5
2012-08-01,309334.5,2202314.0,2202314.0
2012-09-01,270260.5,1918148.0,1918148.0
2012-10-01,244827.5,1729869.5,1729869.5
2012-11-01,290193.5,2023414.5,2023414.5
2012-12-01,261840.0,1821914.0,1821914.0
2013-01-01,239471.0,1674902.5,1674902.5
2013-02-01,333742.0,2315354.5,2315354.5
2013-03-01,164349.0,1129435.0,1129435.0
2013-04-01,119647.0,855226.0,855226.0
2013-05-01,169620.5,1219058.0,1219058.0
2013-06-01,234091.5,1676298.5,1676298.5
2013-07-01,178584.5,1277774.0,1277774.0
2013-08-01,229591.0,1649922.5,1649922.5
2013-09-01,192907.0,1399398.0,1399398.0
2013-10-01,149234.0,1051495.0,1051495.0
2013-11-01,105900.5,756677.0,756677.0
2013-12-01,62138.0,421039.5,421039.5
2014-01-01,169491.5,1216703.0,1216703.0
2014-02-01,117194.5,830618.5,830618.5
2014-03-01,222550.5,1559162.0,1559162.0
2014-04-01,202653.0,1410212.0,1410212.0
2014-05-01,178502.0,1281574.5,1281574.5
2014-06-01,249930.0,1798639.5,1798639.5
2014-07-01,232456.0,1676258.5,1676258.5
2014-08-01,334664.0,2372936.5,2372936.5
2014-09-01,345647.5,2443249.5,2443249.5
2014-10-01,368994.5,2594409.5,2594409.5
2014-11-01,349524.5,2411231.0,2411231.0
2014-12-01,210968.5,1493146.0,1493146.0
2015-01-01,379829.5,2638267.5,2638267.5
2015-02-01,339716.5,2361516.5,2361516.5
2015-03-01,354477.0,2471184.0,2471184.0
2015-04-01,267218.0,1866919.5,1866919.5
2015-05-01,212535.0,1497775.5,1497775.5
2015-06-01,329665.0,2363643.5,2363643.5
2015-07-01,342763.5,2430186.5,2430186.5
2015-08-01,352311.0,2517658.0,2517658.0
2015-09-01,323385.0,2298098.5,2298098.5
2015-10-01,393551.5,2760541.0,2760541.0
2015-11-01,298698.5,2083651.5,2083651.5
2015-12-01,336079.5,2336291.0,2336291.0
2016-01-01,336374.0,2339075.5,2339075.5
2016-02-01,320042.5,2254717.0,2254717.0
2016-03-01,229236.5,1610708.5,1610708.5
2016-04-01,379271.0,2655588.5,2655588.5
2016-05-01,344734.0,2445073.0,2445073.0
2016-06-01,348668.0,2481902.0,2481902.0
2016-07-01,365478.0,2614729.0,2614729.0
2016-08-01,373141.0,2665976.5,2665976.5
2016-09-01,227849.5,1608288.0,1608288.0
2016-10-01,187706.5,1335522.5,1335522.5
2016-11-01,191828.5,1334445.5,1334445.5
2016-12-01,231688.0,1643788.5,1643788.5
2017-01-01,348464.5,2412017.5,2412017.5
2017-02-01,342197.0,2356104.5,2356104.5
2017-03-01,394400.0,2706339.0,2706339.0
2017-04-01,295777.5,2055013.5,2055013.5
2017-05-01,325259.5,2273073.5,2273073.5
2017-06-01,357323.5,2499671.5,2499671.5
2017-07-01,377458.5,2664018.0,2664018.0
2017-08-01,397696.5,2806079.5,2806079.5
2017-09-01,368810.0,2573843.0,2573843.0
2017-10-01,389767.0,2713424.0,2713424.0
2017-11-01,361606.0,2480723.0,2480723.0
2017-12-01,395178.5,2709883.5,2709883.5
2018-01-01,373395.0,2586088.5,2586088.5
2018-02-01,354612.5,2419098.5,2419098.5
2018-03-01,270456.5,1857923.5,1857923.5
2018-04-01,369562.5,2542101.0,2542101.0
2018-05-01,384831.0,2693313.0,2693313.0
2018-06-01,348540.5,2442548.0,2442548.0
2018-07-01,379694.0,2703550.5,2703550.5
2018-08-01,370801.5,2613991.0,2613991.0
2018-09-01,382066.5,2718272.5,2718272.5
2018-10-01,388343.0,2719564.0,2719564.0
2018-11-01,334934.5,2315783.5,2315783.5
2018-12-01,370316.5,2554976.5,2554976.5
2019-01-01,365622.5,2542443.5,2542443.5
2019-02-01,356707.5,2433254.5,2433254.5
2019-03-01,301454.5,2063085.5,2063085.5
2019-04-01,341851.0,2404185.5,2404185.5
2019-05-01,406128.0,2849567.5,2849567.5
2019-06-01,383376.0,2713193.5,2713193.5
2019-07-01,406773.5,2901290.5,2901290.5
2019-08-01,400483.5,2854237.5,2854237.5
2019-09-01,383606.5,2715317.0,2715317.0
2019-10-01,324674.5,2300070.0,2300070.0
2019-11-01,377107.5,2585708.5,2585708.5
2019-12-01,375596.5,2612599.5,2612599.5
2020-01-01,407070.5,2802072.5,2802072.5
2020-02-01,382448.5,2645427.5,2645427.5
2020-03-01,365793.0,2543082.5,2543082.5
2020-04-01,357731.5,2479687.5,2479687.5
2020-05-01,396349.5,2767903.0,2767903.0
2020-06-01,390018.0,2769009.0,2769009.0
2020-07-01,404469.0,2900732.5,2900732.5
2020-08-01,385925.0,2734645.0,2734645.0
2020-09-01,127645.0,912823.0,912823.0
2020-10-01,200888.0,1432676.0,1432676.0
2020-11-01,392412.0,2739270.5,2739270.5
2020-12-01,392193.5,2697904.5,2697904.5
2021-01-01,399243.0,2774483.0,2774483.0
2021-02-01,253983.0,1753980.5,1753980.5
2021-03-01,90352.5,610499.5,610499.5
2021-04-01,129716.5,940204.5,940204.5
2021-05-01,342684.5,2384982.5,2384982.5
2021-06-01,347134.5,2472110.0,2472110.0
2021-07-01,387606.0,2739483.0,2739483.0
2021-08-01,398585.5,2810381.0,2810381.0
2021-09-01,355960.5,2504771.5,2504771.5
2021-10-01,353517.0,2481953.5,2481953.5
2021-11-01,395054.0,2736840.5,2736840.5
2021-12-01,411330.0,2846349.5,2846349.5
2022-01-01,405874.0,2815854.0,2815854.0
2022-02-01,345533.0,2373019.5,2373019.5
2022-03-01,280873.5,1954053.0,1954053.0
2022-04-01,381436.5,2615319.0,2615319.0
2022-05-01,392943.5,2758200.5,2758200.5
2022-06-01,392949.5,2774177.0,2774177.0
2022-07-01,388291.5,2771586.5,2771586.5
2022-08-01,403721.5,2861881.5,2861881.5
2022-09-01,371523.0,2618927.0,2618927.0
2022-10-01,411326.0,2863946.0,2863946.0
2022-11-01,322009.0,2243396.5,2243396.5
2022-12-01,400501.0,2766635.5,2766635.5
2023-01-01,372905.5,2592776.5,2592776.5
2023-02-01,364108.5,2537864.5,2537864.5
2023-03-01,402810.5,2792167.5,2792167.5
2023-04-01,295775.0,2080628.0,2080628.0
2023-05-01,393624.0,2756670.0,2756670.0
2023-06-01,390613.0,2779316.5,2779316.5
2023-07-01,399242.0,2854999.5,2854999.5
2023-08-01,398976.5,2863771.0,2863771.0
2023-09-01,383422.5,2708832.0,2708832.0
2023-10-01,372462.0,2614332.5,2614332.5
2023-11-01,386330.5,2695920.5,2695920.5
2023-12-01,367281.5,2548024.0,2548024.0
2024-01-01,361631.0,2525241.0,2525241.0
2024-02-01,296207.0,2083934.5,2083934.5
2024-03-01,321739.0,2260550.5,2260550.5
2024-04-01,327533.0,2289341.0,2289341.0
2024-05-01,244503.0,1742100.5,1742100.5
2024-06-01,325453.0,2356812.0,2356812.0
2024-07-01,394706.0,2828472.0,2828472.0
2024-08-01,388319.5,2780547.5,2780547.5
2024-09-01,373562.0,2652696.5,2652696.5
2024-10-01,315675.0,2207319.0,2207319.0
2024-11-01,266889.0,1897104.0,1897104.0
2024-12-01,299304.0,2066373.5,2066373.5
2025-01-01,361437.0,2550287.5,2550287.5
2025-02-01,233930.5,1629813.5,1629813.5
2025-03-01,264383.0,1872314.0,1872314.0
2025-04-01,384806.5,2714800.0,2714800.0
2025-05-01,364037.5,2560975.5,2560975.5
2025-06-01,350425.5,2465297.0,2465297.0
2025-07-01,390662.0,2802041.5,2802041.5
2025-08-01,350469.5,2457436.5,2457436.5
2025-09-01,159374.0,1150688.0,1150688.0
2025-10-01,359389.0,2522687.5,2522687.5
