measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-05-01,0.0,0.0,0.0,,,,591.5125,7210.5,9682.0
2007-06-01,0.0,0.0,0.0,,,,699.3670000000001,8525.0,11447.0
2007-07-01,0.0,0.0,0.0,,,,952.69,11612.5,15593.5
2007-08-01,0.0,0.0,0.0,,,,1056.1535000000001,12874.0,17287.5
2007-09-01,0.0,0.0,0.0,,,,832.2705000000001,10145.0,13623.0
2007-10-01,0.0,0.0,0.0,,,,788.7460000000001,9614.5,12910.0
2007-11-01,0.0,0.0,0.0,,,,749.8975,9141.0,12274.5
2007-12-01,0.0,0.0,0.0,,,,835.6460000000001,10186.0,13678.0
2008-01-01,0.0,0.0,6.0,,,,797.005,9756.5,11749.0
2008-02-01,0.0,0.0,6.0,,,,667.816,8175.0,9844.0
2008-03-01,0.0,0.0,17.0,,,,626.743,7672.5,9238.5
2008-04-01,0.0,0.0,12.0,,,,712.9735000000001,8728.0,10510.0
2008-05-01,0.0,0.0,6.0,,,,566.705,6937.5,8353.5
2008-06-01,0.0,0.0,6.0,,,,620.2625,7593.0,9143.0
2008-07-01,0.0,0.0,6.0,,,,812.4255,9945.5,11976.0
2008-08-01,0.0,0.0,6.0,,,,950.4505,11635.0,14010.5
2008-09-01,0.0,0.0,12.0,,,,856.053,10479.5,12619.0
2008-10-01,0.0,0.0,6.0,,,,798.068,9769.5,11764.0
2008-11-01,0.0,0.0,6.0,,,,695.0175,8508.0,10245.0
2008-12-01,0.0,0.0,12.0,,,,777.4805,9517.5,11460.5
2009-01-01,0.0,0.0,17.0,,,,757.035,9234.0,10992.5
2009-02-01,0.0,0.0,17.0,,,,696.56,8496.0,10114.0
2009-03-01,0.0,0.0,41.0,,,,648.1460000000001,7905.5,9411.5
2009-04-01,0.0,0.0,23.0,,,,556.77,6791.0,8084.5
2009-05-01,0.0,0.0,6.0,,,,565.664,6899.5,8213.5
2009-06-01,0.0,0.0,17.0,,,,524.269,6394.5,7612.5
2009-07-01,0.0,0.0,6.0,,,,959.3090000000001,11701.0,13929.5
2009-08-01,0.0,0.0,17.0,,,,983.695,11998.5,14283.5
2009-09-01,0.0,0.0,17.0,,,,1030.837,12573.5,14968.0
2009-10-01,0.0,0.0,12.0,,,,806.0995,9832.5,11705.0
2009-11-01,0.0,0.0,6.0,,,,736.1425,8979.0,10689.0
2009-12-01,0.0,0.0,12.0,,,,844.9730000000001,10306.5,12269.0
2010-01-01,0.0,0.0,0.0,,,,1032.5015,12628.5,14111.5
2010-02-01,0.0,0.0,0.0,,,,953.2395,11659.0,13029.0
2010-03-01,0.0,0.0,0.0,,,,1015.13,12416.0,13875.0
2010-04-01,0.0,0.0,0.0,,,,855.0495000000001,10458.0,11687.0
2010-05-01,0.0,0.0,0.0,,,,622.7875,7617.5,8512.5
2010-06-01,0.0,0.0,0.0,,,,581.351,7110.5,7946.0
2010-07-01,0.0,0.0,0.0,,,,959.7370000000001,11738.5,13117.5
2010-08-01,0.0,0.0,0.0,,,,1132.846,13856.0,15484.0
2010-09-01,0.0,0.0,0.0,,,,1049.7465,12839.5,14348.0
2010-10-01,0.0,0.0,0.0,,,,1178.5025,14414.5,16108.0
2010-11-01,0.0,0.0,0.0,,,,992.412,12138.5,13564.5
2010-12-01,0.0,0.0,52.0,,,,929.697,11371.5,12707.0
2011-01-01,0.0,0.0,12.0,,,,1022.6095,12642.0,13246.0
2011-02-01,0.0,0.0,12.0,,,,1008.377,12466.0,13061.5
2011-03-01,0.0,0.0,17.0,,,,802.0955,9916.0,10389.5
2011-04-01,0.0,0.0,12.0,,,,683.438,8449.0,8852.5
2011-05-01,0.0,0.0,12.0,,,,609.7835,7538.5,7898.5
2011-06-01,0.0,0.0,12.0,,,,678.611,8389.5,8790.0
2011-07-01,0.0,0.0,17.0,,,,1087.9775,13450.5,14092.5
2011-08-01,0.0,0.0,23.0,,,,1335.7745,16513.5,17302.0
2011-09-01,0.0,0.0,35.0,,,,1356.019,16764.0,17564.5
2011-10-01,0.0,0.0,12.0,,,,1086.047,13426.5,14067.5
2011-11-01,0.0,0.0,12.0,,,,1070.707,13236.5,13869.0
2011-12-01,0.0,0.0,12.0,,,,1393.0605,17222.0,18044.0
2012-01-01,0.0,0.0,0.0,,,,1094.042,13206.0,15077.5
2012-02-01,0.0,0.0,0.0,,,,1093.958,13205.0,15076.5
2012-03-01,0.0,0.0,0.0,,,,1040.4855,12559.5,14339.5
2012-04-01,0.0,0.0,0.0,,,,964.0365,11636.5,13286.0
2012-05-01,0.0,0.0,0.0,,,,957.307,11555.5,13193.0
2012-06-01,0.0,0.0,0.0,,,,1013.472,12233.5,13967.0
2012-07-01,0.0,0.0,0.0,,,,1198.6155,14468.0,16518.5
2012-08-01,0.0,0.0,0.0,,,,1578.3105,19051.5,21751.5
2012-09-01,0.0,0.0,0.0,,,,1433.8035,17307.0,19760.0
2012-10-01,0.0,0.0,0.0,,,,1326.7555,16015.0,18284.5
2012-11-01,0.0,0.0,0.0,,,,1145.545,13827.5,15787.5
2012-12-01,0.0,0.0,52.0,,,,1080.669,13044.5,14893.0
2013-01-01,0.0,0.0,29.0,,,,79.056,917.0,1079.0
2013-02-01,0.0,0.0,23.0,,,,72.824,845.0,994.0
2013-03-01,0.0,0.0,23.0,,,,70.234,815.0,959.0
2013-04-01,0.0,0.0,41.0,,,,60.437,701.0,825.0
2013-05-01,0.0,0.0,70.0,,,,63.826,741.0,871.0
2013-06-01,0.0,0.0,23.0,,,,75.511,876.0,1031.0
2013-07-01,0.0,0.0,35.0,,,,95.815,1112.0,1308.0
2013-08-01,0.0,0.0,35.0,,,,97.718,1134.0,1334.0
2013-09-01,0.0,0.0,41.0,,,,97.473,1131.0,1330.0
2013-10-01,0.0,0.0,23.0,,,,84.576,982.0,1154.0
2013-11-01,0.0,0.0,23.0,,,,83.423,968.0,1139.0
2013-12-01,0.0,0.0,41.0,,,,97.147,1127.0,1326.0
2014-01-01,1.898,6.0,6.0,,,,2366.708,28509.0,33373.0
2014-02-01,1.052,6.0,6.0,,,,2210.097,26622.0,31165.0
2014-03-01,1.076,6.0,6.0,,,,1917.878,23102.0,27045.0
2014-04-01,1.106,6.0,6.0,,,,1823.641,21967.0,25716.0
2014-05-01,1.922,6.0,6.0,,,,1838.847,22150.0,25930.0
2014-06-01,1.284,6.0,6.0,,,,1812.782,21836.0,25563.0
2014-07-01,1.574,6.0,6.0,,,,2564.871,30896.0,36168.0
2014-08-01,1.468,6.0,6.0,,,,2647.586,31892.0,37334.0
2014-09-01,2.356,6.0,6.0,,,,2769.428,33360.0,39053.0
2014-10-01,1.617,6.0,6.0,,,,2732.012,32909.0,38525.0
2014-11-01,1.145,6.0,6.0,,,,1974.425,23784.0,27842.0
2014-12-01,1.502,6.0,6.0,,,,2147.725,25871.0,30286.0
2015-01-01,0.581,7.0,35.0,,,,2171.702,26677.0,30955.0
2015-02-01,0.36,4.0,23.0,,,,1608.081,19754.0,22921.0
2015-03-01,0.33,4.0,17.0,,,,1883.914,23142.0,26852.0
2015-04-01,0.58,7.0,35.0,,,,1807.84,22208.0,25768.0
2015-05-01,2.592,32.0,145.0,,,,1764.926,21680.0,25156.0
2015-06-01,2.292,28.0,128.0,,,,2481.792,30486.0,35374.0
2015-07-01,0.662,8.0,35.0,,,,2799.146,34385.0,39898.0
2015-08-01,0.708,9.0,41.0,,,,2952.583,36270.0,42085.0
2015-09-01,0.933,12.0,52.0,,,,2932.184,36019.0,41794.0
2015-10-01,0.779,10.0,46.0,,,,2824.569,34697.0,40260.0
2015-11-01,0.432,5.0,23.0,,,,2082.622,25583.0,29685.0
2015-12-01,0.751,9.0,41.0,,,,2227.641,27364.0,31752.0
2016-01-01,0.396,4.0,17.0,,,,2536.166,23187.0,35824.0
2016-02-01,0.322,3.0,17.0,,,,2012.769,18402.0,28431.0
2016-03-01,0.38,4.0,23.0,,,,1565.393,14312.0,22112.0
2016-04-01,0.395,4.0,23.0,,,,1497.027,13687.0,21146.0
2016-05-01,2.361,22.0,139.0,,,,1615.961,14774.0,22826.0
2016-06-01,1.692,16.0,99.0,,,,2458.408,22476.0,34726.0
2016-07-01,1.955,18.0,116.0,,,,2899.73,26511.0,40960.0
2016-08-01,0.581,5.0,35.0,,,,3207.207,29322.0,45303.0
2016-09-01,1.29,12.0,75.0,,,,2655.069,24274.0,37504.0
2016-10-01,0.684,6.0,41.0,,,,2619.031,23945.0,36994.0
2016-11-01,0.317,3.0,17.0,,,,2013.811,18411.0,28445.0
2016-12-01,0.627,6.0,35.0,,,,2280.428,20849.0,32212.0
2017-01-01,1.0,9.0,12.0,,,,2098.0,18783.0,34778.0
2017-02-01,1.0,9.0,12.0,,,,1958.0,17794.0,32893.0
2017-03-01,1.0,9.0,12.0,,,,2205.0,19773.0,36382.0
2017-04-01,1.0,9.0,12.0,,,,2155.0,19585.0,34197.0
2017-05-01,1.0,12.0,12.0,,,,2158.0,19500.0,34039.0
2017-06-01,1.0,12.0,12.0,,,,2147.0,18911.0,33639.0
2017-07-01,1.0,12.0,12.0,,,,1951.0,17777.0,26654.0
2017-08-01,1.0,12.0,12.0,,,,2362.0,20839.0,36080.0
2017-09-01,1.0,12.0,12.0,,,,2462.0,22024.0,35992.0
2017-10-01,1.0,12.0,12.0,,,,2380.0,21589.0,38433.0
2017-11-01,1.0,12.0,12.0,,,,1554.0,16634.0,30279.0
2017-12-01,1.0,12.0,12.0,,,,1984.0,19824.0,36862.0
2018-01-01,1.0,12.0,12.0,,,,2145.0,20071.0,36215.0
2018-02-01,1.0,12.0,12.0,,,,2135.0,19764.0,35042.0
2018-03-01,1.0,12.0,12.0,,,,2098.0,19815.0,36960.0
2018-04-01,1.0,12.0,12.0,,,,2190.0,19704.0,35841.0
2018-05-01,1.0,12.0,12.0,,,,1801.0,16983.0,30714.0
2018-06-01,1.0,12.0,12.0,,,,2290.0,20677.0,36471.0
2018-07-01,1.0,12.0,12.0,,,,2413.0,22042.0,40590.0
2018-08-01,1.0,12.0,12.0,,,,2698.0,24089.0,38968.0
2018-09-01,1.0,12.0,12.0,,,,2491.0,22195.0,38291.0
2018-10-01,1.0,12.0,12.0,,,,2353.0,21206.0,37870.0
2018-11-01,1.0,12.0,12.0,,,,2103.0,19500.0,35454.0
2018-12-01,1.0,12.0,12.0,,,,2185.0,19645.0,36216.0
2019-01-01,1.0,12.0,12.0,,,,1983.0,19107.0,35238.0
2019-02-01,1.0,12.0,12.0,,,,1899.0,17751.0,33134.0
2019-03-01,1.0,12.0,12.0,,,,1872.0,17504.0,32310.0
2019-04-01,1.0,12.0,12.0,,,,2105.0,19832.0,35751.0
2019-05-01,1.0,11.0,11.0,,,,2294.0,21044.0,37274.0
2019-06-01,1.0,11.0,11.0,,,,2178.0,20412.0,36159.0
2019-07-01,1.0,11.0,11.0,,,,2527.0,22681.0,39291.0
2019-08-01,1.0,11.0,11.0,,,,2655.0,23850.0,40127.0
2019-09-01,1.0,11.0,11.0,,,,2521.0,22630.0,38565.0
2019-10-01,1.0,11.0,11.0,,,,2319.0,20796.0,37095.0
2019-11-01,1.0,11.0,11.0,,,,2187.0,19790.0,35653.0
2019-12-01,1.0,11.0,11.0,,,,2019.0,18263.0,32958.0
2020-01-01,1.0,11.0,11.0,,,,2298.0,20566.0,37061.0
2020-02-01,1.0,11.0,11.0,,,,2115.0,19457.0,34623.0
2020-03-01,1.0,11.0,11.0,,,,2195.0,19824.0,32503.0
2020-04-01,1.0,11.0,11.0,,,,2339.0,21035.0,36824.0
2020-05-01,1.0,11.0,11.0,,,,2198.0,20148.0,37857.0
2020-06-01,1.0,11.0,11.0,,,,2421.0,21777.0,37483.0
2020-07-01,1.0,11.0,11.0,,,,2689.0,24575.0,41038.0
2020-08-01,1.0,11.0,11.0,,,,2729.0,24720.0,41315.0
2020-09-01,1.0,11.0,11.0,,,,2598.0,23125.0,39071.0
2020-10-01,1.0,11.0,11.0,,,,2186.0,19935.0,35721.0
2020-11-01,1.0,11.0,11.0,,,,2096.0,18860.0,34374.0
2020-12-01,1.0,11.0,11.0,,,,803.0,8129.0,14441.0
2021-01-01,1.0,11.0,11.0,,,,2198.0,19883.0,35684.0
2021-02-01,1.0,11.0,11.0,,,,1891.0,17640.0,31823.0
2021-03-01,1.0,11.0,11.0,,,,2015.0,18732.0,33396.0
2021-04-01,1.0,11.0,11.0,,,,1697.0,15849.0,28001.0
2021-05-01,1.0,11.0,11.0,,,,1705.0,15499.0,27404.0
2021-06-01,1.0,11.0,11.0,,,,2394.0,21385.0,36517.0
2021-07-01,1.0,11.0,11.0,,,,2535.0,22639.0,37853.0
2021-08-01,1.0,11.0,11.0,,,,2598.0,23167.0,38537.0
2021-09-01,1.0,11.0,11.0,,,,2488.0,22246.0,37678.0
2021-10-01,1.0,11.0,11.0,,,,2345.0,21521.0,37368.0
2021-11-01,1.0,11.0,11.0,,,,2184.0,20276.0,35640.0
2021-12-01,1.0,11.0,11.0,,,,2195.0,19636.0,35219.0
2022-01-01,1.0,11.0,11.0,,,,1948.0,17589.0,31412.0
2022-02-01,1.96,11.0,11.0,,,,2021.0,18732.0,33087.0
2022-03-01,1.0,11.0,11.0,,,,2298.0,20634.0,36501.0
2022-04-01,1.0,17.0,17.0,,,,2187.0,20131.0,35503.0
2022-05-01,1.0,17.0,17.0,,,,2276.0,20540.0,36303.0
2022-06-01,1.0,11.0,11.0,,,,2401.0,21436.0,36868.0
2022-07-01,1.0,17.0,17.0,,,,2431.0,21461.0,36185.0
2022-08-01,1.0,17.0,17.0,,,,2785.0,25001.0,40583.0
2022-09-01,1.0,17.0,17.0,,,,2594.0,23381.0,38202.0
2022-10-01,1.0,17.0,17.0,,,,2399.0,21786.0,37060.0
2022-11-01,1.0,17.0,17.0,,,,2065.0,19517.0,34818.0
2022-12-01,1.0,17.0,17.0,,,,1992.0,18544.0,32648.0
2023-01-01,1.0,17.0,17.0,,,,2182.0,20011.0,35186.0
2023-02-01,1.0,17.0,17.0,,,,1905.0,18408.0,32698.0
2023-03-01,1.0,17.0,17.0,,,,2287.0,20736.0,36587.0
2023-04-01,1.0,17.0,17.0,,,,2187.0,19841.0,35159.0
2023-05-01,1.0,17.0,17.0,,,,2123.0,19431.0,34051.0
2023-06-01,1.0,17.0,17.0,,,,2218.0,20429.0,35703.0
2023-07-01,1.0,17.0,17.0,,,,2497.0,22451.0,37488.0
2023-08-01,1.0,17.0,17.0,,,,2585.0,23594.0,38747.0
2023-09-01,1.0,17.0,17.0,,,,2310.0,21231.0,35635.0
2023-10-01,1.0,17.0,17.0,,,,1987.0,18280.0,32294.0
2023-11-01,1.0,17.0,17.0,,,,2127.0,19773.0,34609.0
2023-12-01,1.0,17.0,17.0,,,,2293.0,20557.0,36188.0
2024-01-01,1.0,17.0,17.0,,,,2056.0,18860.0,31617.0
2024-02-01,1.0,17.0,17.0,,,,2167.0,19875.0,33936.0
2024-03-01,1.0,17.0,17.0,,,,2049.0,18792.0,32419.0
2024-04-01,1.0,17.0,17.0,,,,1907.0,17487.0,28293.0
2024-05-01,1.0,17.0,17.0,,,,2286.0,20967.0,35826.0
2024-06-01,1.0,17.0,17.0,,,,2219.0,20353.0,35368.0
2024-07-01,1.0,17.0,17.0,,,,2604.0,23884.0,37624.0
2024-08-01,1.0,17.0,17.0,,,,2704.0,23995.0,38876.0
2024-09-01,1.0,26.0,34.0,,,,2360.0,21615.0,36921.0
2024-10-01,1.0,17.0,17.0,,,,2077.0,20788.0,36259.0
2024-11-01,1.0,17.0,17.0,,,,1836.0,18425.0,32156.0
2024-12-01,1.0,17.0,17.0,,,,2064.0,20250.0,34952.0
2025-01-01,1.0,17.0,17.0,,,,2012.0,19858.0,34583.0
2025-02-01,1.0,17.0,17.0,,,,1967.0,18041.0,31241.0
2025-03-01,1.0,17.0,17.0,,,,2073.0,19645.0,34709.0
2025-04-01,1.0,17.0,17.0,,,,2114.0,19286.0,33660.0
2025-05-01,1.0,17.0,17.0,,,,2001.0,18800.0,32624.0
2025-06-01,1.0,17.0,17.0,,,,1743.0,15900.0,26744.0
2025-07-01,1.0,17.0,17.0,,,,2454.0,22033.0,36191.0
2025-08-01,1.0,17.0,17.0,,,,2480.0,22622.0,37741.0
2025-09-01,1.0,17.0,17.0,,,,2433.0,22195.0,36064.0
2025-10-01,1.0,17.0,17.0,,,,2174.0,20608.0,35762.0
