measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-07-01,2210.0,10620.5,24499.5
2022-08-01,2527.0,12144.0,27303.0
2022-09-01,1916.5,9210.0,26692.5
2022-10-01,1693.5,8138.5,22991.5
2022-11-01,1215.5,5841.0,17693.0
2022-12-01,1410.5,6778.5,24464.5
2023-01-01,1410.0,6776.0,20895.0
2023-02-01,1273.0,6117.5,18479.5
2023-03-01,1463.5,7033.0,20830.5
2023-04-01,1375.0,6607.5,19052.5
2023-05-01,1722.0,8275.5,23199.0
2023-06-01,1786.5,8585.5,22702.0
2023-07-01,2141.0,10289.0,23239.5
2023-08-01,2479.5,11915.5,26186.5
2023-09-01,2188.5,10517.0,24640.5
2023-10-01,1835.0,8818.5,23460.0
2023-11-01,1488.5,7153.0,19003.0
2023-12-01,1484.5,7134.0,20615.5
2024-01-01,1484.0,7131.5,20811.0
2024-02-01,1388.5,6672.5,19593.5
2024-03-01,1446.0,6949.0,20808.0
2024-04-01,1577.0,7578.5,19468.0
2024-05-01,1767.0,8491.5,22204.5
2024-06-01,2055.0,9875.5,22587.0
2024-07-01,2283.0,10971.5,23464.5
2024-08-01,2574.0,12369.5,23865.0
2024-09-01,2059.0,9895.0,22327.5
2024-10-01,1767.5,8494.0,22199.0
2024-11-01,1360.5,6538.0,19570.5
2024-12-01,1552.0,7458.5,21149.0
2025-01-01,1479.0,7107.5,20456.0
2025-02-01,1214.5,5836.5,16981.5
2025-03-01,1736.3,8602.0,20678.5
2025-04-01,1301.0,6252.0,18506.0
2025-05-01,1745.5,8388.0,21762.5
2025-06-01,1940.5,9325.5,21607.0
2025-07-01,2034.0,9774.5,21990.5
2025-08-01,2055.5,9878.0,22035.5
2025-09-01,1922.0,9236.5,21100.0
2025-10-01,1751.0,8414.5,21964.5
