measured_on,"Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2015-09-01,0.0,0.0,0.0,,,,1.992,23.0,23.0,,,,,,
2015-10-01,0.0,0.0,0.0,,,,1.15,12.0,12.0,,,,,,
2015-11-01,0.0,0.0,0.0,,,,1.718,17.0,17.0,,,,,,
2015-12-01,0.0,0.0,0.0,,,,2.07,23.0,23.0,,,,,,
2016-01-01,0.0,0.0,0.0,,,,2.111,29.0,29.0,,,,,,
2016-02-01,0.0,0.0,0.0,,,,2.173,23.0,23.0,,,,,,
2016-03-01,0.0,0.0,0.0,,,,1.559,17.0,17.0,,,,,,
2016-04-01,0.0,0.0,0.0,,,,1.619,17.0,17.0,,,,,,
2016-05-01,0.0,0.0,0.0,,,,1.85,23.0,23.0,,,,,,
2016-06-01,0.0,0.0,0.0,,,,1.116,12.0,12.0,,,,,,
2016-07-01,0.0,0.0,0.0,,,,1.022,12.0,12.0,,,,,,
2016-08-01,0.0,0.0,0.0,,,,1.229,17.0,17.0,,,,,,
2016-09-01,0.0,0.0,0.0,,,,0.777,12.0,12.0,,,,,,
2016-10-01,0.0,0.0,0.0,,,,0.925,12.0,12.0,,,,,,
2016-11-01,0.0,0.0,0.0,,,,1.094,12.0,12.0,,,,,,
2016-12-01,0.0,0.0,0.0,,,,1.525,17.0,17.0,,,,,,
2017-01-01,0.0,0.0,0.0,,,,1.912,23.0,23.0,,,,,,
2017-02-01,0.0,0.0,0.0,,,,1.229,12.0,12.0,,,,,,
2017-03-01,0.0,0.0,0.0,,,,1.354,17.0,17.0,,,,,,
2017-04-01,0.0,0.0,0.0,,,,1.468,17.0,17.0,,,,,,
2017-05-01,0.0,0.0,0.0,,,,2.15,23.0,23.0,,,,,,
2017-06-01,0.0,0.0,0.0,,,,1.101,12.0,12.0,,,,,,
2017-07-01,0.0,0.0,0.0,,,,1.007,12.0,12.0,,,,,,
2017-08-01,0.0,0.0,0.0,,,,1.087,12.0,12.0,,,,,,
2017-09-01,0.0,0.0,0.0,,,,1.083,12.0,12.0,,,,,,
2017-10-01,0.0,0.0,0.0,,,,1.251,17.0,17.0,,,,,,
2017-11-01,0.0,0.0,0.0,,,,0.871,12.0,12.0,,,,,,
2017-12-01,0.0,0.0,0.0,,,,1.487,17.0,17.0,,,,,,
2018-01-01,0.0,0.0,0.0,,,,1.304,17.0,17.0,,,,,,
2018-02-01,0.0,0.0,0.0,,,,0.912,12.0,12.0,,,,,,
2018-03-01,0.0,0.0,0.0,,,,1.175,17.0,17.0,,,,,,
2018-04-01,0.0,0.0,0.0,,,,1.537,17.0,17.0,,,,,,
2018-05-01,0.0,0.0,0.0,,,,1.286,17.0,17.0,,,,,,
2018-06-01,0.0,0.0,0.0,,,,0.976,12.0,12.0,,,,,,
2018-07-01,0.0,0.0,0.0,,,,1.061,12.0,12.0,,,,,,
2018-08-01,0.0,0.0,0.0,,,,1.243,17.0,17.0,,,,,,
2018-09-01,0.0,0.0,0.0,,,,1.084,12.0,12.0,,,,,,
2018-10-01,0.0,0.0,0.0,,,,1.889,23.0,23.0,,,,,,
2018-11-01,0.0,0.0,0.0,,,,1.918,23.0,23.0,,,,,,
2018-12-01,0.0,0.0,0.0,,,,1.615,23.0,23.0,,,,,,
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
