measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,8.631,126.0,126.0,28.002,398.0,398.0
2012-02-01,0.0,0.0,0.0,5.976,84.0,84.0,28.3715,403.0,403.0
2012-03-01,0.0,0.0,0.0,3.827,54.0,54.0,29.495,419.0,419.0
2012-04-01,0.0,0.0,0.0,14.982,210.0,210.0,24.8185,352.5,352.5
2012-05-01,0.0,0.0,0.0,6.795,96.0,96.0,30.354,431.0,431.0
2012-06-01,0.0,0.0,0.0,8.548,120.0,120.0,31.0795,441.5,441.5
2012-07-01,0.0,0.0,0.0,8.178,114.0,114.0,32.103,456.0,456.0
2012-08-01,0.0,0.0,0.0,13.048,186.0,186.0,33.446,475.0,475.0
2012-09-01,0.0,0.0,0.0,8.753,126.0,126.0,28.172,400.0,400.0
2012-10-01,0.0,0.0,0.0,9.836,138.0,138.0,18.894,268.5,268.5
2012-11-01,0.0,0.0,0.0,9.612,138.0,138.0,23.049,327.5,327.5
2012-12-01,0.0,0.0,0.0,9.529,138.0,138.0,25.358,360.0,360.0
2013-01-01,0.0,0.0,0.0,11.762,150.0,150.0,23.93,285.0,285.0
2013-02-01,0.0,0.0,0.0,8.506,102.0,102.0,20.707,246.0,246.0
2013-03-01,0.0,0.0,0.0,2.257,24.0,24.0,21.3095,253.5,253.5
2013-04-01,0.0,0.0,0.0,9.741,114.0,114.0,21.4985,255.5,255.5
2013-05-01,0.0,0.0,0.0,9.525,114.0,114.0,14.57,173.5,173.5
2013-06-01,0.0,0.0,0.0,5.716,66.0,66.0,18.223,216.5,216.5
2013-07-01,0.0,0.0,0.0,2.189,24.0,24.0,27.535,327.5,327.5
2013-08-01,0.0,0.0,0.0,8.099,96.0,96.0,29.4455,350.0,350.0
2013-09-01,0.0,0.0,0.0,3.158,36.0,36.0,27.092,322.0,322.0
2013-10-01,0.0,0.0,0.0,4.222,48.0,48.0,25.198,299.5,299.5
2013-11-01,0.0,0.0,0.0,6.441,78.0,78.0,25.655,305.0,305.0
2013-12-01,0.0,0.0,0.0,1.547,18.0,18.0,30.255,360.0,360.0
2014-01-01,0.0,0.0,0.0,4.47,48.0,48.0,24.2645,286.0,286.0
2014-02-01,0.0,0.0,0.0,8.458,102.0,102.0,21.1095,248.0,248.0
2014-03-01,0.0,0.0,0.0,5.491,66.0,66.0,20.946,246.0,246.0
2014-04-01,0.0,0.0,0.0,16.8,198.0,198.0,18.033,212.0,212.0
2014-05-01,0.0,0.0,0.0,11.729,138.0,138.0,22.4345,263.5,263.5
2014-06-01,0.0,0.0,0.0,6.032,72.0,72.0,32.5255,382.5,382.5
2014-07-01,0.0,0.0,0.0,6.199,72.0,72.0,38.048,447.5,447.5
2014-08-01,0.0,0.0,0.0,2.599,30.0,30.0,34.509,405.5,405.5
2014-09-01,0.0,0.0,0.0,5.457,66.0,66.0,28.879,339.5,339.5
2014-10-01,0.0,0.0,0.0,5.668,66.0,66.0,27.2775,320.5,320.5
2014-11-01,0.0,0.0,0.0,9.837,114.0,114.0,26.7645,314.5,314.5
2014-12-01,0.0,0.0,0.0,7.093,84.0,84.0,25.7925,303.0,303.0
2015-01-01,0.0,0.0,0.0,2.887,36.0,36.0,16.4605,184.0,184.0
2015-02-01,0.0,0.0,0.0,2.16,24.0,24.0,13.711,153.5,153.5
2015-03-01,0.0,0.0,0.0,3.019,36.0,36.0,14.4065,161.0,161.0
2015-04-01,0.0,0.0,0.0,9.895,108.0,108.0,16.3595,183.0,183.0
2015-05-01,0.0,0.0,0.0,4.447,48.0,48.0,19.6605,220.0,220.0
2015-06-01,0.0,0.0,0.0,3.091,36.0,36.0,22.601,253.0,253.0
2015-07-01,0.0,0.0,0.0,6.016,66.0,66.0,23.5535,263.5,263.5
2015-08-01,0.0,0.0,0.0,4.931,54.0,54.0,25.071,280.5,280.5
2015-09-01,0.0,0.0,0.0,2.673,30.0,30.0,21.2065,237.5,237.5
2015-10-01,0.0,0.0,0.0,5.633,66.0,66.0,18.1535,203.0,203.0
2015-11-01,0.0,0.0,0.0,5.48,60.0,60.0,20.3085,227.0,227.0
2015-12-01,0.0,0.0,0.0,3.396,36.0,36.0,22.194,248.5,248.5
2016-01-01,0.0,0.0,0.0,2.415,24.0,24.0,44.192,494.0,494.0
2016-02-01,0.0,0.0,0.0,3.2,36.0,36.0,38.343,429.0,429.0
2016-03-01,0.0,0.0,0.0,4.146,48.0,48.0,42.645,477.0,477.0
2016-04-01,0.0,0.0,0.0,8.629,96.0,96.0,47.647,533.0,533.0
2016-05-01,0.0,0.0,0.0,8.16,90.0,90.0,48.339,540.0,540.0
2016-06-01,0.0,0.0,0.0,5.11,60.0,60.0,56.174,628.0,628.0
