measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2006-09-01,98130.128785,944225.85,1047138.685,8822.071215,84887.565,94139.61
2006-10-01,95146.729455,915519.04,947657.68,7591.790545,73049.58,75613.935
2006-11-01,101260.783285,974349.575,1016969.47,10908.561715,104964.155,109555.485
2006-12-01,100558.819595,967595.15,1036571.915,13481.170405,129718.26,138965.46
2007-01-01,100534.299,967359.0,1096601.0,15714.381,151206.5,171408.0
2007-02-01,91359.2145,879075.0,974756.0,15798.6255,152017.5,168563.0
2007-03-01,78878.5525,758984.0,894233.0,11639.4225,111996.5,131954.0
2007-04-01,74811.3315,719848.0,855472.5,8987.4535,86479.0,102772.0
2007-05-01,85246.662,820259.0,881214.5,13540.078,130285.0,139967.0
2007-06-01,82450.275,793351.5,891466.0,12223.18,117613.5,132159.0
2007-07-01,90671.6165,872459.0,1121863.0,10222.4485,98362.5,126480.5
2007-08-01,104827.727,1008671.5,1201162.5,11480.608,110468.5,131550.0
2007-09-01,104078.157,1001458.5,1173364.0,9077.193,87342.5,102335.0
2007-10-01,107439.9345,1033806.5,1163106.0,12804.6605,123209.0,138618.5
2007-11-01,109593.6375,1054530.0,1175534.5,7813.2225,75180.0,83807.0
2007-12-01,98490.4905,947693.0,1152424.5,8209.9945,78998.0,96064.0
2008-01-01,99759.98449999999,960759.0,1092419.5,1179.5155,11009.0,38872.5
2008-02-01,86939.5,838378.0,939036.0,0.0,0.0,0.0
2008-03-01,106369.1165,1026870.0,1198300.5,3084.8835000000004,28793.0,133408.0
2008-04-01,105693.6135,994252.0,994252.0,6434.8865000000005,60060.0,191883.5
2008-05-01,96348.8275,931315.5,991106.5,4382.672500000001,40905.5,150680.0
2008-06-01,50197.1675,487939.0,651985.0,458.83250000000004,4282.5,152111.0
2008-07-01,101422.25899999999,980922.5,1071567.0,4967.741,46366.5,191345.0
2008-08-01,115538.2005,1099731.5,1099731.5,6755.7995,63055.5,209206.0
2008-09-01,102389.1035,988471.5,1032552.0,4730.3965,44151.0,144113.5
2008-10-01,97043.512,936987.0,952247.5,5143.988,48011.5,176301.0
2008-11-01,81470.5135,787730.5,867359.5,2817.4865,26297.0,109009.5
2008-12-01,104750.24799999999,1008624.0,1103205.0,2018.7520000000002,18842.0,78436.0
2009-01-01,97193.2015,937007.5,997427.5,3973.7985000000003,37089.5,140971.0
2009-02-01,87252.9795,841122.5,994704.0,346.0205,3229.5,14151.5
2009-03-01,98816.78,952086.5,1052755.5,1360.72,12700.5,50353.0
2009-04-01,95967.98,930159.5,1081341.0,3233.02,30175.5,151195.0
2009-05-01,100126.536,968973.0,1029503.5,4881.964,45566.0,194309.0
2009-06-01,95894.9,929043.0,1039755.5,4721.6,44069.0,206149.0
2009-07-01,92299.712,893154.5,954793.0,4127.2880000000005,38522.0,148794.5
2009-08-01,95658.803,925519.0,1000032.0,4749.697,44331.5,173785.0
2009-09-01,92961.445,901020.0,950115.5,4437.555,41418.0,160880.5
2009-10-01,91692.23449999999,883825.5,975652.0,3213.7655,29995.5,123617.0
2009-11-01,80533.6195,782318.0,879499.0,3396.3805,31700.0,143970.5
2009-12-01,99690.131,961115.5,1111290.0,1921.8690000000001,17938.0,92444.5
2010-01-01,82387.918,792503.5,950727.0,614.082,5731.5,39743.0
2010-02-01,84032.7295,810996.0,946078.5,1726.2705,16112.0,72854.0
2010-03-01,97694.8465,944853.5,995321.5,4734.1535,44186.5,186667.0
2010-04-01,79884.9485,774522.5,829873.5,3961.5515,36975.0,151234.0
2010-05-01,84382.673,818089.0,893885.5,3104.827,28979.0,115931.5
2010-06-01,74920.41649999999,727752.0,809035.0,3137.0835,29280.0,120599.5
2010-07-01,90324.984,875381.0,973196.0,3600.516,33605.5,145939.5
2010-08-01,99842.534,966308.5,1027688.5,4563.966,42598.0,167320.5
2010-09-01,86911.277,843080.5,940470.5,3447.723,32179.5,140417.0
2010-10-01,94742.6635,916072.0,956081.0,3322.3365000000003,31009.0,109282.5
2010-11-01,97814.18950000001,945319.0,1028719.0,2728.8105,25469.5,107692.0
2010-12-01,92724.492,891681.5,983828.5,1445.008,13487.0,86564.0
2011-01-01,89347.841,859895.0,1059015.0,973.159,9083.0,86554.5
2011-02-01,80454.8375,774176.5,948753.0,745.6625,6959.5,67166.0
2011-03-01,98596.0485,951860.5,1026426.5,3378.9515,31537.5,146732.5
2011-04-01,95583.708,923012.0,997935.5,2661.292,24839.0,101992.5
2011-05-01,97801.7455,945272.5,996679.5,3344.2545,31213.5,124612.0
2011-06-01,95838.5215,927019.0,1009459.0,2969.9785,27720.5,111797.5
2011-07-01,101809.7195,982961.5,1047512.5,2984.7805,27858.5,107354.0
2011-08-01,100623.2005,974043.0,1054229.0,3265.2995,30476.5,122512.5
2011-09-01,58113.5275,563151.5,734205.0,467.4725,4363.0,66631.5
2011-10-01,64893.2935,630262.0,771712.0,1047.2065,9774.0,69197.5
2011-11-01,71248.72899999999,691998.5,812176.0,2460.271,22963.0,118275.5
2011-12-01,93203.466,901220.5,1023821.0,3162.534,29517.5,146291.5
2012-01-01,93936.2925,906198.5,957668.5,3057.7075,28539.0,115647.0
2012-02-01,44191.9455,434078.0,649645.0,1758.0545,16409.0,118170.5
2012-03-01,90242.513,872436.5,907128.0,3976.487,37114.5,139281.5
2012-04-01,103783.924,1002246.5,1051442.5,4524.576,42230.0,167050.5
2012-05-01,102559.467,991597.0,1054665.0,4468.033,41702.5,168065.0
2012-06-01,99480.455,961767.0,1021715.5,4427.045,41320.0,165330.5
2012-07-01,100671.7525,974421.5,1012860.0,5399.2475,50394.0,202037.0
2012-08-01,102691.4625,993272.0,1024947.5,5113.0375,47722.5,182149.0
2012-09-01,93832.6165,885411.0,885411.0,5658.8835,52817.5,184349.0
2012-10-01,101623.591,979828.5,1004700.5,3139.409,29301.5,111843.5
2012-11-01,96578.871,931750.0,987769.0,3035.629,28333.0,111419.0
2012-12-01,74241.2745,719738.0,826379.5,2769.7255,25851.5,105402.5
2013-01-01,76455.193,740154.0,848685.5,1381.307,12892.5,54022.5
2013-02-01,92834.935,895060.0,981908.0,2089.065,19498.5,81004.5
2013-03-01,88744.9125,859326.5,956964.0,3926.5875,36649.0,174801.5
2013-04-01,95167.649,920906.5,923916.0,6908.851,64484.0,270072.5
2013-05-01,99191.4375,960329.5,1063498.0,4467.0625,41693.5,189498.5
2013-06-01,98321.8795,949740.0,985688.0,3665.6205,34213.0,128933.5
2013-07-01,100155.4695,969113.0,1056537.0,4046.5305,37768.5,157572.0
2013-08-01,102561.1755,992070.5,1095221.0,3847.8245,35913.5,151255.0
2013-09-01,83685.895,811427.0,872222.5,4331.105,40424.5,155030.5
2013-10-01,76683.865,730407.0,862795.5,3262.635,30452.0,129855.5
2013-11-01,100178.045,966462.5,1017524.0,4114.955,38407.0,166397.5
2013-12-01,110623.5935,1065212.0,1141854.0,3339.4065,31168.5,139620.5
2014-01-01,81143.985,784822.5,850112.5,4568.515,42640.5,180585.0
2014-02-01,92726.821,892114.5,909674.0,3016.679,28156.0,107669.0
2014-03-01,110227.80900000001,1058454.0,1058454.0,2609.191,24353.0,85936.0
2014-04-01,105754.8815,1017282.0,1023263.5,3040.1185,28375.0,105452.5
2014-05-01,108344.022,1044705.5,1061329.5,3776.978,35252.5,128228.5
2014-06-01,94245.6905,910836.5,929382.5,3215.3095,30010.0,101998.0
2014-07-01,105432.14199999999,1017872.5,1030585.0,3441.858,32124.5,112987.0
2014-08-01,105578.0745,1019300.0,1056975.0,3797.4255,35443.5,130535.5
2014-09-01,67172.5905,648428.0,769412.5,919.9095,8586.0,63127.5
2014-10-01,49089.0,476331.5,668234.5,0.0,0.0,53054.5
2014-11-01,51618.5,497112.5,642940.0,0.0,0.0,15085.5
2014-12-01,83290.0,804987.5,1024829.0,0.0,0.0,0.0
2015-01-01,105381.1005,1011320.0,1073122.0,3485.8995,32535.5,123676.5
2015-02-01,72134.475,694306.0,863460.0,192.525,1797.0,15997.5
2015-03-01,58966.0,567589.5,767015.0,0.0,0.0,19016.5
2015-04-01,47075.5,453156.0,649196.0,0.0,0.0,0.0
2015-05-01,60194.0,579704.5,795983.5,0.0,0.0,11684.5
2015-06-01,101454.0825,976759.5,1053226.5,1700.4175,16681.0,86457.0
2015-07-01,97117.3355,936971.0,1060642.0,1009.1645,9863.0,47670.5
2015-08-01,106026.4115,1021403.5,1048705.5,3652.0885,34087.0,123635.5
2015-09-01,99212.4415,961001.5,977779.0,3593.5585,33540.5,121765.0
2015-10-01,106559.5515,1027601.5,1074444.5,2773.9485,25890.5,95239.0
2015-11-01,105812.22200000001,1019324.5,1045927.0,3295.278,30756.5,115875.5
2015-12-01,108962.35,1047140.0,1047140.0,2724.65,25430.5,94478.5
2016-01-01,83979.5375,528542.0,810932.0,4139.9625,26426.0,155914.0
2016-02-01,101315.1865,637695.0,996633.0,3978.8135,24242.5,155682.5
2016-03-01,102758.323,648060.0,1048305.0,3403.177,20735.0,140675.0
2016-04-01,84244.91,532361.5,889417.5,2213.59,14207.5,95031.5
2016-05-01,99708.76699999999,619176.0,966308.0,1102.733,6719.0,40253.5
2016-06-01,100494.688,632342.0,947155.0,2878.312,17537.0,102116.0
2016-07-01,94895.42,595960.0,963742.0,1193.58,7272.5,58704.0
2016-08-01,98189.42,617300.5,999616.0,1261.58,7686.5,56050.0
2016-09-01,92471.074,583742.0,912289.0,2558.926,15591.0,103226.5
2016-10-01,96235.329,604857.5,922977.5,1406.171,8952.5,87135.0
2016-11-01,102827.0935,645928.5,1022759.0,1685.4065,10269.0,67166.5
2016-12-01,108667.332,681729.0,1034396.0,2426.168,14782.5,95331.0
2017-01-01,96077.6955,604973.0,949473.5,2331.3045,14204.5,91478.0
2017-02-01,95193.857,599588.0,960426.5,1912.643,11653.5,79109.5
2017-03-01,93864.215,592135.5,984573.0,2136.285,13016.0,89016.0
2017-04-01,97364.7935,613778.0,1030828.5,1405.2065,8561.5,65288.0
2017-05-01,99883.887,630966.5,1063025.0,2979.613,18154.5,129586.5
2017-06-01,99587.724,628723.0,1030689.0,2160.276,13162.5,82837.5
2017-07-01,103060.0505,649364.5,1024078.0,2194.9495,13373.5,82210.5
2017-08-01,97515.56,616439.0,1106849.0,1004.94,6123.0,49541.0
2017-09-01,97276.27100000001,614847.0,1118685.0,982.229,5984.5,47328.0
2017-10-01,99669.505,629224.5,1075590.0,1878.495,11445.5,88725.0
2017-11-01,95816.27100000001,606143.5,1094154.5,2238.729,13640.5,125698.5
2017-12-01,101558.5495,639902.5,1199419.0,734.9505,4478.0,47746.0
2018-01-01,96004.52100000001,604689.5,1078431.5,792.979,4870.0,53270.0
2018-02-01,48853.5,307430.5,638556.5,0.0,0.0,4599.0
2018-03-01,66215.5,417964.0,802004.0,0.0,0.0,0.0
2018-04-01,69640.1425,440615.0,778103.5,1094.3575,6668.0,47231.5
2018-05-01,78711.0,497930.0,876747.5,0.0,0.0,0.0
2018-06-01,103121.5,648234.5,1072844.5,0.0,0.0,0.0
2018-07-01,86475.0,548003.5,1095416.0,0.0,0.0,0.0
2018-08-01,108551.792,683900.5,1205385.0,74.208,452.0,2936.5
2018-09-01,98323.74650000001,620068.5,1158312.0,11.7535,71.5,574.0
2018-10-01,110708.7815,696628.5,1209159.0,352.7185,2149.0,14276.5
2018-11-01,108978.70449999999,683126.5,1303509.0,299.2955,1823.5,14175.0
2018-12-01,115478.161,723603.5,1173459.0,1589.339,9683.5,62775.0
2019-01-01,88729.0805,558782.5,933759.0,2762.4195,16831.0,119205.5
2019-02-01,75663.1275,476980.0,850323.0,628.3725,3828.5,25481.5
2019-03-01,107722.1465,676865.5,1191513.0,7.8535,48.0,304.0
2019-04-01,109801.9595,690250.5,1211454.0,7.0405,43.0,269.5
2019-05-01,116640.4945,732504.5,1138167.0,276.5055,1684.5,7357.5
2019-06-01,93540.5685,588753.0,906474.0,650.9315,3966.0,14344.0
2019-07-01,119651.9625,750923.0,1137708.0,259.0375,1578.5,6649.0
2019-08-01,118481.4625,743742.5,1140870.0,127.5375,777.0,3274.0
2019-09-01,114256.9075,717025.0,1073142.5,209.0925,1274.0,5231.5
2019-10-01,102182.8535,641559.0,969765.0,31.6465,193.0,709.0
2019-11-01,114586.99549999999,716983.0,1065849.0,22.5045,137.0,540.0
2019-12-01,132089.5,825923.5,1231854.0,0.0,0.0,0.0
2020-01-01,111613.3155,699288.5,1062993.0,7.1845,44.0,169.0
2020-02-01,109343.728,691712.0,1024182.0,4.047,25.5,101.5
2020-03-01,123087.57250000001,772325.0,1172337.0,3625.9275,22092.5,102127.5
2020-04-01,86437.62299999999,544208.5,1024743.0,93.377,569.0,4961.5
2020-05-01,122049.5,764909.5,1165962.0,0.0,0.0,0.0
2020-06-01,117837.9945,738012.5,1112922.0,132.5055,807.5,3476.5
2020-07-01,118935.16750000001,745715.0,1120980.0,1951.8325,11892.0,51435.5
2020-08-01,122999.1225,771094.5,1173306.0,36.8775,224.5,945.0
2020-09-01,119427.656,748581.5,1112208.0,181.344,1105.0,4590.0
2020-10-01,108975.0,683097.5,1020663.0,0.0,0.0,0.0
2020-11-01,120119.67300000001,752490.5,1136382.0,3.827,23.5,101.5
2020-12-01,128510.4635,803955.5,1191207.0,689.5365,4201.0,18056.0
2021-01-01,105805.5115,663905.0,1003629.0,169.4885,1032.5,5434.0
2021-02-01,49765.0,313011.5,640611.0,0.0,0.0,0.0
2021-03-01,76732.513,482021.5,848334.0,162.987,993.0,10024.0
2021-04-01,116374.0,729297.0,1090414.5,0.0,0.0,0.0
2021-05-01,94606.351,594790.0,902621.0,149.649,912.0,3139.5
2021-06-01,97833.9405,614464.0,898251.5,6.0595,37.0,131.5
2021-07-01,120195.315,753091.5,1111103.5,48.685,296.5,1245.0
2021-08-01,115920.955,724450.0,1053748.5,87.045,530.5,2319.0
2021-09-01,111314.5015,696620.5,1018664.5,22.9985,140.0,614.5
2021-10-01,118988.5,745443.0,1102370.0,0.0,0.0,0.0
2021-11-01,121264.6055,759259.0,1126912.5,7.3945,45.0,197.5
2021-12-01,122262.957,766237.0,1130196.5,2.543,15.5,67.5
2022-01-01,115705.12400000001,724219.5,1057369.5,49.376,301.0,1285.0
2022-02-01,87357.7805,547310.5,824628.0,322.2195,1963.0,7297.5
2022-03-01,117914.6255,738455.0,1140473.0,272.3745,1659.5,7426.5
2022-04-01,118314.0,740742.0,1100383.0,0.0,0.0,0.0
2022-05-01,117981.014,739082.0,1087450.0,68.986,420.5,1803.5
2022-06-01,113064.825,706913.5,1018766.0,56.175,342.5,1474.0
2022-07-01,115646.2615,723845.0,1061611.0,47.7385,291.0,1286.5
2022-08-01,116602.90950000001,729366.5,1055900.5,124.0905,756.0,3268.5
2022-09-01,107630.0,672672.5,974845.5,0.0,0.0,0.0
2022-10-01,118071.5,738603.5,1079045.0,0.0,0.0,0.0
2022-11-01,109815.19649999999,694896.0,1040704.0,2.4385,15.5,67.5
2022-12-01,117509.0,736121.0,1145481.5,0.0,0.0,0.0
2023-01-01,119717.82250000001,749216.0,1079316.0,52.1775,318.0,1320.0
2023-02-01,88865.6075,557731.5,816380.5,13.3925,81.5,303.5
2023-03-01,102572.431,643841.0,931912.5,674.069,4107.0,16620.5
2023-04-01,113000.2215,707391.0,1027089.5,4.7785,29.0,135.5
2023-05-01,117852.343,738475.0,1037522.5,162.157,988.0,4153.0
2023-06-01,106562.208,668458.0,988669.5,2.292,14.0,67.5
2023-07-01,114297.67,717203.5,1046414.0,35.33,215.5,926.5
2023-08-01,113722.514,714012.5,1055167.0,162.986,993.0,4465.5
2023-09-01,111332.0,697900.5,1015481.5,0.0,0.0,0.0
2023-10-01,113922.5,714070.5,1063369.0,0.0,0.0,0.0
2023-11-01,117967.035,740986.0,1075997.0,0.0,0.0,0.0
2023-12-01,122389.5,766527.0,1142278.5,0.0,0.0,0.0
2024-01-01,109966.572,689398.5,1079674.5,16.928,103.0,470.5
2024-02-01,97290.0005,610267.5,982530.5,58.9995,370.5,537.5
2024-03-01,91670.41750000001,576740.5,931438.5,49.5825,302.0,1209.5
2024-04-01,87692.0,552138.0,886455.5,0.0,0.0,0.0
2024-05-01,102019.0,641730.5,983354.0,0.0,0.0,0.0
2024-06-01,115804.0,725900.0,1083896.0,0.0,0.0,0.0
2024-07-01,88395.0,553499.5,1032289.0,0.0,0.0,0.0
2024-08-01,95334.5,599171.5,1001926.0,0.0,0.0,0.0
2024-09-01,114965.994,721924.5,1132830.0,158.006,962.5,4527.5
2024-10-01,83327.825,523406.5,959964.5,105.755,664.5,7087.5
2024-11-01,72009.0875,452310.5,855348.0,52.6975,331.0,3235.0
2024-12-01,99195.5,620387.0,1083004.0,0.0,0.0,0.0
2025-01-01,82467.5,516586.0,931840.0,0.0,0.0,0.0
2025-02-01,57281.2145,360668.0,709488.0,10.7855,65.5,1428.0
2025-03-01,89895.33350000001,564886.0,1005628.0,13.1665,80.0,857.0
2025-04-01,90648.85,568928.5,951288.0,16.15,98.5,642.5
2025-05-01,120925.23550000001,758725.0,1185600.5,252.2645,1538.5,6818.5
2025-06-01,117765.3615,739848.5,1200680.0,473.1385,2883.0,13176.0
2025-07-01,111950.005,704395.5,1165736.0,403.995,2461.5,13066.0
2025-08-01,120795.3915,758481.0,1192048.0,592.1085,3607.5,16315.0
2025-09-01,113419.5505,711877.5,1118935.5,608.4495,3707.0,16850.5
2025-10-01,122738.4235,770201.0,1220283.5,422.5765,2574.5,11888.0
