measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2006-05-01,6582.0,70387.0,70387.0,0.0,0.0,0.0
2006-06-01,24845.0,214909.0,214909.0,0.0,0.0,0.0
2006-07-01,93948.0,879511.0,879511.0,11768.0,0.0,0.0
2006-08-01,92389.0,909408.0,909408.0,16853.0,0.0,0.0
2006-09-01,49690.0,460201.0,460201.0,6543.0,0.0,0.0
2006-10-01,57040.0,550773.0,550773.0,8019.0,0.0,0.0
2006-11-01,89496.0,840059.0,840059.0,11441.0,0.0,0.0
2006-12-01,101124.0,943684.0,943684.0,14001.0,0.0,0.0
2007-01-01,41899.0,446425.0,446425.0,13243.0,0.0,0.0
2007-02-01,13430.0,153228.0,153228.0,4789.0,0.0,0.0
2007-03-01,8234.0,116409.0,116409.0,3137.0,0.0,0.0
2007-04-01,33784.0,498982.0,498982.0,14643.0,0.0,0.0
2007-05-01,47503.0,537331.0,537331.0,15595.0,0.0,0.0
2007-06-01,40572.0,462142.0,462142.0,12895.0,0.0,0.0
2007-07-01,75532.0,841251.0,841251.0,24916.0,0.0,0.0
2007-08-01,61213.0,681941.0,681941.0,19694.0,0.0,0.0
2007-09-01,48001.0,553958.0,553958.0,15440.0,0.0,0.0
2007-10-01,20915.0,250583.0,250583.0,6827.0,0.0,0.0
2007-11-01,33717.0,393003.0,393003.0,11146.0,0.0,0.0
2007-12-01,57236.0,632830.0,632830.0,18139.0,0.0,0.0
2008-01-01,22733.0,256379.0,256379.0,7374.0,0.0,0.0
2008-02-01,34723.0,382698.0,382698.0,11219.0,0.0,0.0
2008-03-01,25534.0,318738.0,318738.0,9537.0,0.0,0.0
2008-04-01,28088.0,327990.0,327990.0,9449.0,0.0,0.0
2008-05-01,39220.0,433792.0,433792.0,12090.0,0.0,0.0
2008-06-01,53638.0,584188.0,584188.0,16544.0,0.0,0.0
2008-07-01,61498.0,673260.0,673260.0,19152.0,0.0,0.0
2008-08-01,63558.0,689846.0,689846.0,19802.0,0.0,0.0
2008-09-01,53989.0,591128.0,591128.0,16775.0,0.0,0.0
2008-10-01,31706.0,368742.0,368742.0,10400.0,0.0,0.0
2008-11-01,37892.0,435312.0,435312.0,12508.0,0.0,0.0
2008-12-01,27305.0,308522.0,308522.0,8585.0,0.0,0.0
2009-01-01,13405.0,161683.0,161683.0,4065.0,0.0,0.0
2009-02-01,26882.0,331488.0,331488.0,9274.0,0.0,0.0
2009-03-01,23292.0,264757.0,264757.0,7846.0,0.0,0.0
2009-04-01,6847.0,80668.0,80668.0,2103.0,0.0,0.0
2009-05-01,42648.0,483524.0,483524.0,13378.0,0.0,0.0
2009-06-01,31888.0,358350.0,358350.0,9806.0,0.0,0.0
2009-07-01,61821.0,676567.0,676567.0,19176.0,0.0,0.0
2009-08-01,63299.0,690468.0,690468.0,19849.0,0.0,0.0
2009-09-01,51341.0,574254.0,574254.0,16438.0,0.0,0.0
2009-10-01,23904.0,276334.0,276334.0,7867.0,0.0,0.0
2009-11-01,7631.0,92757.0,92757.0,2678.0,0.0,0.0
2009-12-01,7926.0,90603.0,90603.0,2360.0,0.0,0.0
2010-01-01,5196.0,57418.0,57418.0,1353.0,0.0,0.0
2010-02-01,6948.0,77442.0,77442.0,2036.0,0.0,0.0
2010-03-01,22180.0,257916.0,257916.0,7128.0,0.0,0.0
2010-04-01,6052.0,61344.0,61344.0,1917.0,0.0,0.0
2010-05-01,5625.0,70045.0,70045.0,1921.0,0.0,0.0
2010-06-01,32012.0,367086.0,367086.0,10416.0,0.0,0.0
2010-07-01,61703.0,687731.0,687731.0,19666.0,0.0,0.0
2010-08-01,48767.0,560352.0,560352.0,15806.0,0.0,0.0
2010-09-01,27622.0,328879.0,328879.0,9178.0,0.0,0.0
2010-10-01,20665.0,246880.0,246880.0,7087.0,0.0,0.0
2010-11-01,13187.0,156692.0,156692.0,4031.0,0.0,0.0
2010-12-01,14534.0,175506.0,175506.0,4500.0,0.0,0.0
2011-01-01,12147.0,139034.0,139034.0,3948.0,0.0,0.0
2011-02-01,17826.0,211559.0,211559.0,5852.0,0.0,0.0
2011-03-01,5606.0,71106.0,71106.0,1902.0,0.0,0.0
2011-04-01,6969.0,84831.0,84831.0,2363.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,24972.0,285497.0,285497.0,7871.0,0.0,0.0
2011-07-01,37348.0,441403.0,441403.0,12636.0,0.0,0.0
2011-08-01,45350.0,535548.0,535548.0,15333.0,0.0,0.0
2011-09-01,17716.0,221755.0,221755.0,5701.0,0.0,0.0
2011-10-01,6099.0,75135.0,75135.0,1710.0,0.0,0.0
2011-11-01,5757.0,70257.0,70257.0,1005.0,0.0,0.0
2011-12-01,13518.0,165095.0,165095.0,4628.0,0.0,0.0
2012-01-01,14118.0,172982.0,172982.0,4573.0,0.0,0.0
2012-02-01,37741.0,458723.0,458723.0,13326.0,0.0,0.0
2012-03-01,14446.0,187233.0,187233.0,5045.0,0.0,0.0
2012-04-01,17778.0,221826.0,221826.0,6009.0,0.0,0.0
2012-05-01,28646.0,353915.0,353915.0,9616.0,0.0,0.0
2012-06-01,39471.0,464467.0,464467.0,12939.0,0.0,0.0
2012-07-01,50018.0,580232.0,580232.0,16302.0,0.0,0.0
2012-08-01,58718.0,655713.0,655713.0,18386.0,0.0,0.0
2012-09-01,35737.0,420560.0,420560.0,11563.0,0.0,0.0
2012-10-01,18876.0,216991.0,216991.0,6038.0,0.0,0.0
2012-11-01,801.0,10340.0,10340.0,274.0,0.0,0.0
2012-12-01,16056.0,195455.0,195455.0,5200.0,0.0,0.0
2013-01-01,17922.0,210351.0,210351.0,5465.0,0.0,0.0
2013-02-01,18749.0,225980.0,225980.0,6235.0,0.0,0.0
2013-03-01,27002.0,323861.0,323861.0,8802.0,0.0,0.0
2013-04-01,22393.0,257854.0,257854.0,6688.0,0.0,0.0
2013-05-01,38394.0,438992.0,438992.0,11548.0,0.0,0.0
2013-06-01,43810.0,483466.0,483466.0,13074.0,0.0,0.0
2013-07-01,49333.0,547317.0,547317.0,14885.0,0.0,0.0
2013-08-01,33676.0,379357.0,379357.0,10069.0,0.0,0.0
2013-09-01,19747.0,222451.0,222451.0,5879.0,0.0,0.0
2013-10-01,1446.0,17533.0,17533.0,437.0,0.0,0.0
2013-11-01,4876.0,58958.0,58958.0,1517.0,0.0,0.0
2013-12-01,5216.0,62528.0,62528.0,1511.0,0.0,0.0
