measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-07-01,33043.5,260700.5,260700.5
2018-08-01,33359.5,263911.5,263911.5
2018-09-01,32966.0,259934.5,259934.5
2018-10-01,27985.0,222129.5,222129.5
2018-11-01,34445.0,266095.0,266095.0
2018-12-01,35559.5,274919.5,274919.5
2019-01-01,35609.5,275535.0,275535.0
2019-02-01,33104.5,254664.5,254664.5
2019-03-01,36793.5,279607.0,279607.0
2019-04-01,28595.0,220982.5,220982.5
2019-05-01,33622.0,260304.5,260304.5
2019-06-01,31803.5,251555.0,251555.0
2019-07-01,32846.0,263114.5,263114.5
2019-08-01,33184.0,263378.5,263378.5
2019-09-01,32349.5,253185.5,253185.5
2019-10-01,30119.0,235552.5,235552.5
2019-11-01,33262.0,256771.5,256771.5
2019-12-01,37666.0,287405.0,287405.0
2020-01-01,38553.5,296724.0,296724.0
2020-02-01,34790.0,267130.5,267130.5
2020-03-01,35674.0,274740.0,274740.0
2020-04-01,28734.5,232018.0,232018.0
2020-05-01,31488.5,250289.0,250289.0
2020-06-01,23970.5,210960.5,210960.5
2020-07-01,31977.5,253485.0,253485.0
2020-08-01,31861.5,252195.0,252195.0
2020-09-01,30713.0,241368.5,241368.5
2020-10-01,31942.0,251637.5,251637.5
2020-11-01,43986.0,374142.0,374142.0
2020-12-01,47645.5,348402.0,348402.0
2021-01-01,40264.5,320736.5,320736.5
2021-02-01,41955.0,329615.0,329615.0
2021-03-01,48817.5,378646.5,378646.5
2021-04-01,35356.5,273060.5,273060.5
2021-05-01,40552.5,312949.5,312949.5
2021-06-01,35190.5,271682.0,271682.0
2021-07-01,37627.5,289602.0,289602.0
2021-08-01,45683.5,350864.0,350864.0
2021-09-01,48501.5,367903.5,367903.5
2021-10-01,38923.5,302970.5,302970.5
2021-11-01,52795.0,412372.0,412372.0
2021-12-01,55179.5,426145.0,426145.0
2022-01-01,56810.5,435348.0,435348.0
2022-02-01,53535.5,401250.0,401250.0
2022-03-01,50746.5,382572.0,382572.0
2022-04-01,49618.5,372893.5,372893.5
2022-05-01,47601.5,391355.5,391355.5
2022-06-01,42689.5,327064.5,327064.5
2022-07-01,33940.5,260727.5,260727.5
2022-08-01,33830.5,261962.0,261962.0
2022-09-01,43412.0,333870.0,333870.0
2022-10-01,48941.5,370507.0,370507.0
2022-11-01,55800.0,420179.5,420179.5
2022-12-01,58692.0,443608.0,443608.0
2023-01-01,54350.0,413066.0,413066.0
2023-02-01,52000.5,393087.0,393087.0
2023-03-01,47835.0,365764.0,365764.0
2023-04-01,48958.5,381729.5,381729.5
2023-05-01,54735.0,418413.0,418413.0
2023-06-01,20687.0,202391.5,202391.5
2023-07-01,25195.0,256397.5,256397.5
2023-08-01,21691.0,225240.0,225240.0
2023-09-01,15460.0,158678.5,158678.5
2023-10-01,23632.5,234837.5,234837.5
2023-11-01,40317.5,394348.5,394348.5
2023-12-01,47786.0,462172.5,462172.5
2024-01-01,44852.0,437118.5,437118.5
2024-02-01,32256.5,323989.0,323989.0
2024-03-01,34039.5,340570.0,340570.0
2024-04-01,28130.0,287607.5,287607.5
2024-05-01,39705.5,341676.5,341676.5
2024-06-01,46380.5,354165.0,354165.0
2024-07-01,41899.5,321004.5,321004.5
2024-08-01,43588.0,335965.0,335965.0
2024-09-01,38383.0,294423.5,294423.5
2024-10-01,47460.0,358188.0,358188.0
2024-11-01,47187.0,356858.0,356858.0
2024-12-01,49153.5,373701.0,373701.0
