measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-07-01,1.342,14.5,14.5,1311.149,9480.0,19829.0
2014-08-01,1.976,20.5,20.5,2147.742,15529.0,32482.0
2014-09-01,1.3755,14.5,14.5,1751.462,12664.0,26488.0
2014-10-01,1.25,11.5,11.5,1938.956,14019.0,29323.0
2014-11-01,3.73,38.0,38.0,1584.385,11456.0,23961.0
2014-12-01,1.617,14.5,14.5,2138.037,15459.0,32335.0
2015-01-01,3.135,18.0,18.0,2060.579,14899.0,29922.0
2015-02-01,3.351,18.0,18.0,2131.888,15414.0,30956.0
2015-03-01,4.021,23.0,23.0,2083.396,15064.0,30253.0
2015-04-01,5.588,35.0,35.0,1528.067,11049.0,22189.0
2015-05-01,4.822,29.0,29.0,1754.735,12687.0,25480.0
2015-06-01,3.858,23.0,23.0,2000.343,14463.0,29046.0
2015-07-01,4.782,29.0,29.0,2425.282,17536.0,35217.0
2015-08-01,5.211,29.0,29.0,2053.902,14851.0,29824.0
2015-09-01,3.376,18.0,18.0,2033.135,14700.0,29523.0
2015-10-01,2.621,18.0,18.0,2296.88,16607.0,33352.0
2015-11-01,2.963,18.0,18.0,2114.091,15286.0,30698.0
2015-12-01,1.857,10.5,12.0,2485.74,17973.0,36095.0
2016-01-01,0.79,3.5,20.5,1734.677,7743.0,24651.0
2016-02-01,0.6985,3.0,20.5,1755.913,7838.0,24950.0
2016-03-01,0.781,3.5,23.5,1998.514,8921.0,28397.0
2016-04-01,0.668,3.0,20.5,2295.527,10246.0,32618.0
2016-05-01,1.5835,7.0,46.5,2363.665,10551.0,33586.0
2016-06-01,0.9405,4.0,26.5,2248.486,10036.0,31949.0
2016-07-01,1.0805,5.0,32.0,2531.291,11299.0,35968.0
2016-08-01,0.7735,3.5,23.5,3023.223,13495.0,42959.0
2016-09-01,0.6345,3.0,17.5,1809.311,8076.0,25709.0
2016-10-01,0.4895,2.0,14.5,1749.786,7810.0,24863.0
2016-11-01,0.7065,3.0,20.5,1814.651,8100.0,25785.0
2016-12-01,0.654,3.0,17.5,1622.816,7244.0,23059.0
2017-01-01,0.0,0.0,0.0,2271.64,10140.0,32612.0
2017-02-01,1.0,4.5,41.0,2064.0,9029.0,28766.0
2017-03-01,1.47,6.5,38.0,2258.9,10083.0,32051.0
2017-04-01,0.0,0.0,0.0,2087.4,9317.0,30013.0
2017-05-01,5.0,22.0,105.0,2030.0,8880.0,28775.0
2017-06-01,0.0,0.0,0.0,2035.0,8902.0,28937.0
2017-07-01,1.5,6.5,20.5,2031.0,8884.0,29414.0
2017-08-01,4.5,19.5,73.0,1901.0,8316.0,27481.0
2017-09-01,1.0,4.5,20.5,2016.0,8819.0,29244.0
2017-10-01,3.0,13.0,52.5,1831.0,8009.0,26451.0
2017-11-01,0.0,0.0,0.0,1827.0,7992.0,25518.0
2017-12-01,1.0,4.5,17.5,2078.0,9090.0,30161.0
2018-01-01,4.5,19.5,64.0,2312.0,10114.0,32136.0
2018-02-01,2.5,11.0,11.5,1940.0,8486.0,26859.0
2018-03-01,0.0,0.0,0.0,2285.0,9995.0,31688.0
2018-04-01,0.5,2.0,26.0,2188.0,9571.0,30377.0
2018-05-01,2.5,11.0,20.5,1983.0,8674.0,28138.0
2018-06-01,3.5,15.5,29.0,1955.0,8552.0,27382.0
2018-07-01,3.0,13.0,38.0,2028.0,8871.0,28678.0
2018-08-01,2.0,8.5,29.0,2035.0,8902.0,28979.0
2018-09-01,1.5,6.5,26.0,2063.0,9024.0,29359.0
2018-10-01,0.0,0.0,0.0,1693.0,7406.0,23654.0
2018-11-01,0.5,2.0,6.0,2341.0,10240.0,31935.0
2018-12-01,1.0,4.5,11.5,2136.0,9344.0,30437.0
2019-01-01,4.0,17.5,29.0,1567.0,6855.0,22754.0
2019-02-01,12.0,52.5,216.0,2134.0,9335.0,29595.0
2019-03-01,1.5,6.5,20.5,2307.0,10092.0,32327.0
2019-04-01,2.5,11.0,32.0,2098.0,9177.0,29870.0
2019-05-01,2.5,11.0,38.0,2100.0,9186.0,29629.0
2019-06-01,2.0,8.5,32.0,2080.0,9099.0,29257.0
2019-07-01,36.26,162.0,566.5,2021.0,8841.0,28861.0
2019-08-01,25.0,96.5,96.5,2043.0,8937.0,29118.0
2019-09-01,2.5,11.0,41.0,1998.0,8740.0,28473.0
2019-10-01,2.0,8.5,29.0,2048.0,8959.0,30339.0
2019-11-01,4.5,19.5,49.5,1134.0,4961.0,15993.0
2019-12-01,2.0,8.5,23.5,2078.0,9090.0,29184.0
2020-01-01,4.0,17.5,49.5,2226.0,9737.0,31267.0
2020-02-01,1.5,6.5,23.5,2177.0,9523.0,30477.0
2020-03-01,1.5,6.5,14.5,2240.0,9799.0,30991.0
2020-04-01,2.0,8.5,29.0,2171.0,9497.0,30293.0
2020-05-01,0.5,2.0,3.0,2127.0,9304.0,30101.0
2020-06-01,1.5,6.5,26.5,1946.0,8513.0,28135.0
2020-07-01,1.5,6.5,11.5,1923.0,8412.0,27760.0
2020-08-01,1.5,6.5,26.5,2124.0,9291.0,30349.0
2020-09-01,2.5,11.0,32.0,1978.0,8652.0,28313.0
2020-10-01,1.5,6.5,26.5,1630.0,7130.0,23074.0
2020-11-01,3.0,13.0,26.0,1870.0,8180.0,26285.0
2020-12-01,1.5,6.5,20.5,1709.0,7476.0,23959.0
2021-01-01,4.0,17.5,52.5,2287.0,10004.0,32677.0
2021-02-01,2.0,8.5,32.0,2096.0,9169.0,29710.0
2021-03-01,0.0,0.0,0.0,2216.0,9694.0,31084.0
2021-04-01,3.5,15.5,35.0,2075.0,9077.0,28836.0
2021-05-01,2.5,11.0,29.0,1329.0,5814.0,18934.0
2021-06-01,1.5,6.5,26.5,2011.0,8797.0,29145.0
2021-08-01,1.5,6.5,26.5,1921.0,8403.0,28949.0
2021-09-01,2.0,8.5,20.5,1909.0,8351.0,28382.0
2021-10-01,0.5,2.0,6.0,1335.0,5840.0,19821.0
2021-12-01,0.5,2.0,9.0,2349.0,10275.0,33142.0
2022-01-01,1.0,4.5,20.5,2315.0,10127.0,32502.0
2022-02-01,2.0,8.5,29.0,2117.0,9261.0,30697.0
2022-03-01,0.5,2.0,11.5,2302.0,10070.0,32592.0
2022-04-01,0.5,2.0,20.5,1967.0,8604.0,27264.0
2022-05-01,0.5,2.0,20.5,2171.0,9497.0,30645.0
2022-06-01,1.0,4.5,14.5,1870.0,8180.0,26465.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,2072.0,9064.0,30817.0
2022-10-01,0.0,0.0,0.0,1542.0,6745.0,29212.0
2022-11-01,0.0,0.0,0.0,2206.0,9650.0,41655.0
2022-12-01,0.0,0.0,0.0,2284.0,9991.0,42254.0
2023-01-01,5.2515,23.0,126.0,2228.497,9748.0,40961.0
2023-02-01,0.0,0.0,55.5,2095.0,9164.0,37491.0
2023-03-01,0.0,0.0,9.0,1284.0,5617.0,23418.0
2023-04-01,1.5,6.5,11.5,1244.0,5442.0,18488.0
2023-05-01,0.0,0.0,23.5,2118.0,9265.0,30027.0
2023-06-01,0.0,0.0,3.0,1870.0,8180.0,35360.0
2023-07-01,0.0,0.0,14.5,1006.0,4401.0,18601.0
2023-08-01,0.0,0.0,35.0,1086.0,4751.0,20164.0
2023-09-01,0.0,0.0,9.0,1891.0,8272.0,36282.0
2023-10-01,0.0,0.0,152.0,842.0,3683.0,16011.0
2023-11-01,0.0,0.0,93.5,1342.0,5870.0,24734.0
2023-12-01,0.0,0.0,29.5,2315.0,10127.0,40090.0
2024-01-01,0.0,0.0,26.5,2506.0,10962.0,43046.0
2024-02-01,0.0,0.0,79.0,2132.0,9326.0,37743.0
2024-03-01,0.0,0.0,400.5,2223.0,9724.0,37355.0
2024-04-01,0.0,0.0,23.5,1971.0,8622.0,35054.0
2024-05-01,0.0,0.0,26.5,2114.0,9247.0,41093.0
2024-06-01,0.0,0.0,0.0,1953.0,8543.0,38339.0
2024-07-01,0.0,0.0,44.0,1957.0,8561.0,32674.0
2024-08-01,0.0,0.0,26.5,1921.0,8403.0,37973.0
2024-09-01,0.0,0.0,29.5,58.0,254.0,1075.0
2024-10-01,0.0,0.0,32.0,2195.0,9602.0,33524.0
2024-11-01,0.0,0.0,26.5,1973.0,8631.0,35591.0
2024-12-01,0.0,0.0,23.5,2203.0,9637.0,39189.0
2025-01-01,0.0,0.0,29.5,2376.0,10393.0,46722.0
2025-02-01,0.0,0.0,26.5,2119.0,9269.0,38263.0
2025-03-01,0.0,0.0,32.0,2191.0,9584.0,38627.0
2025-04-01,0.0,0.0,23.5,1943.0,8499.0,34400.0
2025-05-01,0.0,0.0,0.0,2173.0,9505.0,40553.0
2025-06-01,0.0,0.0,61.5,1884.0,8241.0,32928.0
2025-07-01,0.0,0.0,26.5,1913.0,8368.0,31528.0
2025-08-01,0.0,0.0,41.0,1927.0,8429.0,34431.0
2025-09-01,0.0,0.0,32.0,1089.0,4764.0,19234.0
2025-10-01,0.0,0.0,41.0,2173.0,9505.0,39190.0
