measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-04-01,41.061,538.69,538.69,435.6615,4073.26,4073.26
2005-05-01,41.399,543.13,543.13,353.42600000000004,3304.3900000000003,3304.3900000000003
2005-06-01,50.15,657.93,657.93,601.2815,5621.740000000001,5621.740000000001
2005-07-01,94.97800000000001,1246.04,1246.04,774.836,7244.405,7244.405
2005-08-01,84.123,1103.63,1103.63,828.4155000000001,7745.349999999999,7745.349999999999
2005-09-01,46.808,614.09,614.09,548.0045,5123.625,5123.625
2005-10-01,65.625,860.96,860.96,378.97350000000006,3543.25,3543.25
2005-11-01,44.189,579.73,579.73,340.17150000000004,3180.4700000000003,3180.4700000000003
2005-12-01,121.045,1588.02,1588.02,367.533,3436.29,3436.29
2006-01-01,0.0,0.0,0.0,262.0975,2478.5,2478.5
2006-02-01,0.0,0.0,0.0,296.27700000000004,2802.0,2802.0
2006-03-01,0.0,0.0,0.0,390.422,3692.0,3692.0
2006-04-01,0.0,0.0,0.0,323.088,3055.5,3055.5
2006-05-01,0.0,0.0,0.0,425.5895,4024.5,4024.5
2006-06-01,0.0,0.0,0.0,548.2075,5184.5,5184.5
2006-07-01,0.0,0.0,0.0,980.999,9276.5,9276.5
2006-08-01,0.0,0.0,0.0,871.7040000000001,8243.5,8243.5
2006-09-01,0.0,0.0,0.0,512.754,4849.0,4849.0
2006-10-01,0.0,0.0,0.0,555.4145000000001,5252.0,5252.0
2006-11-01,0.0,0.0,0.0,373.4,3531.0,3531.0
2006-12-01,0.0,0.0,0.0,379.048,3584.5,3584.5
2007-01-01,4.763,43.0,43.0,205.019,1859.5,1859.5
2007-02-01,6.8425,63.5,63.5,298.02700000000004,2954.5,2954.5
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,25.2955,230.5,230.5,1064.903,9798.0,9798.0
2007-08-01,52.126000000000005,478.0,478.0,2217.5015000000003,21092.5,21092.5
2007-09-01,51.058,466.5,466.5,2174.3475,20363.0,20363.0
2007-10-01,46.585,426.0,426.0,1982.5625,18716.0,18716.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,101.12100000000001,927.5,927.5,4325.3485,41471.5,41471.5
2008-01-01,0.8935000000000001,8.5,8.5,1490.017,14449.5,14449.5
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,42.334500000000006,408.5,408.5
2008-09-01,0.5915,6.0,6.0,632.585,6296.5,6296.5
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.298,3.0,3.0,229.78050000000002,2220.5,2220.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,170.10000000000002,1566.5,1566.5,871.7260000000001,8247.0,8247.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,11.365000000000002,103.5,103.5,58.09,530.0,530.0
2009-05-01,30.893,282.0,282.0,156.10150000000002,1426.0,1426.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,73.91550000000001,688.5,688.5,383.7755,3801.5,3801.5
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,101.232,933.0,933.0,520.3015,4943.0,4943.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.6020000000000001,6.0,6.0,116.69600000000001,1165.0,1165.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,24.7815,231.5,231.5
2010-07-01,7.8660000000000005,75.0,75.0,2371.1395,23408.5,23408.5
2010-08-01,6.698,63.5,63.5,2018.761,19505.5,19505.5
2010-09-01,1.5150000000000001,14.5,14.5,482.54650000000004,4741.5,4741.5
2010-10-01,1.5354999999999999,14.5,14.5,416.44250000000005,3905.5,3905.5
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,2.4285,23.0,23.0,762.488,7444.0,7444.0
2011-01-01,0.0,0.0,0.0,897.669,8695.5,8695.5
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,78.2755,790.5,790.5
2011-07-01,0.0,0.0,0.0,1885.271,17758.0,17758.0
2011-08-01,0.0,0.0,0.0,251.4805,2281.0,2281.0
2011-09-01,0.0,0.0,0.0,264.804,2402.0,2402.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,1460.0215,14022.5,14022.5
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,1142.2525,10728.0,10728.0
2012-07-01,0.0,0.0,0.0,4826.6605,45565.5,45565.5
2012-08-01,0.0,0.0,0.0,1947.841,18540.0,18540.0
2012-09-01,0.0,0.0,0.0,802.153,7572.5,7572.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,2028.5715,19054.5,19054.5
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,792.5,7586.5,7586.5
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,14.0,507.0,507.0
2013-09-01,0.0,0.0,0.0,418.5,4062.5,4062.5
2013-10-01,0.0,0.0,0.0,323.5,3058.0,3058.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,474.5725,4423.0,4423.0,1428.9274999999998,14331.5,14331.5
2014-02-01,0.0,0.0,0.0,1402.5,13805.5,13805.5
2014-03-01,0.0,0.0,0.0,1614.5,15565.0,15565.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,89.5,1130.0,1130.0
2014-07-01,0.0,0.0,0.0,56.5,1204.5,1204.5
2014-08-01,0.0,0.0,0.0,347.5,3540.5,3540.5
2014-09-01,0.0,0.0,0.0,211.5,2059.0,2059.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,83.0,875.0,875.0
2015-01-01,0.0,0.0,0.0,209.0,2057.0,2057.0
2015-02-01,127.1435,1630.0,1630.0,1.8565,24.0,24.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,157.5,1584.0,1584.0
2015-05-01,0.0,0.0,0.0,370.5,3701.5,3701.5
2015-06-01,0.0,0.0,0.0,0.0,52.0,52.0
2015-07-01,0.0,0.0,0.0,1322.0,13481.5,13481.5
2015-08-01,0.0,0.0,0.0,1371.0,13247.5,13247.5
2015-09-01,0.0,0.0,0.0,871.5,8408.0,8408.0
2015-10-01,0.0,0.0,0.0,600.5,5721.5,5721.5
2015-11-01,0.0,0.0,0.0,0.0,36.5,36.5
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,72.1835,645.0,645.0,72.3165,765.0,765.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,107.0,107.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,142.0,1455.0,1455.0
2016-07-01,0.0,0.0,0.0,2139.5,20994.5,20994.5
2016-08-01,0.0,0.0,0.0,2081.5,20273.0,20273.0
2016-09-01,0.0,0.0,0.0,520.0,5059.0,5059.0
2016-10-01,0.0,0.0,0.0,123.5,1243.0,1243.0
2016-11-01,0.0,0.0,0.0,47.5,572.0,572.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,145.0,1472.0,1472.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,526.5,5298.0,5298.0
2017-07-01,0.0,0.0,0.0,836.5,8322.0,8322.0
2017-08-01,0.0,0.0,0.0,140.5,1392.5,1392.5
2017-09-01,0.0,0.0,0.0,743.0,7324.5,7324.5
2017-10-01,0.0,0.0,0.0,59.0,669.5,669.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,128.0,1162.0,1162.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,162.5,1634.5,1634.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,502.5,5012.0,5012.0
2018-06-01,0.0,0.0,0.0,2627.5,25470.0,25470.0
2018-07-01,0.0,0.0,0.0,3721.0,35723.5,35723.5
2018-08-01,0.0,0.0,0.0,1533.5,15151.5,15151.5
2018-09-01,0.0,0.0,0.0,997.5,10033.5,10033.5
2018-10-01,0.0,0.0,0.0,125.5,1395.0,1395.0
2018-11-01,0.0,0.0,0.0,173.0,1707.5,1707.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,173.0,1717.5,1717.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1167.0,11668.0,11668.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,165.0,1645.0,1645.0
2019-10-01,0.0,0.0,0.0,76.5,818.5,818.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,164.0,1637.5,1637.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,159.0,1624.5,1624.5
2020-06-01,0.0,0.0,0.0,166.5,1679.0,1679.0
2020-07-01,0.0,0.0,0.0,1240.0,12407.0,12407.0
2020-08-01,0.0,0.0,0.0,334.0,3302.0,3302.0
2020-09-01,0.0,0.0,0.0,199.0,1948.5,1948.5
2020-10-01,0.0,0.0,0.0,51.0,585.5,585.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,148.5,1486.5,1486.5
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,147.0,1471.5,1471.5
2021-06-01,0.0,0.0,0.0,708.5,6939.0,6939.0
2021-07-01,0.0,0.0,0.0,131.5,1436.5,1436.5
2021-08-01,0.0,0.0,0.0,854.0,8275.5,8275.5
2021-09-01,0.0,0.0,0.0,470.5,4483.0,4483.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,164.0,1643.5,1643.5
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,421.5,4256.0,4256.0
2022-08-01,0.0,0.0,0.0,796.0,7916.0,7916.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,136.5,1419.5,1419.5
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,469.0,4659.0,4659.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,433.0,4590.0,4590.0
2023-10-01,0.0,0.0,0.0,89.5,957.0,957.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,223.0,2288.0,2288.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,479.5,4669.0,4669.0
2024-07-01,0.0,0.0,0.0,477.5,4633.5,4633.5
2024-08-01,0.0,0.0,0.0,238.0,2381.0,2381.0
2024-09-01,0.0,0.0,0.0,223.5,2172.5,2172.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
