measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-11-01,0.0,0.0,0.0,500.0,6354.0,6354.0
2009-12-01,0.0,0.0,0.0,532.0,6604.0,6604.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,151.0,2142.0,2142.0
2010-04-01,0.0,0.0,0.0,195.0,2517.0,2517.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,690.0,8861.0,8861.0
2010-07-01,0.0,0.0,0.0,6704.0,83231.0,83231.0
2010-08-01,0.0,0.0,0.0,8621.0,106891.0,106891.0
2010-09-01,0.0,0.0,0.0,1194.0,14893.0,14893.0
2010-10-01,0.0,0.0,0.0,553.0,7072.0,7072.0
2010-11-01,0.0,0.0,0.0,786.0,9786.0,9786.0
2010-12-01,0.0,0.0,0.0,838.0,10327.0,10327.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,117.0,1695.0,1695.0
2011-03-01,0.0,0.0,0.0,301.0,6365.0,6365.0
2011-04-01,0.0,0.0,0.0,868.0,11700.0,11700.0
2011-05-01,0.0,0.0,0.0,100.0,1373.0,1373.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,2904.0,35932.0,35932.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,192.0,2558.0,2558.0
2013-01-01,0.0,0.0,0.0,5425.0,59430.0,59430.0
2013-02-01,0.0,0.0,0.0,2859.0,31130.0,31130.0
2013-03-01,0.0,0.0,0.0,4687.0,52303.0,52303.0
2013-04-01,0.0,0.0,0.0,12120.0,134162.0,134162.0
2013-05-01,0.0,0.0,0.0,5225.0,57678.0,57678.0
2013-06-01,0.0,0.0,0.0,24494.0,297939.0,297939.0
2013-07-01,0.0,0.0,0.0,29477.0,324970.0,324970.0
2013-08-01,0.0,0.0,0.0,12260.0,136029.0,136029.0
2013-09-01,0.0,0.0,0.0,4862.0,53942.0,53942.0
2013-10-01,0.0,0.0,0.0,124.0,1348.0,1348.0
2013-11-01,0.0,0.0,0.0,2019.0,22455.0,22455.0
2013-12-01,0.0,0.0,0.0,259.0,2902.0,2902.0
