measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-03-01,,,,,,,,,,491.42400000000004,2239.0,61841.0
2009-04-01,,,,,,,,,,63.309000000000005,288.0,7970.0
2009-05-01,,,,,,,,,,100.423,458.0,12638.0
2009-06-01,,,,,,,,,,44.097,201.0,5550.0
2009-07-01,,,,,,,,,,34.1,155.0,4290.0
2009-08-01,,,,,,,,,,150.955,688.0,18995.0
2009-09-01,,,,,,,,,,20.053,91.0,2526.0
2009-10-01,,,,,,,,,,24.778000000000002,113.0,3119.0
2009-11-01,,,,,,,,,,58.762,268.0,7396.0
2009-12-01,,,,,,,,,,156.441,713.0,19688.0
2010-01-01,,,,,,,,,,51.245000000000005,234.0,19265.0
2010-02-01,,,,,,,,,,22.184,101.0,8341.0
2010-03-01,,,,,,,,,,56.166000000000004,256.0,21111.0
2010-04-01,,,,,,,,,,23.04,105.0,8663.0
2010-05-01,,,,,,,,,,49.935,228.0,18768.0
2010-06-01,,,,,,,,,,43.577000000000005,199.0,16380.0
2010-07-01,,,,,,,,,,241.90300000000002,1102.0,90928.0
2010-08-01,,,,,,,,,,72.47,330.0,27241.0
2010-09-01,,,,,,,,,,97.557,445.0,36672.0
2010-10-01,,,,,,,,,,90.724,413.0,34102.0
2010-11-01,,,,,,,,,,20.581,94.0,7736.0
2010-12-01,,,,,,,,,,66.61800000000001,304.0,25043.0
2015-11-01,9.663,64.0,64.0,1004.077,5688.0,83599.5,0.0,0.0,0.0,,,
2015-12-01,12.369,81.0,81.0,1094.3319999999999,6199.5,91114.0,0.0,0.0,0.0,,,
2016-01-01,26.355,127.0,348.0,1223.752,5576.0,15142.0,0.0,0.0,0.0,,,
2016-02-01,55.416,268.0,725.0,1283.8999999999999,5850.0,15886.0,0.0,0.0,0.0,,,
2016-03-01,1.944,9.0,23.0,1391.486,6340.5,17217.0,0.0,0.0,0.0,,,
2016-04-01,4.122,20.0,52.0,1524.1009999999999,6944.5,18858.0,0.0,0.0,0.0,,,
2016-05-01,6.044,29.0,81.0,2013.0855,9173.0,24908.0,0.0,0.0,0.0,,,
2016-06-01,10.069,49.0,133.0,2296.201,10463.0,28411.5,0.0,0.0,0.0,,,
2016-07-01,43.22,209.0,568.0,2805.538,12783.5,34713.5,0.0,0.0,0.0,,,
2016-08-01,30.039,145.0,394.0,2801.2285,12764.0,34660.0,0.0,0.0,0.0,,,
2016-09-01,56.18,271.0,737.0,1858.4475,8468.0,22995.0,0.0,0.0,0.0,,,
2016-10-01,86.434,417.0,1131.0,1200.1655,5468.5,14850.0,0.0,0.0,0.0,,,
2016-11-01,227.833,1100.0,2987.0,920.5764999999999,4194.5,11390.5,0.0,0.0,0.0,,,
2016-12-01,78.561,379.0,1032.0,1417.1399999999999,6457.5,17534.5,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,1955.0,8796.5,24250.5,0.0,0.0,0.0,,,
2017-02-01,136.134,656.0,1798.0,1615.933,7262.5,19903.0,0.0,0.0,0.0,,,
2017-03-01,41.424,200.0,547.0,1855.788,8322.5,22795.5,0.0,0.0,0.0,,,
2017-04-01,0.886,4.0,12.0,1296.557,5789.0,15834.5,0.0,0.0,0.0,,,
2017-05-01,85.495,412.0,1147.0,1748.7525,8008.5,22306.5,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,1783.905,8186.5,22473.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,1745.0,8025.0,22188.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,1721.89,7901.5,21902.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,1716.585,7896.5,21795.5,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,1837.8,8429.5,23303.5,0.0,0.0,0.0,,,
2017-11-01,73.351,354.0,923.0,1559.6295,7032.5,18328.5,0.0,0.0,0.0,,,
2017-12-01,10.693,52.0,135.0,1809.0085,8165.5,21388.5,0.0,0.0,0.0,,,
2018-01-01,547.879,2645.0,7197.0,1660.9905,7462.0,20303.0,0.0,0.0,0.0,,,
2018-02-01,6.07,29.0,82.0,1550.725,6994.0,19609.5,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,1852.05,8385.0,22747.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,1837.015,8376.0,22436.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,1700.495,7576.5,21075.5,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,1802.22,8319.5,22618.5,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,1780.265,8231.0,22909.5,0.0,0.0,0.0,,,
2018-08-01,18.716,90.0,253.0,1734.877,8015.0,22447.5,0.0,0.0,0.0,,,
2018-09-01,2.205,11.0,29.0,1746.8475,8020.0,22196.5,0.0,0.0,0.0,,,
2018-10-01,28.477,138.0,376.0,1483.7915,6717.5,18339.0,0.0,0.0,0.0,,,
2018-11-01,30.62,147.0,400.0,1700.13,7706.0,20908.5,0.0,0.0,0.0,,,
2018-12-01,931.087,4503.0,12172.0,1316.1265,5844.0,15797.5,0.0,0.0,0.0,,,
2019-01-01,698.835,3384.0,9226.0,1416.1975,6485.0,17678.0,0.0,0.0,0.0,,,
2019-02-01,94.462,456.0,1258.0,1677.829,7645.0,21084.0,0.0,0.0,0.0,,,
2019-03-01,5.371,26.0,71.0,1896.0594999999998,8643.0,23527.0,0.0,0.0,0.0,,,
2019-04-01,1.799,9.0,24.0,1807.7505,8268.5,22431.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,1674.94,7614.0,20817.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,1784.725,8163.0,22508.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,1728.405,7936.5,22300.5,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,1810.03,8256.5,22924.0,0.0,0.0,0.0,,,
2019-09-01,23.583,114.0,312.0,1753.9334999999999,8013.0,21991.5,0.0,0.0,0.0,,,
2019-10-01,23.134,111.0,306.0,1753.173,8016.0,21992.0,0.0,0.0,0.0,,,
2019-11-01,85.765,415.0,1147.0,1432.4075,6434.0,17762.5,0.0,0.0,0.0,,,
2019-12-01,84.048,407.0,1129.0,1684.7810000000002,7660.5,21243.0,0.0,0.0,0.0,,,
2020-01-01,91.025,440.0,1235.0,1822.9475,8261.0,23176.5,0.0,0.0,0.0,,,
2020-02-01,2.299,11.0,35.0,1732.6105,7870.0,24982.0,0.0,0.0,0.0,,,
2020-03-01,50.021,241.0,676.0,1866.8545,8512.0,23866.5,0.0,0.0,0.0,,,
2020-04-01,90.576,437.0,1241.0,3261.424,15721.0,44674.0,,,,,,
2020-05-01,6.5,31.0,88.0,3098.5,14949.0,42043.0,,,,,,
2020-06-01,0.0,0.0,0.0,3310.0,16074.0,44202.0,,,,,,
2020-07-01,57.632,279.0,800.0,1497.124,7004.5,20073.5,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,2963.0,14340.0,40793.0,,,,,,
2020-09-01,1.307,6.0,18.0,1206.2915,5528.5,15385.5,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,1615.515,7350.0,20094.5,0.0,0.0,0.0,,,
2020-11-01,9.588,46.0,123.0,1627.071,7373.5,19649.0,0.0,0.0,0.0,,,
2020-12-01,179.638,870.0,2346.0,1642.931,7370.5,19873.5,0.0,0.0,0.0,,,
2021-01-01,80.435,390.0,1053.0,1834.0925,8305.0,22438.5,0.0,0.0,0.0,,,
2021-02-01,398.337,1931.0,5210.0,1535.5965,6858.5,18504.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,1874.08,8534.5,22892.5,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,1791.77,8235.5,22114.5,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,1706.76,7756.5,21339.0,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,1490.2,6714.0,18503.5,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,1654.24,7583.5,20927.0,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,1745.595,7922.5,22017.5,0.0,0.0,0.0,,,
2021-09-01,12.826,62.0,171.0,1712.727,7760.5,21325.5,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,1806.415,8182.0,22635.5,0.0,0.0,0.0,,,
2021-11-01,103.546,504.0,1441.0,1443.132,6609.5,18910.5,0.0,0.0,0.0,,,
2021-12-01,30.819,150.0,435.0,1489.3655,6992.0,20240.0,0.0,0.0,0.0,,,
2022-01-01,1162.506,5665.0,16170.0,1237.182,5389.0,15380.5,0.0,0.0,0.0,,,
2022-02-01,131.849,639.0,1864.0,1645.2755,7462.5,21751.0,0.0,0.0,0.0,,,
2022-03-01,4.265,21.0,59.0,1830.5025,8412.0,23959.5,0.0,0.0,0.0,,,
2022-04-01,40.416,195.0,547.0,1832.7369999999999,8292.0,23242.5,0.0,0.0,0.0,,,
2022-05-01,93.967,455.0,1323.0,1670.4115,7597.0,22105.0,0.0,0.0,0.0,,,
2022-06-01,3.094,15.0,41.0,1736.223,7966.5,21920.5,0.0,0.0,0.0,,,
2022-07-01,2.128,10.0,29.0,1787.981,8197.5,23381.5,0.0,0.0,0.0,,,
2022-08-01,42.572,206.0,594.0,1808.594,8263.5,23822.5,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,1796.835,8182.0,24278.5,0.0,0.0,0.0,,,
2022-10-01,6.775,33.0,106.0,1880.0125,8527.5,27550.0,0.0,0.0,0.0,,,
2022-11-01,8.751,42.0,135.0,1520.6495,6978.0,22264.5,0.0,0.0,0.0,,,
2022-12-01,425.05,2063.0,5821.0,1601.1499999999999,7171.5,20234.5,0.0,0.0,0.0,,,
2023-01-01,53.447,259.0,735.0,1908.6965,8601.5,24434.0,0.0,0.0,0.0,,,
2023-02-01,286.883,1389.0,3940.0,1621.4135,7279.5,20647.5,0.0,0.0,0.0,,,
2023-03-01,71.262,345.0,982.0,1896.529,8575.0,24422.5,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,1819.17,8275.5,23739.5,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,1819.41,8308.0,22391.0,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,1782.865,8123.5,23500.0,0.0,0.0,0.0,,,
2023-07-01,19.187,93.0,276.0,1700.6665,7740.5,22986.5,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,1811.46,8212.0,24382.0,,,,,,
2023-09-01,18.519,90.0,265.0,1681.0155000000002,7639.0,22528.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,1786.975,8102.5,23905.0,0.0,0.0,0.0,,,
2023-11-01,2.075,10.0,29.0,1538.8425000000002,6992.0,20375.5,0.0,0.0,0.0,,,
2023-12-01,39.931,194.0,547.0,1751.1644999999999,7895.5,22268.0,0.0,0.0,0.0,,,
2024-01-01,254.206,1235.0,3522.0,1685.3919999999998,7561.5,21557.5,0.0,0.0,0.0,,,
2024-02-01,96.464,469.0,1341.0,1624.198,7328.0,20968.5,0.0,0.0,0.0,,,
2024-03-01,14.732,71.0,200.0,1926.854,8723.5,24490.5,0.0,0.0,0.0,,,
2024-04-01,122.704,593.0,1670.0,1777.5629999999999,8037.0,22614.0,0.0,0.0,0.0,,,
2024-05-01,8.827,43.0,123.0,1630.5014999999999,7356.5,21186.5,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,1795.02,8135.0,23711.0,0.0,0.0,0.0,,,
2024-07-01,39.54,192.0,564.0,1767.075,7913.0,23309.0,0.0,0.0,0.0,,,
2024-08-01,19.252,93.0,276.0,1825.2740000000001,8270.5,24531.0,0.0,0.0,0.0,,,
2024-09-01,210.269,1017.0,2969.0,1712.8405,7732.0,22579.0,0.0,0.0,0.0,,,
2024-10-01,11.439,55.0,165.0,1836.1205,8313.0,24723.5,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,1560.94,7100.0,21150.5,0.0,0.0,0.0,,,
2024-12-01,9.501,46.0,129.0,1752.9544999999998,7920.5,22195.5,0.0,0.0,0.0,,,
2025-01-01,100.897,487.0,1382.0,1861.0315,8361.0,23707.0,0.0,0.0,0.0,,,
2025-02-01,335.303,1617.0,4533.0,1571.3485,7109.5,19934.0,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,1884.045,8651.5,24739.5,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,1795.81,8114.0,23823.0,0.0,0.0,0.0,,,
2025-05-01,4.019,20.0,59.0,1600.7155,7344.5,22104.5,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,1682.55,7840.5,23791.0,0.0,0.0,0.0,,,
2025-07-01,9.557,46.0,141.0,1665.3165000000001,7780.0,23681.0,0.0,0.0,0.0,,,
2025-08-01,7.5,36.0,112.0,1710.34,8061.0,24797.5,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,1686.095,7857.0,23783.0,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,1841.67,8378.0,25607.0,0.0,0.0,0.0,,,
