measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-03-01,,,,4199.0,30354.0,30354.0
2011-04-01,,,,0.0,5.0,5.0
2011-05-01,,,,11414.0,88415.0,88415.0
2011-06-01,,,,8777.0,73621.5,73621.5
2011-07-01,,,,34952.0,268229.0,268229.0
2011-08-01,,,,35217.5,268372.0,268372.0
2011-09-01,,,,12559.0,98159.5,98159.5
2011-10-01,,,,4159.5,36992.5,36992.5
2011-11-01,,,,14070.5,109269.5,109269.5
2011-12-01,,,,10596.0,81885.5,81885.5
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,13897.5,108876.0,108876.0
2012-05-01,,,,20165.5,158042.5,158042.5
2012-06-01,,,,28727.0,223124.0,223124.0
2012-07-01,,,,43442.0,326505.0,326505.0
2012-08-01,,,,49892.5,365500.0,365500.0
2012-09-01,,,,9395.0,74093.5,74093.5
2012-10-01,,,,45309.5,336341.5,336341.5
2012-11-01,,,,22436.5,164244.5,164244.5
2012-12-01,,,,1085.5,12649.5,12649.5
2013-01-01,,,,1964.5,18072.0,18072.0
2013-02-01,,,,5164.0,46002.0,46002.0
2013-03-01,,,,22343.0,161171.0,161171.0
2013-04-01,,,,37287.0,273416.0,273416.0
2013-05-01,,,,30699.0,220701.5,220701.5
2013-06-01,,,,49684.0,373385.0,373385.0
2013-07-01,,,,61324.5,456720.5,456720.5
2013-08-01,,,,59717.5,437738.0,437738.0
2013-09-01,,,,38206.0,289281.0,289281.0
2013-10-01,,,,17349.0,135269.5,135269.5
2013-11-01,,,,24382.0,185338.5,185338.5
2013-12-01,,,,1716.0,16357.0,16357.0
2014-01-01,,,,8004.5,63448.0,63448.0
2014-02-01,,,,8867.5,76736.5,76736.5
2014-03-01,,,,-169.0,2236.0,2236.0
2014-04-01,,,,6027.5,72222.0,72222.0
2014-05-01,0.0,0.0,0.0,19639.0,156874.0,156874.0
2014-06-01,0.0,0.0,0.0,41074.0,316971.0,316971.0
2014-07-01,0.0,0.0,0.0,50880.0,382067.5,382067.5
2014-08-01,0.0,0.0,0.0,61208.0,454968.5,454968.5
2014-09-01,0.0,0.0,0.0,21463.0,163558.0,163558.0
2014-10-01,0.0,0.0,0.0,3251.5,33447.5,33447.5
2014-11-01,0.0,0.0,0.0,30908.5,231840.0,231840.0
2014-12-01,0.0,0.0,0.0,21715.5,176825.0,176825.0
2015-01-01,,,,32891.5,255083.5,255083.5
2015-02-01,0.0,0.0,0.0,67049.0,515831.0,515831.0
2015-03-01,0.0,0.0,0.0,33262.0,254987.0,254987.0
2015-04-01,0.0,0.0,0.0,37569.0,298347.5,298347.5
2015-05-01,0.0,0.0,0.0,20765.5,162939.0,162939.0
2015-06-01,0.0,0.0,0.0,22939.0,202459.5,202459.5
2015-07-01,,,,36048.5,276671.5,276671.5
2015-08-01,0.0,0.0,0.0,39186.5,310808.5,310808.5
2015-09-01,0.0,0.0,0.0,25377.5,212600.5,212600.5
2015-10-01,,,,15256.5,121060.5,121060.5
2015-11-01,0.0,0.0,0.0,15743.5,132285.5,132285.5
2015-12-01,0.0,0.0,0.0,26923.0,211822.5,211822.5
2016-01-01,,,,14624.0,113207.0,113207.0
2016-02-01,,,,29461.5,228896.0,228896.0
2016-03-01,,,,5422.5,47107.0,47107.0
2016-04-01,,,,53848.0,452181.5,452181.5
2016-05-01,,,,4461.5,43932.5,43932.5
2016-06-01,,,,31367.5,245129.5,245129.5
2016-07-01,,,,45919.5,361239.5,361239.5
2016-08-01,,,,35502.5,271761.5,271761.5
2016-09-01,,,,36933.0,279689.0,279689.0
2016-10-01,,,,1094.5,14074.5,14074.5
2016-11-01,,,,4634.5,40895.5,40895.5
2016-12-01,,,,35773.5,265669.0,265669.0
2017-01-01,,,,19670.0,151901.0,151901.0
2017-02-01,,,,5151.5,42973.0,42973.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,6155.0,56095.0,56095.0
2017-05-01,,,,21497.0,155062.5,155062.5
2017-06-01,,,,36972.5,284445.0,284445.0
2017-07-01,,,,28293.0,273070.0,273070.0
2017-08-01,,,,23956.0,217678.0,217678.0
2017-09-01,,,,25986.0,203766.5,203766.5
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,7307.0,63202.5,63202.5
2017-12-01,,,,26001.0,198614.5,198614.5
2018-01-01,,,,10663.0,82774.0,82774.0
2018-02-01,,,,13052.5,102221.5,102221.5
2018-03-01,,,,31166.5,227421.5,227421.5
2018-04-01,,,,13.5,6482.0,6482.0
2018-05-01,,,,39832.5,285292.0,285292.0
2018-06-01,,,,46105.0,365675.5,365675.5
2018-07-01,,,,62019.0,452751.0,452751.0
2018-08-01,,,,65181.0,460507.0,460507.0
2018-09-01,,,,38645.5,278305.0,278305.0
2018-10-01,,,,36672.0,269616.0,269616.0
2018-11-01,,,,32370.0,241272.0,241272.0
2018-12-01,,,,32215.5,239961.0,239961.0
2019-01-01,,,,35515.0,249179.0,249179.0
2019-02-01,,,,18285.5,157393.0,157393.0
2019-03-01,,,,56516.5,452970.5,452970.5
2019-04-01,,,,62974.0,467241.0,467241.0
2019-05-01,,,,9651.5,73797.0,73797.0
2019-06-01,,,,26588.5,210112.5,210112.5
2019-07-01,,,,57888.0,461643.5,461643.5
2019-08-01,,,,66076.0,489305.0,489305.0
2019-09-01,,,,32289.5,232865.0,232865.0
2019-10-01,,,,154.5,2072.5,2072.5
2019-11-01,,,,29937.0,240375.0,240375.0
2019-12-01,,,,43132.5,339445.5,339445.5
2020-01-01,,,,14818.5,138049.0,138049.0
2020-02-01,,,,22549.0,187705.0,187705.0
2020-03-01,,,,55563.0,393733.0,393733.0
2020-04-01,,,,37816.5,291661.0,291661.0
2020-05-01,,,,21538.0,178317.0,178317.0
2020-06-01,,,,21580.0,192849.5,192849.5
2020-07-01,,,,51293.0,387882.5,387882.5
2020-08-01,,,,68419.0,508508.5,508508.5
2020-09-01,,,,55553.0,408265.0,408265.0
2020-10-01,,,,25402.5,216180.5,216180.5
2020-11-01,,,,47764.5,347890.0,347890.0
2020-12-01,,,,32367.5,291956.0,291956.0
2021-01-01,,,,21867.0,170412.0,170412.0
2021-02-01,,,,9909.0,105406.0,105406.0
2021-03-01,,,,9908.0,98587.5,98587.5
2021-04-01,,,,25949.0,206675.5,206675.5
2021-05-01,,,,25252.5,181235.5,181235.5
2021-06-01,,,,51000.0,379699.5,379699.5
2021-07-01,,,,68753.0,500294.0,500294.0
2021-08-01,,,,51880.0,411825.5,411825.5
2021-09-01,,,,20522.0,194690.5,194690.5
2021-10-01,,,,1290.0,16399.0,16399.0
2021-11-01,,,,15446.5,149912.0,149912.0
2021-12-01,,,,12791.0,147023.0,147023.0
2022-01-01,,,,18405.5,172352.0,172352.0
2022-02-01,,,,19286.0,151745.5,151745.5
2022-03-01,,,,28943.5,260515.0,260515.0
2022-04-01,,,,2072.0,20647.0,20647.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,12715.0,110553.0,110553.0
2022-07-01,,,,58511.5,443684.0,443684.0
2022-08-01,,,,70618.5,512750.5,512750.5
2022-09-01,,,,58372.0,437410.0,437410.0
2022-10-01,,,,47445.5,344905.0,344905.0
2022-11-01,,,,44095.5,420350.5,420350.5
2022-12-01,,,,61523.0,514072.0,514072.0
2023-01-01,,,,71335.0,531362.5,531362.5
2023-02-01,,,,63445.5,456278.5,456278.5
2023-03-01,,,,46407.0,359981.0,359981.0
2023-04-01,,,,60460.5,439970.0,439970.0
2023-05-01,,,,60969.5,449303.0,449303.0
2023-06-01,,,,42440.0,449818.5,449818.5
2023-07-01,,,,72797.5,532177.0,532177.0
2023-08-01,,,,72929.0,527035.0,527035.0
2023-09-01,,,,44070.0,366508.5,366508.5
2023-10-01,,,,62416.5,452111.5,452111.5
2023-11-01,,,,56892.0,415228.5,415228.5
2023-12-01,,,,63077.5,468151.0,468151.0
2024-01-01,,,,43800.0,326782.0,326782.0
2024-02-01,,,,38613.5,282394.5,282394.5
2024-03-01,,,,0.0,4.0,4.0
2024-04-01,,,,22133.5,242443.5,242443.5
2024-05-01,,,,28101.0,330098.0,330098.0
2024-06-01,,,,59014.0,457079.5,457079.5
2024-07-01,,,,30547.5,216422.5,216422.5
2024-08-01,,,,0.0,0.0,0.0
2024-09-01,,,,27778.5,228105.0,228105.0
2024-10-01,,,,22611.0,170440.5,170440.5
2024-11-01,,,,0.0,0.0,0.0
2024-12-01,,,,2350.0,24052.0,24052.0
2025-01-01,,,,30809.0,235081.0,235081.0
2025-02-01,,,,686.5,7973.0,7973.0
2025-03-01,,,,0.0,0.0,0.0
2025-04-01,,,,0.0,7327.0,7327.0
2025-05-01,,,,4882.0,63557.0,63557.0
2025-06-01,,,,10660.5,121135.5,121135.5
2025-07-01,,,,33427.5,266190.0,266190.0
2025-08-01,,,,38445.0,293384.0,293384.0
2025-09-01,,,,30695.5,320792.0,320792.0
2025-10-01,,,,21376.0,227380.5,227380.5
