measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-09-01,0.0,0.0,0.0,9807.0,77918.0,86070.0
2014-10-01,0.0,0.0,0.0,5331.0,42400.0,45754.5
2014-11-01,0.0,0.0,0.0,2463.5,20128.5,23357.0
2014-12-01,1.0,11.5,11.5,1626.0,13543.0,14215.0
2015-01-01,0.0,0.0,0.0,2713.0,23206.0,26229.5
2015-02-01,0.0,0.0,0.0,9215.0,72387.0,79303.5
2015-03-01,0.0,0.0,0.0,7394.5,58648.5,63160.0
2015-04-01,0.0,0.0,0.0,14650.5,115496.5,122583.5
2015-05-01,0.0,0.0,0.0,15679.5,123553.0,131980.5
2015-06-01,0.0,0.0,0.0,15042.0,119211.0,127614.5
2015-07-01,0.0,0.0,0.0,17978.5,142334.5,152617.0
2015-08-01,0.0,0.0,0.0,16566.0,131264.5,141054.5
2015-09-01,0.0,0.0,0.0,16825.0,131189.5,142893.5
2015-10-01,0.0,0.0,0.0,15334.5,120667.5,129727.0
2015-11-01,0.0,0.0,0.0,11066.5,87070.5,91416.0
2015-12-01,3.0,20.0,20.0,3530.0,28797.0,32495.0
2016-01-01,0.0,0.0,0.0,3736.5,32462.5,33630.5
2016-02-01,0.0,0.0,0.0,1593.5,14432.0,14993.5
2016-03-01,0.0,0.0,0.0,5552.5,47946.5,49037.0
2016-04-01,0.0,0.0,0.0,5705.0,49376.5,50801.5
2016-05-01,0.0,0.0,0.0,9267.5,79723.0,80388.5
2016-06-01,0.0,0.0,0.0,13141.5,112549.0,112549.0
2016-07-01,0.0,0.0,0.0,13204.5,112988.5,112988.5
2016-08-01,0.0,0.0,0.0,10768.5,93033.0,93033.0
2016-09-01,0.0,0.0,0.0,11523.5,99760.5,99760.5
2016-10-01,0.0,0.0,0.0,6241.0,54056.0,54992.5
2016-11-01,0.0,0.0,0.0,3337.0,29229.5,29705.5
2016-12-01,0.0,0.0,0.0,1518.0,13773.5,13798.0
2017-01-01,0.0,0.0,0.0,1246.5,11592.5,12298.0
2017-02-01,0.0,0.0,0.0,2664.0,23506.0,23953.5
2017-03-01,0.0,0.0,0.0,3265.5,28807.0,29730.5
2017-04-01,0.0,0.0,0.0,6607.5,56481.5,56481.5
2017-05-01,0.0,0.0,0.0,6340.0,54737.5,54737.5
2017-06-01,0.0,0.0,0.0,3678.5,32479.0,32634.0
2017-07-01,0.0,0.0,0.0,4519.0,39774.0,40150.5
2017-08-01,0.0,0.0,0.0,10138.0,87846.5,88619.5
2017-09-01,0.0,0.0,0.0,8320.5,72038.0,72397.0
2017-10-01,0.0,0.0,0.0,4006.5,35424.0,36750.5
2017-11-01,0.0,0.0,0.0,3942.5,34290.5,34593.0
2017-12-01,0.0,0.0,0.0,1986.0,17840.0,18881.5
2018-01-01,0.0,0.0,0.0,3811.0,32970.5,33361.5
2018-02-01,0.0,0.0,0.0,8669.0,74286.0,74286.0
2018-03-01,0.0,0.0,0.0,3868.0,33860.0,35204.5
2018-04-01,0.0,0.0,0.0,4753.5,41240.5,41952.5
2018-05-01,0.0,0.0,0.0,4479.0,38962.0,39224.0
2018-06-01,0.0,0.0,0.0,3631.5,32081.0,33368.5
2018-07-01,0.0,0.0,0.0,2573.5,23124.5,24437.5
2018-08-01,0.0,0.0,0.0,2045.0,18673.0,20050.5
2018-09-01,0.0,0.0,0.0,2668.5,23912.5,25268.5
2018-10-01,0.0,0.0,0.0,1008.0,9566.0,10629.5
2018-11-01,0.0,0.0,0.0,4715.5,41061.5,42824.5
2018-12-01,0.0,0.0,0.0,1164.0,10699.0,11059.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
