measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-04-01,697.728,40111.0,40111.0,0.0,0.0,0.0
2012-05-01,895.4,51474.0,51474.0,0.0,0.0,0.0
2012-06-01,1004.448,57743.0,57743.0,0.0,0.0,0.0
2012-07-01,880.846,50638.0,50638.0,0.0,0.0,0.0
2012-08-01,859.947,49436.0,49436.0,0.0,0.0,0.0
2012-09-01,808.339,46469.0,46469.0,0.0,0.0,0.0
2012-10-01,795.437,45728.0,45728.0,0.0,0.0,0.0
2012-11-01,794.948,45699.0,45699.0,0.0,0.0,0.0
2012-12-01,927.679,53330.0,53330.0,0.0,0.0,0.0
2013-01-01,452.359,41101.0,41101.0,0.0,0.0,0.0
2013-02-01,440.417,40016.0,40016.0,0.0,0.0,0.0
2013-03-01,450.971,40975.0,40975.0,0.0,0.0,0.0
2013-04-01,455.458,41382.0,41382.0,0.0,0.0,0.0
2013-05-01,495.521,45023.0,45023.0,0.0,0.0,0.0
2013-06-01,529.36,48097.0,48097.0,0.0,0.0,0.0
2013-07-01,539.206,48992.0,48992.0,0.0,0.0,0.0
2013-08-01,545.773,49588.0,49588.0,0.0,0.0,0.0
2013-09-01,474.67,43128.0,43128.0,0.0,0.0,0.0
2013-10-01,492.589,44756.0,44756.0,0.0,0.0,0.0
2013-11-01,458.188,41630.0,41630.0,0.0,0.0,0.0
2013-12-01,436.488,39659.0,39659.0,0.0,0.0,0.0
2014-01-01,444.395,31896.0,31896.0,0.0,0.0,0.0
2014-02-01,352.098,25271.0,25271.0,0.0,0.0,0.0
2014-03-01,468.879,33653.0,33653.0,0.0,0.0,0.0
2014-04-01,442.184,31737.0,31737.0,0.0,0.0,0.0
2014-05-01,504.071,36179.0,36179.0,0.0,0.0,0.0
2014-06-01,509.06,36537.0,36537.0,0.0,0.0,0.0
2014-07-01,514.169,36904.0,36904.0,0.0,0.0,0.0
2014-08-01,520.281,37342.0,37342.0,0.0,0.0,0.0
2014-09-01,499.018,35816.0,35816.0,0.0,0.0,0.0
2014-10-01,446.09,32017.0,32017.0,0.0,0.0,0.0
2014-11-01,457.17,32813.0,32813.0,0.0,0.0,0.0
2014-12-01,453.585,32555.0,32555.0,0.0,0.0,0.0
2015-01-01,214.372,26709.0,26709.0,0.0,0.0,0.0
2015-02-01,193.385,24094.0,24094.0,0.0,0.0,0.0
2015-03-01,179.627,22379.0,22379.0,0.0,0.0,0.0
2015-04-01,240.298,29938.0,29938.0,0.0,0.0,0.0
2015-05-01,245.995,30648.0,30648.0,0.0,0.0,0.0
2015-06-01,278.588,34709.0,34709.0,0.0,0.0,0.0
2015-07-01,252.438,31451.0,31451.0,0.0,0.0,0.0
2015-08-01,253.823,31623.0,31623.0,0.0,0.0,0.0
2015-09-01,250.513,31211.0,31211.0,0.0,0.0,0.0
2015-10-01,247.531,30839.0,30839.0,0.0,0.0,0.0
2015-11-01,241.678,30110.0,30110.0,0.0,0.0,0.0
2015-12-01,249.752,31116.0,31116.0,0.0,0.0,0.0
2016-01-01,353.483,30382.0,30382.0,0.0,0.0,0.0
2016-02-01,242.652,20857.0,20857.0,0.0,0.0,0.0
2016-03-01,320.494,27547.0,27547.0,0.0,0.0,0.0
2016-04-01,396.899,34115.0,34115.0,0.0,0.0,0.0
2016-05-01,451.444,38803.0,38803.0,0.0,0.0,0.0
2016-06-01,436.77,37542.0,37542.0,0.0,0.0,0.0
2016-07-01,415.118,35681.0,35681.0,0.0,0.0,0.0
2016-08-01,408.501,35112.0,35112.0,0.0,0.0,0.0
2016-09-01,375.898,32309.0,32309.0,0.0,0.0,0.0
2016-10-01,379.38,32609.0,32609.0,0.0,0.0,0.0
2016-11-01,406.389,34930.0,34930.0,0.0,0.0,0.0
2016-12-01,350.972,30167.0,30167.0,0.0,0.0,0.0
2017-01-01,286.392,41241.0,41241.0,0.0,0.0,0.0
2017-02-01,273.276,39352.0,39352.0,0.0,0.0,0.0
2017-03-01,279.536,40254.0,40254.0,0.0,0.0,0.0
2017-04-01,253.18,36459.0,36459.0,0.0,0.0,0.0
2017-05-01,256.904,36995.0,36995.0,0.0,0.0,0.0
2017-06-01,243.814,35110.0,35110.0,0.0,0.0,0.0
2017-07-01,252.288,36330.0,36330.0,0.0,0.0,0.0
2017-08-01,239.52,34492.0,34492.0,0.0,0.0,0.0
2017-09-01,222.605,32056.0,32056.0,0.0,0.0,0.0
2017-10-01,263.235,37906.0,37906.0,0.0,0.0,0.0
2017-11-01,271.718,39128.0,39128.0,0.0,0.0,0.0
2017-12-01,280.532,40397.0,40397.0,0.0,0.0,0.0
2018-01-01,462.154,20626.0,20626.0,0.0,0.0,0.0
2018-02-01,438.307,19563.0,19563.0,0.0,0.0,0.0
2018-03-01,466.477,20820.0,20820.0,0.0,0.0,0.0
2018-04-01,449.191,20048.0,20048.0,0.0,0.0,0.0
2018-05-01,406.291,18134.0,18134.0,0.0,0.0,0.0
2018-06-01,439.514,19616.0,19616.0,0.0,0.0,0.0
2018-07-01,441.657,19712.0,19712.0,0.0,0.0,0.0
2018-08-01,439.319,19608.0,19608.0,0.0,0.0,0.0
2018-09-01,360.999,16112.0,16112.0,0.0,0.0,0.0
2018-10-01,448.013,19996.0,19996.0,0.0,0.0,0.0
2018-11-01,453.308,20232.0,20232.0,0.0,0.0,0.0
2018-12-01,465.77,20788.0,20788.0,0.0,0.0,0.0
2019-01-01,347.981,34844.0,34844.0,0.0,0.0,0.0
2019-02-01,306.59,30700.0,30700.0,0.0,0.0,0.0
2019-03-01,331.159,33160.0,33160.0,0.0,0.0,0.0
2019-04-01,311.602,31202.0,31202.0,0.0,0.0,0.0
2019-05-01,333.948,33440.0,33440.0,0.0,0.0,0.0
2019-06-01,322.922,32336.0,32336.0,0.0,0.0,0.0
2019-07-01,327.853,32829.0,32829.0,0.0,0.0,0.0
2019-08-01,317.308,31773.0,31773.0,0.0,0.0,0.0
2019-09-01,310.686,31110.0,31110.0,0.0,0.0,0.0
2019-10-01,326.865,32730.0,32730.0,0.0,0.0,0.0
2019-11-01,310.12,31054.0,31054.0,0.0,0.0,0.0
2019-12-01,345.966,34643.0,34643.0,0.0,0.0,0.0
2020-01-01,436.892,32843.0,32843.0,0.0,0.0,0.0
2020-02-01,417.811,31408.0,31408.0,0.0,0.0,0.0
2020-03-01,465.017,34957.0,34957.0,0.0,0.0,0.0
2020-04-01,431.177,32413.0,32413.0,0.0,0.0,0.0
2020-05-01,424.242,31892.0,31892.0,0.0,0.0,0.0
2020-06-01,374.444,28148.0,28148.0,0.0,0.0,0.0
2020-07-01,406.176,30534.0,30534.0,0.0,0.0,0.0
2020-08-01,410.18,30835.0,30835.0,0.0,0.0,0.0
2020-09-01,379.091,28498.0,28498.0,0.0,0.0,0.0
2020-10-01,382.694,28768.0,28768.0,0.0,0.0,0.0
2020-11-01,396.196,29783.0,29783.0,0.0,0.0,0.0
2020-12-01,457.08,34360.0,34360.0,0.0,0.0,0.0
2021-01-01,19.161,847.0,847.0,0.0,0.0,0.0
2021-02-01,17.889,791.0,791.0,0.0,0.0,0.0
2021-03-01,19.049,843.0,843.0,0.0,0.0,0.0
2021-04-01,18.733,829.0,829.0,0.0,0.0,0.0
2021-05-01,18.899,836.0,836.0,0.0,0.0,0.0
2021-06-01,17.359,768.0,768.0,0.0,0.0,0.0
2021-07-01,17.907,792.0,792.0,0.0,0.0,0.0
2021-08-01,17.326,766.0,766.0,0.0,0.0,0.0
2021-09-01,15.951,706.0,706.0,0.0,0.0,0.0
2021-10-01,16.935,749.0,749.0,0.0,0.0,0.0
2021-11-01,16.896,747.0,747.0,0.0,0.0,0.0
2021-12-01,19.895,880.0,880.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,84.0,84.0,,,
2023-02-01,0.0,76.0,76.0,,,
2023-03-01,0.0,77.0,77.0,,,
2023-04-01,0.0,77.0,77.0,,,
2023-05-01,0.0,85.0,85.0,,,
2023-06-01,0.0,75.0,75.0,,,
2023-07-01,0.0,78.0,78.0,,,
2023-08-01,0.0,76.0,76.0,,,
2023-09-01,0.0,69.0,69.0,,,
2023-10-01,0.0,78.0,78.0,,,
2023-11-01,0.0,78.0,78.0,,,
2023-12-01,0.0,83.0,83.0,,,
2024-01-01,1.011,111.0,111.0,,,
2024-02-01,0.95,103.0,103.0,,,
2024-03-01,0.91,99.0,99.0,,,
2024-04-01,0.919,100.0,100.0,,,
2024-05-01,0.959,104.0,104.0,,,
2024-06-01,0.823,90.0,90.0,,,
2024-07-01,0.888,96.0,96.0,,,
2024-08-01,0.92,100.0,100.0,,,
2024-09-01,0.84,91.0,91.0,,,
2024-10-01,0.901,98.0,98.0,,,
2024-11-01,0.954,104.0,104.0,,,
2024-12-01,0.925,100.0,100.0,,,
