measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,17991.5,134425.0,134425.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,14997.5,117883.0,117883.0
2011-07-01,94551.5,707863.5,707863.5
2011-08-01,103158.5,774220.5,774220.5
2011-09-01,69490.5,518368.0,518368.0
2011-10-01,49340.5,365196.0,365196.0
2011-11-01,69074.0,508707.0,508707.0
2011-12-01,86707.0,627522.5,627522.5
2012-01-01,106834.5,773235.0,773235.0
2012-02-01,28874.0,208186.0,208186.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,48749.0,365483.0,365483.0
2012-06-01,102840.5,758851.0,758851.0
2012-07-01,89095.0,662244.5,662244.5
2012-08-01,104667.0,771049.5,771049.5
2012-09-01,115075.0,833829.5,833829.5
2012-10-01,20668.0,156225.5,156225.5
2012-11-01,16998.5,128505.0,128505.0
2012-12-01,37728.5,280471.0,280471.0
2013-01-01,1922.5,19225.5,19225.5
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,1545.5,1545.5
2013-04-01,4294.0,34614.0,34614.0
2013-05-01,9830.0,75264.0,75264.0
2013-06-01,43270.0,328114.0,328114.0
2013-07-01,73066.5,541582.0,541582.0
2013-08-01,51620.5,388509.5,388509.5
2013-09-01,29758.5,226047.0,226047.0
2013-10-01,0.0,821.5,821.5
2013-11-01,0.0,0.0,0.0
2013-12-01,1371.0,11411.5,11411.5
2014-01-01,0.0,0.0,0.0
2014-02-01,1505.5,12500.5,12500.5
2014-03-01,5551.5,42440.5,42440.5
2014-04-01,102039.5,725315.5,725315.5
2014-05-01,24628.5,184389.5,184389.5
2014-06-01,51409.5,383400.5,383400.5
2014-07-01,121922.0,896602.5,896602.5
2014-08-01,127508.0,931333.0,931333.0
2014-09-01,136353.5,986245.0,986245.0
2014-10-01,166727.0,1182319.5,1182319.5
2014-11-01,55548.5,404196.0,404196.0
2014-12-01,33561.0,247135.5,247135.5
2015-01-01,29343.0,207480.0,207480.0
2015-02-01,119231.5,840897.0,840897.0
2015-03-01,40022.5,285929.0,285929.0
2015-04-01,162893.5,1146045.0,1146045.0
2015-05-01,18197.5,134823.5,134823.5
2015-06-01,117423.0,845105.5,845105.5
2015-07-01,59853.0,435066.5,435066.5
2015-08-01,165869.5,1179927.5,1179927.5
2015-09-01,158057.5,1123312.5,1123312.5
2015-10-01,128238.5,908350.0,908350.0
2015-11-01,151638.5,1062178.0,1062178.0
2015-12-01,173160.5,1213041.5,1213041.5
2016-01-01,178983.0,1250438.0,1250438.0
2016-02-01,147610.5,1041152.0,1041152.0
2016-03-01,160420.0,1141489.0,1141489.0
2016-04-01,148835.0,1043866.0,1043866.0
2016-05-01,99283.5,709871.0,709871.0
2016-06-01,161109.0,1170447.0,1170447.0
2016-07-01,164890.0,1166529.0,1166529.0
2016-08-01,142604.5,1004116.5,1004116.5
2016-09-01,137263.5,982561.0,982561.0
2016-10-01,113640.5,798867.0,798867.0
2016-11-01,129652.5,913725.0,913725.0
2016-12-01,127585.5,892315.0,892315.0
2017-01-01,170749.5,1196777.5,1196777.5
2017-02-01,144515.0,1012050.0,1012050.0
2017-03-01,158569.5,1114620.0,1114620.0
2017-04-01,85133.5,593980.5,593980.5
2017-05-01,32676.0,248068.0,248068.0
2017-06-01,134218.0,965670.0,965670.0
2017-07-01,158377.0,1127466.0,1127466.0
2017-08-01,136087.5,990281.5,990281.5
2017-09-01,158307.5,1125674.0,1125674.0
2017-10-01,170889.5,1210003.0,1210003.0
2017-11-01,138988.5,984757.0,984757.0
2017-12-01,80039.5,571466.0,571466.0
2018-01-01,143826.0,1023352.5,1023352.5
2018-02-01,114337.0,814334.5,814334.5
2018-03-01,75740.5,550694.0,550694.0
2018-04-01,60319.0,427709.5,427709.5
2018-05-01,0.0,0.0,0.0
2018-06-01,69332.5,497655.0,497655.0
2018-07-01,164990.5,1149909.0,1149909.0
2018-08-01,129269.5,911196.5,911196.5
2018-09-01,122860.0,862833.0,862833.0
2018-10-01,156505.5,1054305.5,1054305.5
2018-11-01,87110.5,607508.0,607508.0
2018-12-01,26382.5,189655.0,189655.0
2019-01-01,73539.0,533709.5,533709.5
2019-02-01,114193.5,815724.0,815724.0
2019-03-01,49677.5,367722.0,367722.0
2019-04-01,28543.0,212581.0,212581.0
2019-05-01,14819.5,115218.0,115218.0
2019-06-01,69076.0,509248.5,509248.5
2019-07-01,129097.0,900754.5,900754.5
2019-08-01,143255.5,1019266.5,1019266.5
2019-09-01,140286.0,993415.0,993415.0
2019-10-01,117312.5,835555.0,835555.0
2019-11-01,114802.5,811184.5,811184.5
2019-12-01,59929.0,419474.0,419474.0
2020-01-01,133283.0,950779.5,950779.5
2020-02-01,119260.5,847602.5,847602.5
2020-03-01,120248.5,863283.0,863283.0
2020-04-01,121760.0,870493.5,870493.5
2020-05-01,60220.5,440119.5,440119.5
2020-06-01,125090.0,884981.5,884981.5
2020-07-01,132915.0,953546.5,953546.5
2020-08-01,157039.0,1120224.0,1120224.0
2020-09-01,148526.0,1051036.0,1051036.0
2020-10-01,149769.0,1054022.5,1054022.5
2020-11-01,28026.0,207430.0,207430.0
2020-12-01,115208.0,818756.5,818756.5
2021-01-01,156429.0,1103870.0,1103870.0
2021-02-01,118132.5,845448.5,845448.5
2021-03-01,140769.0,1004613.5,1004613.5
2021-04-01,121138.5,860876.0,860876.0
2021-05-01,13806.0,116548.0,116548.0
2021-06-01,120350.0,866785.0,866785.0
2021-07-01,156629.0,1121717.0,1121717.0
2021-08-01,145611.0,1048585.0,1048585.0
2021-09-01,105246.5,756824.0,756824.0
2021-10-01,122149.5,880757.0,880757.0
2021-11-01,128597.5,920075.0,920075.0
2021-12-01,69264.0,508017.0,508017.0
2022-01-01,101476.0,738714.5,738714.5
2022-02-01,100256.0,732116.0,732116.0
2022-03-01,106095.5,790375.0,790375.0
2022-04-01,100861.0,724006.0,724006.0
2022-05-01,60808.0,451587.5,451587.5
2022-06-01,120295.5,881499.5,881499.5
2022-07-01,152259.5,1099270.5,1099270.5
2022-08-01,169407.5,1209258.0,1209258.0
2022-09-01,149367.5,1073865.0,1073865.0
2022-10-01,134374.0,952862.5,952862.5
2022-11-01,78916.0,584614.0,584614.0
2022-12-01,73773.5,539443.0,539443.0
2023-01-01,110996.0,816953.5,816953.5
2023-02-01,106830.5,788279.5,788279.5
2023-03-01,118448.5,861146.5,861146.5
2023-04-01,33401.0,240558.0,240558.0
2023-05-01,51992.0,411367.0,411367.0
2023-06-01,82479.5,624117.0,624117.0
2023-07-01,136029.0,1006965.5,1006965.5
2023-08-01,141886.0,1031476.5,1031476.5
2023-09-01,101958.0,755801.0,755801.0
2023-10-01,118905.0,847791.0,847791.0
2023-11-01,10938.0,89762.5,89762.5
2023-12-01,135495.5,988304.0,988304.0
2024-01-01,130974.0,956629.5,956629.5
2024-02-01,115016.0,841574.5,841574.5
2024-03-01,101415.0,738523.0,738523.0
2024-04-01,38477.0,275151.5,275151.5
2024-05-01,70886.5,547326.0,547326.0
2024-06-01,94671.5,707515.5,707515.5
2024-07-01,145425.5,1061243.0,1061243.0
2024-08-01,125473.0,923555.0,923555.0
2024-09-01,81475.5,598794.5,598794.5
2024-10-01,82186.0,597648.5,597648.5
2024-11-01,0.0,39.5,39.5
2024-12-01,24843.5,186804.5,186804.5
2025-01-01,18488.5,142444.0,142444.0
2025-02-01,16800.5,134345.0,134345.0
2025-03-01,10110.0,67878.0,67878.0
2025-04-01,0.0,0.0,0.0
2025-05-01,72086.0,547736.5,547736.5
2025-06-01,75504.5,576248.5,576248.5
2025-07-01,97921.5,717629.5,717629.5
2025-08-01,115513.0,844346.0,844346.0
2025-09-01,122730.5,879859.0,879859.0
2025-10-01,89139.0,646200.5,646200.5
