measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-12-01,0.0,0.0,0.0,-3.314,10.0,10.0
2005-01-01,0.0,0.0,0.0,-31.004,73.43,73.43
2005-02-01,0.0,0.0,0.0,-24.804000000000002,58.75,58.75
2005-03-01,0.0,0.0,0.0,-34.42,81.52,81.52
2005-04-01,0.0,0.0,0.0,-32.673,77.38,77.38
2005-05-01,0.0,0.0,0.0,-31.243000000000002,74.0,74.0
2005-06-01,0.0,0.0,0.0,-58.979000000000006,139.69,139.69
2005-07-01,0.0,0.0,0.0,-77.64200000000001,183.89,183.89
2005-08-01,0.0,0.0,0.0,-77.13,182.68,182.68
2005-09-01,0.0,0.0,0.0,-46.697,110.6,110.6
2005-10-01,0.0,0.0,0.0,-33.111000000000004,78.42,78.42
2005-11-01,0.0,0.0,0.0,-29.019000000000002,68.73,68.73
2005-12-01,0.0,0.0,0.0,-36.277,85.92,85.92
2006-01-01,0.0,0.0,0.0,3.144,48.0,48.0
2006-02-01,0.0,0.0,0.0,3.5540000000000003,54.0,54.0
2006-03-01,0.0,0.0,0.0,4.683,72.0,72.0
2006-04-01,0.0,0.0,0.0,3.8760000000000003,59.0,59.0
2006-05-01,0.0,0.0,0.0,5.105,78.0,78.0
2006-06-01,0.0,0.0,0.0,6.5760000000000005,100.0,100.0
2006-07-01,0.0,0.0,0.0,11.767000000000001,180.0,180.0
2006-08-01,0.0,0.0,0.0,10.456000000000001,160.0,160.0
2006-09-01,0.0,0.0,0.0,6.151000000000001,94.0,94.0
2006-10-01,0.0,0.0,0.0,6.662,102.0,102.0
2006-11-01,0.0,0.0,0.0,4.479,68.0,68.0
2006-12-01,0.0,0.0,0.0,4.547000000000001,69.0,69.0
2007-01-01,0.0,0.0,0.0,-64.98700000000001,138.0,138.0
2007-02-01,0.0,0.0,0.0,-82.24300000000001,175.0,175.0
2007-03-01,0.0,0.0,0.0,-33.913000000000004,72.0,72.0
2007-04-01,0.0,0.0,0.0,-31.378,67.0,67.0
2007-05-01,0.0,0.0,0.0,-51.546,109.0,109.0
2007-06-01,0.0,0.0,0.0,-45.094,96.0,96.0
2007-07-01,0.0,0.0,0.0,-49.458000000000006,105.0,105.0
2007-08-01,0.0,0.0,0.0,-59.167,125.0,125.0
2007-09-01,0.0,0.0,0.0,-13.171000000000001,28.0,28.0
2007-10-01,0.0,0.0,0.0,-42.166000000000004,89.0,89.0
2007-11-01,0.0,0.0,0.0,-31.727,67.0,67.0
2007-12-01,0.0,0.0,0.0,-68.15,144.0,144.0
2008-01-01,0.0,0.0,0.0,-44.404,437.0,437.0
2008-02-01,0.0,0.0,0.0,-36.662,361.0,361.0
2008-03-01,0.0,0.0,0.0,-29.711000000000002,293.0,293.0
2008-04-01,0.0,0.0,0.0,-9.241,91.0,91.0
2008-05-01,0.0,0.0,0.0,-4.95,49.0,49.0
2008-06-01,0.0,0.0,0.0,-29.181,287.0,287.0
2008-07-01,0.0,0.0,0.0,-43.433,428.0,428.0
2008-08-01,0.0,0.0,0.0,-43.969,433.0,433.0
2008-09-01,0.0,0.0,0.0,-12.711,125.0,125.0
2008-10-01,0.0,0.0,0.0,-25.628,252.0,252.0
2008-11-01,0.0,0.0,0.0,-30.309,299.0,299.0
2008-12-01,0.0,0.0,0.0,-48.801,481.0,481.0
2009-01-01,0.0,0.0,0.0,-66.018,1028.0,1028.0
2009-02-01,0.0,0.0,0.0,-34.471000000000004,537.0,537.0
2009-03-01,0.0,0.0,0.0,-43.996,686.0,686.0
2009-04-01,0.0,0.0,0.0,-28.675,447.0,447.0
2009-05-01,0.0,0.0,0.0,-22.61,352.0,352.0
2009-06-01,0.0,0.0,0.0,-45.498000000000005,709.0,709.0
2009-07-01,0.0,0.0,0.0,-67.042,1045.0,1045.0
2009-08-01,0.0,0.0,0.0,-69.194,1078.0,1078.0
2009-09-01,0.0,0.0,0.0,-33.583,523.0,523.0
2009-10-01,0.0,0.0,0.0,-11.621,181.0,181.0
2009-11-01,0.0,0.0,0.0,-18.838,294.0,294.0
2009-12-01,0.0,0.0,0.0,-24.454,381.0,381.0
2010-01-01,0.0,0.0,0.0,-5.769,596.0,596.0
2010-02-01,0.0,0.0,0.0,-3.837,397.0,397.0
2010-03-01,0.0,0.0,0.0,-1.235,128.0,128.0
2010-04-01,0.0,0.0,0.0,-1.889,195.0,195.0
2010-05-01,0.0,0.0,0.0,-4.555000000000001,471.0,471.0
2010-06-01,0.0,0.0,0.0,-10.802000000000001,1116.0,1116.0
2010-07-01,0.0,0.0,0.0,-26.007,2687.0,2687.0
2010-08-01,0.0,0.0,0.0,-24.348000000000003,2516.0,2516.0
2010-09-01,0.0,0.0,0.0,-3.778,390.0,390.0
2010-10-01,0.0,0.0,0.0,-1.5430000000000001,159.0,159.0
2010-11-01,0.0,0.0,0.0,-3.06,316.0,316.0
2010-12-01,0.0,0.0,0.0,-7.1770000000000005,742.0,742.0
2011-01-01,0.0,0.0,0.0,113.503,2831.0,2831.0
2011-02-01,0.0,0.0,0.0,59.878,1492.0,1492.0
2011-03-01,0.0,0.0,0.0,89.873,2240.0,2240.0
2011-04-01,0.0,0.0,0.0,38.609,962.0,962.0
2011-05-01,0.0,0.0,0.0,45.814,1142.0,1142.0
2011-06-01,0.0,0.0,0.0,122.204,3046.0,3046.0
2011-07-01,0.0,0.0,0.0,704.495,17559.0,17559.0
2011-08-01,0.0,0.0,0.0,488.922,12186.0,12186.0
2011-09-01,0.0,0.0,0.0,114.217,2847.0,2847.0
2011-10-01,0.0,0.0,0.0,33.228,828.0,828.0
2011-11-01,0.0,0.0,0.0,29.266,729.0,729.0
2011-12-01,0.0,0.0,0.0,36.991,922.0,922.0
