measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-07-01,6661.887000000001,83873.0,83873.0,,,,0.0,0.0,0.0,,,
2003-08-01,6919.933,87122.0,87122.0,,,,0.0,0.0,0.0,,,
2003-09-01,6025.894,75866.0,75866.0,,,,0.0,0.0,0.0,,,
2003-10-01,6377.162,80288.0,80288.0,,,,0.0,0.0,0.0,,,
2003-11-01,5389.043000000001,67848.0,67848.0,,,,0.0,0.0,0.0,,,
2003-12-01,6045.784000000001,76116.0,76116.0,,,,0.0,0.0,0.0,,,
2004-01-01,5405.488,68398.0,68398.0,558.7040000000001,7959.0,7959.0,326.1495,4480.5,4480.5,349.87600000000003,4601.0,4601.0
2004-02-01,4764.973,60293.0,60293.0,0.0,0.0,0.0,9.0235,99.5,99.5,350.40200000000004,4608.0,4608.0
2004-03-01,8259.074,104506.0,104506.0,52.406000000000006,747.0,747.0,1084.1064999999999,15033.5,15033.5,296.192,3895.0,3895.0
2004-04-01,5103.282,64574.0,64574.0,44.956,640.0,640.0,133.959,1832.0,1832.0,277.38,3648.0,3648.0
2004-05-01,3878.77,49080.0,49080.0,311.921,4443.0,4443.0,1154.0320000000002,16012.5,16012.5,256.856,3378.0,3378.0
2004-06-01,5472.327,69244.0,69244.0,196.716,2802.0,2802.0,896.0075,12421.5,12421.5,317.993,4182.0,4182.0
2004-07-01,5518.639,69830.0,69830.0,77.43900000000001,1103.0,1103.0,414.594,5729.5,5729.5,348.839,4588.0,4588.0
2004-08-01,5545.885,70174.0,70174.0,60.981,869.0,869.0,911.057,12634.5,12634.5,347.795,4574.0,4574.0
2004-09-01,4374.611,55354.0,55354.0,118.411,1687.0,1687.0,312.402,4319.5,4319.5,339.002,4458.0,4458.0
2004-10-01,3172.848,40147.0,40147.0,176.447,2513.0,2513.0,443.314,6134.0,6134.0,335.205,4409.0,4409.0
2004-11-01,3407.4750000000004,43116.0,43116.0,59.942,854.0,854.0,27.447000000000003,370.0,370.0,311.148,4092.0,4092.0
2004-12-01,1652.6280000000002,20911.0,20911.0,92.078,1312.0,1312.0,83.9075,1136.0,1136.0,334.31,4397.0,4397.0
2005-01-01,11204.117,141191.14,141191.14,25.576,367.07,367.07,330.291,4614.71,4614.71,1051.673,13675.84,13675.84
2005-02-01,9755.044,122930.33,122930.33,8.787,126.11,126.11,264.235,3691.8,3691.8,915.6560000000001,11907.09,11907.09
2005-03-01,10120.832,127539.87,127539.87,9.739,139.78,139.78,366.675,5123.05,5123.05,949.99,12353.57,12353.57
2005-04-01,9019.652,113663.12,113663.12,11.797,169.31,169.31,348.06800000000004,4863.09,4863.09,846.628,11009.46,11009.46
2005-05-01,9901.764000000001,124779.25,124779.25,10.957,157.25,157.25,332.836,4650.27,4650.27,929.428,12086.18,12086.18
2005-06-01,11028.512,138978.22,138978.22,14.221,204.09,204.09,628.3,8778.37,8778.37,1035.19,13461.49,13461.49
2005-07-01,11658.304,146914.67,146914.67,14.475,207.74,207.74,827.1270000000001,11556.32,11556.32,1094.305,14230.22,14230.22
2005-08-01,11788.014,148549.24,148549.24,17.005,244.05,244.05,821.668,11480.05,11480.05,1106.48,14388.55,14388.55
2005-09-01,10802.732,136132.99,136132.99,11.131,159.76,159.76,497.46700000000004,6950.43,6950.43,1013.9970000000001,13185.9,13185.9
2005-10-01,10201.157,128552.11,128552.11,12.361,177.41,177.41,352.73400000000004,4928.27,4928.27,957.53,12451.62,12451.62
2005-11-01,9945.656,125332.36,125332.36,9.938,142.62,142.62,309.14300000000003,4319.24,4319.24,933.547,12139.74,12139.74
2005-12-01,11107.215,139969.99,139969.99,21.013,301.57,301.57,386.456,5399.42,5399.42,1042.577,13557.56,13557.56
2006-01-01,3535.1690000000003,47121.0,47121.0,20.214000000000002,250.0,250.0,321.3005,3952.5,3952.5,307.545,4229.0,4229.0
2006-02-01,3366.86,44878.0,44878.0,10.577,131.0,131.0,363.201,4468.0,4468.0,292.903,4028.0,4028.0
2006-03-01,3440.308,45857.0,45857.0,8.885,110.0,110.0,478.61150000000004,5887.5,5887.5,299.29200000000003,4115.0,4115.0
2006-04-01,2926.936,39014.0,39014.0,17.02,211.0,211.0,396.068,4872.5,4872.5,254.631,3501.0,3501.0
2006-05-01,3127.958,41694.0,41694.0,15.909,197.0,197.0,521.7225,6417.5,6417.5,272.119,3742.0,3742.0
2006-06-01,3388.6730000000002,45169.0,45169.0,14.46,179.0,179.0,672.038,8267.0,8267.0,294.8,4054.0,4054.0
2006-07-01,3854.6090000000004,51379.0,51379.0,20.946,259.0,259.0,1202.5895,14793.5,14793.5,335.335,4611.0,4611.0
2006-08-01,3882.422,51750.0,51750.0,20.318,252.0,252.0,1068.6065,13145.5,13145.5,337.754,4644.0,4644.0
2006-09-01,3225.824,42998.0,42998.0,9.334,116.0,116.0,628.576,7732.5,7732.5,280.63300000000004,3859.0,3859.0
2006-10-01,3336.607,44475.0,44475.0,9.86,122.0,122.0,680.8729999999999,8375.5,8375.5,290.271,3991.0,3991.0
2006-11-01,3299.092,43975.0,43975.0,11.611,144.0,144.0,457.74500000000006,5631.0,5631.0,287.007,3946.0,3946.0
2006-12-01,3571.543,47606.0,47606.0,12.865,159.0,159.0,464.6685,5716.0,5716.0,310.709,4272.0,4272.0
2007-01-01,1392.5240000000001,21306.0,21306.0,32.111000000000004,502.0,502.0,310.8095,4852.0,4852.0,14.954,229.0,229.0
2007-02-01,11305.265,147722.0,147722.0,71.327,1114.0,1114.0,406.1195,6292.5,6292.5,84.857,1109.0,1109.0
2007-03-01,10504.644,140020.0,140020.0,19.323,300.0,300.0,188.296,2874.5,2874.5,476.66400000000004,6354.0,6354.0
2007-04-01,-67.0,0.0,0.0,18.729,294.0,294.0,295.05600000000004,4607.0,4607.0,-67.0,0.0,0.0
2007-05-01,209.025,5006.0,5006.0,21.039,329.0,329.0,246.34,3880.0,3880.0,0.0,0.0,0.0
2007-06-01,9824.971000000001,123493.0,123493.0,59.753,935.0,935.0,233.1005,3576.0,3576.0,359.862,4523.0,4523.0
2007-07-01,15855.216,206006.0,206006.0,37.175,583.0,583.0,245.928,3805.0,3805.0,0.0,0.0,0.0
2007-08-01,11241.514,153022.0,153022.0,28.909000000000002,450.0,450.0,302.4255,4674.0,4674.0,0.0,0.0,0.0
2007-09-01,-36.667,0.0,0.0,20.498,317.0,317.0,43.594500000000004,967.0,967.0,-36.667,0.0,0.0
2007-10-01,-45.333000000000006,0.0,0.0,33.44,525.0,525.0,175.5865,3096.0,3096.0,-45.333000000000006,0.0,0.0
2007-11-01,-78.0,0.0,0.0,19.89,312.0,312.0,298.34,4659.0,4659.0,-78.0,0.0,0.0
2007-12-01,7850.062000000001,103776.0,103776.0,24.674,387.0,387.0,345.23100000000005,5331.5,5331.5,234.316,3098.0,3098.0
2008-01-01,8901.413,116137.0,116137.0,-43.0,0.0,0.0,10.308,415.0,415.0,428.971,5597.0,5597.0
2008-02-01,9442.132,126642.0,126642.0,-40.0,0.0,0.0,3.9705000000000013,321.5,321.5,45.928000000000004,616.0,616.0
2008-03-01,8732.859,115197.0,115197.0,-33.5,0.0,0.0,-8.7145,106.0,106.0,1106.07,14590.0,14590.0
2008-04-01,8425.960000000001,110262.0,110262.0,-24.5,0.0,0.0,-0.6344999999999992,152.0,152.0,170.809,2235.0,2235.0
2008-05-01,-49.989000000000004,24.0,24.0,-19.0,0.0,0.0,-41.0055,15.0,15.0,0.0,0.0,0.0
2008-06-01,9503.83,127078.0,127078.0,110.813,1502.0,1502.0,218.1785,2951.0,2951.0,0.0,0.0,0.0
2008-07-01,18890.381,247009.0,247009.0,0.0,0.0,0.0,748.3095,9328.0,9328.0,0.0,0.0,0.0
2008-08-01,11838.071,154964.0,154964.0,0.0,0.0,0.0,330.522,4291.0,4291.0,627.884,8219.0,8219.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-79.5,174.0,174.0,0.0,0.0,0.0
2008-10-01,-39.667,0.0,0.0,0.0,0.0,0.0,-40.8335,0.0,0.0,-39.667,0.0,0.0
2008-11-01,-50.333000000000006,0.0,0.0,0.0,0.0,0.0,307.8335,4229.5,4229.5,-50.333000000000006,0.0,0.0
2008-12-01,-210.0,24.0,24.0,0.0,0.0,0.0,738.5,9320.0,9320.0,0.0,0.0,0.0
2009-01-01,196.49200000000002,6386.0,6386.0,0.0,0.0,0.0,-34.246,187.0,187.0,0.0,0.0,0.0
2009-02-01,-53.334,0.0,0.0,0.0,0.0,0.0,-63.1665,0.0,0.0,-53.333000000000006,0.0,0.0
2009-03-01,-52.666000000000004,0.0,0.0,0.0,0.0,0.0,-56.3335,0.0,0.0,-52.667,0.0,0.0
2009-04-01,-42.0,0.0,0.0,0.0,0.0,0.0,-44.5,0.0,0.0,-42.0,0.0,0.0
2009-05-01,-35.666000000000004,0.0,0.0,0.0,0.0,0.0,-34.8335,0.0,0.0,-35.667,0.0,0.0
2009-06-01,375.0,6631.0,6631.0,0.0,0.0,0.0,351.0,4429.0,4429.0,0.0,0.0,0.0
2009-07-01,-35.334,0.0,0.0,0.0,0.0,0.0,170.33350000000002,2356.0,2356.0,-35.333,0.0,0.0
2009-08-01,-34.334,0.0,0.0,0.0,0.0,0.0,-17.1665,0.0,0.0,-34.333,0.0,0.0
2009-09-01,331.0,6009.0,6009.0,131.90900000000002,1668.0,1668.0,3.0455,38.5,38.5,0.0,0.0,0.0
2009-10-01,-39.334,0.0,0.0,0.0,0.0,0.0,-19.6665,20.5,20.5,-39.333,0.0,0.0
2009-11-01,3322.0,43355.0,43355.0,0.0,0.0,0.0,100.5,1211.5,1211.5,0.0,0.0,0.0
2009-12-01,-185.0,168.0,168.0,0.0,0.0,0.0,186.0,2182.5,2182.5,0.0,0.0,0.0
2010-01-01,1212.0,17692.0,17692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,-179.08,0.0,0.0,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0
2010-03-01,-139.285,0.0,0.0,0.0,0.0,0.0,-0.35750000000000004,0.0,0.0,0.0,0.0,0.0
2010-04-01,6526.798000000001,82114.0,82114.0,0.0,0.0,0.0,0.0,0.0,0.0,534.202,6721.0,6721.0
2010-05-01,15902.762999999999,199324.0,199324.0,0.0,0.0,0.0,175.5,2073.5,2073.5,1037.237,13001.0,13001.0
2010-06-01,-116.402,0.0,0.0,0.0,0.0,0.0,-0.299,0.0,0.0,0.0,0.0,0.0
2010-07-01,-103.46900000000001,0.0,0.0,0.0,0.0,0.0,-0.2655,0.0,0.0,0.0,0.0,0.0
2010-08-01,358.0,6560.0,6560.0,109.22200000000001,1337.0,1337.0,526.889,6452.0,6452.0,0.0,0.0,0.0
2010-09-01,-99.489,0.0,0.0,0.0,0.0,0.0,-0.2555,0.0,0.0,0.0,0.0,0.0
2010-10-01,-110.433,0.0,0.0,0.0,0.0,0.0,-0.28350000000000003,0.0,0.0,0.0,0.0,0.0
2010-11-01,-141.275,0.0,0.0,0.0,0.0,0.0,-0.36250000000000004,0.0,0.0,0.0,0.0,0.0
2010-12-01,253.0,6847.0,6847.0,0.0,0.0,0.0,279.0,3207.5,3207.5,0.0,0.0,0.0
2011-01-01,-219.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.891,0.0,0.0
2011-02-01,408.0,8355.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,-173.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.97,0.0,0.0
2011-04-01,-120.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.631,0.0,0.0
2011-05-01,1004.621,15274.0,15274.0,0.0,0.0,0.0,236.5,2911.0,2911.0,82.379,1252.0,1252.0
2011-06-01,-94.038,0.0,0.0,0.0,0.0,0.0,194.5,2397.0,2397.0,-5.962,0.0,0.0
2011-07-01,994.359,14196.0,14196.0,0.0,0.0,0.0,3007.5,38707.5,38707.5,244.641,3493.0,3493.0
2011-08-01,905.74,13335.0,13335.0,0.0,0.0,0.0,397.0,5119.5,5119.5,92.26,1358.0,1358.0
2011-09-01,-93.098,0.0,0.0,212.631,2934.0,2934.0,145.6845,2010.5,2010.5,-5.902,0.0,0.0
2011-10-01,-100.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.379,0.0,0.0
2011-11-01,956.0,14057.0,14057.0,0.0,0.0,0.0,116.5,1580.5,1580.5,0.0,0.0,0.0
2011-12-01,8458.231,110846.0,110846.0,0.0,0.0,0.0,253.0,2968.5,2968.5,469.769,6156.0,6156.0
2012-01-01,104.421,3339.0,3339.0,0.0,0.0,0.0,0.0,0.0,0.0,27.579,882.0,882.0
2012-02-01,-166.452,0.0,0.0,0.0,0.0,0.0,229.0,2701.5,2701.5,-11.548,0.0,0.0
2012-03-01,-124.371,0.0,0.0,0.0,0.0,0.0,231.0,2790.5,2790.5,-8.629,0.0,0.0
2012-04-01,-103.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.202,0.0,0.0
2012-05-01,-102.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.137,0.0,0.0
2012-06-01,253.0,5186.0,5186.0,0.0,0.0,0.0,538.0,6649.5,6649.5,0.0,0.0,0.0
2012-07-01,2546.0,37801.0,37801.0,0.0,0.0,0.0,1804.5,22336.5,22336.5,0.0,0.0,0.0
2012-08-01,279.0,5578.0,5578.0,0.0,0.0,0.0,381.0,4784.5,4784.5,0.0,0.0,0.0
2012-09-01,-97.253,0.0,0.0,101.216,1367.0,1367.0,183.892,2484.5,2484.5,-6.747,0.0,0.0
2012-10-01,-118.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.24,0.0,0.0
2012-11-01,-135.593,0.0,0.0,0.0,0.0,0.0,240.0,2786.0,2786.0,-9.407,0.0,0.0
2012-12-01,703.0,11783.0,11783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,1747.0,25107.0,25107.0,241.305,3136.0,3136.0,6.8475,89.0,89.0,0.0,0.0,0.0
2013-02-01,-143.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,-190.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,0.0,0.0
2013-04-01,-156.66,0.0,0.0,0.0,0.0,0.0,0.5,112.0,112.0,-2.34,0.0,0.0
2013-05-01,-171.439,0.0,0.0,0.0,0.0,0.0,147.5,1868.5,1868.5,-2.561,0.0,0.0
2013-06-01,3740.423,50025.0,50025.0,0.0,0.0,0.0,213.187,2552.5,2552.5,2275.203,30429.0,30429.0
2013-07-01,8413.01,107976.0,107976.0,0.0,0.0,0.0,903.3115,10976.5,10976.5,6311.367,81003.0,81003.0
2013-08-01,15085.625,186140.0,186140.0,0.0,0.0,0.0,1044.405,12935.0,12935.0,5432.565,67032.0,67032.0
2013-09-01,8199.037,101979.0,101979.0,0.0,0.0,0.0,630.741,7725.5,7725.5,2090.481,26001.0,26001.0
2013-10-01,-129.072,0.0,0.0,0.0,0.0,0.0,233.5,2918.0,2918.0,-1.928,0.0,0.0
2013-11-01,-150.748,0.0,0.0,0.0,0.0,0.0,932.0,11798.0,11798.0,-2.252,0.0,0.0
2013-12-01,7771.054,103015.0,103015.0,1779.643,22134.0,22134.0,63.6785,792.0,792.0,3894.946,51632.0,51632.0
2014-01-01,9889.0,133795.0,133795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,-147.583,0.0,0.0,0.0,0.0,0.0,-0.0035,0.0,0.0,-65.41,0.0,0.0
2014-03-01,-133.724,0.0,0.0,0.0,6.0,6.0,-0.0035,204.0,204.0,-59.269,0.0,0.0
2014-04-01,0.0,0.0,0.0,5.6415,91.5,91.5,895.8585,14512.5,14512.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,738.5,10056.0,10056.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,74.6955,1411.0,1411.0,185.8045,3509.5,3509.5,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.5,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,252.5,4435.0,4435.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,191.5,3491.5,3491.5,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-51.5,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,254.5,4612.5,4612.5,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,-4.006,0.0,0.0,-93.994,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,-3.8425,0.0,0.0,-90.1575,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,809.0,809.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,-2.371,0.0,0.0,-55.629,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,-2.146,0.0,0.0,-50.354,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,690.0,9544.0,9544.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,14832.0,14832.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,-2.105,0.0,0.0,102.10499999999999,1827.0,1827.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,26.369999999999997,397.0,397.0,79.63,1984.0,1984.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,884.5,884.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-2.698,0.0,0.0,9.198,1047.5,1047.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,1219.5,1219.5,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,-0.091,0.0,0.0,-108.409,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-0.0775,0.0,0.0,-92.4225,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-0.0585,0.0,0.0,-69.9415,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,585.0,8837.5,8837.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,384.0,6398.0,6398.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,47.035,650.5,650.5,2964.965,43650.5,43650.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1350.5,19801.0,19801.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,17192.0,17192.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-0.041,0.0,0.0,627.0409999999999,9461.5,9461.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-0.0435,0.0,0.0,537.0435,8254.5,8254.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,343.0,5886.0,5886.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2758.5,2758.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,4.692,66.5,66.5,187.00549999999998,4170.0,4170.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.9715,14.5,14.5,16.536500000000004,1375.5,1375.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,2.1165,29.0,29.0,75.637,2296.0,2296.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,2.4725,35.0,35.0,185.4395,3429.5,3429.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,4.4805,64.0,64.0,349.97950000000003,5356.5,5356.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,2.042,29.0,29.0,447.116,7114.5,7114.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,1.707,23.0,23.0,925.3885,13965.5,13965.5,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,1.2795,17.5,17.5,539.9815,8263.5,8263.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1.407,20.5,20.5,532.3255,8114.0,8114.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,2.2795,32.0,32.0,353.1965,5706.0,5706.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,3.7615,52.0,52.0,419.6835,6877.5,6877.5,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,4.002,55.0,55.0,464.499,7997.0,7997.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.7075,14.0,14.0,734.4895,11696.5,11696.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.4925,5.5,5.5,453.182,7696.0,7696.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.7565,11.5,11.5,656.284,10225.5,10225.5,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.4195,5.5,5.5,904.7175,13427.5,13427.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.398,5.5,5.5,1594.403,23390.0,23390.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.3705,5.5,5.5,1375.096,19821.5,19821.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.2025,3.0,3.0,1682.759,24122.0,24122.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.247,3.0,3.0,747.0385,11245.0,11245.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.522,5.5,5.5,1120.3855,16134.5,16134.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.3335,5.5,5.5,669.0375,9915.5,9915.5,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.312,3.0,3.0,409.515,6903.5,6903.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.2885,3.0,3.0,599.0425,9616.0,9616.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,9.6755,129.5,129.5,485.789,7905.0,7905.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,9.029,121.0,121.0,458.84749999999997,7953.5,7953.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,13.027000000000001,175.5,175.5,501.485,8115.0,8115.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,7.5785,101.0,101.0,398.5715,6220.0,6220.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,13.3785,178.5,178.5,814.462,11810.5,11810.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,11.4555,152.5,152.5,923.502,13450.5,13450.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,6.839,92.0,92.0,1571.2895,22859.5,22859.5,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,9.016,121.0,121.0,1772.31,25332.5,25332.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,10.351,138.0,138.0,1378.9835,19895.5,19895.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,10.9575,147.0,147.0,625.1265,9335.0,9335.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,9.569,129.5,129.5,474.27200000000005,7469.0,7469.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,10.2335,138.0,138.0,735.7515,11404.5,11404.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,5.7815,84.0,84.0,748.0985,12405.0,12405.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,6.0105,87.0,87.0,924.991,14650.0,14650.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,5.1355,72.5,72.5,434.463,7398.5,7398.5,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,5.824,84.0,84.0,553.7095,8912.5,8912.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,6.712,95.5,95.5,746.815,11422.0,11422.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,8.0915,116.0,116.0,1144.713,17087.0,17087.0,0.0,0.0,0.0
