measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2005-03-01,68.4975,940.02,940.02
2005-04-01,82.96950000000001,1138.63,1138.63
2005-05-01,77.0575,1057.495,1057.495
2005-06-01,100.0135,1372.5249999999999,1372.5249999999999
2005-07-01,101.801,1397.065,1397.065
2005-08-01,119.5915,1641.21,1641.21
2005-09-01,78.2855,1074.355,1074.355
2005-10-01,86.9375,1193.085,1193.085
2005-11-01,69.8905,959.135,959.135
2005-12-01,147.781,2028.07,2028.07
2006-01-01,94.4895,1569.0,1569.0
2006-02-01,49.4435,821.0,821.0
2006-03-01,41.533,689.5,689.5
2006-04-01,79.558,1321.0,1321.0
2006-05-01,74.367,1235.0,1235.0
2006-06-01,67.594,1122.5,1122.5
2006-07-01,97.912,1626.0,1626.0
2006-08-01,94.974,1577.5,1577.5
2006-09-01,43.6325,724.5,724.5
2006-10-01,46.09,765.5,765.5
2006-11-01,54.2725,901.0,901.0
2006-12-01,60.135000000000005,998.5,998.5
2007-01-01,43.688,765.5,765.5
2007-02-01,33.8335,591.5,591.5
2007-03-01,66.9055,1168.5,1168.5
2007-04-01,40.6955,710.5,710.5
2007-05-01,37.545500000000004,655.0,655.0
2007-06-01,36.706,640.5,640.5
2007-07-01,54.2005,948.0,948.0
2007-08-01,68.41650000000001,1198.0,1198.0
2007-09-01,56.833000000000006,994.5,994.5
2007-10-01,68.635,1200.5,1200.5
2007-11-01,50.3515,881.5,881.5
2007-12-01,72.18900000000001,1264.5,1264.5
2008-01-01,93.3835,1438.0,1438.0
2008-02-01,85.4765,1319.5,1319.5
2008-03-01,57.1955,884.5,884.5
2008-04-01,57.717000000000006,893.5,893.5
2008-05-01,60.3755,934.0,934.0
2008-06-01,40.445,623.5,623.5
2008-07-01,42.0255,649.5,649.5
2008-08-01,41.58950000000001,641.0,641.0
2008-09-01,43.3945,670.0,670.0
2008-10-01,49.401500000000006,763.0,763.0
2008-11-01,60.24850000000001,931.0,931.0
2008-12-01,102.2475,1580.5,1580.5
2009-01-01,778.0965000000001,8227.0,8227.0
2009-02-01,571.0685,6037.5,6037.5
2009-03-01,593.148,6269.5,6269.5
2009-04-01,609.4475,6444.0,6444.0
2009-05-01,365.3775,3862.5,3862.5
2009-06-01,358.802,3793.0,3793.0
2009-07-01,404.5155,4277.5,4277.5
2009-08-01,402.41900000000004,4254.5,4254.5
2009-09-01,268.064,2833.5,2833.5
2009-10-01,265.60450000000003,2807.5,2807.5
2009-11-01,504.873,5336.0,5336.0
2009-12-01,512.124,5411.5,5411.5
2010-01-01,260.54900000000004,3488.5,3488.5
2010-02-01,207.0115,2766.5,2766.5
2010-03-01,183.22899999999998,2450.5,2450.5
2010-04-01,162.22,2169.0,2169.0
2010-05-01,134.894,1803.5,1803.5
2010-06-01,105.88900000000001,1418.0,1418.0
2010-07-01,121.48750000000001,1624.0,1624.0
2010-08-01,123.8605,1655.5,1655.5
2010-09-01,113.412,1516.5,1516.5
2010-10-01,135.9475,1818.0,1818.0
2010-11-01,154.84300000000002,2071.0,2071.0
2010-12-01,281.657,3770.0,3770.0
2011-01-01,440.0615,5333.0,5333.0
2011-02-01,392.9935,4756.0,4756.0
2011-03-01,344.06100000000004,4164.5,4164.5
2011-04-01,222.9215,2697.0,2697.0
2011-05-01,233.6405,2830.5,2830.5
2011-06-01,217.0705,2627.5,2627.5
2011-07-01,229.3885,2775.0,2775.0
2011-08-01,207.04149999999998,2505.5,2505.5
2011-09-01,229.447,2775.0,2775.0
2011-10-01,405.639,4913.0,4913.0
2011-11-01,375.5625,4544.5,4544.5
2011-12-01,371.173,4492.0,4492.0
2012-01-01,244.8075,3224.0,3224.0
2012-02-01,144.38699999999997,1894.0,1894.0
2012-03-01,218.9905,2874.0,2874.0
2012-04-01,138.6615,1819.5,1819.5
2012-05-01,173.515,2278.5,2278.5
2012-06-01,141.5945,1860.0,1860.0
2012-07-01,221.39249999999998,2905.0,2905.0
2012-08-01,206.29600000000002,2709.5,2709.5
2012-09-01,192.054,2520.5,2520.5
2012-10-01,142.655,1872.5,1872.5
2012-11-01,152.996,2008.5,2008.5
2012-12-01,235.6505,3094.0,3094.0
2013-01-01,293.554,4500.5,4500.5
2013-02-01,202.541,3109.5,3109.5
2013-03-01,204.86999999999998,3144.5,3144.5
2013-04-01,236.30949999999999,3628.0,3628.0
2013-05-01,238.15699999999998,3654.5,3654.5
2013-06-01,171.0305,2622.5,2622.5
2013-07-01,161.9405,2486.5,2486.5
2013-08-01,159.778,2451.5,2451.5
2013-09-01,187.5165,2877.5,2877.5
2013-10-01,180.442,2770.5,2770.5
2013-11-01,235.1935,3610.5,3610.5
2013-12-01,266.1675,4086.5,4086.5
2014-01-01,104.028,1698.0,1698.0
2014-02-01,98.7035,1614.0,1614.0
2014-03-01,96.35249999999999,1576.5,1576.5
2014-04-01,90.53,1478.0,1478.0
2014-05-01,76.438,1249.5,1249.5
2014-06-01,45.561,744.5,744.5
2014-07-01,80.547,1316.0,1316.0
2014-08-01,64.8055,1061.0,1061.0
2014-09-01,76.246,1246.5,1246.5
2014-10-01,100.79050000000001,1646.0,1646.0
2014-11-01,73.67049999999999,1206.0,1206.0
2014-12-01,95.8275,1564.5,1564.5
2015-01-01,115.1375,1515.5,1515.5
2015-02-01,101.5425,1333.0,1333.0
2015-03-01,102.1495,1342.0,1342.0
2015-04-01,105.78949999999999,1391.5,1391.5
2015-05-01,85.0195,1115.5,1115.5
2015-06-01,84.703,1113.0,1113.0
2015-07-01,88.0215,1153.5,1153.5
2015-08-01,99.93249999999999,1313.0,1313.0
2015-09-01,90.0015,1182.5,1182.5
2015-10-01,102.968,1350.5,1350.5
2015-11-01,71.99650000000001,944.5,944.5
2015-12-01,69.2385,907.0,907.0
2016-01-01,204.7325,2243.0,2243.0
2016-02-01,227.2005,2481.0,2481.0
2016-03-01,215.011,2347.5,2347.5
2016-04-01,176.0815,1921.5,1921.5
2016-05-01,160.618,1753.5,1753.5
2016-06-01,161.564,1762.0,1762.0
2016-07-01,135.15599999999998,1475.0,1475.0
2016-08-01,177.1325,1933.0,1933.0
2016-09-01,180.4865,1971.0,1971.0
2016-10-01,207.2595,2263.5,2263.5
2016-11-01,289.216,3156.0,3156.0
2016-12-01,390.54200000000003,4263.0,4263.0
2017-01-01,63.674,939.0,939.0
2017-02-01,51.4135,756.5,756.5
2017-03-01,59.198,872.5,872.5
2017-04-01,54.58,805.5,805.5
2017-05-01,54.521,802.5,802.5
2017-06-01,57.5055,846.0,846.0
2017-07-01,58.601,863.5,863.5
2017-08-01,60.5315,892.5,892.5
2017-09-01,60.2085,887.0,887.0
2017-10-01,61.451,904.0,904.0
2017-11-01,54.428,802.5,802.5
2017-12-01,55.388,817.0,817.0
2018-01-01,444.0,6732.0,6732.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,220.227,1630.0,1630.0
2019-02-01,244.783,1818.0,1818.0
2019-03-01,242.584,1801.0,1801.0
2019-04-01,222.932,1653.0,1653.0
2019-05-01,242.623,1801.0,1801.0
2019-06-01,208.475,1545.0,1545.0
2019-07-01,237.458,1761.0,1761.0
2019-08-01,262.913,1949.0,1949.0
2019-09-01,312.189,2314.0,2314.0
2019-10-01,328.107,2434.0,2434.0
2019-11-01,249.23,1847.0,1847.0
2019-12-01,332.479,2468.0,2468.0
2020-01-01,587.949,6589.0,6589.0
2020-02-01,381.164,4275.0,4275.0
2020-03-01,384.823,4315.0,4315.0
2020-04-01,369.278,4141.0,4141.0
2020-05-01,312.68,3503.0,3503.0
2020-06-01,393.678,4414.0,4414.0
2020-07-01,513.169,5754.0,5754.0
2020-08-01,525.797,5893.0,5893.0
2020-09-01,334.342,3747.0,3747.0
2020-10-01,400.172,4483.0,4483.0
2020-11-01,310.328,3480.0,3480.0
2020-12-01,307.62,3451.0,3451.0
2021-01-01,278.711,3207.0,3207.0
2021-02-01,308.616,3544.0,3544.0
2021-03-01,333.77,3834.0,3834.0
2021-04-01,320.839,3683.0,3683.0
2021-05-01,166.157,1908.0,1908.0
2021-06-01,223.044,2564.0,2564.0
2021-07-01,217.971,2506.0,2506.0
2021-08-01,314.341,3608.0,3608.0
2021-09-01,407.134,4675.0,4675.0
2021-10-01,404.497,4646.0,4646.0
2021-11-01,315.829,3625.0,3625.0
2021-12-01,351.091,4031.0,4031.0
2022-01-01,904.436,9350.0,9350.0
2022-02-01,745.883,7708.0,7708.0
2022-03-01,863.759,8926.0,8926.0
2022-04-01,767.896,7934.0,7934.0
2022-05-01,719.625,7436.0,7436.0
2022-06-01,876.407,9054.0,9054.0
2022-07-01,798.237,8248.0,8248.0
2022-08-01,536.852,5545.0,5545.0
2022-09-01,628.893,6496.0,6496.0
2022-10-01,705.625,7291.0,7291.0
2022-11-01,669.922,6925.0,6925.0
2022-12-01,911.465,9419.0,9419.0
2023-01-01,904.154,9506.0,9506.0
2023-02-01,701.925,7383.0,7383.0
2023-03-01,662.422,6966.0,6966.0
2023-04-01,783.052,8236.0,8236.0
2023-05-01,773.758,8137.0,8137.0
2023-06-01,666.227,7006.0,7006.0
2023-07-01,630.855,6635.0,6635.0
2023-08-01,656.638,6908.0,6908.0
2023-09-01,569.506,5991.0,5991.0
2023-10-01,646.016,6792.0,6792.0
2023-11-01,814.706,8567.0,8567.0
2023-12-01,894.741,9408.0,9408.0
2024-01-01,372.101,4066.0,4066.0
2024-02-01,335.077,3660.0,3660.0
2024-03-01,403.854,4414.0,4414.0
2024-04-01,425.483,4652.0,4652.0
2024-05-01,249.425,2726.0,2726.0
2024-06-01,445.311,4866.0,4866.0
2024-07-01,261.222,2854.0,2854.0
2024-08-01,377.221,4124.0,4124.0
2024-09-01,250.523,2738.0,2738.0
2024-10-01,397.763,4344.0,4344.0
2024-11-01,389.113,4251.0,4251.0
2024-12-01,330.907,3613.0,3613.0
