measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-03-01,0.0,0.0,0.0,-24.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,5.0,657.0,657.0
2009-05-01,0.0,0.0,0.0,-15.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,47.0,1073.0,1073.0
2009-07-01,0.0,0.0,0.0,-14.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,-13.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,-13.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,-14.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,-18.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,-18.0,0.0,0.0
