measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-11-01,4932.437,45536.0,45536.0
2016-12-01,5329.424,49201.0,49201.0
2017-01-01,11453.005,105517.0,105517.0
2017-02-01,9894.016,91154.0,91154.0
2017-03-01,13399.473,123449.0,123449.0
2017-04-01,12995.326,119726.0,119726.0
2017-05-01,13116.404,120841.0,120841.0
2017-06-01,13750.968,126688.0,126688.0
2017-07-01,14934.451,137591.0,137591.0
2017-08-01,13764.111,126809.0,126809.0
2017-09-01,10895.457,100380.0,100380.0
2017-10-01,10501.345,96749.0,96749.0
2017-11-01,11464.306,105621.0,105621.0
2017-12-01,11440.138,105398.0,105398.0
2018-01-01,5263.821,47922.0,47922.0
2018-02-01,5684.066,51748.0,51748.0
2018-03-01,6517.266,59333.0,59333.0
2018-04-01,6748.35,61437.0,61437.0
2018-05-01,6860.226,62455.0,62455.0
2018-06-01,6745.245,61409.0,61409.0
2018-07-01,6465.329,58860.0,58860.0
2018-08-01,6351.097,57820.0,57820.0
2018-09-01,5203.125,47369.0,47369.0
2018-10-01,4801.298,43711.0,43711.0
2018-11-01,4607.856,41950.0,41950.0
2018-12-01,4512.321,41080.0,41080.0
2019-01-01,6501.078,57892.0,57892.0
2019-02-01,6824.366,60771.0,60771.0
2019-03-01,7601.822,67694.0,67694.0
2019-04-01,8233.29,73317.0,73317.0
2019-05-01,8704.427,77513.0,77513.0
2019-06-01,8663.186,77146.0,77146.0
2019-07-01,9557.767,85112.0,85112.0
2019-08-01,9113.904,81159.0,81159.0
2019-09-01,7295.991,64971.0,64971.0
2019-10-01,6467.979,57597.0,57597.0
2019-11-01,6034.817,53740.0,53740.0
2019-12-01,5187.373,46194.0,46194.0
2020-01-01,4515.208,39585.0,39585.0
2020-02-01,4755.635,41693.0,41693.0
2020-03-01,4947.622,43376.0,43376.0
2020-04-01,5566.128,48798.0,48798.0
2020-05-01,6331.527,55508.0,55508.0
2020-06-01,6167.408,54070.0,54070.0
2020-07-01,6249.053,54785.0,54785.0
2020-08-01,6291.455,55157.0,55157.0
2020-09-01,4570.002,40065.0,40065.0
2020-10-01,4999.635,43832.0,43832.0
2020-11-01,4873.5,42726.0,42726.0
2020-12-01,4525.827,39678.0,39678.0
2021-01-01,2038.913,18032.0,18032.0
2021-02-01,1852.341,16382.0,16382.0
2021-03-01,2404.02,21261.0,21261.0
2021-04-01,2424.387,21441.0,21441.0
2021-05-01,2477.99,21915.0,21915.0
2021-06-01,2290.63,20258.0,20258.0
2021-07-01,2296.113,20307.0,20307.0
2021-08-01,2175.889,19244.0,19244.0
2021-09-01,1724.555,15252.0,15252.0
2021-10-01,1464.005,12948.0,12948.0
2021-11-01,1511.788,13370.0,13370.0
2021-12-01,1510.369,13358.0,13358.0
2022-01-01,2213.573,7553.0,7553.0
2022-02-01,1916.216,6538.0,6538.0
2022-03-01,2552.583,8709.0,8709.0
2022-04-01,2409.554,8221.0,8221.0
2022-05-01,2720.627,9283.0,9283.0
2022-06-01,2424.001,8271.0,8271.0
2022-07-01,2569.074,8766.0,8766.0
2022-08-01,2129.88,7267.0,7267.0
2022-09-01,1724.691,5885.0,5885.0
2022-10-01,1409.211,4808.0,4808.0
2022-11-01,1870.021,6381.0,6381.0
2022-12-01,1553.569,5301.0,5301.0
2023-01-01,4857.0,16572.0,16572.0
2023-02-01,3565.0,12164.0,12164.0
2023-03-01,9455.0,32260.0,32260.0
2023-04-01,18906.0,64507.0,64507.0
2023-05-01,19623.0,66954.0,66954.0
2023-06-01,16762.0,57192.0,57192.0
2023-07-01,505.0,1723.0,1723.0
2023-08-01,1865.0,6363.0,6363.0
2023-09-01,2608.0,8898.0,8898.0
2023-10-01,4126.0,14078.0,14078.0
2023-11-01,6796.0,23188.0,23188.0
2023-12-01,7177.0,24488.0,24488.0
2024-01-01,6201.0,21158.0,21158.0
2024-02-01,10372.0,35389.0,35389.0
2024-03-01,12570.0,42889.0,42889.0
2024-04-01,19515.0,66585.0,66585.0
2024-05-01,15836.0,54032.0,54032.0
2024-06-01,6035.0,20591.0,20591.0
2024-07-01,569.0,1941.0,1941.0
2024-08-01,1711.0,5838.0,5838.0
2024-09-01,863.0,2945.0,2945.0
2024-10-01,2432.0,8298.0,8298.0
2024-11-01,4831.0,16483.0,16483.0
2024-12-01,5689.0,19411.0,19411.0
