measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2004-03-01,53.4821,587.51,640.9,1943.4479000000001,21349.19,23289.21,101.286,1015.0,1015.0
2004-04-01,29.95478,329.06,358.96,1015.34322,11153.76,12167.33,64.09100000000001,642.0,642.0
2004-05-01,63.186339999999994,694.12,757.19,2121.67466,23307.05,25424.97,61.825,620.0,620.0
2004-06-01,73.31642,805.4,878.58,2445.55958,26865.01,29306.25,100.891,1011.0,1011.0
2004-07-01,71.54012999999999,785.88,857.3,2301.02687,25277.29,27574.25,55.371,555.0,555.0
2004-08-01,73.8053,810.77,884.44,2127.1407,23367.1,25490.48,0.0,0.0,0.0
2004-09-01,80.58138,885.2,965.64,2449.76862,26911.23,29356.65,63.722,639.0,639.0
2004-10-01,65.91611999999999,724.1,789.9,2480.05988,27244.0,29719.65,85.718,859.0,859.0
2004-11-01,62.237669999999994,683.69,745.82,2338.70233,25691.15,28025.72,97.098,973.0,973.0
2004-12-01,50.844359999999995,558.54,609.29,1557.15064,17105.64,18660.01,98.257,985.0,985.0
2005-01-01,127.18990000000001,1397.21,1550.51,1737.4591,19086.36,21180.57,55.059000000000005,551.0,551.0
2005-02-01,31.03503,340.93,378.33,1568.23797,17227.43,19117.68,55.213,552.0,552.0
2005-03-01,44.347269999999995,487.16,540.62,1692.44473,18591.88,20631.84,67.284,673.0,673.0
2005-04-01,36.42559,400.14,444.05,1700.57441,18681.18,20730.94,61.157000000000004,612.0,612.0
2005-05-01,37.66739,413.78,459.19,1867.75161,20517.65,22768.91,64.687,647.0,647.0
2005-06-01,32.94294,361.89,401.59,2399.02106,26353.76,29245.34,61.96,620.0,620.0
2005-07-01,96.11674,1055.86,1171.72,3071.98626,33746.44,37449.21,73.311,733.0,733.0
2005-08-01,116.33736999999999,1277.99,1418.22,3183.55663,34972.07,38809.29,70.82,708.0,708.0
2005-09-01,96.05018,1055.13,1170.9,2401.08182,26376.41,29270.5,61.339000000000006,613.0,613.0
2005-10-01,40.49832,444.88,493.7,1863.70568,20473.21,22719.56,51.217000000000006,512.0,512.0
2005-11-01,40.58868,445.88,494.8,1662.86832,18266.98,20271.26,60.02,600.0,600.0
2005-12-01,91.5494,1005.69,1116.04,1897.2856000000002,20842.09,23128.92,57.073,571.0,571.0
2006-01-01,30.049455000000002,183.435,204.565,941.336545,10194.125,11368.375,,,
2006-02-01,34.084115,222.13,247.72,832.042885,8987.885,10023.205,,,
2006-03-01,30.417540000000002,187.675,209.295,919.5784600000001,9955.3,11102.055,,,
2006-04-01,24.67072,144.505,161.155,874.98978,9485.45,10578.06,,,
2006-05-01,39.680195,255.365,284.78,1022.882305,11056.045,12329.6,,,
2006-06-01,38.23686,240.255,267.93,1083.15364,11718.9,13068.78,,,
2006-07-01,40.942845000000005,253.725,282.955,1219.002155,13194.96,14714.87,,,
2006-08-01,59.52672,399.22,445.21,1264.05128,13631.185,15201.36,,,
2006-09-01,40.343959999999996,260.41,290.405,1026.99754,11099.015,12377.5,,,
2006-10-01,25.43989,138.89,154.89,1071.94361,11634.96,12975.18,,,
2006-11-01,20.87253,112.42,125.365,905.31647,9828.23,10960.345,,,
2006-12-01,34.30966,212.82,237.335,1018.21934,11021.29,12290.825,,,
2007-01-01,58.3875,1229.5,1354.5,500.5025,10543.5,11616.0,,,
2007-02-01,13.114,275.5,304.5,425.267,8959.0,9870.0,,,
2007-03-01,10.1655,214.5,235.0,494.85600000000005,10425.0,11484.5,,,
2007-04-01,9.1645,194.5,211.5,466.076,9818.5,10817.0,,,
2007-05-01,8.5525,180.0,197.0,507.98400000000004,10702.0,11789.5,,,
2007-06-01,9.3465,197.0,217.5,594.777,12530.0,13803.5,,,
2007-07-01,4.917,104.5,113.0,642.163,13528.5,14903.5,,,
2007-08-01,7.0235,148.0,162.5,765.529,16127.0,17767.0,,,
2007-09-01,5.085500000000001,107.5,119.0,625.8165,13184.0,14524.5,,,
2007-10-01,6.898000000000001,145.0,159.5,526.104,11083.5,12210.0,,,
2007-11-01,6.088500000000001,127.5,142.0,416.05400000000003,8765.0,9656.0,,,
2007-12-01,4.8295,101.5,113.0,431.29850000000005,9086.0,10010.0,,,
2008-01-01,24.5915,491.0,557.0,532.0985000000001,10301.0,11646.5,,,
2008-02-01,21.995,439.0,499.0,449.6435,8704.0,9841.0,,,
2008-03-01,4.859,97.0,110.0,515.9300000000001,9987.5,11291.5,,,
2008-04-01,9.867,197.0,223.5,501.68899999999996,9712.0,10980.0,,,
2008-05-01,9.5405,190.5,217.5,610.1695000000001,11812.5,13355.0,,,
2008-06-01,9.627500000000001,192.0,217.5,741.1640000000001,14348.0,16221.5,,,
2008-07-01,7.266,145.0,165.5,804.1895,15568.0,17600.5,,,
2008-08-01,2.9405,58.5,66.5,792.141,15334.5,17336.5,,,
2008-09-01,3.5905,71.5,81.0,533.9115,10335.5,11685.5,,,
2008-10-01,5.8135,116.0,130.5,511.17650000000003,9896.0,11188.0,,,
2008-11-01,6.407500000000001,128.0,145.0,392.9175,7606.0,8599.5,,,
2008-12-01,4.492500000000001,89.5,101.5,435.4785,8430.0,9531.0,,,
2009-01-01,23.684,432.0,951.0,451.516,8231.5,18118.0,,,
2009-02-01,20.593,375.5,824.0,385.2885,7024.0,15459.0,,,
2009-03-01,19.4885,355.0,783.0,495.781,9038.5,19893.0,,,
2009-04-01,17.0855,311.5,684.0,432.42350000000005,7883.0,17350.0,,,
2009-05-01,16.6715,304.0,667.0,578.905,10554.0,23228.0,,,
2009-06-01,7.460500000000001,136.0,302.0,774.1515,14113.0,31062.0,,,
2009-07-01,3.2005,58.5,128.0,853.9515000000001,15567.5,34264.0,,,
2009-08-01,3.4015,62.0,139.0,856.8215,15620.0,34379.0,,,
2009-09-01,4.5525,83.0,180.0,641.1450000000001,11688.0,25725.0,,,
2009-10-01,6.39,116.5,255.0,516.058,9408.0,20706.0,,,
2009-11-01,9.507,173.5,383.0,396.99800000000005,7237.5,15929.0,,,
2009-12-01,12.5165,228.0,505.0,519.4095,9469.0,20841.0,,,
2010-01-01,84.936,978.5,2186.0,870.7,10029.0,22463.0,,,
2010-02-01,19.810000000000002,228.0,513.0,815.966,9398.5,21051.0,,,
2010-03-01,15.339,177.0,396.0,647.0895,7453.5,16694.0,,,
2010-04-01,29.521,340.0,764.0,758.655,8738.0,19573.0,,,
2010-05-01,16.5635,191.0,426.0,926.8375,10675.0,23912.0,,,
2010-06-01,13.9605,160.5,361.0,1115.2455000000002,12845.5,28773.0,,,
2010-07-01,10.186,117.5,262.0,1164.9085,13417.0,30054.0,,,
2010-08-01,13.325500000000002,153.5,344.0,1380.5215,15901.0,35616.0,,,
2010-09-01,10.48,120.5,268.0,1004.1095,11565.5,25906.0,,,
2010-10-01,7.6075,87.5,198.0,746.3735,8596.5,19256.0,,,
2010-11-01,20.808500000000002,240.0,536.0,674.2434999999999,7766.0,17396.0,,,
2010-12-01,11.682000000000002,134.5,303.0,703.6305,8104.5,18154.0,,,
2011-01-01,7.0445,82.0,187.0,749.5865,8757.5,19546.0,,,
2011-02-01,113.0095,1320.5,2944.0,680.6210000000001,7951.0,17747.0,,,
2011-03-01,15.243,178.0,396.0,612.303,7153.5,15965.0,,,
2011-04-01,8.839,103.0,233.0,789.7805,9227.0,20593.0,,,
2011-05-01,6.365,74.5,163.0,841.1105,9826.5,21931.0,,,
2011-06-01,10.4555,122.0,274.0,1091.8229999999999,12755.5,28468.0,,,
2011-07-01,7.672000000000001,90.0,198.0,1324.1295,15469.5,34526.0,,,
2011-08-01,6.018999999999999,70.5,157.0,1425.156,16649.5,37160.0,,,
2011-09-01,9.048,105.5,233.0,1002.7905,11715.0,26147.0,,,
2011-10-01,18.335,214.0,478.0,765.3095000000001,8941.0,19955.0,,,
2011-11-01,7.0945,83.0,187.0,706.117,8249.5,18412.0,,,
2011-12-01,18.938,221.0,496.0,848.2099999999999,9909.5,22117.0,,,
2012-01-01,17.337,204.5,461.0,759.9915,8971.0,20296.0,,,
2012-02-01,11.9065,140.5,321.0,708.381,8361.5,18919.0,,,
2012-03-01,14.265,168.5,379.0,777.3205,9175.5,20760.0,,,
2012-04-01,9.419500000000001,111.0,251.0,874.664,10324.5,23359.0,,,
2012-05-01,22.965,271.0,612.0,939.6995000000001,11092.0,25096.0,,,
2012-06-01,35.407,418.0,944.0,1044.027,12324.0,27883.0,,,
2012-07-01,15.785499999999999,186.0,420.0,1126.358,13295.5,30082.0,,,
2012-08-01,19.003999999999998,224.0,507.0,1168.228,13790.0,31200.0,,,
2012-09-01,19.3725,229.0,519.0,902.4715,10653.0,24103.0,,,
2012-10-01,16.4825,195.0,443.0,708.8164999999999,8367.0,18930.0,,,
2012-11-01,13.868,164.0,373.0,642.039,7579.0,17147.0,,,
2012-12-01,15.280000000000001,180.5,408.0,690.9110000000001,8155.5,18452.0,,,
2013-01-01,32.6075,389.5,436.5,794.307,9485.5,10697.5,,,
2013-02-01,14.280000000000001,170.5,192.0,627.408,7492.0,8448.5,,,
2013-03-01,14.9625,178.5,201.0,675.4010000000001,8065.5,9095.5,,,
2013-04-01,23.2565,278.0,314.5,727.989,8693.5,9803.0,,,
2013-05-01,24.9725,298.5,337.5,783.6355,9358.0,10552.5,,,
2013-06-01,15.485000000000001,185.0,209.5,967.3075,11551.0,13026.0,,,
2013-07-01,10.583499999999999,126.5,142.5,1072.705,12810.0,14445.0,,,
2013-08-01,11.482,137.0,154.0,1193.938,14257.5,16078.0,,,
2013-09-01,14.8355,177.0,201.0,1010.1395,12062.5,13602.5,,,
2013-10-01,18.961499999999997,226.5,256.0,790.366,9438.0,10643.0,,,
2013-11-01,18.686,223.0,250.5,772.6515,9226.5,10404.5,,,
2013-12-01,38.192499999999995,456.0,515.0,844.847,10089.0,11377.0,,,
2014-01-01,15.334,183.5,406.0,778.4425,9307.0,20363.0,,,
2014-02-01,42.378,506.5,1108.0,679.3285,8121.5,17770.0,,,
2014-03-01,28.934,346.0,754.0,689.4300000000001,8242.5,18035.0,,,
2014-04-01,10.2385,122.5,267.0,713.0385,8525.0,18653.0,,,
2014-05-01,18.564999999999998,222.0,487.0,789.0755,9434.0,20642.0,,,
2014-06-01,26.075499999999998,312.0,684.0,921.5930000000001,11018.0,24108.0,,,
2014-07-01,11.269,134.5,296.0,1070.7115000000001,12801.0,28009.0,,,
2014-08-01,13.181500000000002,157.5,342.0,1192.854,14261.5,31204.0,,,
2014-09-01,27.064,323.5,708.0,969.753,11594.5,25368.0,,,
2014-10-01,15.689499999999999,187.5,412.0,849.3539999999999,10154.5,22219.0,,,
2014-11-01,16.9165,202.0,441.0,736.7655,8808.5,19273.0,,,
2014-12-01,19.133,229.0,499.0,804.8755,9622.5,21055.0,,,
2015-01-01,10.557500000000001,123.5,267.0,807.811,9452.5,20775.0,,,
2015-02-01,10.850499999999998,127.0,278.0,732.1895,8567.0,18831.0,,,
2015-03-01,22.000999999999998,257.5,568.0,830.048,9712.5,21349.0,,,
2015-04-01,16.6115,194.5,429.0,769.1374999999999,8999.5,19782.0,,,
2015-05-01,36.005,421.0,928.0,799.7975,9358.5,20570.0,,,
2015-06-01,21.6765,253.5,557.0,941.102,11011.5,24205.0,,,
2015-07-01,16.2885,190.5,418.0,1115.963,13058.0,28702.0,,,
2015-08-01,14.7165,172.5,377.0,1146.5675,13416.0,29489.0,,,
2015-09-01,15.323500000000001,179.0,394.0,961.3734999999999,11249.0,24726.0,,,
2015-10-01,18.955,222.0,487.0,837.5369999999999,9800.0,21541.0,,,
2015-11-01,6.973999999999999,81.5,180.0,727.4459999999999,8512.0,18710.0,,,
2015-12-01,17.51,205.0,452.0,820.058,9595.5,21091.0,,,
2016-01-01,14.528,149.0,183.5,794.038,8135.5,10375.0,,,
2016-02-01,15.7375,161.0,207.0,693.397,7104.5,9060.0,,,
2016-03-01,16.668,171.0,218.5,780.4625,7996.5,10197.5,,,
2016-04-01,26.2185,268.5,344.0,744.7435,7631.0,9731.0,,,
2016-05-01,38.7735,397.5,507.0,832.2280000000001,8527.5,10874.0,,,
2016-06-01,16.692,171.0,218.5,930.6095,9535.0,12159.5,,,
2016-07-01,14.0825,144.0,183.5,1040.257,10658.5,13592.5,,,
2016-08-01,20.92,214.5,274.0,1070.855,10972.0,13992.0,,,
2016-09-01,17.974,184.0,236.0,904.6385,9269.0,11820.5,,,
2016-10-01,13.332,136.5,175.0,712.8695,7304.0,9314.5,,,
2016-11-01,15.581999999999999,159.5,204.0,637.534,6532.5,8330.0,,,
2016-12-01,23.072,236.5,300.0,593.7874999999999,6084.0,7758.5,,,
2017-01-01,19.2805,197.5,274.0,752.7195,7714.5,10697.5,,,
2017-02-01,14.4,147.5,203.0,671.1,6879.5,9460.5,,,
2017-03-01,25.489,261.0,371.0,725.011,7429.5,10548.0,,,
2017-04-01,21.129,216.5,303.5,712.371,7299.5,10238.5,,,
2017-05-01,18.951999999999998,194.5,269.5,786.548,8059.0,11193.0,,,
2017-06-01,14.244,146.0,185.5,854.756,8757.5,11137.5,,,
2017-07-01,20.892500000000002,214.5,267.0,903.6075000000001,9261.0,11539.0,,,
2017-08-01,19.404,199.0,246.5,924.596,9474.5,11745.5,,,
2017-09-01,22.067,226.0,304.5,782.433,8013.5,10797.0,,,
2017-10-01,16.1065,165.0,220.5,765.8935,7848.5,10480.5,,,
2017-11-01,15.019,154.0,209.0,702.981,7205.0,9773.0,,,
2017-12-01,14.0485,144.0,197.0,730.9515,7491.5,10260.5,,,
2018-01-01,20.7475,212.5,284.0,773.2525,7921.0,10592.0,,,
2018-02-01,21.89,224.5,301.5,685.11,7024.0,9439.5,,,
2018-03-01,20.632,211.5,293.0,735.368,7535.0,10439.5,,,
2018-04-01,15.0395,154.0,211.5,708.4605,7260.0,9972.5,,,
2018-05-01,60.153,616.5,823.5,771.347,7904.5,10561.0,,,
2018-06-01,27.2695,169.5,214.5,858.2305,8683.5,11009.5,,,
2018-07-01,37.316,185.0,238.0,903.184,9055.0,11635.0,,,
2018-08-01,30.5645,187.5,240.5,927.9355,9384.5,12034.5,,,
2018-09-01,29.947,158.0,206.0,825.553,8307.0,10811.0,,,
2018-10-01,14.131,145.0,200.0,774.369,7933.5,10965.5,,,
2018-11-01,26.022,266.5,374.0,702.978,7203.0,10106.0,,,
2018-12-01,11.615,119.0,168.0,707.385,7249.0,10244.0,,,
2019-01-01,19.3855,198.5,275.5,747.6145,7658.0,10625.0,,,
2019-02-01,13.064,134.0,185.5,661.936,6782.5,9404.0,,,
2019-03-01,17.2535,177.0,246.5,733.2465,7514.0,10476.0,,,
2019-04-01,17.0465,174.5,243.5,717.4535,7350.0,10252.5,,,
2019-05-01,27.764,284.5,394.5,766.236,7849.0,10885.0,,,
2019-06-01,14.4795,148.5,197.0,801.0205,8206.5,10909.5,,,
2019-07-01,15.2125,156.0,217.5,778.7875,7977.5,11135.0,,,
2019-08-01,15.6485,160.5,211.5,761.8515,7807.0,10306.5,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
