measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,0.039,0.5,0.5,0.0,0.0,0.0
2004-06-01,0.0455,1.0,1.0,0.0,0.0,0.0
2004-07-01,0.044500000000000005,1.0,1.0,0.0,0.0,0.0
2004-08-01,0.046,1.0,1.0,0.0,0.0,0.0
2004-09-01,0.05,1.0,1.0,0.0,0.0,0.0
2004-10-01,0.041,0.5,0.5,0.0,0.0,0.0
2004-11-01,0.0385,0.5,0.5,0.0,0.0,0.0
2004-12-01,0.0315,0.5,0.5,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,-7.549500000000001,0.0,0.0
2005-02-01,0.0,0.0,0.0,-6.267,0.0,0.0
2005-03-01,0.0,0.0,0.0,-7.761,0.0,0.0
2005-04-01,0.0,0.0,0.0,-7.647000000000001,0.0,0.0
2005-05-01,0.0,0.0,0.0,-9.0145,0.0,0.0
2005-06-01,0.0,0.0,0.0,-11.377,0.0,0.0
2005-07-01,0.0,0.0,0.0,-14.258500000000002,0.0,0.0
2005-08-01,0.0,0.0,0.0,-14.7705,0.0,0.0
2005-09-01,0.0,0.0,0.0,-11.238999999999999,0.0,0.0
2005-10-01,0.0,0.0,0.0,-8.979000000000001,0.0,0.0
2005-11-01,0.0,0.0,0.0,-7.660500000000001,0.0,0.0
2005-12-01,0.0,0.0,0.0,-7.4755,0.0,0.0
2006-01-01,0.0,0.0,0.0,-4.9675,0.0,0.0
2006-02-01,0.0,0.0,0.0,-5.893,0.0,0.0
2006-03-01,0.0,0.0,0.0,-6.721500000000001,0.0,0.0
2006-04-01,0.0,0.0,0.0,-7.5184999999999995,0.0,0.0
2006-05-01,0.0,0.0,0.0,-8.708,0.0,0.0
2006-06-01,0.0,0.0,0.0,-11.0965,0.0,0.0
2006-07-01,0.0,0.0,0.0,-13.951500000000001,0.0,0.0
2006-08-01,0.0,0.0,0.0,-14.127,0.0,0.0
2006-09-01,0.0,0.0,0.0,-9.612,0.0,0.0
2006-10-01,0.0,0.0,0.0,-8.702499999999999,0.0,0.0
2006-11-01,0.0,0.0,0.0,-6.4635,0.0,0.0
2006-12-01,0.0,0.0,0.0,-6.737500000000001,0.0,0.0
2007-01-01,0.0,0.0,0.0,-7.1690000000000005,0.0,0.0
2007-02-01,0.0,0.0,0.0,-6.086,0.0,0.0
2007-03-01,0.0,0.0,0.0,-6.158,0.0,0.0
2007-04-01,0.0,0.0,0.0,-6.0975,0.0,0.0
2007-05-01,0.0,0.0,0.0,-6.986000000000001,0.0,0.0
2007-06-01,0.0,0.0,0.0,-7.722,0.0,0.0
2007-07-01,0.0,0.0,0.0,-8.174000000000001,0.0,0.0
2007-08-01,0.0,0.0,0.0,-8.9915,0.0,0.0
2007-09-01,0.0,0.0,0.0,-7.764,0.0,0.0
2007-10-01,0.0,0.0,0.0,-7.1185,0.0,0.0
2007-11-01,0.0,0.0,0.0,-6.408,0.0,0.0
2007-12-01,0.0,0.0,0.0,-6.8255,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
