measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-07-01,2843.563,46083.5,46083.5
2008-08-01,2851.518,46212.5,46212.5
2008-09-01,2084.6730000000002,33785.0,33785.0
2008-10-01,2939.4875,47638.0,47638.0
2008-11-01,2931.2905,47505.0,47505.0
2008-12-01,2639.867,42782.0,42782.0
2009-01-01,2819.513,45916.5,45916.5
2009-02-01,2522.0605,41072.5,41072.5
2009-03-01,2868.4235,46713.0,46713.0
2009-04-01,2390.339,38927.5,38927.5
2009-05-01,2360.1490000000003,38436.0,38436.0
2009-06-01,2687.646,43769.5,43769.5
2009-07-01,2721.5255,44321.0,44321.0
2009-08-01,2747.861,44749.5,44749.5
2009-09-01,2386.5905000000002,38866.5,38866.5
2009-10-01,2808.165,45731.5,45731.5
2009-11-01,2736.5730000000003,44566.0,44566.0
2009-12-01,2544.654,41440.0,41440.0
2010-01-01,1679.0120000000002,28720.5,28720.5
2010-02-01,1522.026,26035.0,26035.0
2010-03-01,1651.455,28249.0,28249.0
2010-04-01,1155.7825,19770.5,19770.5
2010-05-01,1670.0695,28567.0,28567.0
2010-06-01,1570.438,26863.5,26863.5
2010-07-01,1647.678,28184.5,28184.5
2010-08-01,1656.6190000000001,28337.5,28337.5
2010-09-01,1349.2195000000002,23079.5,23079.5
2010-10-01,1681.2310000000002,28758.5,28758.5
2010-11-01,1621.1770000000001,27731.0,27731.0
2010-12-01,1430.7925,24474.5,24474.5
2011-01-01,1349.637,24513.0,24513.0
2011-02-01,1220.9859999999999,22176.5,22176.5
2011-03-01,1326.4315000000001,24091.5,24091.5
2011-04-01,663.092,12043.5,12043.5
2011-05-01,1290.9615,23447.0,23447.0
2011-06-01,1273.1285,23123.0,23123.0
2011-07-01,1323.8229999999999,24044.5,24044.5
2011-08-01,1323.9335,24046.5,24046.5
2011-09-01,1168.6505,21225.5,21225.5
2011-10-01,1352.007,24556.0,24556.0
2011-11-01,1291.8615,23463.5,23463.5
2011-12-01,1304.988,23702.0,23702.0
2012-01-01,1400.241,23889.0,23889.0
2012-02-01,1269.0745,21651.5,21651.5
2012-03-01,1369.052,23356.5,23356.5
2012-04-01,1059.0425,18067.5,18067.5
2012-05-01,1275.2585,21756.0,21756.0
2012-06-01,1174.202,20032.0,20032.0
2012-07-01,1286.2125,21943.0,21943.0
2012-08-01,1324.953,22604.5,22604.5
2012-09-01,1102.298,18806.0,18806.0
2012-10-01,1359.238,23189.5,23189.5
2012-11-01,1385.299,23634.0,23634.0
2012-12-01,1271.629,21694.5,21694.5
2013-01-01,1268.403,21972.0,21972.0
2013-02-01,1142.6255,19793.0,19793.0
2013-03-01,1257.9885,21791.5,21791.5
2013-04-01,924.974,16023.5,16023.5
2013-05-01,1192.3695,20655.0,20655.0
2013-06-01,1174.771,20350.0,20350.0
2013-07-01,1176.6715,20383.0,20383.0
2013-08-01,1207.738,20921.0,20921.0
2013-09-01,1008.4375,17468.5,17468.5
2013-10-01,1226.6715,21249.0,21249.0
2013-11-01,1233.5655,21368.5,21368.5
2013-12-01,1064.7845,18444.5,18444.5
2014-01-01,1318.61,22978.5,22978.5
2014-02-01,1148.5985,20015.5,20015.5
2014-03-01,1324.4424999999999,23080.0,23080.0
2014-04-01,956.3425,16665.0,16665.0
2014-05-01,1327.1005,23126.5,23126.5
2014-06-01,1257.6975,21916.5,21916.5
2014-07-01,1283.0884999999998,22359.0,22359.0
2014-08-01,1305.0985,22742.5,22742.5
2014-09-01,1065.3345,18564.0,18564.0
2014-10-01,1311.771,22858.5,22858.5
2014-11-01,1175.6885,20488.0,20488.0
2014-12-01,1268.2275,22100.0,22100.0
2015-01-01,1219.0235,21554.5,21554.5
2015-02-01,1038.0255,18353.5,18353.5
2015-03-01,955.712,16898.5,16898.5
2015-04-01,1134.6345000000001,20062.0,20062.0
2015-05-01,1153.4985,20395.5,20395.5
2015-06-01,1145.743,20259.0,20259.0
2015-07-01,1222.233,21611.0,21611.0
2015-08-01,1034.484,18291.5,18291.5
2015-09-01,1165.395,20606.5,20606.5
2015-10-01,1243.472,21986.5,21986.5
2015-11-01,1163.3174999999999,20569.5,20569.5
2015-12-01,1099.4615,19440.5,19440.5
2016-01-01,1187.963,21487.0,21487.0
2016-02-01,1092.046,19752.5,19752.5
2016-03-01,875.793,15840.5,15840.5
2016-04-01,1155.8875,20907.5,20907.5
2016-05-01,1149.577,20792.5,20792.5
2016-06-01,1109.4405,20067.0,20067.0
2016-07-01,1133.8615,20508.5,20508.5
2016-08-01,993.11,17962.5,17962.5
2016-09-01,1042.1345000000001,18849.5,18849.5
2016-10-01,1149.1599999999999,20785.5,20785.5
2016-11-01,1054.3,19069.5,19069.5
2016-12-01,1211.7269999999999,21917.0,21917.0
2017-01-01,1138.4795,20367.5,20367.5
2017-02-01,973.795,17421.5,17421.5
2017-03-01,1088.127,19467.0,19467.0
2017-04-01,1091.328,19524.5,19524.5
2017-05-01,1189.4155,21279.5,21279.5
2017-06-01,1201.2425,21491.0,21491.0
2017-07-01,1189.0005,21271.5,21271.5
2017-08-01,1210.366,21654.0,21654.0
2017-09-01,1130.5720000000001,20226.5,20226.5
2017-10-01,1040.949,18623.5,18623.5
2017-11-01,1169.3960000000002,20921.0,20921.0
2017-12-01,1167.829,20893.0,20893.0
2018-01-01,1152.9185,21691.0,21691.0
2018-02-01,1163.688,21893.0,21893.0
2018-03-01,1215.2105000000001,22863.0,22863.0
2018-04-01,986.92,18567.5,18567.5
2018-05-01,1062.341,19986.5,19986.5
2018-06-01,1192.4865,22435.0,22435.0
2018-07-01,1254.375,23599.5,23599.5
2018-08-01,1226.181,23069.0,23069.0
2018-09-01,1211.7165,22797.0,22797.0
2018-10-01,1192.1315,22428.5,22428.5
2018-11-01,1210.9160000000002,22781.5,22781.5
2018-12-01,1289.6154999999999,24262.5,24262.5
2019-01-01,1348.0,26548.5,26548.5
2019-02-01,1280.6709999999998,25222.5,25222.5
2019-03-01,1487.4845,29295.0,29295.0
2019-04-01,1390.5355,27386.0,27386.0
2019-05-01,1314.1615,25882.0,25882.0
2019-06-01,1359.7314999999999,26779.5,26779.5
2019-07-01,1394.596,27466.0,27466.0
2019-08-01,1493.745,29418.5,29418.5
2019-09-01,1393.1225,27437.0,27437.0
2019-10-01,1435.6319999999998,28274.5,28274.5
2019-11-01,1478.3595,29116.0,29116.0
2019-12-01,1434.461,28251.5,28251.5
2020-01-01,1427.4499999999998,28484.5,28484.5
2020-02-01,1272.2985,25388.5,25388.5
2020-03-01,1437.2125,28679.0,28679.0
2020-04-01,1335.3285,26646.0,26646.0
2020-05-01,1425.222,28440.0,28440.0
2020-06-01,1188.0005,23706.0,23706.0
2020-07-01,1356.7315,27073.0,27073.0
2020-08-01,1432.6225,28588.0,28588.0
2020-09-01,1361.4285,27166.5,27166.5
2020-10-01,1481.6025,29565.0,29565.0
2020-11-01,1303.6509999999998,26014.0,26014.0
2020-12-01,1375.452,27447.0,27447.0
2021-01-01,1571.3384999999998,31519.5,31519.5
2021-02-01,1429.1505,28668.0,28668.0
2021-03-01,1638.9855,32877.0,32877.0
2021-04-01,1506.7325,30224.0,30224.0
2021-05-01,1660.1575,33301.0,33301.0
2021-06-01,1524.579,30582.0,30582.0
2021-07-01,1647.3125,33043.5,33043.5
2021-08-01,1640.7365,32912.0,32912.0
2021-09-01,1602.4645,32144.0,32144.0
2021-10-01,1713.859,34378.5,34378.5
2021-11-01,1585.518,31804.5,31804.5
2021-12-01,1767.666,35457.5,35457.5
2022-01-01,1875.617,34395.0,34395.0
2022-02-01,1664.1185,30516.0,30516.0
2022-03-01,1697.378,31126.0,31126.0
2022-04-01,1730.7310000000002,31737.5,31737.5
2022-05-01,1851.4895000000001,33952.5,33952.5
2022-06-01,1867.5975,34247.0,34247.0
2022-07-01,1869.2359999999999,34277.5,34277.5
2022-08-01,1831.709,33589.5,33589.5
2022-09-01,1772.122,32496.5,32496.5
2022-10-01,1907.6589999999999,34982.5,34982.5
2022-11-01,1700.621,31185.5,31185.5
2022-12-01,1901.2215,34864.5,34864.5
2023-01-01,1961.582,33437.5,33437.5
2023-02-01,1741.558,29687.5,29687.5
2023-03-01,1924.3345,32803.0,32803.0
2023-04-01,1640.274,27960.5,27960.5
2023-05-01,1821.7655,31055.0,31055.0
2023-06-01,1858.6960000000001,31684.5,31684.5
2023-07-01,1970.8415,33595.5,33595.5
2023-08-01,1923.3339999999998,32786.0,32786.0
2023-09-01,1800.1265,30686.0,30686.0
2023-10-01,1871.5345,31903.0,31903.0
2023-11-01,1916.7405,32673.5,32673.5
2023-12-01,1970.213,33585.5,33585.5
2024-01-01,1974.402,35058.0,35058.0
2024-02-01,1836.612,32611.5,32611.5
2024-03-01,1727.0115,30665.5,30665.5
2024-04-01,1710.9080000000001,30379.5,30379.5
2024-05-01,1863.2044999999998,33084.0,33084.0
2024-06-01,1882.1725000000001,33421.0,33421.0
2024-07-01,1947.5879999999997,34582.0,34582.0
2024-08-01,1913.629,33979.0,33979.0
2024-09-01,1913.3985,33975.5,33975.5
2024-10-01,1874.863,33291.0,33291.0
2024-11-01,1651.7435,29329.0,29329.0
2024-12-01,1785.9675,31712.5,31712.5
