measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,20.4055,239.0,239.0,0.0,0.0,0.0
2004-06-01,19.4985,215.5,215.5,0.0,0.0,0.0
2004-07-01,19.505,215.5,215.5,0.0,0.0,0.0
2004-08-01,19.806,223.5,223.5,0.0,0.0,0.0
2004-09-01,18.8115,197.0,197.0,0.0,0.0,0.0
2004-10-01,18.476,188.5,188.5,0.0,0.0,0.0
2004-11-01,18.6095,192.0,192.0,0.0,0.0,0.0
2004-12-01,21.5185,268.5,268.5,0.0,0.0,0.0
2005-01-01,2.686,53.255,53.255,0.0,0.0,0.0
2005-02-01,1.3635000000000002,27.03,27.03,0.0,0.0,0.0
2005-03-01,1.65,32.71,32.71,0.0,0.0,0.0
2005-04-01,1.7195,34.085,34.085,0.0,0.0,0.0
2005-05-01,2.0260000000000002,40.165,40.165,0.0,0.0,0.0
2005-06-01,1.8345,36.365,36.365,0.0,0.0,0.0
2005-07-01,2.9370000000000003,58.23,58.23,0.0,0.0,0.0
2005-08-01,3.2505,64.44,64.44,0.0,0.0,0.0
2005-09-01,3.228,63.995,63.995,0.0,0.0,0.0
2005-10-01,1.9260000000000002,38.185,38.185,0.0,0.0,0.0
2005-11-01,1.535,30.435,30.435,0.0,0.0,0.0
2005-12-01,3.3440000000000003,66.3,66.3,0.0,0.0,0.0
2009-01-01,1.7870000000000001,81.0,81.0,,,
2009-02-01,0.656,31.0,31.0,,,
2009-03-01,0.519,25.0,25.0,,,
2009-04-01,0.048,0.0,0.0,,,
2009-05-01,0.136,6.0,6.0,,,
2009-06-01,0.094,6.0,6.0,,,
2009-07-01,0.169,6.0,6.0,,,
2009-08-01,0.335,12.0,12.0,,,
2009-09-01,0.043000000000000003,0.0,0.0,,,
2009-10-01,0.055,0.0,0.0,,,
2009-11-01,0.07100000000000001,6.0,6.0,,,
2009-12-01,0.08700000000000001,6.0,6.0,,,
2013-01-01,2.626,43.0,43.0,,,
2013-02-01,0.52,6.0,6.0,,,
2013-03-01,0.643,6.0,6.0,,,
2013-04-01,0.458,6.0,6.0,,,
2013-05-01,0.856,12.0,12.0,,,
2013-06-01,1.984,25.0,25.0,,,
2013-07-01,3.162,43.0,43.0,,,
2013-08-01,2.926,37.0,37.0,,,
2013-09-01,1.158,19.0,19.0,,,
2013-10-01,0.594,6.0,6.0,,,
2013-11-01,0.628,6.0,6.0,,,
2013-12-01,0.445,6.0,6.0,,,
2014-01-01,11.149,372.0,372.0,,,
2014-02-01,1.226,37.0,37.0,,,
2014-03-01,1.643,50.0,50.0,,,
2014-04-01,0.185,6.0,6.0,,,
2014-05-01,0.247,6.0,6.0,,,
2014-06-01,0.218,6.0,6.0,,,
2014-07-01,1.432,43.0,43.0,,,
2014-08-01,0.794,25.0,25.0,,,
2014-09-01,0.286,6.0,6.0,,,
2014-10-01,0.468,12.0,12.0,,,
2014-11-01,0.909,31.0,31.0,,,
2014-12-01,0.443,12.0,12.0,,,
2015-01-01,3.404,37.0,37.0,,,
2015-02-01,21.282,198.0,198.0,,,
2015-03-01,1.148,12.0,12.0,,,
2015-04-01,0.248,0.0,0.0,,,
2015-05-01,1.54,12.0,12.0,,,
2015-06-01,1.437,12.0,12.0,,,
2015-07-01,4.835,43.0,43.0,,,
2015-08-01,2.379,25.0,25.0,,,
2015-09-01,0.451,6.0,6.0,,,
2015-10-01,0.514,6.0,6.0,,,
2015-11-01,1.551,12.0,12.0,,,
2015-12-01,1.211,12.0,12.0,,,
2016-01-01,3.219,43.0,43.0,,,
2016-02-01,1.081,12.0,12.0,,,
2016-03-01,0.538,6.0,6.0,,,
2016-04-01,0.262,6.0,6.0,,,
2016-05-01,0.477,6.0,6.0,,,
2016-06-01,0.825,12.0,12.0,,,
2016-07-01,1.232,19.0,19.0,,,
2016-08-01,1.093,19.0,19.0,,,
2016-09-01,0.621,6.0,6.0,,,
2016-10-01,0.218,6.0,6.0,,,
2016-11-01,0.205,0.0,0.0,,,
2016-12-01,0.229,6.0,6.0,,,
