measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-04-01,23130.514,170061.0,208919.0
2009-05-01,23500.003,172778.0,212257.0
2009-06-01,21780.28,160134.0,196724.0
2009-07-01,39853.635,293014.0,359966.0
2009-08-01,40866.729,300462.0,369116.0
2009-09-01,42825.207,314862.0,386806.0
2009-10-01,33488.685,246217.0,302476.0
2009-11-01,30582.371,224849.0,276226.0
2009-12-01,35103.641,258091.0,317063.0
2010-01-01,36400.914000000004,267617.0,324708.0
2010-02-01,33606.529,247073.0,299781.0
2010-03-01,35788.471,263115.0,319246.0
2010-04-01,30144.824,221623.0,268902.0
2010-05-01,21956.406,161422.0,195859.0
2010-06-01,20495.568,150682.0,182828.0
2010-07-01,33835.594,248757.0,301825.0
2010-08-01,39938.568,293626.0,356266.0
2010-09-01,37008.876000000004,272087.0,330131.0
2010-10-01,41548.189,305460.0,370624.0
2010-11-01,34987.541,257226.0,312101.0
2010-12-01,32776.520000000004,240971.0,292377.0
2011-01-01,25951.923,190843.0,234015.0
2011-02-01,25590.733,188187.0,230758.0
2011-03-01,20355.684,149690.0,183553.0
2011-04-01,17344.386,127545.0,156399.0
2011-05-01,15475.166,113800.0,139544.0
2011-06-01,17221.885,126645.0,155294.0
2011-07-01,27610.838,203042.0,248974.0
2011-08-01,33899.472,249287.0,305680.0
2011-09-01,34413.24,253065.0,310313.0
2011-10-01,27561.854,202682.0,248533.0
2011-11-01,27172.545,199819.0,245022.0
2011-12-01,35353.274,259977.0,318790.0
2012-01-01,16768.519,123465.0,155940.0
2012-02-01,16767.244,123456.0,155928.0
2012-03-01,15947.661,117421.0,148306.0
2012-04-01,14775.915,108794.0,137410.0
2012-05-01,14672.776,108035.0,136450.0
2012-06-01,15533.618,114373.0,144456.0
2012-07-01,18371.343,135267.0,170846.0
2012-08-01,24190.979,178116.0,224966.0
2012-09-01,21976.098,161808.0,204368.0
2012-10-01,20335.359,149728.0,189110.0
2012-11-01,17557.926,129278.0,163281.0
2012-12-01,16563.562,121956.0,154034.0
2013-01-01,17938.341,133813.0,166816.0
2013-02-01,16524.114,123263.0,153663.0
2013-03-01,15936.483,118880.0,148199.0
2013-04-01,13713.438,102297.0,127526.0
2013-05-01,14482.438,108033.0,134677.0
2013-06-01,17133.751,127811.0,159332.0
2013-07-01,21740.799,162178.0,202175.0
2013-08-01,22172.619,165399.0,206190.0
2013-09-01,22117.202,164986.0,205676.0
2013-10-01,19190.643,143155.0,178460.0
2013-11-01,18929.077,141204.0,176028.0
2013-12-01,22043.095,164433.0,204986.0
2014-01-01,29758.862,219585.0,268227.0
2014-02-01,27789.62,205055.0,250479.0
2014-03-01,24115.284,177942.0,217361.0
2014-04-01,22930.35,169199.0,206680.0
2014-05-01,23121.546,170610.0,208404.0
2014-06-01,22793.806,168191.0,205450.0
2014-07-01,32250.525,237971.0,290686.0
2014-08-01,33290.588,245645.0,300061.0
2014-09-01,34822.623,256950.0,313870.0
2014-10-01,34352.145,253478.0,309630.0
2014-11-01,24826.294,183189.0,223770.0
2014-12-01,27005.357,199268.0,243410.0
2015-01-01,11269.547,83045.0,102549.0
2015-02-01,8344.771,61493.0,75936.0
2015-03-01,9776.144,72040.0,88961.0
2015-04-01,9381.375,69131.0,85368.0
2015-05-01,9158.682,67490.0,83341.0
2015-06-01,12878.694,94903.0,117192.0
2015-07-01,14525.534,107039.0,132179.0
2015-08-01,15321.76,112906.0,139423.0
2015-09-01,15215.904,112126.0,138460.0
2015-10-01,14657.46,108011.0,133379.0
2015-11-01,10807.291,79639.0,98343.0
2015-12-01,11559.838,85184.0,105192.0
