measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-12-01,0.0,0.0,0.0,359.284,3085.5,3085.5
2009-01-01,8.141,79.0,79.0,722.0550000000001,7271.0,7271.0
2009-02-01,30.651000000000003,292.0,292.0,2592.2285,24695.0,24695.0
2009-03-01,13.285,128.5,128.5,1128.1535000000001,11295.5,11295.5
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,2.1470000000000002,20.5,20.5,190.5215,1814.0,1814.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,3.9859999999999998,38.0,38.0,347.3505,3308.0,3308.0
2009-08-01,10.2335,99.5,99.5,873.7740000000001,8842.0,8842.0
2009-09-01,36.0165,350.5,350.5,3108.201,31763.0,31763.0
2009-10-01,13.485000000000001,128.5,128.5,1132.8105,10793.0,10793.0
2009-11-01,6.131,58.5,58.5,521.683,4969.5,4969.5
2009-12-01,5.2090000000000005,49.5,49.5,431.9375,4116.0,4116.0
2010-01-01,0.0,0.0,0.0,1103.228,11371.0,11371.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,403.8135,4890.0,4890.0
2010-07-01,0.0,0.0,0.0,1311.7335,13268.0,13268.0
2010-08-01,0.0,0.0,0.0,283.725,2870.0,2870.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,1113.1480000000001,9554.5,9554.5
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,471.21,4261.5,4261.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,314.14,2696.0,2696.0
2011-07-01,0.0,0.0,0.0,2907.502,25245.0,25245.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,450.0035,4246.0,4246.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,1829.7025,16318.5,16318.5
2012-07-01,0.0,0.0,0.0,4621.9130000000005,41395.5,41395.5
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,439.066,4132.5,4132.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,193.7515,1728.0,1728.0
2012-12-01,0.0,0.0,0.0,101.5635,906.0,906.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,365.5,3162.5,3162.5
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,2632.5,22491.5,22491.5
2013-08-01,0.0,0.0,0.0,159.0,1503.0,1503.0
2013-09-01,0.0,0.0,0.0,835.5,7074.0,7074.0
2013-10-01,0.0,0.0,0.0,233.5,2131.0,2131.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,3592.5,29214.0,29214.0
2014-01-01,0.0,0.0,0.0,13243.0,106409.5,106409.5
2014-02-01,0.0,0.0,0.0,5163.0,42905.5,42905.5
2014-03-01,0.0,0.0,0.0,1730.5,14277.0,14277.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,837.0,7142.5,7142.5
2014-07-01,0.0,0.0,0.0,657.0,5641.0,5641.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,13.5,277.0,277.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,5014.5,42158.0,42158.0
2015-03-01,0.0,0.0,0.0,2400.5,20551.5,20551.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,949.0,9025.5,9025.5
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,1761.0,15986.5,15986.5
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,3259.0,28733.5,28733.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,379.5,3416.0,3416.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,851.5,7885.5,7885.5
2016-05-01,0.0,0.0,0.0,199.5,1974.0,1974.0
2016-06-01,0.0,0.0,0.0,446.5,4404.0,4404.0
2016-07-01,0.0,0.0,0.0,2309.5,20432.0,20432.0
2016-08-01,0.0,0.0,0.0,8240.0,66861.0,66861.0
2016-09-01,0.0,0.0,0.0,1402.0,12133.5,12133.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,447.0,4532.5,4532.5
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,68.5,880.5,880.5
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,1514.5,12920.0,12920.0
2017-07-01,0.0,0.0,0.0,1312.0,10853.5,10853.5
2017-08-01,0.0,0.0,0.0,1470.0,12354.0,12354.0
2017-09-01,0.0,0.0,0.0,4141.0,33293.5,33293.5
2017-10-01,0.0,0.0,0.0,1364.5,11134.0,11134.0
2017-11-01,0.0,0.0,0.0,413.5,3837.5,3837.5
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,340.0,3092.5,3092.5
2018-04-01,0.0,0.0,0.0,1734.0,14360.0,14360.0
2018-05-01,0.0,0.0,0.0,937.5,9790.5,9790.5
2018-06-01,0.0,0.0,0.0,1468.0,13026.0,13026.0
2018-07-01,0.0,0.0,0.0,2856.0,25173.5,25173.5
2018-08-01,0.0,0.0,0.0,4489.5,39600.5,39600.5
2018-09-01,0.0,0.0,0.0,939.5,8444.5,8444.5
2018-10-01,0.0,0.0,0.0,3104.0,27305.5,27305.5
2018-11-01,0.0,0.0,0.0,360.0,3271.0,3271.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,32.5,362.0,362.0
2019-02-01,0.0,0.0,0.0,979.0,8766.5,8766.5
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,407.0,3851.5,3851.5
2019-07-01,0.0,0.0,0.0,3976.0,36786.5,36786.5
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,1419.5,13374.5,13374.5
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,509.5,5029.0,5029.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1139.0,10907.0,10907.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,632.5,5779.5,5779.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,482.0,4294.5,4294.5
2021-01-01,0.0,0.0,0.0,127.0,1309.0,1309.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,311.5,2759.5,2759.5
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,2792.5,24172.0,24172.0
2021-07-01,0.0,0.0,0.0,952.5,8152.5,8152.5
2021-08-01,0.0,0.0,0.0,1740.0,15244.0,15244.0
2021-09-01,0.0,0.0,0.0,257.5,2502.5,2502.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,357.0,3144.5,3144.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,318.5,3098.5,3098.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,310.5,2845.0,2845.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,11.0,363.0,363.0
2022-09-01,0.0,0.0,0.0,371.5,4982.5,4982.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,662.0,8115.5,8115.5
2023-03-01,0.0,0.0,0.0,37.0,632.0,632.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,2.0,62.5,62.5
2023-07-01,0.0,0.0,0.0,2236.0,19547.5,19547.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,2484.5,21259.5,21259.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,244.0,2231.5,2231.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,3251.5,27261.0,27261.0
2024-07-01,0.0,0.0,0.0,2505.5,20804.5,20804.5
2024-08-01,0.0,0.0,0.0,1811.0,15097.5,15097.5
2024-09-01,0.0,0.0,0.0,37.0,636.0,636.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,218.5,2443.0,2443.0
