measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-08-01,2282.0195,22555.5,22555.5
2007-09-01,2143.4325,21185.5,21185.5
2007-10-01,1452.2710000000002,14354.5,14354.5
2007-11-01,1459.077,14421.5,14421.5
2007-12-01,1080.5895,10681.0,10681.0
2008-01-01,1347.393,13277.0,13277.0
2008-02-01,1154.3605000000002,11375.0,11375.0
2008-03-01,1411.0435000000002,13904.5,13904.5
2008-04-01,2104.652,20739.0,20739.0
2008-05-01,2499.197,24627.0,24627.0
2008-06-01,2570.1865,25326.5,25326.5
2008-07-01,2695.3720000000003,26560.0,26560.0
2008-08-01,2501.839,24653.5,24653.5
2008-09-01,1494.6955,14728.5,14728.5
2008-10-01,1090.808,10749.0,10749.0
2008-11-01,952.892,9389.5,9389.5
2008-12-01,1112.0610000000001,10958.5,10958.5
2009-01-01,1423.7465000000002,13896.0,13896.0
2009-02-01,1389.997,13566.5,13566.5
2009-03-01,1864.629,18199.0,18199.0
2009-04-01,2354.5254999999997,22980.0,22980.0
2009-05-01,2928.9735,28587.0,28587.0
2009-06-01,2890.8945000000003,28215.0,28215.0
2009-07-01,2861.7740000000003,27931.0,27931.0
2009-08-01,2324.0645000000004,22682.5,22682.5
2009-09-01,1747.75,17058.0,17058.0
2009-10-01,1507.0705000000003,14709.0,14709.0
2009-11-01,1283.627,12528.5,12528.5
2009-12-01,1518.948,14825.0,14825.0
2010-01-01,1246.7595000000001,12163.0,12163.0
2010-02-01,1097.0655000000002,10703.0,10703.0
2010-03-01,1356.3899999999999,13233.0,13233.0
2010-04-01,1525.598,14884.0,14884.0
2010-05-01,2256.074,22010.5,22010.5
2010-06-01,2849.0335000000005,27795.0,27795.0
2010-07-01,2575.0175,25122.0,25122.0
2010-08-01,2107.6265000000003,20562.0,20562.0
2010-09-01,1675.192,16343.5,16343.5
2010-10-01,1249.606,12191.5,12191.5
2010-11-01,1402.7125,13684.5,13684.5
2010-12-01,1851.9250000000002,18067.0,18067.0
2011-01-01,1560.0149999999999,15157.0,15157.0
2011-02-01,1624.142,15780.5,15780.5
2011-03-01,2061.1605,20026.0,20026.0
2011-04-01,2233.1645,21697.5,21697.5
2011-05-01,2426.2985,23574.0,23574.0
2011-06-01,2567.0715,24941.5,24941.5
2011-07-01,2705.903,26290.5,26290.5
2011-08-01,2207.68,21449.5,21449.5
2011-09-01,1644.674,15979.5,15979.5
2011-10-01,1248.6860000000001,12132.0,12132.0
2011-11-01,1254.922,12193.0,12193.0
2011-12-01,1320.7830000000001,12832.5,12832.5
