measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-08-01,12691.512,150242.0,150242.0,25.587,303.0,303.0,150232.314,1778454.0,1778454.0
2008-09-01,9445.802,112194.0,112194.0,47.287,562.0,562.0,119067.624,1414243.0,1414243.0
2008-10-01,9256.126,114321.0,114321.0,157.8205,1949.0,1949.0,120719.233,1490986.0,1490986.0
2008-11-01,9822.153,118488.0,118488.0,35.3635,426.5,426.5,144805.119,1746831.0,1746831.0
2008-12-01,10058.698,121975.0,121975.0,112.769,1367.5,1367.5,133631.765,1620457.0,1620457.0
2009-01-01,8540.425000000001,102654.0,102654.0,113.7595,1367.5,1367.5,161193.056,1937502.0,1937502.0
2009-02-01,0.0,0.0,0.0,3.0925,35.5,35.5,135859.815,1532447.0,1532447.0
2009-03-01,0.0,0.0,0.0,180.63400000000001,2181.5,2181.5,61838.732,746923.0,746923.0
2009-04-01,1838.834,22785.0,22785.0,257.671,3193.0,3193.0,32374.824,401161.0,401161.0
2009-05-01,0.0,0.0,0.0,130.52200000000002,1582.0,1582.0,38390.956,465344.0,465344.0
2009-06-01,0.0,0.0,0.0,343.458,4081.0,4081.0,82494.084,980165.0,980165.0
2009-07-01,0.0,0.0,0.0,70.63,811.5,811.5,98929.74,1136562.0,1136562.0
2009-08-01,0.0,0.0,0.0,24.009500000000003,268.0,268.0,133954.981,1489080.0,1489080.0
2009-09-01,0.0,0.0,0.0,78.56400000000001,879.5,879.5,102580.872,1147029.0,1147029.0
2009-10-01,0.0,0.0,0.0,137.50050000000002,1567.0,1567.0,129091.999,1471192.0,1471192.0
2009-11-01,0.0,0.0,0.0,36.326,420.5,420.5,129165.348,1494220.0,1494220.0
2009-12-01,0.0,0.0,0.0,5.327,62.0,62.0,156946.346,1812868.0,1812868.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,157416.0,1861001.0,1861001.0
2010-02-01,0.0,0.0,0.0,-0.5,0.0,0.0,147461.0,1721011.0,1721011.0
2010-03-01,0.0,0.0,0.0,69.37650000000001,811.5,811.5,105494.247,1233882.0,1233882.0
2010-04-01,-15.021,0.0,0.0,-2.0265,0.0,0.0,-1828.9260000000002,0.0,0.0
2010-05-01,0.0,0.0,0.0,-991.0,329.5,329.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,1862.0585,25125.0,25125.0,56979.883,768844.0,768844.0
2010-07-01,0.0,0.0,0.0,563.1655000000001,6779.5,6779.5,119412.669,1437543.0,1437543.0
2010-08-01,0.0,0.0,0.0,373.86,4545.0,4545.0,123594.28,1502611.0,1502611.0
2010-09-01,0.0,0.0,0.0,278.5645,3469.0,3469.0,80802.871,1006308.0,1006308.0
2010-10-01,0.0,0.0,0.0,286.3625,3431.0,3431.0,90381.275,1082880.0,1082880.0
2010-11-01,0.0,0.0,0.0,64.2255,779.0,779.0,139707.549,1694755.0,1694755.0
2010-12-01,0.0,0.0,0.0,234.1005,2916.5,2916.5,136561.799,1701320.0,1701320.0
2011-01-01,0.0,0.0,0.0,171.0985,2087.5,2087.5,139529.8,1702263.0,1702263.0
2011-02-01,0.0,0.0,0.0,80.0215,993.5,993.5,139541.96,1732853.0,1732853.0
2011-03-01,0.0,0.0,0.0,135.794,1693.5,1693.5,139318.41,1737392.0,1737392.0
2011-04-01,0.0,0.0,0.0,11.44,141.0,141.0,57829.12,713363.0,713363.0
2011-05-01,0.0,0.0,0.0,-6.3045,0.0,0.0,-1904.391,0.0,0.0
2011-06-01,0.0,0.0,0.0,927.254,11613.0,11613.0,96910.492,1213714.0,1213714.0
2011-07-01,0.0,0.0,0.0,21.428,258.5,258.5,150616.14,1818511.0,1818511.0
2011-08-01,0.0,0.0,0.0,39.127,470.5,470.5,149143.75,1793055.0,1793055.0
2011-09-01,0.0,0.0,0.0,41.7275,505.5,505.5,116505.55,1411885.0,1411885.0
2011-10-01,0.0,0.0,0.0,138.5885,1629.0,1629.0,126799.82,1490211.0,1490211.0
2011-11-01,0.0,0.0,0.0,147.883,1805.0,1805.0,131350.23,1603352.0,1603352.0
2011-12-01,0.0,0.0,0.0,85.898,1096.5,1096.5,117429.2,1499168.0,1499168.0
2012-01-01,0.0,0.0,0.0,469.316,6191.5,6191.5,70040.368,924036.0,924036.0
2012-02-01,0.0,0.0,0.0,51.3305,655.5,655.5,104578.34,1335725.0,1335725.0
2012-03-01,0.0,0.0,0.0,258.91,3237.0,3237.0,79246.18,990750.0,990750.0
2012-04-01,0.0,0.0,0.0,327.238,4166.0,4166.0,31139.524,396429.0,396429.0
2012-05-01,0.0,0.0,0.0,228.668,2658.0,2658.0,77918.664,905633.0,905633.0
2012-06-01,0.0,0.0,0.0,56.3115,641.0,641.0,125300.38,1426133.0,1426133.0
2012-07-01,0.0,0.0,0.0,158.138,1858.0,1858.0,145032.72,1704096.0,1704096.0
2012-08-01,0.0,0.0,0.0,14.034,167.5,167.5,126937.93,1515790.0,1515790.0
2012-09-01,0.0,0.0,0.0,113.788,1336.5,1336.5,115160.42,1352469.0,1352469.0
2012-10-01,0.0,0.0,0.0,216.141,2581.5,2581.5,53892.718,643628.0,643628.0
2012-11-01,0.0,0.0,0.0,168.3345,1952.0,1952.0,107597.33,1247796.0,1247796.0
2012-12-01,0.0,0.0,0.0,83.8845,1029.0,1029.0,95669.231,1173561.0,1173561.0
2013-01-01,0.0,0.0,0.0,398.218,4804.0,4804.0,67100.564,809477.0,809477.0
2013-02-01,0.0,0.0,0.0,271.328,3772.0,3772.0,16967.344,235881.0,235881.0
2013-03-01,0.0,0.0,0.0,-1293.0,1769.0,1769.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,177.173,2059.0,2059.0,127700.65,1484136.0,1484136.0
2013-05-01,0.0,0.0,0.0,318.0625,3960.0,3960.0,81372.875,1013169.0,1013169.0
2013-06-01,0.0,0.0,0.0,141.818,1793.5,1793.5,82155.364,1038920.0,1038920.0
2013-07-01,0.0,0.0,0.0,114.659,1323.0,1323.0,88387.682,1019866.0,1019866.0
2013-08-01,0.0,0.0,0.0,135.73,1567.0,1567.0,45158.54,521362.0,521362.0
2013-09-01,0.0,0.0,0.0,196.0665,2237.5,2237.5,109181.87,1245890.0,1245890.0
2013-10-01,0.0,0.0,0.0,88.1775,1035.0,1035.0,99851.645,1171893.0,1171893.0
2013-11-01,0.0,0.0,0.0,266.564,3181.0,3181.0,103372.87,1233616.0,1233616.0
2013-12-01,0.0,0.0,0.0,113.22,1399.5,1399.5,146386.56,1809392.0,1809392.0
2014-01-01,0.0,0.0,0.0,142.9275,1776.0,1776.0,145753.15,1810865.0,1810865.0
2014-02-01,0.0,0.0,0.0,189.8625,2355.0,2355.0,126678.28,1571240.0,1571240.0
2014-03-01,0.0,0.0,0.0,26.159,341.0,341.0,120662.68,1573096.0,1573096.0
2014-04-01,0.0,0.0,0.0,207.9565,2807.5,2807.5,62933.087,849684.0,849684.0
2014-05-01,0.0,0.0,0.0,316.4905,3810.0,3810.0,85215.019,1025907.0,1025907.0
2014-06-01,0.0,0.0,0.0,295.144,3889.5,3889.5,33138.712,436705.0,436705.0
2014-07-01,0.0,0.0,0.0,19.1275,235.0,235.0,138081.75,1697904.0,1697904.0
2014-08-01,0.0,0.0,0.0,338.258,3933.5,3933.5,146486.48,1703542.0,1703542.0
2014-09-01,16152.23,193857.0,193857.0,199.3985,2393.0,2393.0,62389.973,748798.0,748798.0
2014-10-01,26444.402,302458.0,302458.0,26.99,308.5,308.5,112441.62,1286050.0,1286050.0
2014-11-01,23309.244,276035.0,276035.0,35.005,414.5,414.5,95839.746,1134963.0,1134963.0
2014-12-01,28326.547,321977.0,321977.0,19.916,226.5,226.5,101388.62,1152446.0,1152446.0
2015-01-01,18628.847,240437.0,240437.0,0.0,0.0,0.0,96129.153,1240709.0,1240709.0
2015-02-01,0.0,0.0,0.0,206.231,2590.0,2590.0,96561.769,1212645.0,1212645.0
2015-03-01,0.0,0.0,0.0,199.942,2474.0,2474.0,113390.06,1402762.0,1402762.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4565.0,95926.0,95926.0
2015-05-01,0.0,0.0,0.0,349.488,4138.0,4138.0,55205.512,653646.0,653646.0
2015-06-01,0.0,0.0,0.0,449.504,5267.0,5267.0,93837.496,1099548.0,1099548.0
2015-07-01,0.0,0.0,0.0,185.755,2200.0,2200.0,116719.25,1382345.0,1382345.0
2015-08-01,0.0,0.0,0.0,326.576,3830.0,3830.0,92495.424,1084639.0,1084639.0
2015-09-01,0.0,0.0,0.0,51.987,594.0,594.0,123200.01,1406831.0,1406831.0
2015-10-01,0.0,0.0,0.0,27.57,338.0,338.0,29175.43,357220.0,357220.0
2015-11-01,-143.894,0.0,0.0,-5.678,0.0,0.0,-1900.428,0.0,0.0
2015-12-01,0.0,0.0,0.0,541.04,7898.0,7898.0,20223.96,295216.0,295216.0
2016-01-01,0.0,0.0,0.0,142.892,1735.0,1735.0,97993.108,1189563.0,1189563.0
2016-02-01,0.0,0.0,0.0,61.264,770.0,770.0,54368.736,683584.0,683584.0
2016-03-01,0.0,0.0,0.0,297.87,4398.0,4398.0,8961.13,132317.0,132317.0
2016-04-01,,,,-4.162,0.0,0.0,-1467.838,0.0,0.0
2016-05-01,,,,448.333,9784.0,9784.0,3648.667,79628.0,79628.0
2016-06-01,,,,46.611,529.0,529.0,129944.39,1475342.0,1475342.0
2016-07-01,,,,392.462,4533.0,4533.0,97227.538,1123113.0,1123113.0
2016-08-01,,,,107.73,1305.0,1305.0,135232.27,1638601.0,1638601.0
2016-09-01,,,,343.41,4098.0,4098.0,109496.59,1306765.0,1306765.0
2016-10-01,,,,603.683,7362.0,7362.0,75093.317,915744.0,915744.0
2016-11-01,,,,830.259,10613.0,10613.0,79662.741,1018347.0,1018347.0
2016-12-01,,,,213.034,2693.0,2693.0,107213.97,1355330.0,1355330.0
2017-01-01,0.0,0.0,0.0,338.437,4369.0,4369.0,99712.563,1287177.0,1287177.0
2017-02-01,,,,280.203,3940.0,3940.0,20399.797,286818.0,286818.0
2017-03-01,,,,734.715,9296.0,9296.0,80520.285,1018815.0,1018815.0
2017-04-01,,,,159.427,1935.0,1935.0,94652.573,1148536.0,1148536.0
2017-05-01,,,,340.468,4028.0,4028.0,83965.532,993327.0,993327.0
2017-06-01,,,,211.808,2393.0,2393.0,121055.19,1367768.0,1367768.0
2017-07-01,,,,322.2,3846.0,3846.0,101952.8,1216828.0,1216828.0
2017-08-01,,,,306.011,3681.0,3681.0,63452.989,763250.0,763250.0
2017-09-01,,,,46.04,559.0,559.0,53243.96,646005.0,646005.0
2017-10-01,,,,817.756,9902.0,9902.0,89440.244,1083001.0,1083001.0
2017-11-01,0.0,0.0,0.0,107.293,1282.0,1282.0,77123.707,921405.0,921405.0
2017-12-01,,,,647.798,7826.0,7826.0,85015.202,1027099.0,1027099.0
2018-01-01,,,,163.383,2064.0,2064.0,83196.617,1050955.0,1050955.0
2018-02-01,0.0,0.0,0.0,32.894,423.0,423.0,46201.106,594629.0,594629.0
2018-03-01,,,,348.801,7515.0,7515.0,3637.199,78360.0,78360.0
2018-04-01,,,,67.615,770.0,770.0,104040.39,1185247.0,1185247.0
2018-05-01,,,,437.358,4951.0,4951.0,88567.642,1002599.0,1002599.0
2018-06-01,,,,133.787,1516.0,1516.0,108957.21,1234885.0,1234885.0
2018-07-01,,,,53.795,600.0,600.0,131152.21,1462227.0,1462227.0
2018-08-01,,,,196.516,2187.0,2187.0,119409.48,1329112.0,1329112.0
2018-09-01,,,,567.593,6950.0,6950.0,75270.407,921684.0,921684.0
2018-10-01,,,,-1458.0,171.0,171.0,0.0,0.0,0.0
2018-11-01,,,,476.232,5069.0,5069.0,92997.768,989780.0,989780.0
2018-12-01,,,,177.314,2187.0,2187.0,28523.686,351870.0,351870.0
2019-01-01,,,,747.76,9132.0,9132.0,49868.24,608991.0,608991.0
2019-02-01,,,,538.019,6186.0,6186.0,104503.98,1201512.0,1201512.0
2019-03-01,,,,751.21,8726.0,8726.0,41746.79,484923.0,484923.0
2019-04-01,,,,-6.515,0.0,0.0,-1989.485,0.0,0.0
2019-05-01,,,,491.664,7750.0,7750.0,13198.336,208038.0,208038.0
2019-06-01,,,,456.467,6062.0,6062.0,63464.533,842864.0,842864.0
2019-07-01,,,,262.738,3416.0,3416.0,88591.262,1151917.0,1151917.0
2019-08-01,,,,442.809,5186.0,5186.0,52228.191,611694.0,611694.0
2019-09-01,,,,-2755.0,1964.0,1964.0,0.0,0.0,0.0
2019-10-01,,,,108.58,2617.0,2617.0,2321.42,55942.0,55942.0
2019-11-01,,,,356.704,4895.0,4895.0,26581.296,364787.0,364787.0
2019-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,,,,234.875,4533.0,4533.0,7986.125,154146.0,154146.0
2020-02-01,,,,-27.417,0.0,0.0,-2814.583,0.0,0.0
2020-03-01,,,,-24.831,0.0,0.0,-2549.169,0.0,0.0
2020-04-01,,,,-21.117,0.0,0.0,-2167.883,0.0,0.0
2020-05-01,,,,-21.291,0.0,0.0,-2185.709,0.0,0.0
2020-06-01,,,,667.73,9479.0,9479.0,44521.27,631988.0,631988.0
2020-07-01,,,,308.71,4128.0,4128.0,104285.29,1394397.0,1394397.0
2020-08-01,,,,398.432,5004.0,5004.0,93093.568,1169156.0,1169156.0
2020-09-01,,,,28.481,617.0,617.0,12274.519,266083.0,266083.0
2020-10-01,,,,427.677,7568.0,7568.0,16442.323,290940.0,290940.0
2020-11-01,,,,83.596,6133.0,6133.0,612.404,44928.0,44928.0
2020-12-01,,,,366.135,4998.0,4998.0,55822.865,762022.0,762022.0
2021-01-01,,,,585.478,8591.0,8591.0,31663.522,464597.0,464597.0
2021-02-01,,,,372.118,5151.0,5151.0,54257.882,751041.0,751041.0
2021-03-01,,,,56.662,4034.0,4034.0,755.338,53772.0,53772.0
2021-04-01,,,,-77.987,2029.0,2029.0,-2427.013,63131.0,63131.0
2021-05-01,,,,505.539,6533.0,6533.0,87430.461,1129795.0,1129795.0
2021-06-01,,,,622.444,8103.0,8103.0,75180.556,978660.0,978660.0
2021-07-01,,,,569.611,7191.0,7191.0,107969.39,1363096.0,1363096.0
2021-08-01,,,,682.592,9132.0,9132.0,84209.408,1126545.0,1126545.0
2021-09-01,,,,294.607,3581.0,3581.0,76658.393,931774.0,931774.0
2021-10-01,,,,238.898,4257.0,4257.0,7156.102,127520.0,127520.0
2021-11-01,,,,-2594.0,1235.0,1235.0,0.0,0.0,0.0
2021-12-01,,,,405.292,5169.0,5169.0,83608.708,1066227.0,1066227.0
2022-01-01,,,,606.702,7773.0,7773.0,65471.298,838850.0,838850.0
2022-02-01,,,,259.239,3263.0,3263.0,62821.761,790823.0,790823.0
2022-03-01,,,,245.043,3074.0,3074.0,78323.957,982521.0,982521.0
2022-04-01,,,,376.385,5010.0,5010.0,84687.615,1127209.0,1127209.0
2022-05-01,,,,89.76,1223.0,1223.0,51376.24,700034.0,700034.0
2022-06-01,,,,486.334,6403.0,6403.0,40415.666,532133.0,532133.0
2022-07-01,,,,162.461,2005.0,2005.0,106435.54,1313621.0,1313621.0
2022-08-01,,,,28.826,341.0,341.0,129338.17,1530189.0,1530189.0
2022-09-01,,,,513.863,6245.0,6245.0,56078.137,681472.0,681472.0
2022-10-01,,,,42.487,547.0,547.0,104370.51,1343335.0,1343335.0
2022-11-01,,,,168.874,2170.0,2170.0,100819.13,1295339.0,1295339.0
2022-12-01,,,,313.476,4134.0,4134.0,100015.52,1318852.0,1318852.0
2023-01-01,,,,-11.767,0.0,0.0,-3471.233,0.0,0.0
2023-02-01,,,,-6.969,0.0,0.0,-2056.031,0.0,0.0
2023-03-01,,,,-5.115,0.0,0.0,-1508.885,0.0,0.0
2023-04-01,,,,-1.226,0.0,0.0,-361.774,0.0,0.0
2023-05-01,,,,-0.77,0.0,0.0,-227.23,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
