measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2004-12-01,,,,0.0,0.0,0.0,176313.75,1468469.75,1468469.75,,,,239959.0,2361636.0,2361636.0,,,
2005-01-01,,,,0.0,0.0,0.0,250328.66666666666,1995247.9733333334,1995247.9733333334,,,,221761.0,2214150.75,2214150.75,,,
2005-02-01,,,,0.0,0.0,0.0,151772.66666666666,1144486.3466666667,1144486.3466666667,,,,161438.0,1548817.87,1548817.87,,,
2005-03-01,,,,0.0,0.0,0.0,125322.33333333333,1055796.89,1055796.89,,,,111174.0,1085681.72,1085681.72,,,
2005-04-01,,,,1910.0,16414.0,16414.0,148317.66666666666,1208046.13,1208046.13,,,,197118.0,1906189.1,1906189.1,,,
2005-05-01,,,,1369.0,19760.6,19760.6,292257.6666666667,2577695.89,2577695.89,,,,304152.0,3062621.86,3062621.86,,,
2005-06-01,,,,378.0,3845.4,3845.4,392812.3333333333,3165240.8633333333,3165240.8633333333,,,,367060.0,3680870.54,3680870.54,,,
2005-07-01,,,,0.0,0.0,0.0,485401.3333333333,4334509.463333333,4334509.463333333,,,,435651.0,4388521.36,4388521.36,,,
2005-08-01,,,,305.0,2146.0,2146.0,504186.0,3782404.34,3782404.34,,,,413156.0,4211492.41,4211492.41,,,
2005-09-01,,,,13931.0,99777.4,99777.4,437960.0,3346840.35,3346840.35,,,,457240.0,4627007.11,4627007.11,,,
2005-10-01,,,,180.0,1237.5,1237.5,339611.3333333333,2816893.61,2816893.61,,,,344213.0,3585105.11,3585105.11,,,
2005-11-01,,,,0.0,0.0,0.0,400852.3333333333,3124017.0500000003,3124017.0500000003,,,,294896.0,2949093.26,2949093.26,,,
2005-12-01,,,,547.0,4036.8,4036.8,335271.6666666667,2444403.52,2444403.52,,,,191122.0,1877326.48,1877326.48,,,
2006-01-01,,,,0.0,0.0,0.0,331628.0,2370401.6666666665,2370401.6666666665,,,,58911.0,591478.0,591478.0,,,
2006-02-01,,,,0.0,0.0,0.0,340300.6666666667,2461490.0,2461490.0,,,,33723.0,347106.0,347106.0,,,
2006-03-01,,,,0.0,0.0,0.0,325473.6666666667,2570630.6666666665,2570630.6666666665,,,,69677.0,703494.0,703494.0,,,
2006-04-01,,,,0.0,0.0,0.0,399817.0,3164018.6666666665,3164018.6666666665,,,,280138.0,2788106.0,2788106.0,,,
2006-05-01,,,,0.0,0.0,0.0,491348.3333333333,3962572.6666666665,3962572.6666666665,,,,249121.0,2476605.0,2476605.0,,,
2006-06-01,,,,0.0,0.0,0.0,519245.6666666667,3899086.3333333335,3899086.3333333335,,,,251645.0,2520251.0,2520251.0,,,
2006-07-01,,,,0.0,0.0,0.0,497446.6666666667,4100409.6666666665,4100409.6666666665,,,,260119.0,2620632.0,2620632.0,,,
2006-08-01,,,,0.0,0.0,0.0,489575.0,3755339.6666666665,3755339.6666666665,,,,400596.0,4025513.0,4025513.0,,,
2006-09-01,,,,0.0,0.0,0.0,439477.0,3368070.3333333335,3368070.3333333335,,,,225320.0,2302023.0,2302023.0,,,
2006-10-01,,,,0.0,0.0,0.0,397657.0,3300831.0,3300831.0,,,,269732.0,2728378.0,2728378.0,,,
2006-11-01,,,,1108.0,7818.0,7818.0,318385.6666666667,2403547.3333333335,2403547.3333333335,,,,220699.0,2188124.0,2188124.0,,,
2006-12-01,,,,0.0,0.0,0.0,323718.3333333333,2451294.6666666665,2451294.6666666665,,,,87217.0,873369.0,873369.0,,,
2007-01-01,,,,0.0,0.0,0.0,328612.54333333333,2384157.0,2384157.0,,,,12044.37,186165.0,186165.0,,,
2007-02-01,,,,742.062,5566.0,5566.0,270815.0123333333,2062093.6666666667,2062093.6666666667,,,,48969.839,496077.0,496077.0,,,
2007-03-01,,,,22.654500000000002,165.5,165.5,326957.21466666664,2426556.3333333335,2426556.3333333335,,,,5719.0470000000005,117354.0,117354.0,,,
2007-04-01,,,,0.0,0.0,0.0,451984.7893333333,3473271.0,3473271.0,,,,286824.632,3041405.0,3041405.0,,,
2007-05-01,,,,63.099500000000006,467.0,467.0,452278.7156666666,3517794.6666666665,3517794.6666666665,,,,204291.654,2095874.0,2095874.0,,,
2007-06-01,,,,0.0,0.0,0.0,482610.93966666673,3650877.6666666665,3650877.6666666665,,,,214571.181,2262442.0,2262442.0,,,
2007-07-01,,,,0.0,0.0,0.0,480268.38999999996,3990746.3333333335,3990746.3333333335,,,,256417.83,2788783.0,2788783.0,,,
2007-08-01,,,,0.0,0.0,0.0,499933.18066666665,3895389.6666666665,3895389.6666666665,,,,342106.458,3534155.0,3534155.0,,,
2007-09-01,,,,0.0,0.0,0.0,516032.29366666666,3942083.6666666665,3942083.6666666665,,,,280393.119,2954426.0,2954426.0,,,
2007-10-01,,,,0.0,0.0,0.0,407351.7783333333,3144868.6666666665,3144868.6666666665,,,,209345.665,2190822.0,2190822.0,,,
2007-11-01,,,,0.0,0.0,0.0,368761.56933333335,2859082.3333333335,2859082.3333333335,,,,60574.292,643538.0,643538.0,,,
2007-12-01,,,,39.217,287.5,287.5,380467.5933333333,2834468.0,2834468.0,,,,19573.786,194398.0,194398.0,,,
2008-01-01,,,,64.711,470.0,470.0,358494.9683333333,2655776.0,2655776.0,,,,14097.836500000001,157415.5,157415.5,,,
2008-02-01,,,,44.567,335.0,335.0,341433.7083333333,2634789.3333333335,2634789.3333333335,,,,23598.154,262413.5,262413.5,,,
2008-03-01,,,,0.0,0.0,0.0,377085.42466666666,3042621.3333333335,3042621.3333333335,,,,36049.575333333334,399712.6666666667,399712.6666666667,,,
2008-04-01,,,,83.36800000000001,584.5,584.5,386765.026,2963649.0,2963649.0,,,,106304.093,1070230.5,1070230.5,,,
2008-05-01,,,,57.9485,437.5,437.5,443449.7236666666,3610607.6666666665,3610607.6666666665,,,,65903.966,723036.5,723036.5,,,
2008-06-01,,,,0.0,0.0,0.0,474530.60199999996,3656032.6666666665,3656032.6666666665,,,,125040.597,1265192.5,1265192.5,,,
2008-07-01,,,,14.8335,114.5,114.5,423794.5636666667,3563093.3333333335,3563093.3333333335,,,,84763.821,897629.0,897629.0,,,
2008-08-01,,,,52.13,373.0,373.0,510993.1963333333,4008460.0,4008460.0,,,,212319.151,2233569.0,2233569.0,,,
2008-09-01,,,,77.9915,555.0,555.0,448985.355,3447638.6666666665,3447638.6666666665,,,,284417.952,2804670.0,2804670.0,,,
2008-10-01,,,,42.414,326.0,326.0,440559.86133333336,3553464.0,3553464.0,,,,63325.588,661992.0,661992.0,,,
2008-11-01,,,,0.0,0.0,0.0,380334.7276666667,2704155.3333333335,2704155.3333333335,,,,12241.4085,114144.0,114144.0,,,
2008-12-01,,,,138.66,1004.5,1004.5,248597.93133333334,1831462.6666666667,1831462.6666666667,,,,12085.886,128177.0,128177.0,,,
2009-01-01,,,,32.051,229.0,229.0,308059.853,2376602.6666666665,2376602.6666666665,,,,33036.339,236130.0,236130.0,,,
2009-02-01,,,,0.0,0.0,0.0,273893.93433333334,2155693.0,2155693.0,,,,37895.197,332742.0,332742.0,,,
2009-03-01,,,,0.0,0.0,0.0,354538.29699999996,2759140.3333333335,2759140.3333333335,,,,73507.109,589502.0,589502.0,,,
2009-04-01,,,,62.5325,514.0,514.0,443666.04699999996,3459892.6666666665,3459892.6666666665,,,,180611.794,1484506.0,1484506.0,,,
2009-05-01,,,,0.0,0.0,0.0,461139.3846666667,3845857.3333333335,3845857.3333333335,,,,217247.846,1925320.0,1925320.0,,,
2009-06-01,,,,0.0,0.0,0.0,511043.3656666667,3989234.0,3989234.0,,,,192826.903,1585074.0,1585074.0,,,
2009-07-01,,,,32.398,285.0,285.0,510193.7066666667,4261158.333333333,4261158.333333333,,,,159325.084,1401013.0,1401013.0,,,
2009-08-01,,,,0.0,0.0,0.0,530021.8476666667,4295583.666666667,4295583.666666667,,,,222690.457,1912620.0,1912620.0,,,
2009-09-01,,,,0.0,0.0,0.0,428850.95100000006,3455292.0,3455292.0,,,,192918.147,1656008.0,1656008.0,,,
2009-10-01,,,,0.0,0.0,0.0,305370.126,2684013.3333333335,2684013.3333333335,,,,171047.622,1757928.0,1757928.0,,,
2009-11-01,,,,0.0,0.0,0.0,359238.5816666667,2803837.3333333335,2803837.3333333335,,,,42575.255,349262.0,349262.0,,,
2009-12-01,,,,0.0,0.0,0.0,269288.7816666667,1960624.0,1960624.0,,,,15088.655,114488.0,114488.0,,,
2010-01-01,,,,3427.8535,44545.5,44545.5,245711.94933333332,1929281.0,1929281.0,,,,132049.445,1340278.0,1340278.0,,,
2010-02-01,,,,39.949000000000005,599.0,599.0,236594.267,1940134.0,1940134.0,,,,3280.301,42362.0,42362.0,,,
2010-03-01,,,,18.552,361.5,361.5,258533.375,2196668.0,2196668.0,,,,7483.771000000001,88025.0,88025.0,,,
2010-04-01,,,,48.27,619.5,619.5,395039.16466666665,3052639.0,3052639.0,,,,110900.966,1178736.0,1178736.0,,,
2010-05-01,,,,17.2725,238.0,238.0,463494.0733333333,3847667.6666666665,3847667.6666666665,,,,115910.235,1227838.0,1227838.0,,,
2010-06-01,,,,51.338,699.0,699.0,468794.20133333333,3503790.6666666665,3503790.6666666665,,,,355706.72000000003,3435704.0,3435704.0,,,
2010-07-01,,,,70.5415,913.5,913.5,395631.4243333333,3143482.0,3143482.0,,,,233480.644,2452025.0,2452025.0,,,
2010-08-01,,,,33.789,464.0,464.0,403423.56933333335,3344168.3333333335,3344168.3333333335,,,,272734.714,2932130.0,2932130.0,,,
2010-09-01,,,,32.704,449.5,449.5,499642.46466666664,3940936.6666666665,3940936.6666666665,,,,60508.198,627321.0,627321.0,,,
2010-10-01,,,,65.39200000000001,1034.0,1034.0,410883.93966666673,3438987.6666666665,3438987.6666666665,,,,16112.397,166312.0,166312.0,,,
2010-11-01,,,,46.1385,558.0,558.0,315807.899,2282224.3333333335,2282224.3333333335,,,,1373.026,12640.0,12640.0,,,
2010-12-01,,,,41.355000000000004,572.5,572.5,397911.74566666665,3176709.3333333335,3176709.3333333335,,,,84329.053,936845.0,936845.0,,,
2011-01-01,,,,39.4695,772.5,772.5,288137.259,2125672.6666666665,2125672.6666666665,0.0,0.0,0.0,20725.293,188033.0,188033.0,2868.0,27865.0,27865.0
2011-02-01,,,,42.387,887.0,887.0,288564.2243333333,2348970.0,2348970.0,0.0,0.0,0.0,5300.077,86733.0,86733.0,4641.0,45092.0,45092.0
2011-03-01,,,,27.808,549.0,549.0,376497.9733333333,3023818.6666666665,3023818.6666666665,0.0,0.0,0.0,7235.8,92492.0,92492.0,9249.0,89863.0,89863.0
2011-04-01,,,,56.655,1025.0,1025.0,427676.57,3384319.6666666665,3384319.6666666665,,,,64924.156,669065.0,669065.0,2891.0,28089.0,28089.0
2011-05-01,,,,161.3815,3368.5,3368.5,410774.00333333336,3665031.6666666665,3665031.6666666665,0.0,0.0,0.0,27772.356,309747.0,309747.0,3357.0,32617.0,32617.0
2011-06-01,,,,26.496,496.5,496.5,434019.55666666664,3479806.3333333335,3479806.3333333335,0.0,0.0,0.0,15959.097,161650.0,161650.0,114.0,1108.0,1108.0
2011-07-01,,,,27.821,558.0,558.0,467302.63666666666,3951979.3333333335,3951979.3333333335,0.0,0.0,0.0,3782.181,41424.0,41424.0,-121.0,0.0,0.0
2011-08-01,,,,34.6885,672.5,672.5,483098.99333333335,3998178.0,3998178.0,0.0,0.0,0.0,900.185,10259.0,10259.0,-121.0,0.0,0.0
2011-09-01,,,,58.415,1104.5,1104.5,496164.47666666674,3977125.6666666665,3977125.6666666665,0.0,0.0,0.0,4077.349,44996.0,44996.0,3640.0,35366.0,35366.0
2011-10-01,,,,16.653,332.0,332.0,356342.34,2928598.3333333335,2928598.3333333335,0.0,0.0,0.0,809.637,9269.0,9269.0,-119.0,0.0,0.0
2011-11-01,,,,59.1175,1092.5,1092.5,283835.18933333334,2112520.3333333335,2112520.3333333335,0.0,0.0,0.0,4321.122,51160.0,51160.0,2668.0,25922.0,25922.0
2011-12-01,,,,504.4935,11328.0,11328.0,201093.897,1648902.3333333333,1648902.3333333333,0.0,0.0,0.0,2.299,32.0,32.0,0.0,0.0,0.0
2012-01-01,,,,208.22899999999998,1559.5,1559.5,271231.924,2062944.3333333333,2062944.3333333333,,,,3.408,43.0,43.0,5017.0,47742.0,47742.0
2012-02-01,,,,377.245,2834.0,2834.0,276760.0233333333,2104989.6666666665,2104989.6666666665,,,,1.79,25.0,25.0,2921.0,27796.0,27796.0
2012-03-01,,,,241.918,1762.0,1762.0,437956.24000000005,3426438.3333333335,3426438.3333333335,,,,8.635,95.0,95.0,9915.0,94351.0,94351.0
2012-04-01,,,,149.5215,1078.0,1078.0,387154.91,3017805.0,3017805.0,,,,4375.979,48260.0,48260.0,12018.0,114363.0,114363.0
2012-05-01,,,,201.6805,1477.5,1477.5,487868.7233333333,3985712.0,3985712.0,,,,23781.356,262079.0,262079.0,9554.985,90925.0,90925.0
2012-06-01,,,,221.294,1618.5,1618.5,440754.4033333334,3610792.3333333335,3610792.3333333335,,,,1963.795,21967.0,21967.0,9100.0,86596.0,86596.0
2012-07-01,,,,143.50400000000002,1051.5,1051.5,489175.1333333333,4028240.0,4028240.0,,,,3472.294,38763.0,38763.0,11001.0,104686.0,104686.0
2012-08-01,,,,99.1645,716.5,716.5,528384.7333333333,4275403.333333333,4275403.333333333,,,,6044.348,66068.0,66068.0,7541.0,71760.0,71760.0
2012-09-01,,,,322.48199999999997,2355.5,2355.5,494825.9466666666,4061075.3333333335,4061075.3333333335,,,,339.621,3752.0,3752.0,6169.0,58704.0,58704.0
2012-10-01,,,,309.2075,2255.5,2255.5,425066.4066666667,3459223.6666666665,3459223.6666666665,,,,3.885,45.0,45.0,7146.0,68001.0,68001.0
2012-11-01,,,,299.2735,2238.0,2238.0,295846.9606666667,2338024.6666666665,2338024.6666666665,,,,3.028,38.0,38.0,3956.0,37645.0,37645.0
2012-12-01,,,,1226.5715,9002.0,9002.0,327193.7196666667,2510903.6666666665,2510903.6666666665,,,,2.151,32.0,32.0,3999.0,38054.0,38054.0
2013-01-01,,,,76.87,564.0,564.0,257203.32400000002,2837239.0,2837239.0,,,,-30.712,0.0,0.0,4388.0,41866.0,41866.0
2013-02-01,,,,0.0,0.0,0.0,305642.29733333335,2267790.0,2267790.0,,,,2.108,25.0,25.0,7288.0,69535.0,69535.0
2013-03-01,,,,25.757,188.0,188.0,337720.74666666664,2641355.6666666665,2641355.6666666665,,,,4.248,51.0,51.0,8883.0,84753.0,84753.0
2013-04-01,,,,192.012,1403.0,1403.0,360329.33,2989520.0,2989520.0,,,,4371.979,48944.0,48944.0,7254.0,69210.0,69210.0
2013-05-01,,,,1090.0120000000002,7936.0,7936.0,353632.86999999994,2817226.6666666665,2817226.6666666665,,,,4577.364,56263.0,56263.0,12784.0,121972.0,121972.0
2013-06-01,,,,1196.0845,8652.5,8652.5,384793.22000000003,2977528.6666666665,2977528.6666666665,,,,3.166,38.0,38.0,14352.0,136932.0,136932.0
2013-07-01,,,,634.737,4620.0,4620.0,351315.1143333333,2741935.3333333335,2741935.3333333335,,,,2.187,51.0,51.0,12872.0,122812.0,122812.0
2013-08-01,,,,296.27599999999995,2135.0,2135.0,391255.8133333333,2995706.3333333335,2995706.3333333335,,,,2.01,25.0,25.0,10675.0,101850.0,101850.0
2013-09-01,,,,383.3145,2755.0,2755.0,368484.35366666666,2799370.0,2799370.0,,,,2.309,32.0,32.0,8227.0,78494.0,78494.0
2013-10-01,,,,334.5705,2379.0,2379.0,362323.01333333337,2741828.0,2741828.0,,,,1816.82,23010.0,23010.0,9372.0,89418.0,89418.0
2013-11-01,,,,783.725,5568.5,5568.5,257390.78666666665,1920804.0,1920804.0,,,,4.19,57.0,57.0,2522.0,24062.0,24062.0
2013-12-01,,,,291.284,2079.5,2079.5,212286.9916666667,1524320.3333333333,1524320.3333333333,,,,678.455,14242.0,14242.0,3264.0,31142.0,31142.0
2014-01-01,,,,277.517,2020.5,2020.5,204909.69133333335,1525818.0,1525818.0,,,,100.886,1668.0,1668.0,4632.0,44050.0,44050.0
2014-02-01,,,,231.4065,1747.5,1747.5,198338.06333333332,1526306.0,1526306.0,,,,0.0,0.0,0.0,8055.0,76603.0,76603.0
2014-03-01,,,,124.53399999999999,904.5,904.5,310214.10733333335,2372488.6666666665,2372488.6666666665,,,,35763.608,438956.0,438956.0,10500.0,99855.0,99855.0
2014-04-01,,,,355.7595,2602.0,2602.0,346737.864,2636247.6666666665,2636247.6666666665,,,,96560.888,1024883.0,1024883.0,11950.0,113645.0,113645.0
2014-05-01,,,,526.518,3853.5,3853.5,340291.01666666666,2624199.3333333335,2624199.3333333335,,,,1.92,26.0,26.0,13344.0,126901.0,126901.0
2014-06-01,,,,544.0025,4026.5,4026.5,348656.311,2728499.6666666665,2728499.6666666665,,,,10533.067,126161.0,126161.0,9944.0,94567.0,94567.0
2014-07-01,,,,348.0525,2523.0,2523.0,308601.1506666667,2375037.3333333335,2375037.3333333335,,,,3342.438,42705.0,42705.0,11009.0,104696.0,104696.0
2014-08-01,,,,393.7395,2816.5,2816.5,300816.7166666666,2342521.3333333335,2342521.3333333335,,,,6241.374,78741.0,78741.0,12322.0,117182.0,117182.0
2014-09-01,,,,198.394,1430.5,1430.5,319404.635,2433987.0,2433987.0,,,,2.305,32.0,32.0,11236.0,106854.0,106854.0
2014-10-01,,,,324.2585,2364.5,2364.5,305935.2646666667,2307413.0,2307413.0,,,,2869.686,35013.0,35013.0,16884.0,160567.0,160567.0
2014-11-01,,,,190.9615,1383.5,1383.5,275503.23099999997,2048212.6666666667,2048212.6666666667,,,,0.387,6.0,6.0,5971.0,56784.0,56784.0
2014-12-01,,,,185.6105,1342.0,1342.0,198823.20799999998,1502217.0,1502217.0,,,,5959.156,75794.0,75794.0,8629.0,82062.0,82062.0
2015-01-01,,,,202.07150000000001,1462.5,1462.5,201912.22,1594775.6666666667,1594775.6666666667,,,,69601.203,743842.0,743842.0,4730.0,44079.0,44079.0
2015-02-01,,,,359.3885,2822.5,2822.5,60072.119,535290.3333333334,535290.3333333334,,,,13588.866,168019.0,168019.0,437.0,4072.0,4072.0
2015-03-01,,,,256.1635,1874.0,1874.0,323449.9026666666,2460935.6666666665,2460935.6666666665,,,,0.962,13.0,13.0,8791.0,81923.0,81923.0
2015-04-01,,,,440.1035,3178.0,3178.0,386536.10599999997,2919535.3333333335,2919535.3333333335,,,,5669.482,65753.0,65753.0,9877.0,92044.0,92044.0
2015-05-01,,,,321.20050000000003,2341.0,2341.0,381685.3543333334,2980451.6666666665,2980451.6666666665,,,,3954.537,52949.0,52949.0,15155.0,141229.0,141229.0
2015-06-01,,,,351.64599999999996,2596.5,2596.5,405189.5866666666,3349878.3333333335,3349878.3333333335,,,,19351.947,234882.0,234882.0,15571.0,145106.0,145106.0
2015-07-01,,,,247.132,1812.0,1812.0,415683.58666666667,3452653.6666666665,3452653.6666666665,,,,1181.982,15650.0,15650.0,17349.0,161675.0,161675.0
2015-08-01,,,,197.8615,1465.5,1465.5,429975.99666666664,3560245.3333333335,3560245.3333333335,,,,2172.295,27422.0,27422.0,14827.0,138173.0,138173.0
2015-09-01,,,,49.0235,358.5,358.5,441730.52333333326,3660848.0,3660848.0,,,,5075.391,62533.0,62533.0,7468.0,69594.0,69594.0
2015-10-01,,,,280.6435,2026.5,2026.5,470683.10000000003,3831594.6666666665,3831594.6666666665,,,,2631.411,33091.0,33091.0,6139.0,57209.0,57209.0
2015-11-01,,,,176.8945,1298.0,1298.0,418568.23,3415238.0,3415238.0,,,,18382.517,222630.0,222630.0,3809.0,35496.0,35496.0
2015-12-01,,,,80.996,581.5,581.5,317468.82666666666,2596121.3333333335,2596121.3333333335,,,,644.533,7799.0,7799.0,1950.0,18172.0,18172.0
2016-01-01,,,,75.472,543.5,543.5,198650.18066666668,1528711.3333333333,1528711.3333333333,,,,5206.518,95495.0,95495.0,2222.0,20514.0,20514.0
2016-02-01,,,,0.0,0.0,0.0,196945.13266666667,1522721.3333333333,1522721.3333333333,,,,349.602,7971.0,7971.0,5510.0,50868.0,50868.0
2016-03-01,,,,701.6255,5157.5,5157.5,267569.72233333334,2087217.3333333333,2087217.3333333333,,,,431.583,7178.0,7178.0,5728.0,52881.0,52881.0
2016-04-01,,,,992.4905,7078.0,7078.0,278649.832,2086642.6666666667,2086642.6666666667,,,,111.524,2035.0,2035.0,11479.0,105974.0,105974.0
2016-05-01,,,,149.502,1066.0,1066.0,330067.4193333333,2595078.0,2595078.0,,,,950.742,14083.0,14083.0,13962.0,128897.0,128897.0
2016-06-01,,,,128.8965,925.0,925.0,325290.13999999996,2620682.6666666665,2620682.6666666665,,,,10844.782,137556.0,137556.0,9534.0,88018.0,88018.0
