measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2009-05-01,102528.0,761846.0,761846.0,0.0,0.0,0.0,,,
2009-06-01,82742.0,613038.5,613038.5,0.0,0.0,0.0,,,
2009-07-01,131112.0,963303.5,963303.5,0.0,0.0,0.0,,,
2009-08-01,138561.0,1015457.5,1015457.5,0.0,0.0,0.0,,,
2009-09-01,95235.0,704977.5,704977.5,0.0,0.0,0.0,,,
2009-10-01,87627.0,655230.0,655230.0,0.0,0.0,0.0,,,
2009-11-01,36717.5,280052.5,280052.5,0.0,0.0,0.0,,,
2009-12-01,112124.5,824454.5,824454.5,0.0,0.0,0.0,,,
2010-01-01,137489.5,1004937.5,1004937.5,0.0,0.0,0.0,,,
2010-02-01,46656.0,342073.5,342073.5,0.0,0.0,0.0,,,
2010-03-01,70818.0,537394.5,537394.5,0.0,0.0,0.0,,,
2010-04-01,94350.5,696411.0,696411.0,0.0,0.0,0.0,,,
2010-05-01,90185.5,677870.5,677870.5,0.0,0.0,0.0,,,
2010-06-01,94635.5,725001.0,725001.0,0.0,0.0,0.0,,,
2010-07-01,123043.5,902878.0,902878.0,0.0,0.0,0.0,,,
2010-08-01,124928.0,919401.0,919401.0,0.0,0.0,0.0,,,
2010-09-01,101234.0,749616.5,749616.5,0.0,0.0,0.0,,,
2010-10-01,54606.5,411632.5,411632.5,0.0,0.0,0.0,,,
2010-11-01,9725.0,79274.5,79274.5,0.0,0.0,0.0,,,
2010-12-01,53025.0,422221.0,422221.0,0.0,0.0,0.0,,,
2011-01-01,60798.0,477281.5,477281.5,,,,,,
2011-02-01,47041.0,353901.5,353901.5,,,,,,
2011-03-01,114529.0,845998.0,845998.0,,,,,,
2011-04-01,107297.0,794724.0,794724.0,,,,,,
2011-05-01,105045.5,779259.0,779259.0,,,,,,
2011-06-01,113456.0,837606.5,837606.5,,,,,,
2011-07-01,138567.0,1011886.0,1011886.0,,,,,,
2011-08-01,152670.5,1096863.0,1096863.0,,,,,,
2011-09-01,128108.5,929361.0,929361.0,,,,,,
2011-10-01,86700.5,631205.0,631205.0,,,,,,
2011-11-01,24962.0,191140.0,191140.0,,,,,,
2011-12-01,127011.5,910324.5,910324.5,,,,,,
2012-01-01,131333.0,940985.5,940985.5,,,,,,
2012-02-01,109681.5,788834.5,788834.5,,,,,,
2012-03-01,56030.0,401957.0,401957.0,,,,,,
2012-04-01,107304.0,766776.0,766776.0,,,,,,
2012-05-01,153735.5,1099264.5,1099264.5,,,,,,
2012-06-01,134667.0,967760.0,967760.0,,,,,,
2012-07-01,155431.0,1114447.0,1114447.0,,,,,,
2012-08-01,161526.5,1153093.0,1153093.0,,,,,,
2012-09-01,142839.5,1023745.5,1023745.5,,,,,,
2012-10-01,148218.0,1061410.0,1061410.0,,,,,,
2012-11-01,65382.5,499921.5,499921.5,,,,,,
2012-12-01,164267.0,1165219.5,1165219.5,,,,,,
2013-01-01,129753.0,925062.5,925062.5,,,,,,
2013-02-01,46026.0,331666.5,331666.5,,,,,,
2013-03-01,58498.5,440537.0,440537.0,,,,,,
2013-04-01,108456.0,778604.0,778604.0,,,,,,
2013-05-01,114673.0,843415.5,843415.5,,,,,,
2013-06-01,129022.0,938453.0,938453.0,,,,,,
2013-07-01,152223.5,1129831.0,1129831.0,,,,,,
2013-08-01,164804.0,1183607.5,1183607.5,,,,,,
2013-09-01,157668.5,1131815.5,1131815.5,,,,,,
2013-10-01,147351.5,1056213.5,1056213.5,,,,,,
2013-11-01,77614.0,554534.5,554534.5,,,,,,
2013-12-01,146091.0,1058219.5,1058219.5,,,,,,
2014-01-01,125000.0,902386.5,902386.5,,,,,,
2014-02-01,49656.5,360563.5,360563.5,,,,,,
2014-03-01,76617.5,554841.5,554841.5,,,,,,
2014-04-01,129658.0,945335.5,945335.5,,,,,,
2014-05-01,119719.0,908404.0,908404.0,,,,,,
2014-06-01,141350.0,1046462.5,1046462.5,,,,,,
2014-07-01,152330.5,1104314.0,1104314.0,,,,,,
2014-08-01,140023.0,1037870.0,1037870.0,,,,,,
2014-09-01,140446.5,1016593.5,1016593.5,,,,,,
2014-10-01,146641.5,1055084.5,1055084.5,,,,,,
2014-11-01,16676.0,131418.5,131418.5,,,,,,
2014-12-01,101147.0,740399.0,740399.0,,,,,,
2015-01-01,128734.0,919345.0,919345.0,,,,,,
2015-02-01,127570.0,919403.0,919403.0,,,,,,
2015-03-01,127316.5,932125.0,932125.0,,,,,,
2015-04-01,125149.0,924194.0,924194.0,,,,,,
2015-05-01,147662.0,1070248.5,1070248.5,,,,,,
2015-06-01,130362.5,894527.5,894527.5,,,,,,
2015-07-01,159885.5,1155318.0,1155318.0,,,,,,
2015-08-01,153772.5,1136527.5,1136527.5,,,,,,
2015-09-01,152556.5,1104116.0,1104116.0,,,,,,
2015-10-01,117376.0,837266.5,837266.5,,,,,,
2015-11-01,142130.5,1028896.0,1028896.0,,,,,,
2015-12-01,124720.5,899176.0,899176.0,,,,,,
2016-01-01,150191.0,1080949.0,1080949.0,,,,,,
2016-02-01,126917.5,966751.5,966751.5,,,,,,
2016-03-01,143872.0,1059624.0,1059624.0,,,,,,
2016-04-01,8666.0,82421.5,82421.5,,,,,,
2016-05-01,12328.0,92354.0,92354.0,,,,,,
2016-06-01,163567.0,1149130.5,1149130.5,,,,,,
2016-07-01,139053.5,980636.0,980636.0,,,,,,
2016-08-01,157812.0,1111237.5,1111237.5,,,,,,
2016-09-01,149332.0,1041600.0,1041600.0,,,,,,
2016-10-01,0.0,0.0,0.0,,,,,,
2023-06-01,31381.5,235494.0,235494.0,,,,,,
2023-07-01,134251.0,1002223.0,1002223.0,,,,,,
2023-08-01,126600.0,903455.5,903455.5,,,,,,
2023-09-01,137223.0,1009957.5,1009957.5,,,,,,
2023-10-01,106798.0,788457.0,788457.0,,,,,,
2023-11-01,0.0,0.0,0.0,,,,,,
2023-12-01,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,,,,,,
2024-03-01,78125.0,559921.0,559921.0,,,,,,
2024-04-01,54801.5,405224.5,405224.5,,,,,,
2024-05-01,142888.5,1031936.5,1031936.5,,,,,,
2024-06-01,157700.5,1134202.5,1134202.5,,,,,,
2024-07-01,156653.5,1123409.0,1123409.0,,,,,,
2024-08-01,156000.5,1115863.5,1115863.5,,,,,,
2024-09-01,148224.0,1071262.0,1071262.0,,,,,,
2024-10-01,83237.5,598248.5,598248.5,,,,,,
2024-11-01,82134.0,592743.0,592743.0,,,,,,
2024-12-01,73320.0,539252.5,539252.5,,,,,,
2025-01-01,64545.0,502181.0,502181.0,,,,,,
2025-02-01,42813.0,355402.0,355402.0,,,,,,
2025-03-01,0.0,0.0,0.0,,,,,,
2025-04-01,43586.0,305316.5,305316.5,,,,,,
2025-05-01,102182.5,715625.5,715625.5,,,,,,
2025-06-01,73884.5,519175.5,519175.5,,,,,,
2025-07-01,124046.5,909886.0,909886.0,,,,,,
2025-08-01,155194.5,1082193.0,1082193.0,,,,,,
2025-09-01,142599.5,999677.0,999677.0,,,,,,
2025-10-01,91639.0,651362.0,651362.0,,,,,,
