measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-08-01,17.728,259.0,259.0,296.599,4375.0,4375.0
2006-09-01,12.594000000000001,184.0,184.0,201.80700000000002,2977.0,2977.0
2006-10-01,16.21,237.0,237.0,182.71800000000002,2695.0,2695.0
2006-11-01,14.149000000000001,207.0,207.0,135.697,2002.0,2002.0
2006-12-01,15.74,230.0,230.0,141.46,2087.0,2087.0
2007-01-01,0.613,76.0,76.0,0.739,91.0,91.0
2007-02-01,0.42400000000000004,53.0,53.0,2.185,271.0,271.0
2007-03-01,0.5730000000000001,70.0,70.0,1.318,163.0,163.0
2007-04-01,0.634,76.0,76.0,0.616,76.0,76.0
2007-05-01,1.0530000000000002,128.0,128.0,5.664000000000001,700.0,700.0
2007-06-01,0.41600000000000004,53.0,53.0,9.75,1206.0,1206.0
2007-07-01,0.36300000000000004,47.0,47.0,18.162000000000003,2246.0,2246.0
2007-08-01,0.7060000000000001,88.0,88.0,32.853,4062.0,4062.0
2007-09-01,0.272,35.0,35.0,8.671000000000001,1072.0,1072.0
2007-10-01,0.5670000000000001,70.0,70.0,5.239,648.0,648.0
2007-11-01,0.887,111.0,111.0,0.705,87.0,87.0
2007-12-01,1.0030000000000001,123.0,123.0,5.588,691.0,691.0
2008-01-01,-17.854,58.0,58.0,-75.066,244.0,244.0
2008-02-01,-7.5120000000000005,23.0,23.0,-28.204,92.0,92.0
2008-03-01,-8.333,29.0,29.0,-40.777,133.0,133.0
2008-04-01,-10.885,35.0,35.0,-75.56,246.0,246.0
2008-05-01,-18.490000000000002,58.0,58.0,-76.65100000000001,250.0,250.0
2008-06-01,-16.314,53.0,53.0,-122.54100000000001,399.0,399.0
2008-07-01,-11.709000000000001,41.0,41.0,-236.031,769.0,769.0
2008-08-01,-7.314,23.0,23.0,-198.95000000000002,648.0,648.0
2008-09-01,-8.647,29.0,29.0,-80.28800000000001,262.0,262.0
2008-10-01,-9.49,29.0,29.0,-79.25500000000001,258.0,258.0
2008-11-01,-7.0360000000000005,23.0,23.0,-98.81,322.0,322.0
2008-12-01,-7.252000000000001,23.0,23.0,-112.031,365.0,365.0
2009-01-01,11.008000000000001,169.0,169.0,126.33900000000001,1882.0,1882.0
2009-02-01,7.3870000000000005,111.0,111.0,84.363,1258.0,1258.0
2009-03-01,9.95,146.0,146.0,145.94,2176.0,2176.0
2009-04-01,14.791,222.0,222.0,115.31200000000001,1719.0,1719.0
2009-05-01,8.998000000000001,134.0,134.0,124.02,1849.0,1849.0
2009-06-01,2.105,29.0,29.0,310.29900000000004,4626.0,4626.0
2009-07-01,14.177000000000001,210.0,210.0,355.259,5296.0,5296.0
2009-08-01,8.18,123.0,123.0,382.64300000000003,5705.0,5705.0
2009-09-01,7.889,117.0,117.0,118.90700000000001,1773.0,1773.0
2009-10-01,7.798,117.0,117.0,123.01400000000001,1834.0,1834.0
2009-11-01,8.65,128.0,128.0,108.352,1616.0,1616.0
2009-12-01,8.323,123.0,123.0,132.296,1973.0,1973.0
2010-01-01,-68.977,134.0,134.0,-37.192,73.0,73.0
2010-02-01,-48.926,93.0,93.0,-14.939,29.0,29.0
2010-03-01,-61.154,123.0,123.0,-17.757,35.0,35.0
2010-04-01,-43.826,88.0,88.0,-19.34,38.0,38.0
2010-05-01,-52.988,105.0,105.0,-23.267,45.0,45.0
2010-06-01,-81.49,158.0,158.0,-57.992000000000004,114.0,114.0
2010-07-01,-52.19,105.0,105.0,-90.446,177.0,177.0
2010-08-01,-54.739000000000004,105.0,105.0,-100.867,198.0,198.0
2010-09-01,-40.465,82.0,82.0,-31.888,62.0,62.0
2010-10-01,-80.36200000000001,158.0,158.0,-21.443,42.0,42.0
2010-11-01,-60.9,117.0,117.0,-12.402000000000001,24.0,24.0
2010-12-01,-50.703,99.0,99.0,-19.747,39.0,39.0
2011-01-01,-23.133,64.0,64.0,-16.4,45.0,45.0
2011-02-01,-30.771,82.0,82.0,-21.391,57.0,57.0
2011-03-01,-52.881,140.0,140.0,-20.08,53.0,53.0
2011-04-01,-28.542,76.0,76.0,-22.168,58.0,58.0
2011-05-01,-25.222,64.0,64.0,-20.006,53.0,53.0
2011-06-01,-18.29,47.0,47.0,-83.715,221.0,221.0
2011-07-01,-19.925,53.0,53.0,-131.645,348.0,348.0
2011-08-01,-12.611,35.0,35.0,-94.088,249.0,249.0
2011-09-01,-37.703,99.0,99.0,-31.281,83.0,83.0
2011-10-01,-33.391,88.0,88.0,-16.569,43.0,43.0
2011-11-01,-16.462,41.0,41.0,-13.003,34.0,34.0
2011-12-01,-30.108,82.0,82.0,-14.615,39.0,39.0
2012-01-01,-9.406,29.0,29.0,-38.276,106.0,106.0
2012-02-01,-8.048,23.0,23.0,-32.62,91.0,91.0
2012-03-01,-3.967,12.0,12.0,-42.017,118.0,118.0
2012-04-01,-7.575,23.0,23.0,-53.068,149.0,149.0
2012-05-01,-9.431,29.0,29.0,-94.364,265.0,265.0
2012-06-01,-9.012,23.0,23.0,-86.809,243.0,243.0
2012-07-01,-2.404,6.0,6.0,-156.158,438.0,438.0
2012-08-01,-7.258,18.0,18.0,-96.969,272.0,272.0
2012-09-01,-3.351,12.0,12.0,-46.657,131.0,131.0
2012-10-01,-4.748,12.0,12.0,-21.374,60.0,60.0
2012-11-01,-15.445,41.0,41.0,-17.245,48.0,48.0
2012-12-01,-8.924,23.0,23.0,-12.874,36.0,36.0
2013-01-01,-51.248,70.0,70.0,-10.563,13.0,13.0
2013-02-01,-27.645,35.0,35.0,-23.114,31.0,31.0
2013-03-01,-33.473,47.0,47.0,-29.12,40.0,40.0
2013-04-01,-28.452,41.0,41.0,-21.301,28.0,28.0
2013-05-01,-97.174,128.0,128.0,-34.234,46.0,46.0
2013-06-01,-61.149,82.0,82.0,-47.429,64.0,64.0
2013-07-01,-25.251,35.0,35.0,-46.193,62.0,62.0
2013-08-01,-15.855,23.0,23.0,-41.727,57.0,57.0
2013-09-01,-26.592,35.0,35.0,-39.536,54.0,54.0
2013-10-01,-43.292,58.0,58.0,-22.311,30.0,30.0
2013-11-01,-27.053,35.0,35.0,-15.233,21.0,21.0
2013-12-01,-82.872,111.0,111.0,-18.183,24.0,24.0
2014-01-01,-22.934,158.0,158.0,-30.799,229.0,229.0
2014-02-01,-24.164,181.0,181.0,-23.681,175.0,175.0
2014-03-01,-30.734,228.0,228.0,-12.78,94.0,94.0
2014-04-01,-18.774,140.0,140.0,-23.915,177.0,177.0
2014-05-01,-32.583,239.0,239.0,-41.101,304.0,304.0
2014-06-01,-22.563,169.0,169.0,-29.951,221.0,221.0
2014-07-01,-5.38,41.0,41.0,-35.931,266.0,266.0
2014-08-01,-24.171,181.0,181.0,-40.882,302.0,302.0
2014-09-01,-21.87,163.0,163.0,-21.949,162.0,162.0
2014-10-01,-15.447,117.0,117.0,-17.87,132.0,132.0
2014-11-01,-6.11,47.0,47.0,-22.886,170.0,170.0
2014-12-01,-25.372,187.0,187.0,-17.153,127.0,127.0
2015-01-01,-15.971,99.0,99.0,-17.625,113.0,113.0
2015-02-01,-9.944,64.0,64.0,-31.184,199.0,199.0
2015-03-01,-17.892,117.0,117.0,-38.057,242.0,242.0
2015-04-01,-12.506,82.0,82.0,-32.997,210.0,210.0
2015-05-01,-10.654,70.0,70.0,-35.926,229.0,229.0
2015-06-01,-2.72,18.0,18.0,-58.54,373.0,373.0
2015-07-01,-3.757,23.0,23.0,-106.215,676.0,676.0
2015-08-01,-5.547,35.0,35.0,-67.902,432.0,432.0
2015-09-01,-7.713,47.0,47.0,-49.717,317.0,317.0
2015-10-01,-3.09,18.0,18.0,-18.767,120.0,120.0
2015-11-01,-15.605,99.0,99.0,-23.229,148.0,148.0
2015-12-01,-12.83,82.0,82.0,-21.612,138.0,138.0
2016-01-01,-3.676,82.0,82.0,-5.85,142.0,142.0
2016-02-01,-2.88,70.0,70.0,-5.304,128.0,128.0
2016-03-01,-1.845,47.0,47.0,-11.387,276.0,276.0
2016-04-01,-2.323,58.0,58.0,-12.676,307.0,307.0
2016-05-01,-4.721,117.0,117.0,-24.022,581.0,581.0
2016-06-01,-3.441,82.0,82.0,-36.67,887.0,887.0
2016-07-01,-2.625,64.0,64.0,-33.38,808.0,808.0
2016-08-01,-0.479,12.0,12.0,-33.278,805.0,805.0
2016-09-01,-2.073,53.0,53.0,-30.475,738.0,738.0
2016-10-01,-2.687,64.0,64.0,-13.109,317.0,317.0
2016-11-01,-7.689,187.0,187.0,-15.951,386.0,386.0
2016-12-01,-5.354,128.0,128.0,-14.105,341.0,341.0
2017-01-01,-18.158,88.0,88.0,-35.561,170.0,170.0
2017-02-01,-9.902,47.0,47.0,-23.455,111.0,111.0
2017-03-01,-12.729,58.0,58.0,-46.977,222.0,222.0
2017-04-01,-15.439,76.0,76.0,-51.272,243.0,243.0
2017-05-01,-16.456,76.0,76.0,-37.428,177.0,177.0
2017-06-01,-11.304,53.0,53.0,-61.943,293.0,293.0
2017-07-01,-8.887,41.0,41.0,-96.737,458.0,458.0
2017-08-01,-7.355,35.0,35.0,-58.123,275.0,275.0
2017-09-01,-11.51,53.0,53.0,-44.949,213.0,213.0
2017-10-01,-13.361,64.0,64.0,-63.549,301.0,301.0
2017-11-01,-20.896,99.0,99.0,-55.301,262.0,262.0
2017-12-01,-20.386,99.0,99.0,-53.322,252.0,252.0
2018-01-01,15.475,228.0,228.0,107.125,1571.0,1571.0
2018-02-01,11.581,169.0,169.0,110.262,1617.0,1617.0
2018-03-01,16.915,245.0,245.0,133.686,1960.0,1960.0
2018-04-01,12.031,175.0,175.0,124.171,1821.0,1821.0
2018-05-01,15.553,228.0,228.0,190.15,2788.0,2788.0
2018-06-01,21.759,321.0,321.0,187.032,2743.0,2743.0
2018-07-01,9.277,134.0,134.0,231.936,3402.0,3402.0
2018-08-01,12.632,187.0,187.0,172.649,2532.0,2532.0
2018-09-01,13.601,198.0,198.0,155.86,2286.0,2286.0
2018-10-01,14.634,216.0,216.0,114.382,1678.0,1678.0
2018-11-01,14.16,210.0,210.0,104.547,1534.0,1534.0
2018-12-01,15.141,222.0,222.0,96.441,1414.0,1414.0
2019-01-01,10.811,169.0,169.0,73.989,1161.0,1161.0
2019-02-01,10.065,158.0,158.0,65.713,1031.0,1031.0
2019-03-01,14.548,228.0,228.0,56.555,887.0,887.0
2019-04-01,8.465,134.0,134.0,48.28,757.0,757.0
2019-05-01,14.914,234.0,234.0,131.02,2055.0,2055.0
2019-06-01,12.77,198.0,198.0,127.53,2001.0,2001.0
2019-07-01,7.624,117.0,117.0,140.541,2204.0,2204.0
2019-08-01,10.051,158.0,158.0,152.634,2395.0,2395.0
2019-09-01,11.539,181.0,181.0,113.524,1780.0,1780.0
2019-10-01,12.215,193.0,193.0,122.873,1927.0,1927.0
2019-11-01,10.688,169.0,169.0,67.566,1060.0,1060.0
2019-12-01,11.408,181.0,181.0,79.677,1250.0,1250.0
2020-01-01,2.292,84.0,84.0,35.485,1120.0,1120.0
2020-02-01,2.384,73.0,73.0,29.936,946.0,946.0
2020-03-01,2.037,67.0,67.0,25.725,812.0,812.0
2020-04-01,2.31,73.0,73.0,22.119,698.0,698.0
2020-05-01,2.662,84.0,84.0,20.439,646.0,646.0
2020-06-01,3.209,100.0,100.0,31.552,996.0,996.0
2020-07-01,1.637,50.0,50.0,46.016,1453.0,1453.0
2020-08-01,2.654,84.0,84.0,32.24,1018.0,1018.0
2020-09-01,2.033,61.0,61.0,21.778,688.0,688.0
2020-10-01,2.536,78.0,78.0,24.203,764.0,764.0
2020-11-01,3.406,106.0,106.0,18.754,593.0,593.0
2020-12-01,2.716,84.0,84.0,28.877,912.0,912.0
2021-01-01,75.883,955.0,955.0,142.262,1779.0,1779.0
2021-02-01,125.595,1569.0,1569.0,134.195,1678.0,1678.0
2021-03-01,97.119,1212.0,1212.0,198.588,2483.0,2483.0
2021-04-01,75.776,949.0,949.0,219.499,2744.0,2744.0
2021-05-01,74.493,932.0,932.0,99.6,1246.0,1246.0
2021-06-01,85.926,1072.0,1072.0,171.465,2143.0,2143.0
2021-07-01,30.829,385.0,385.0,195.449,2443.0,2443.0
2021-08-01,47.953,597.0,597.0,207.693,2596.0,2596.0
2021-09-01,66.615,832.0,832.0,151.822,1898.0,1898.0
2021-10-01,83.858,1050.0,1050.0,124.466,1556.0,1556.0
2021-11-01,80.72,1011.0,1011.0,128.393,1605.0,1605.0
2021-12-01,121.131,1513.0,1513.0,159.67,1996.0,1996.0
2022-01-01,20.814,368.0,368.0,123.927,2220.0,2220.0
2022-02-01,22.324,402.0,402.0,127.769,2290.0,2290.0
2022-03-01,18.513,329.0,329.0,124.669,2234.0,2234.0
2022-04-01,12.367,223.0,223.0,71.624,1284.0,1284.0
2022-05-01,24.282,435.0,435.0,123.792,2218.0,2218.0
2022-06-01,16.768,301.0,301.0,137.884,2471.0,2471.0
2022-07-01,12.089,218.0,218.0,188.113,3372.0,3372.0
2022-08-01,12.93,234.0,234.0,193.862,3474.0,3474.0
2022-09-01,15.269,274.0,274.0,127.613,2287.0,2287.0
2022-10-01,18.17,324.0,324.0,163.2,2925.0,2925.0
2022-11-01,21.064,380.0,380.0,171.762,3078.0,3078.0
2022-12-01,24.415,435.0,435.0,138.78,2487.0,2487.0
2023-01-01,10.684,184.0,184.0,78.655,1292.0,1292.0
2023-02-01,10.607,173.0,173.0,79.354,1303.0,1303.0
2023-03-01,9.921,162.0,162.0,87.91,1443.0,1443.0
2023-04-01,7.991,128.0,128.0,70.44,1156.0,1156.0
2023-05-01,7.533,123.0,123.0,110.015,1806.0,1806.0
2023-06-01,6.119,100.0,100.0,123.851,2033.0,2033.0
2023-07-01,6.251,100.0,100.0,133.589,2192.0,2192.0
2023-08-01,5.043,84.0,84.0,162.508,2667.0,2667.0
2023-09-01,8.505,140.0,140.0,117.887,1935.0,1935.0
2023-10-01,6.433,106.0,106.0,110.078,1807.0,1807.0
2023-11-01,7.841,128.0,128.0,95.098,1561.0,1561.0
2023-12-01,10.009,162.0,162.0,88.678,1455.0,1455.0
2024-01-01,53.156,843.0,843.0,91.891,1457.0,1457.0
2024-02-01,34.096,542.0,542.0,87.603,1390.0,1390.0
2024-03-01,27.06,430.0,430.0,103.163,1636.0,1636.0
2024-04-01,21.74,346.0,346.0,83.133,1319.0,1319.0
2024-05-01,26.45,419.0,419.0,112.002,1776.0,1776.0
2024-06-01,18.234,290.0,290.0,119.306,1892.0,1892.0
2024-07-01,17.956,285.0,285.0,165.047,2617.0,2617.0
2024-08-01,21.774,346.0,346.0,149.992,2379.0,2379.0
2024-09-01,16.327,257.0,257.0,114.183,1811.0,1811.0
2024-10-01,24.693,391.0,391.0,81.781,1297.0,1297.0
2024-11-01,24.031,380.0,380.0,106.147,1683.0,1683.0
2024-12-01,22.514,357.0,357.0,82.721,1312.0,1312.0
