measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2012-01-01,110703.0,1164315.0,1164315.0,62270.0,55767.0,55767.0
2012-02-01,112826.0,1193011.0,1193011.0,63465.0,51692.0,51692.0
2012-03-01,73559.0,765038.0,765038.0,37894.0,8643.0,8643.0
2012-04-01,28243.0,294408.0,294408.0,16587.0,10267.0,10267.0
2012-05-01,2435.0,25374.0,25374.0,1557.0,1624.0,1624.0
2012-06-01,844.0,8540.0,8540.0,475.0,0.0,0.0
2012-07-01,33554.0,356753.0,356753.0,20565.0,12898.0,12898.0
2012-08-01,77890.0,836162.0,836162.0,47739.0,41700.0,41700.0
2012-09-01,108398.0,1163092.0,1163092.0,63662.0,53172.0,53172.0
2012-10-01,111515.0,1177380.0,1177380.0,62727.0,53193.0,53193.0
2012-11-01,76396.0,794146.0,794146.0,39356.0,10312.0,10312.0
2012-12-01,40919.0,420442.0,420442.0,21080.0,5666.0,5666.0
2013-01-01,99410.0,1048081.0,1048081.0,55918.0,51882.0,51882.0
2013-02-01,96600.0,1034129.0,1034129.0,52015.0,15099.0,15099.0
2013-03-01,111229.0,1188312.0,1188312.0,62566.0,39553.0,39553.0
2013-04-01,42374.0,439375.0,439375.0,22817.0,7891.0,7891.0
2013-05-01,54093.0,574253.0,574253.0,31769.0,20526.0,20526.0
2013-06-01,23527.0,238021.0,238021.0,14426.0,12566.0,12566.0
2013-07-01,83499.0,877407.0,877407.0,53385.0,57173.0,57173.0
2013-08-01,106089.0,1158484.0,1158484.0,67827.0,81656.0,81656.0
2013-09-01,94240.0,1106599.0,1106599.0,57760.0,55374.0,55374.0
2013-10-01,116748.0,1237269.0,1237269.0,68567.0,75134.0,75134.0
2013-11-01,103917.0,1102111.0,1102111.0,53533.0,1181.0,1181.0
2013-12-01,123191.0,1289991.0,1289991.0,63462.0,27266.0,27266.0
2014-01-01,111338.0,1183918.0,1183918.0,57356.0,0.0,0.0
2014-02-01,94104.0,984897.0,984897.0,48478.0,18556.0,18556.0
2014-03-01,17821.0,186669.0,186669.0,9180.0,0.0,0.0
2014-04-01,15250.0,159287.0,159287.0,8578.0,4223.0,4223.0
2014-05-01,30067.0,316243.0,316243.0,19223.0,25970.0,25970.0
2014-06-01,20444.0,210606.0,210606.0,12134.0,6169.0,6169.0
2014-07-01,57628.0,627650.0,627650.0,36844.0,39435.0,39435.0
2014-08-01,98464.0,1066788.0,1066788.0,57828.0,45122.0,45122.0
2014-09-01,101857.0,1096934.0,1096934.0,54846.0,14175.0,14175.0
2014-10-01,102717.0,1096910.0,1096910.0,52915.0,4399.0,4399.0
2014-11-01,56002.0,599067.0,599067.0,31501.0,17854.0,17854.0
2014-12-01,69434.0,739320.0,739320.0,37388.0,9437.0,9437.0
2015-01-01,69485.0,736129.0,736129.0,39085.0,29156.0,29156.0
2015-02-01,31100.0,329001.0,329001.0,18265.0,13397.0,13397.0
2015-03-01,65446.0,697811.0,697811.0,36813.0,21705.0,21705.0
2015-04-01,48147.0,517325.0,517325.0,28277.0,18809.0,18809.0
2015-05-01,41937.0,447378.0,447378.0,23590.0,10590.0,10590.0
2015-06-01,96154.0,1028784.0,1028784.0,56471.0,51878.0,51878.0
2015-07-01,97507.0,1055625.0,1055625.0,54848.0,13613.0,13613.0
2015-08-01,92465.0,991247.0,991247.0,54305.0,41690.0,41690.0
2015-09-01,98233.0,1043488.0,1043488.0,55256.0,34972.0,34972.0
2015-10-01,115793.0,1211041.0,1211041.0,65133.0,63946.0,63946.0
2015-11-01,109383.0,1147982.0,1147982.0,58899.0,34829.0,34829.0
2015-12-01,113778.0,1191673.0,1191673.0,58613.0,16026.0,16026.0
2016-01-01,119954.0,1255454.0,1255454.0,64591.0,46756.0,46756.0
2016-02-01,92520.0,967191.0,967191.0,49818.0,29319.0,29319.0
2016-03-01,73516.0,761202.0,761202.0,37872.0,9486.0,9486.0
2016-04-01,38330.0,401891.0,401891.0,21561.0,10204.0,10204.0
2016-05-01,50379.0,537385.0,537385.0,30877.0,32125.0,32125.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,38077.0,406686.0,406686.0,23337.0,25801.0,25801.0
2016-08-01,107896.0,1158517.0,1158517.0,68982.0,96752.0,96752.0
2016-09-01,110327.0,1165271.0,1165271.0,57407.0,20963.0,20963.0
2016-10-01,81876.0,861568.0,861568.0,44087.0,10200.0,10200.0
2016-11-01,49809.0,488648.0,488648.0,26820.0,7319.0,7319.0
2016-12-01,83205.0,854529.0,854529.0,42863.0,30662.0,30662.0
2017-01-01,117292.0,1238162.0,1238162.0,63157.0,46033.0,46033.0
2017-02-01,46233.0,477907.0,477907.0,24895.0,15643.0,15643.0
2017-03-01,9070.0,92862.0,92862.0,5102.0,3259.0,3259.0
2017-04-01,14178.0,149567.0,149567.0,7975.0,3064.0,3064.0
2017-05-01,21273.0,227769.0,227769.0,11966.0,2414.0,2414.0
2017-06-01,15428.0,169185.0,169185.0,9456.0,6155.0,6155.0
2017-07-01,106188.0,1136863.0,1136863.0,65083.0,81624.0,81624.0
2017-08-01,107907.0,1154976.0,1154976.0,68990.0,106427.0,106427.0
2017-09-01,99610.0,1067066.0,1067066.0,53636.0,10033.0,10033.0
2017-10-01,93071.0,983523.0,983523.0,47946.0,2683.0,2683.0
2017-11-01,112206.0,1182362.0,1182362.0,57803.0,10495.0,10495.0
2017-12-01,116960.0,1218849.0,1218849.0,57607.0,5734.0,5734.0
2018-01-01,110306.0,15211.0,15211.0,56824.0,1168336.0,1168336.0
2018-02-01,58085.0,14463.0,14463.0,29923.0,614172.0,614172.0
2018-03-01,116124.0,13460.0,13460.0,59822.0,1229946.0,1229946.0
2018-04-01,68198.0,20161.0,20161.0,38362.0,746691.0,746691.0
2018-05-01,28789.0,20292.0,20292.0,17645.0,318769.0,318769.0
2018-06-01,21648.0,10054.0,10054.0,12714.0,236136.0,236136.0
2018-07-01,102557.0,114809.0,114809.0,68372.0,1226164.0,1226164.0
2018-08-01,109395.0,30211.0,30211.0,61534.0,1200901.0,1200901.0
2018-09-01,109112.0,9301.0,9301.0,58753.0,1233489.0,1233489.0
2018-10-01,82006.0,46184.0,46184.0,48162.0,913870.0,913870.0
2018-11-01,100491.0,18630.0,18630.0,51768.0,1065974.0,1065974.0
2018-12-01,120930.0,17387.0,17387.0,62297.0,1283879.0,1283879.0
2019-01-01,118637.0,1253283.0,1253283.0,63881.0,26756.0,26756.0
2019-02-01,107945.0,1131392.0,1131392.0,60719.0,65678.0,65678.0
2019-03-01,118790.0,1256369.0,1256369.0,63964.0,27017.0,27017.0
2019-04-01,74823.0,792885.0,792885.0,38545.0,0.0,0.0
2019-05-01,43721.0,461240.0,461240.0,22523.0,0.0,0.0
2019-06-01,26401.0,279891.0,279891.0,14851.0,3005.0,3005.0
2019-07-01,106875.0,1145552.0,1145552.0,57548.0,828.0,828.0
2019-08-01,109934.0,1178040.0,1178040.0,61838.0,26689.0,26689.0
2019-09-01,110786.0,1175749.0,1175749.0,59645.0,16138.0,16138.0
2019-10-01,120109.0,1376733.0,1376733.0,64674.0,34419.0,34419.0
2019-11-01,114548.0,1207476.0,1207476.0,61680.0,30396.0,30396.0
2019-12-01,116306.0,1236557.0,1236557.0,62626.0,21116.0,21116.0
2020-01-01,118259.0,1310574.0,1310574.0,60921.0,1648.0,1648.0
2020-02-01,87878.0,925733.0,925733.0,45271.0,5589.0,5589.0
2020-03-01,120082.0,1253274.0,1253274.0,64660.0,45505.0,45505.0
2020-04-01,111545.0,1181162.0,1181162.0,60063.0,23557.0,23557.0
2020-05-01,22696.0,243381.0,243381.0,12766.0,2467.0,2467.0
2020-06-01,7750.0,80767.0,80767.0,4552.0,2835.0,2835.0
2020-07-01,61673.0,684040.0,684040.0,36220.0,23694.0,23694.0
2020-08-01,106968.0,1155165.0,1155165.0,62823.0,45476.0,45476.0
2020-09-01,108413.0,1153663.0,1153663.0,60982.0,45472.0,45472.0
2020-10-01,112910.0,1199669.0,1199669.0,63512.0,49515.0,49515.0
2020-11-01,116625.0,1228164.0,1228164.0,60079.0,13042.0,13042.0
2020-12-01,120248.0,1262874.0,1262874.0,61946.0,20526.0,20526.0
2021-01-01,105844.0,1126616.0,1126616.0,54526.0,0.0,0.0
2021-02-01,110198.0,1156065.0,1156065.0,56769.0,21423.0,21423.0
2021-03-01,107774.0,1135631.0,1135631.0,55520.0,11878.0,11878.0
2021-04-01,113239.0,1188391.0,1188391.0,58335.0,18323.0,18323.0
2021-05-01,101357.0,1104291.0,1104291.0,54577.0,3050.0,3050.0
2021-06-01,20432.0,222450.0,222450.0,11493.0,3548.0,3548.0
2021-07-01,104591.0,1136784.0,1136784.0,58833.0,16725.0,16725.0
2021-08-01,97135.0,1045495.0,1045495.0,52304.0,7878.0,7878.0
2021-09-01,108564.0,1163245.0,1163245.0,58458.0,11781.0,11781.0
2021-10-01,114981.0,1220225.0,1220225.0,59233.0,6409.0,6409.0
2021-11-01,107845.0,1145276.0,1145276.0,55557.0,5970.0,5970.0
2021-12-01,102348.0,1071016.0,1071016.0,52725.0,12408.0,12408.0
2022-01-01,120798.0,1283971.0,1283971.0,62229.0,6428.0,6428.0
2022-02-01,107618.0,1142741.0,1142741.0,55439.0,9834.0,9834.0
2022-03-01,94212.0,1008416.0,1008416.0,48533.0,3545.0,3545.0
2022-04-01,17263.0,186241.0,186241.0,8893.0,0.0,0.0
2022-05-01,77808.0,847877.0,847877.0,41896.0,1133.0,1133.0
2022-06-01,19008.0,202626.0,202626.0,10692.0,2698.0,2698.0
2022-07-01,79459.0,862856.0,862856.0,44696.0,15673.0,15673.0
2022-08-01,106202.0,1147922.0,1147922.0,59739.0,35994.0,35994.0
2022-09-01,105480.0,1149405.0,1149405.0,61948.0,46351.0,46351.0
2022-10-01,111021.0,1187518.0,1187518.0,65203.0,66944.0,66944.0
2022-11-01,117554.0,1239897.0,1239897.0,63298.0,40764.0,40764.0
2022-12-01,115369.0,1229484.0,1229484.0,62122.0,32725.0,32725.0
2023-01-01,117349.0,1247754.0,1247754.0,60453.0,11286.0,11286.0
2023-02-01,105741.0,1120225.0,1120225.0,54473.0,14631.0,14631.0
2023-03-01,115535.0,1223189.0,1223189.0,59518.0,16303.0,16303.0
2023-04-01,66152.0,705560.0,705560.0,35620.0,17603.0,17603.0
2023-05-01,58011.0,637406.0,637406.0,32631.0,1327.0,1327.0
2023-06-01,93403.0,1009860.0,1009860.0,50294.0,6413.0,6413.0
2023-07-01,90721.0,989196.0,989196.0,53281.0,30333.0,30333.0
2023-08-01,104307.0,1148524.0,1148524.0,58673.0,8757.0,8757.0
2023-09-01,103783.0,1119310.0,1119310.0,55883.0,10140.0,10140.0
2023-10-01,103945.0,1108822.0,1108822.0,58469.0,41963.0,41963.0
2023-11-01,97152.0,1035320.0,1035320.0,52313.0,21139.0,21139.0
2023-12-01,118194.0,1269094.0,1269094.0,63643.0,16886.0,16886.0
2024-01-01,116312.0,1235525.0,1235525.0,62629.0,33442.0,33442.0
2024-02-01,110066.0,1170600.0,1170600.0,59266.0,30472.0,30472.0
2024-03-01,106570.0,1142858.0,1142858.0,54900.0,969.0,969.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,58410.0,634210.0,634210.0,31452.0,3018.0,3018.0
2024-07-01,87659.0,962587.0,962587.0,49308.0,8191.0,8191.0
2024-08-01,105370.0,1161819.0,1161819.0,59270.0,6682.0,6682.0
2024-09-01,99985.0,1094608.0,1094608.0,56241.0,10015.0,10015.0
2024-10-01,9988.0,107419.0,107419.0,5378.0,211.0,211.0
2024-11-01,79511.0,845233.0,845233.0,40960.0,5592.0,5592.0
2024-12-01,118626.0,1270420.0,1270420.0,61111.0,4212.0,4212.0
