measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2006-01-01,428838.0,4077750.0,4077750.0,1.0,11.5,11.5,8723.809000000001,86531.0,86531.0,0.0,0.0,0.0,,,,,,
2006-02-01,331612.0,3119344.0,3119344.0,104.5,980.0,980.0,7866.2970000000005,78026.0,78026.0,50.0,679.5,679.5,,,,,,
2006-03-01,167406.0,1640772.0,1640772.0,716.0,7000.5,7000.5,6930.319,68742.0,68742.0,11.0,314.5,314.5,,,,,,
2006-04-01,419814.0,4098870.0,4098870.0,1.5,17.5,17.5,7543.425,74823.0,74823.0,0.0,2.0,2.0,,,,,,
2006-05-01,437865.0,4217088.0,4217088.0,1.5,15.0,15.0,8918.838,88466.0,88466.0,0.0,0.0,0.0,,,,,,
2006-06-01,402269.0,3795371.0,3795371.0,967.5,9142.0,9142.0,8763.34,86924.0,86924.0,17.5,329.0,329.0,,,,,,
2006-07-01,420789.0,3966570.0,3966570.0,295.5,2811.5,2811.5,9189.56,91151.0,91151.0,49.0,1013.0,1013.0,,,,,,
2006-08-01,437877.0,4187750.0,4187750.0,1.5,15.0,15.0,9123.154,90493.0,90493.0,240.5,4987.5,4987.5,,,,,,
2006-09-01,401269.0,3834500.0,3834500.0,77.5,746.5,746.5,5922.0070000000005,58740.0,58740.0,1.0,64.5,64.5,,,,,,
2006-10-01,321039.0,3073707.0,3073707.0,750.0,7203.5,7203.5,5220.668000000001,51784.0,51784.0,4.0,37.0,37.0,,,,,,
2006-11-01,431786.0,4042604.0,4042604.0,4.0,165.5,165.5,6115.127,60656.0,60656.0,13.5,778.0,778.0,,,,,,
2006-12-01,284248.0,2746131.0,2746131.0,1.0,9.0,9.0,6475.456,64230.0,64230.0,21.5,414.5,414.5,,,,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8623.308,85233.0,85233.0,0.0,46.0,46.0,,,,,,
2007-02-01,0.0,0.0,0.0,2.0675,44.0,44.0,7681.262000000001,75922.0,75922.0,32.9325,703.5,703.5,,,,,,
2007-03-01,421594.626,3933023.0,3933023.0,7.187,200.5,200.5,7195.946,71125.0,71125.0,0.0,0.0,0.0,,,,,,
2007-04-01,358219.819,3461291.0,3461291.0,687.961,6946.0,6946.0,8084.342000000001,79906.0,79906.0,4.1295,40.0,40.0,,,,,,
2007-05-01,328053.702,3221715.0,3221715.0,869.0925,8541.0,8541.0,9509.036,93987.0,93987.0,7.056500000000001,69.5,69.5,,,,,,
2007-06-01,405577.459,3818533.0,3818533.0,1.6835,17.5,17.5,7308.883000000001,72241.0,72241.0,56.087,1175.5,1175.5,,,,,,
2007-07-01,411615.814,3872750.0,3872750.0,6.678,98.5,98.5,5602.953,55380.0,55380.0,236.415,4590.0,4590.0,,,,,,
2007-08-01,441086.035,4135975.0,4135975.0,2.4825,23.5,23.5,5581.06,55163.0,55163.0,2760.0,52616.5,52616.5,,,,,,
2007-09-01,383099.032,3666866.0,3666866.0,611.09,5849.0,5849.0,5846.945000000001,57791.0,57791.0,18.3945,331.0,331.0,,,,,,
2007-10-01,335301.852,3249883.0,3249883.0,603.8695,5933.5,5933.5,5618.857,55537.0,55537.0,128.2045,2688.5,2688.5,,,,,,
2007-11-01,389309.508,3745591.0,3745591.0,3.03,29.0,29.0,7618.05,75297.0,75297.0,22.716,430.5,430.5,,,,,,
2007-12-01,346881.39,3320891.0,3320891.0,1033.9725,9899.0,9899.0,8263.359,81675.0,81675.0,11.8325,152.0,152.0,,,,,,
2008-01-01,412028.168,3983182.0,3983182.0,590.9585,5792.0,5792.0,9024.746000000001,88930.0,88930.0,109.45750000000001,1799.0,1799.0,,,,,,
2008-02-01,276386.659,2935496.0,2935496.0,70.9915,754.0,754.0,9222.741,90881.0,90881.0,38.179,657.0,657.0,,,,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,10013.892,98677.0,98677.0,0.0,0.0,0.0,,,,,,
2008-04-01,108105.161,1063024.0,1063024.0,1368.1245000000001,13453.0,13453.0,9019.188,88875.0,88875.0,52.795,1184.5,1184.5,,,,,,
2008-05-01,441616.235,4158537.0,4158537.0,2.1595,20.5,20.5,8815.79,86871.0,86871.0,0.223,22.0,22.0,,,,,,
2008-06-01,430507.759,4128587.0,4128587.0,34.508,377.0,377.0,8284.547,81636.0,81636.0,682.6125000000001,7518.0,7518.0,,,,,,
2008-07-01,439519.89,4179594.0,4179594.0,3.055,29.0,29.0,7888.608,77734.0,77734.0,0.0,0.0,0.0,,,,,,
2008-08-01,423716.449,4049500.0,4049500.0,517.0405000000001,4941.5,4941.5,9259.826000000001,91246.0,91246.0,48.2355,703.5,703.5,,,,,,
2008-09-01,423712.144,4094058.0,4094058.0,2.7105,26.0,26.0,7424.42,73160.0,73160.0,0.2175,2.0,2.0,,,,,,
2008-10-01,356804.584,3435850.0,3435850.0,847.0565,8156.5,8156.5,6503.626,64087.0,64087.0,22.1515,556.5,556.5,,,,,,
2008-11-01,425202.812,3999221.0,3999221.0,3.0940000000000003,29.0,29.0,8216.662,80967.0,80967.0,189.0,3343.0,3343.0,,,,,,
2008-12-01,372705.314,3609129.0,3609129.0,496.4395,4807.5,4807.5,9439.954,93021.0,93021.0,17.4035,302.5,302.5,,,,,,
2009-01-01,420684.799,4051534.0,4051534.0,50.1305,809.0,809.0,9942.041000000001,97034.0,97034.0,1.47,24.0,24.0,,,,,,
2009-02-01,367482.072,3453912.0,3453912.0,114.8015,1812.0,1812.0,8941.741,87271.0,87271.0,107.6625,1714.5,1714.5,,,,,,
2009-03-01,219964.058,2146373.0,2146373.0,798.1745000000001,8207.5,8207.5,9553.598,93243.0,93243.0,5.7965,66.5,66.5,,,,,,
2009-04-01,341514.889,3172724.0,3172724.0,3.4280000000000004,32.0,32.0,9459.176000000001,92322.0,92322.0,0.6275,6.0,6.0,,,,,,
2009-05-01,346087.268,3387713.0,3387713.0,2.366,23.0,23.0,9135.045,89158.0,89158.0,17.0,560.0,560.0,,,,,,
2009-06-01,358748.077,3410949.0,3410949.0,2.7405,26.0,26.0,7579.017000000001,73971.0,73971.0,0.221,2.0,2.0,,,,,,
2009-07-01,368512.935,3518062.0,3518062.0,3.0325,29.0,29.0,9268.023000000001,90456.0,90456.0,48.0,1017.0,1017.0,,,,,,
2009-08-01,363756.562,3485782.0,3485782.0,2.7190000000000003,26.0,26.0,9615.707,93849.0,93849.0,20.0,435.0,435.0,,,,,,
2009-09-01,115092.213,1061761.0,1061761.0,58.369,538.5,538.5,6413.793000000001,62599.0,62599.0,49.5245,915.0,915.0,,,,,,
2009-10-01,135176.362,1384875.0,1384875.0,3367.4860000000003,34499.5,34499.5,5945.197,58025.0,58025.0,655.333,11541.0,11541.0,,,,,,
2009-11-01,378081.275,3613958.0,3613958.0,1.808,17.5,17.5,6741.439,65796.0,65796.0,0.0545,0.5,0.5,,,,,,
2009-12-01,384378.615,3685864.0,3685864.0,1072.8125,10287.5,10287.5,9176.223,89560.0,89560.0,195.88,3220.5,3220.5,,,,,,
2010-01-01,346165.842,3306553.0,3306553.0,1171.3605000000002,13438.0,13438.0,9457.931,92272.0,92272.0,40.2185,591.5,591.5,,,,,,
2010-02-01,339290.836,3215789.0,3215789.0,545.8025,5173.0,5173.0,8464.043,82575.0,82575.0,4.2795000000000005,41.5,41.5,,,,,,
2010-03-01,411208.646,3995059.0,3995059.0,2.677,26.0,26.0,9682.214,94460.0,94460.0,0.0,0.0,0.0,,,,,,
2010-04-01,382786.417,3638262.0,3638262.0,2.7365,26.0,26.0,10630.822,103714.0,103714.0,67.055,1180.0,1180.0,,,,,,
2010-05-01,211656.84,2026870.0,2026870.0,759.6045,7274.0,7274.0,8355.613000000001,81517.0,81517.0,23.4755,415.5,415.5,,,,,,
2010-06-01,335545.529,3206750.0,3206750.0,571.8415,5465.0,5465.0,6746.338000000001,65817.0,65817.0,95.394,1674.5,1674.5,,,,,,
2010-07-01,346822.8,3304570.0,3304570.0,787.5355000000001,7507.0,7507.0,6473.013,63151.0,63151.0,249.0645,4997.0,4997.0,,,,,,
2010-08-01,378310.885,3569418.0,3569418.0,3.0575,29.0,29.0,6085.508000000001,59370.0,59370.0,105.0,1985.0,1985.0,,,,,,
2010-09-01,167619.976,1598949.0,1598949.0,63.512,606.0,606.0,6068.095,59200.0,59200.0,411.5,7249.5,7249.5,,,,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8280.486,80784.0,80784.0,167.5,3105.0,3105.0,,,,,,
2010-11-01,106781.86,1101312.0,1101312.0,1828.57,18859.0,18859.0,8355.705,81518.0,81518.0,99.5,2077.5,2077.5,,,,,,
2010-12-01,380611.797,3659848.0,3659848.0,83.831,1272.0,1272.0,8325.232,81221.0,81221.0,128.7705,2099.0,2099.0,,,,,,
2011-01-01,318477.28,3123517.0,3123517.0,1270.8785,14788.5,14788.5,9623.266,93500.0,93500.0,6.9835,116.0,116.0,,,,,,
2011-02-01,274769.73,2636957.0,2636957.0,704.2195,6834.5,6834.5,8533.459,82911.0,82911.0,1.9145,54.0,54.0,,,,,,
2011-03-01,235283.34,2233283.0,2233283.0,94.8305,900.0,900.0,9855.417,95755.0,95755.0,0.0,0.0,0.0,,,,,,
2011-04-01,354895.68,3397638.0,3397638.0,527.6615,5051.5,5051.5,9373.016,91068.0,91068.0,99.0,1794.5,1794.5,,,,,,
2011-05-01,385757.67,3686760.0,3686760.0,463.6675,4431.5,4431.5,9959.412,96766.0,96766.0,182.0,3309.0,3309.0,,,,,,
2011-06-01,393995.36,3711329.0,3711329.0,5.819,55.0,55.0,8056.459,78277.0,78277.0,6.5,171.0,171.0,,,,,,
2011-07-01,336366.37,3247631.0,3247631.0,722.8155,6979.0,6979.0,6545.684,63598.0,63598.0,557.0,10174.0,10174.0,,,,,,
2011-08-01,395413.46,3752745.0,3752745.0,2.769,26.5,26.5,6581.655,63947.0,63947.0,218.0,3900.0,3900.0,,,,,,
2011-09-01,36443.21,392000.0,392000.0,71.395,768.0,768.0,9278.459,90150.0,90150.0,0.0,0.0,0.0,,,,,,
2011-10-01,400.14,12618.0,12618.0,214.93,6777.5,6777.5,9146.803,88870.0,88870.0,0.5,30.0,30.0,,,,,,
2011-11-01,0.0,0.0,0.0,6.023,105.0,105.0,8030.104,78020.0,78020.0,270.477,4704.5,4704.5,,,,,,
2011-12-01,0.0,0.0,0.0,3.405,93.0,93.0,9394.266,91275.0,91275.0,4.595,125.5,125.5,,,,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2012-02-01,236929.47,2289153.0,2289153.0,907.3025,9923.5,9923.5,,,,29.9635,481.5,481.5,,,,,,
2012-03-01,392726.13,3783169.0,3783169.0,2.4375,23.5,23.5,,,,0.0,0.0,0.0,,,,,,
2012-04-01,366655.23,3631051.0,3631051.0,264.886,2623.0,2623.0,,,,107.0,1950.0,1950.0,,,,,,
2012-05-01,284393.45,2764313.0,2764313.0,718.776,6986.5,6986.5,,,,0.0,0.0,0.0,,,,,,
2012-06-01,356105.33,3422742.0,3422742.0,3.336,32.0,32.0,,,,341.0,6259.5,6259.5,,,,,,
2012-07-01,384881.06,3766644.0,3766644.0,4.468,43.5,43.5,,,,391.0,7236.0,7236.0,,,,,,
2012-08-01,379727.56,3664534.0,3664534.0,2.7185,26.0,26.0,,,,402.5,7272.0,7272.0,,,,,,
2012-09-01,262700.08,2585152.0,2585152.0,81.46,801.5,801.5,,,,95.5,1724.0,1724.0,,,,,,
2012-10-01,302140.23,2988505.0,2988505.0,691.387,6838.5,6838.5,,,,0.0,0.0,0.0,,,,,,
2012-11-01,362285.44,3471936.0,3471936.0,725.1925,7230.5,7230.5,,,,61.088,1026.0,1026.0,,,,,,
2012-12-01,384833.79,3707361.0,3707361.0,2.107,20.5,20.5,,,,0.0,0.0,0.0,,,,,,
2013-01-01,365476.95,3607021.0,3607021.0,3.526,35.0,35.0,,,,0.0,0.0,0.0,,,,,,
2013-02-01,335634.35,3201680.0,3201680.0,44.909,760.0,760.0,,,,23.915,412.0,412.0,,,,,,
2013-03-01,386802.86,3748493.0,3748493.0,32.738,478.5,478.5,,,,21.8305,386.0,386.0,,,,,,
2013-04-01,239172.9,2330261.0,2330261.0,966.048,9412.0,9412.0,,,,0.0,0.0,0.0,,,,,,
2013-05-01,236034.84,2288255.0,2288255.0,595.581,5774.0,5774.0,,,,188.0,3318.0,3318.0,,,,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2013-07-01,39833.205,439895.0,439895.0,909.8975,10048.5,10048.5,,,,230.5,4239.5,4239.5,,,,,,
2013-08-01,359262.62,3464355.0,3464355.0,2.688,26.0,26.0,,,,26.0,507.0,507.0,,,,,,
2013-09-01,283765.78,2768138.0,2768138.0,67.6085,659.5,659.5,,,,0.0,0.0,0.0,,,,,,
2013-10-01,325708.64,3195353.0,3195353.0,575.679,5647.5,5647.5,,,,0.0,0.0,0.0,,,,,,
2013-11-01,396778.01,3816783.0,3816783.0,6.0895,138.5,138.5,,,,4.9045,173.5,173.5,,,,,,
2013-12-01,368934.75,3594397.0,3594397.0,4.124,40.0,40.0,,,,0.0,0.0,0.0,,,,,,
2014-01-01,353388.43,3479112.0,3479112.0,2614.254,30680.5,30680.5,,,,6.532,104.5,104.5,,,,,,
2014-02-01,260686.13,2510669.0,2510669.0,73.4345,707.5,707.5,,,,0.0,0.0,0.0,,,,,,
2014-03-01,88980.126,908636.0,908636.0,1765.2169999999999,18613.0,18613.0,,,,60.22,800.5,800.5,,,,,,
2014-04-01,406972.01,3915834.0,3915834.0,2.993,29.0,29.0,,,,0.0,0.0,0.0,,,,,,
2014-05-01,403990.86,3911390.0,3911390.0,3.5695,34.5,34.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,363664.56,3467367.0,3467367.0,2.7185,26.0,26.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-07-01,401663.4,3890058.0,3890058.0,0.2985,3.0,3.0,,,,59.0,1119.0,1119.0,,,,0.0,0.0,0.0
2014-08-01,353624.81,3460793.0,3460793.0,515.5955,5046.0,5046.0,,,,27.0,501.0,501.0,,,,,,
2014-09-01,359323.68,3490850.0,3490850.0,629.1625,6112.5,6112.5,,,,132.0,2336.5,2336.5,,,,,,
2014-10-01,171994.36,1820083.0,1820083.0,0.8195,8.5,8.5,,,,0.0,0.0,0.0,,,,,,
2014-11-01,172063.7,1668419.0,1668419.0,663.15,6430.5,6430.5,,,,125.5,2056.5,2056.5,,,,,,
2014-12-01,355279.91,3502028.0,3502028.0,153.045,1508.5,1508.5,,,,0.0,0.0,0.0,,,,,,
2015-01-01,364578.27,3565573.0,3565573.0,142.2915,2841.0,2841.0,,,,13.145,265.0,265.0,,,,,,
2015-02-01,338397.94,3295200.0,3295200.0,55.8255,930.0,930.0,,,,19.405,330.0,330.0,,,,,,
2015-03-01,216965.06,2151700.0,2151700.0,268.9725,2667.5,2667.5,,,,7.0,225.0,225.0,,,,,,
2015-04-01,270907.15,2656644.0,2656644.0,265.4245,2603.0,2603.0,,,,140.0,2464.0,2464.0,,,,,,
2015-05-01,342946.72,3390525.0,3390525.0,255.638,2527.5,2527.5,,,,0.0,0.0,0.0,,,,,,
2015-06-01,339721.56,3319988.0,3319988.0,789.4699999999999,7721.5,7721.5,,,,7.497,260.0,260.0,,,,,,
2015-07-01,373268.14,3609216.0,3609216.0,20.43,203.5,203.5,,,,0.0,0.0,0.0,,,,,,
2015-08-01,352399.26,3454270.0,3454270.0,2.371,23.0,23.0,,,,18.0,415.0,415.0,,,,,,
2015-09-01,360048.44,3529153.0,3529153.0,1.778,17.5,17.5,,,,59.0,1180.0,1180.0,,,,,,
2015-10-01,267596.32,2605529.0,2605529.0,390.8425,3805.5,3805.5,,,,0.0,0.0,0.0,,,,,,
2015-11-01,155216.43,1548518.0,1548518.0,1368.6505000000002,13648.0,13648.0,,,,121.269,1100.0,1100.0,,,,,,
2015-12-01,346156.23,3375158.0,3375158.0,5.093500000000001,113.0,113.0,,,,5.58,185.0,185.0,,,,,,
2016-01-01,0.0,0.0,0.0,556.6585,5768.5,5768.5,,,,3.228,95.0,95.0,,,,,,
2016-02-01,0.0,0.0,0.0,639.731,6269.5,6269.5,,,,1.71,28.0,28.0,,,,,,
2016-03-01,0.0,0.0,0.0,3.205,31.5,31.5,,,,37.0,800.0,800.0,,,,,,
2016-04-01,0.0,0.0,0.0,64.43299999999999,631.0,631.0,,,,8.627,267.0,267.0,,,,,,
2016-05-01,0.0,0.0,0.0,724.5245,7254.5,7254.5,,,,109.0,3424.0,3424.0,,,,,,
2016-06-01,0.0,0.0,0.0,863.031,8608.5,8608.5,,,,0.0,0.0,0.0,,,,,,
2016-07-01,0.0,0.0,0.0,1104.891,10788.5,10788.5,,,,182.0,3958.0,3958.0,,,,,,
2016-08-01,0.0,0.0,0.0,511.264,5095.0,5095.0,,,,4.776,164.0,164.0,,,,,,
2016-09-01,0.0,0.0,0.0,86.751,901.5,901.5,,,,0.0,0.0,0.0,,,,,,
2016-10-01,0.0,0.0,0.0,0.386,14.5,14.5,,,,34.228,1276.0,1276.0,,,,,,
