measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-06-01,8639.0,107496.0,107496.0
2011-07-01,11679.5,148103.5,148103.5
2011-08-01,10316.5,129402.0,129402.0
2011-09-01,1546.5,21805.5,21805.5
2011-10-01,2024.5,24576.5,24576.5
2011-11-01,-35.5,2010.5,2010.5
2011-12-01,-114.5,0.0,0.0
2012-01-01,6121.0,75023.0,75023.0
2012-02-01,7885.5,94932.5,94932.5
2012-03-01,1525.5,19930.5,19930.5
2012-04-01,1802.5,30069.0,30069.0
2012-05-01,8883.0,117228.5,117228.5
2012-06-01,9134.5,115017.0,115017.0
2012-07-01,11361.0,145740.5,145740.5
2012-08-01,9229.0,123450.5,123450.5
2012-09-01,2670.5,39229.5,39229.5
2012-10-01,1779.5,25090.0,25090.0
2012-11-01,-97.0,214.5,214.5
2012-12-01,-87.5,1242.5,1242.5
2013-01-01,-110.5,0.0,0.0
2013-02-01,-93.0,247.5,247.5
2013-03-01,3004.5,40170.0,40170.0
2013-04-01,4752.0,64120.5,64120.5
2013-05-01,-178.5,2869.0,2869.0
2013-06-01,4943.0,65755.0,65755.0
2013-07-01,6934.0,93544.5,93544.5
2013-08-01,1900.0,31786.0,31786.0
2013-09-01,3604.0,49008.5,49008.5
2013-10-01,2305.5,36031.5,36031.5
2013-11-01,-97.5,80.0,80.0
2013-12-01,-102.5,0.0,0.0
2014-01-01,-80.5,0.0,0.0
2014-02-01,3679.5,47248.5,47248.5
2014-03-01,228.5,6496.0,6496.0
2014-04-01,257.0,5889.0,5889.0
2014-05-01,2775.0,47798.0,47798.0
2014-06-01,1877.5,35011.5,35011.5
2014-07-01,1110.0,20653.0,20653.0
2014-08-01,1310.0,23687.5,23687.5
2014-09-01,717.0,14497.5,14497.5
2014-10-01,1681.5,29257.5,29257.5
2014-11-01,441.5,9077.5,9077.5
2014-12-01,1384.5,35627.5,35627.5
2015-01-01,170.0,3984.0,3984.0
2015-02-01,436.0,11318.0,11318.0
2015-03-01,65.5,4454.5,4454.5
2015-04-01,2513.5,36580.0,36580.0
2015-05-01,8955.0,120698.0,120698.0
2015-06-01,1395.5,29612.5,29612.5
2015-07-01,4712.5,73529.0,73529.0
2015-08-01,2116.5,33871.0,33871.0
2015-09-01,5986.0,76065.0,76065.0
2015-10-01,13045.5,157085.0,157085.0
2015-11-01,9896.0,122587.5,122587.5
2015-12-01,934.0,13635.0,13635.0
2016-01-01,-84.5,0.0,0.0
2016-02-01,-69.0,0.0,0.0
2016-03-01,-71.5,0.0,0.0
2016-04-01,188.0,5665.5,5665.5
2016-05-01,54.5,2094.5,2094.5
2016-06-01,541.5,9774.5,9774.5
2016-07-01,970.5,15485.5,15485.5
2016-08-01,409.5,8137.5,8137.5
2016-09-01,316.5,6700.5,6700.5
2016-10-01,17.0,1567.0,1567.0
2016-11-01,-16.5,1121.0,1121.0
2016-12-01,-65.0,667.0,667.0
2017-01-01,676.905,11586.0,11586.0
2017-02-01,436.084,7642.0,7642.0
2017-03-01,915.059,15306.5,15306.5
2017-04-01,1005.336,16705.5,16705.5
2017-05-01,721.2885,12194.5,12194.5
2017-06-01,8020.168,99331.5,99331.5
2017-07-01,1906.824,31519.5,31519.5
2017-08-01,1144.155,18938.0,18938.0
2017-09-01,884.376,16358.0,16358.0
2017-10-01,1238.6815,20706.0,20706.0
2017-11-01,1086.156,18018.5,18018.5
2017-12-01,1042.467,17373.5,17373.5
2018-01-01,1354.72,19930.0,19930.0
2018-02-01,4470.261,55154.5,55154.5
2018-03-01,2077.367,27897.0,27897.0
2018-04-01,4242.0945,54111.5,54111.5
2018-05-01,1167.0125,18325.5,18325.5
2018-06-01,1675.1005,25300.5,25300.5
2018-07-01,1431.404,22353.0,22353.0
2018-08-01,1051.7315,16639.0,16639.0
2018-09-01,951.5005,15020.5,15020.5
2018-10-01,683.571,11023.5,11023.5
2018-11-01,619.2585,10075.5,10075.5
2018-12-01,563.479,9294.5,9294.5
2019-01-01,700.2125,12619.5,12619.5
2019-02-01,621.513,11207.5,11207.5
2019-03-01,9728.3545,117028.5,117028.5
2019-04-01,13350.167,157434.5,157434.5
2019-05-01,1136.41,22346.0,22346.0
2019-06-01,2450.899,37027.0,37027.0
2019-07-01,2605.7685,38728.0,38728.0
2019-08-01,2992.792,43754.0,43754.0
2019-09-01,1102.9155,19362.5,19362.5
2019-10-01,1203.0195,20956.5,20956.5
2019-11-01,602.3665,11523.5,11523.5
2019-12-01,758.082,13589.0,13589.0
2020-01-01,342.5125,7025.5,7025.5
2020-02-01,283.94,5927.0,5927.0
2020-03-01,236.5965,5093.5,5093.5
2020-04-01,201.9145,4379.0,4379.0
2020-05-01,186.929,4046.5,4046.5
2020-06-01,663.225,11686.5,11686.5
2020-07-01,1315.3965,20223.5,20223.5
2020-08-01,308.294,6383.0,6383.0
2020-09-01,196.6635,4312.0,4312.0
2020-10-01,220.85000000000002,4792.0,4792.0
2020-11-01,161.388,3713.5,3713.5
2020-12-01,266.2905,5717.0,5717.0
2021-01-01,326.51,7099.0,7099.0
2021-02-01,1066.0735,16644.0,16644.0
2021-03-01,475.674,9909.5,9909.5
2021-04-01,533.7365,10953.0,10953.0
2021-05-01,217.151,4970.0,4970.0
2021-06-01,839.1044999999999,14828.0,14828.0
2021-07-01,469.83299999999997,9753.0,9753.0
2021-08-01,501.3655,10364.0,10364.0
2021-09-01,354.911,7575.5,7575.5
2021-10-01,287.722,6210.5,6210.5
2021-11-01,282.656,6406.5,6406.5
2021-12-01,365.763,7967.5,7967.5
2022-01-01,780.0355,13716.0,13716.0
2022-02-01,802.054,14140.5,14140.5
2022-03-01,797.553,13797.0,13797.0
2022-04-01,430.7075,7926.5,7926.5
2022-05-01,781.612,13700.5,13700.5
2022-06-01,1592.08,26020.0,26020.0
2022-07-01,3690.8505,48811.0,48811.0
2022-08-01,1250.799,21455.0,21455.0
2022-09-01,805.502,14123.0,14123.0
2022-10-01,1049.577,18061.5,18061.5
2022-11-01,1103.579,19009.0,19009.0
2022-12-01,1160.6505,19514.5,19514.5
2023-01-01,893.724,15006.0,15006.0
2023-02-01,911.7805,15140.5,15140.5
2023-03-01,1011.5709999999999,16773.0,16773.0
2023-04-01,801.119,13440.0,13440.0
2023-05-01,2836.0125,40051.0,40051.0
2023-06-01,5314.1715,70187.0,70187.0
2023-07-01,7405.87,94641.0,94641.0
2023-08-01,13642.8755,163565.5,163565.5
2023-09-01,3553.9745000000003,49661.0,49661.0
2023-10-01,1264.2855,21002.5,21002.5
2023-11-01,1109.1875,18144.5,18144.5
2023-12-01,1027.9285,16919.5,16919.5
2024-01-01,585.1715,11144.5,11144.5
2024-02-01,1091.0845,17814.0,17814.0
2024-03-01,1385.7475,20744.5,20744.5
2024-04-01,2008.7269999999999,27749.0,27749.0
2024-05-01,5394.2595,65727.5,65727.5
2024-06-01,2864.0005,40011.0,40011.0
2024-07-01,3951.401,55216.5,55216.5
2024-08-01,7899.282999999999,99425.0,99425.0
2024-09-01,1676.56,27087.5,27087.5
2024-10-01,4376.745,57753.0,57753.0
2024-11-01,1650.1844999999998,25987.0,25987.0
2024-12-01,1225.836,18183.5,18183.5
