measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2016-08-01,219.584,2089.0,2089.0,11125.926,105923.0,105923.0
2016-09-01,313.671,2989.0,2989.0,9508.686,90527.0,90527.0
2016-10-01,126.326,1200.0,1200.0,9126.823,86891.0,86891.0
2016-11-01,167.254,1593.0,1593.0,6218.469,59203.0,59203.0
2016-12-01,424.606,4045.0,4045.0,8580.722,81692.0,81692.0
2017-01-01,56.47,664.0,664.0,7193.759,84227.0,84227.0
2017-02-01,48.457,565.0,565.0,5956.677,69743.0,69743.0
2017-03-01,35.136,410.0,410.0,5941.922,69570.0,69570.0
2017-04-01,42.684,502.0,502.0,4969.505,58185.0,58185.0
2017-05-01,48.788,571.0,571.0,6834.323,80018.0,80018.0
2017-06-01,41.906,490.0,490.0,8271.964,96851.0,96851.0
2017-07-01,33.953,398.0,398.0,9432.672,110441.0,110441.0
2017-08-01,28.334,329.0,329.0,7982.119,93458.0,93458.0
2017-09-01,28.743,335.0,335.0,6663.751,78021.0,78021.0
2017-10-01,34.253,404.0,404.0,6696.332,78403.0,78403.0
2017-11-01,35.781,421.0,421.0,4973.68,58234.0,58234.0
2017-12-01,46.971,548.0,548.0,6888.82,80657.0,80657.0
2018-01-01,58.656,687.0,687.0,13266.9,155186.0,155186.0
2018-02-01,53.475,623.0,623.0,14266.846,166882.0,166882.0
2018-03-01,48.993,571.0,571.0,16451.673,192438.0,192438.0
2018-04-01,60.013,704.0,704.0,19410.808,227051.0,227051.0
2018-05-01,49.32,577.0,577.0,21538.025,251934.0,251934.0
2018-06-01,65.039,762.0,762.0,24545.201,287110.0,287110.0
2018-07-01,42.954,502.0,502.0,23535.534,275299.0,275299.0
2018-08-01,47.621,560.0,560.0,26235.935,306887.0,306887.0
2018-09-01,41.99,490.0,490.0,23254.708,272015.0,272015.0
2018-10-01,92.829,1085.0,1085.0,16599.567,194169.0,194169.0
2018-11-01,56.599,664.0,664.0,19860.439,232311.0,232311.0
2018-12-01,36.108,421.0,421.0,23038.767,269489.0,269489.0
2019-01-01,55.093,664.0,664.0,19990.727,238879.0,238879.0
2019-02-01,53.362,640.0,640.0,20341.442,243070.0,243070.0
2019-03-01,48.261,577.0,577.0,18262.14,218224.0,218224.0
2019-04-01,45.622,542.0,542.0,19447.228,232385.0,232385.0
2019-05-01,67.33,802.0,802.0,19585.76,234040.0,234040.0
2019-06-01,47.579,571.0,571.0,20436.765,244209.0,244209.0
2019-07-01,52.183,623.0,623.0,27310.431,326346.0,326346.0
2019-08-01,43.142,514.0,514.0,32732.146,391133.0,391133.0
2019-09-01,52.185,623.0,623.0,25402.962,303552.0,303552.0
2019-10-01,40.453,485.0,485.0,22344.129,267001.0,267001.0
2019-11-01,49.366,589.0,589.0,18423.962,220158.0,220158.0
2019-12-01,91.981,1096.0,1096.0,24558.751,293465.0,293465.0
2020-01-01,72.942,889.0,889.0,10521.033,127714.0,127714.0
2020-02-01,58.171,704.0,704.0,9511.803,115462.0,115462.0
2020-03-01,53.667,652.0,652.0,9390.697,113992.0,113992.0
2020-04-01,71.848,871.0,871.0,9781.92,118741.0,118741.0
2020-05-01,49.023,594.0,594.0,9644.262,117070.0,117070.0
2020-06-01,62.048,756.0,756.0,9477.41,115044.0,115044.0
2020-07-01,58.459,710.0,710.0,13439.24,163136.0,163136.0
2020-08-01,64.867,785.0,785.0,13838.008,167978.0,167978.0
2020-09-01,77.897,946.0,946.0,11849.449,143838.0,143838.0
2020-10-01,66.225,802.0,802.0,9543.793,115850.0,115850.0
2020-11-01,86.091,1044.0,1044.0,8602.088,104420.0,104420.0
2020-12-01,78.749,958.0,958.0,8797.31,106789.0,106789.0
2022-01-01,4.2,52.0,52.0,1256.516,14733.0,14733.0
2022-02-01,13.863,162.0,162.0,4147.478,48631.0,48631.0
2022-03-01,10.497,121.0,121.0,3140.484,36824.0,36824.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,1.901,23.0,23.0,568.677,6668.0,6668.0
2022-06-01,49.733,583.0,583.0,14879.005,174464.0,174464.0
2022-07-01,124.601,1460.0,1460.0,37277.623,437098.0,437098.0
2022-08-01,132.752,1558.0,1558.0,39716.316,465693.0,465693.0
2022-09-01,93.697,1096.0,1096.0,28032.057,328690.0,328690.0
2022-10-01,169.894,1991.0,1991.0,50828.447,595988.0,595988.0
2022-11-01,98.151,1148.0,1148.0,29364.582,344314.0,344314.0
2022-12-01,177.124,2077.0,2077.0,52991.403,621350.0,621350.0
2023-01-01,28.705,340.0,340.0,60915.978,717497.0,717497.0
2023-02-01,22.055,260.0,260.0,46802.619,551263.0,551263.0
2023-03-01,16.473,196.0,196.0,34958.042,411753.0,411753.0
2023-04-01,0.826,12.0,12.0,1753.225,20650.0,20650.0
2023-05-01,11.475,133.0,133.0,24351.942,286829.0,286829.0
2023-06-01,12.901,150.0,150.0,27377.874,322470.0,322470.0
2023-07-01,29.794,352.0,352.0,63227.699,744726.0,744726.0
2023-08-01,38.46,456.0,456.0,81616.681,961320.0,961320.0
2023-09-01,26.67,312.0,312.0,56596.534,666620.0,666620.0
2023-10-01,27.473,323.0,323.0,58301.725,686705.0,686705.0
2023-11-01,24.101,283.0,283.0,51145.107,602411.0,602411.0
2023-12-01,21.192,248.0,248.0,44971.452,529695.0,529695.0
2024-01-01,0.0,0.0,0.0,5349.397,63593.0,63593.0
2024-02-01,0.0,0.0,0.0,757.096,9000.0,9000.0
2024-03-01,0.0,0.0,0.0,48586.514,577586.0,577586.0
2024-04-01,0.0,0.0,0.0,53249.594,633020.0,633020.0
2024-05-01,0.0,0.0,0.0,50766.079,603496.0,603496.0
2024-06-01,0.0,0.0,0.0,55976.66,665439.0,665439.0
2024-07-01,0.0,0.0,0.0,85177.406,1012571.0,1012571.0
2024-08-01,0.0,0.0,0.0,86155.917,1024203.0,1024203.0
2024-09-01,0.0,0.0,0.0,18704.788,222359.0,222359.0
2024-10-01,0.0,0.0,0.0,14102.776,167650.0,167650.0
2024-11-01,0.0,0.0,0.0,8.918,106.0,106.0
2024-12-01,4.854,58.0,58.0,0.0,0.0,0.0
