measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-04-01,0.0,0.0,0.0,16254.0,101510.0,101510.0,,,
2008-05-01,0.0,0.0,0.0,8425.0,81679.5,81679.5,,,
2008-06-01,0.0,0.0,0.0,81035.0,585349.0,585349.0,,,
2008-07-01,0.0,0.0,0.0,117038.0,838808.5,838808.5,,,
2008-08-01,0.0,0.0,0.0,120655.0,846003.0,846003.0,,,
2008-09-01,0.0,0.0,0.0,106273.5,753484.0,753484.0,,,
2008-10-01,0.0,0.0,0.0,119798.0,848619.5,848619.5,,,
2008-11-01,0.0,0.0,0.0,64957.5,472491.0,472491.0,,,
2008-12-01,0.0,0.0,0.0,115284.5,807966.5,807966.5,,,
2009-01-01,0.0,0.0,0.0,76633.0,566461.5,566461.5,,,
2009-02-01,0.0,0.0,0.0,112696.0,814281.5,814281.5,,,
2009-03-01,0.0,0.0,0.0,95321.5,691986.5,691986.5,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,18277.5,142999.5,142999.5,,,
2009-06-01,0.0,0.0,0.0,85640.0,614052.5,614052.5,,,
2009-07-01,0.0,0.0,0.0,121229.0,856264.5,856264.5,,,
2009-08-01,0.0,0.0,0.0,119475.0,837160.5,837160.5,,,
2009-09-01,0.0,0.0,0.0,104215.5,745172.0,745172.0,,,
2009-10-01,0.0,0.0,0.0,118431.5,841032.0,841032.0,,,
2009-11-01,0.0,0.0,0.0,101910.5,706720.5,706720.5,,,
2009-12-01,0.0,0.0,0.0,47757.5,363399.0,363399.0,,,
2010-01-01,0.0,0.0,0.0,115810.0,832156.0,832156.0,,,
2010-02-01,0.0,0.0,0.0,110065.0,791350.0,791350.0,,,
2010-03-01,0.0,0.0,0.0,104350.5,747511.5,747511.5,,,
2010-04-01,0.0,0.0,0.0,88569.0,633346.0,633346.0,,,
2010-05-01,0.0,0.0,0.0,76458.5,544113.5,544113.5,,,
2010-06-01,0.0,0.0,0.0,84822.5,617940.0,617940.0,,,
2010-07-01,0.0,0.0,0.0,118908.0,841916.5,841916.5,,,
2010-08-01,0.0,0.0,0.0,121401.5,866684.0,866684.0,,,
2010-09-01,0.0,0.0,0.0,59290.0,405918.0,405918.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,47786.0,359341.0,359341.0,,,
2010-12-01,0.0,0.0,0.0,89208.5,640761.5,640761.5,,,
2011-01-01,0.0,0.0,0.0,78915.0,575934.5,575934.5,,,
2011-02-01,0.0,0.0,0.0,79888.0,578740.0,578740.0,,,
2011-03-01,0.0,0.0,0.0,120891.0,856757.0,856757.0,,,
2011-04-01,0.0,0.0,0.0,106466.5,732623.0,732623.0,,,
2011-05-01,0.0,0.0,0.0,105986.0,762011.0,762011.0,,,
2011-06-01,0.0,0.0,0.0,82052.0,614761.0,614761.0,,,
2011-07-01,0.0,0.0,0.0,112842.5,812630.0,812630.0,,,
2011-08-01,0.0,0.0,0.0,98156.5,737572.0,737572.0,,,
2011-09-01,0.0,0.0,0.0,114618.5,813866.0,813866.0,,,
2011-10-01,0.0,0.0,0.0,121105.0,854650.5,854650.5,,,
2011-11-01,0.0,0.0,0.0,64804.0,505890.5,505890.5,,,
2011-12-01,0.0,0.0,0.0,117880.5,846949.0,846949.0,,,
2012-01-01,0.0,0.0,0.0,81168.0,593873.5,593873.5,,,
2012-02-01,0.0,0.0,0.0,40419.0,433228.5,433228.5,,,
2012-03-01,0.0,0.0,0.0,69543.5,485238.5,485238.5,,,
2012-04-01,0.0,0.0,0.0,18046.5,139807.5,139807.5,,,
2012-05-01,0.0,0.0,0.0,93860.0,678079.0,678079.0,,,
2012-06-01,0.0,0.0,0.0,99210.0,706130.0,706130.0,,,
2012-07-01,0.0,0.0,0.0,109395.0,774222.5,774222.5,,,
2012-08-01,0.0,0.0,0.0,123142.0,871300.0,871300.0,,,
2012-09-01,0.0,0.0,0.0,116782.5,831110.0,831110.0,,,
2012-10-01,0.0,0.0,0.0,124728.0,879923.5,879923.5,,,
2012-11-01,0.0,0.0,0.0,87480.5,631487.0,631487.0,,,
2012-12-01,0.0,0.0,0.0,37677.0,264457.5,264457.5,,,
2013-01-01,0.0,0.0,0.0,2600.5,28522.0,28522.0,,,
2013-02-01,0.0,0.0,0.0,16738.0,132957.5,132957.5,,,
2013-03-01,0.0,0.0,0.0,44951.5,341334.0,341334.0,,,
2013-04-01,0.0,0.0,0.0,98067.0,679368.5,679368.5,,,
2013-05-01,0.0,0.0,0.0,95789.0,710901.5,710901.5,,,
2013-06-01,0.0,0.0,0.0,73193.5,551848.5,551848.5,,,
2013-07-01,0.0,0.0,0.0,115027.0,819605.5,819605.5,,,
2013-08-01,0.0,0.0,0.0,101270.0,737767.0,737767.0,,,
2013-09-01,0.0,0.0,0.0,23886.5,158982.0,158982.0,,,
2013-10-01,0.0,0.0,0.0,120285.5,852637.5,852637.5,,,
2013-11-01,0.0,0.0,0.0,22148.0,159730.5,159730.5,,,
2013-12-01,0.0,0.0,0.0,28283.5,221871.5,221871.5,,,
2014-01-01,0.0,0.0,0.0,9630.0,95635.0,95635.0,,,
2014-02-01,0.0,0.0,0.0,45196.0,330549.0,330549.0,,,
2014-03-01,0.0,0.0,0.0,79896.5,581604.0,581604.0,,,
2014-04-01,0.0,0.0,0.0,112944.5,801259.0,801259.0,,,
2014-05-01,0.0,0.0,0.0,60054.0,423522.0,423522.0,,,
2014-06-01,0.0,0.0,0.0,105482.0,764377.0,764377.0,,,
2014-07-01,0.0,0.0,0.0,104957.0,756397.5,756397.5,,,
2014-08-01,0.0,0.0,0.0,104628.5,756832.5,756832.5,,,
2014-09-01,0.0,0.0,0.0,99728.5,728452.0,728452.0,,,
2014-10-01,0.0,0.0,0.0,110971.0,791055.5,791055.5,,,
2014-11-01,0.0,0.0,0.0,38271.0,276308.0,276308.0,,,
2014-12-01,0.0,0.0,0.0,42217.5,322177.0,322177.0,,,
2015-01-01,0.0,0.0,0.0,85540.0,628940.0,628940.0,,,
2015-02-01,0.0,0.0,0.0,82436.0,599622.5,599622.5,,,
2015-03-01,0.0,0.0,0.0,29769.5,207721.0,207721.0,,,
2015-04-01,0.0,0.0,0.0,100173.0,721416.0,721416.0,,,
2015-05-01,0.0,0.0,0.0,116137.0,831668.0,831668.0,,,
2015-06-01,0.0,0.0,0.0,100986.0,723339.5,723339.5,,,
2015-07-01,0.0,0.0,0.0,114467.5,818233.5,818233.5,,,
2015-08-01,0.0,0.0,0.0,114619.5,820707.0,820707.0,,,
2015-09-01,0.0,0.0,0.0,110402.0,789290.5,789290.5,,,
2015-10-01,0.0,0.0,0.0,79631.0,568521.5,568521.5,,,
2015-11-01,0.0,0.0,0.0,55883.5,395080.0,395080.0,,,
2015-12-01,0.0,0.0,0.0,60675.5,435201.5,435201.5,,,
2016-01-01,0.0,0.0,0.0,72929.5,534357.0,534357.0,,,
2016-02-01,0.0,0.0,0.0,72445.5,527433.5,527433.5,,,
2016-03-01,0.0,0.0,0.0,102978.5,740044.5,740044.5,,,
2016-04-01,0.0,0.0,0.0,54713.5,382351.5,382351.5,,,
2016-05-01,0.0,0.0,0.0,4202.5,46082.0,46082.0,,,
2016-06-01,0.0,0.0,0.0,90903.0,663707.0,663707.0,,,
2016-07-01,0.0,0.0,0.0,113439.0,811684.0,811684.0,,,
2016-08-01,0.0,0.0,0.0,102562.0,727808.5,727808.5,,,
2016-09-01,0.0,0.0,0.0,96892.0,694396.0,694396.0,,,
2016-10-01,0.0,0.0,0.0,76830.5,557853.0,557853.0,,,
2016-11-01,0.0,0.0,0.0,37377.5,273238.5,273238.5,,,
2016-12-01,0.0,0.0,0.0,66344.5,477795.0,477795.0,,,
2017-01-01,0.0,0.0,0.0,40268.5,296781.5,296781.5,,,
2017-02-01,0.0,0.0,0.0,13077.0,97398.0,97398.0,,,
2017-03-01,0.0,0.0,0.0,6596.0,56498.5,56498.5,,,
2017-04-01,0.0,0.0,0.0,76851.5,559892.0,559892.0,,,
2017-05-01,0.0,0.0,0.0,15274.5,106923.0,106923.0,,,
2017-06-01,0.0,0.0,0.0,73469.0,540809.5,540809.5,,,
2017-07-01,0.0,0.0,0.0,101848.5,732961.0,732961.0,,,
2017-08-01,0.0,0.0,0.0,104093.5,740062.5,740062.5,,,
2017-09-01,0.0,0.0,0.0,76350.0,556891.0,556891.0,,,
2017-10-01,0.0,0.0,0.0,78858.5,571640.5,571640.5,,,
2017-11-01,0.0,0.0,0.0,70560.5,512902.5,512902.5,,,
2017-12-01,0.0,0.0,0.0,2753.0,21925.5,21925.5,,,
2018-01-01,0.0,0.0,0.0,10377.5,81161.0,81161.0,,,
2018-02-01,0.0,0.0,0.0,64397.0,470170.5,470170.5,,,
2018-03-01,0.0,0.0,0.0,32667.5,236293.0,236293.0,,,
2018-04-01,0.0,0.0,0.0,10759.0,84251.5,84251.5,,,
2018-05-01,0.0,0.0,0.0,28584.5,217653.5,217653.5,,,
2018-06-01,0.0,0.0,0.0,45932.0,338468.0,338468.0,,,
2018-07-01,0.0,0.0,0.0,108174.5,768463.0,768463.0,,,
2018-08-01,0.0,0.0,0.0,115936.5,821131.5,821131.5,,,
2018-09-01,0.0,0.0,0.0,57132.0,407208.5,407208.5,,,
2018-10-01,0.0,0.0,0.0,40606.0,280416.5,280416.5,,,
2018-11-01,0.0,0.0,0.0,34013.5,254697.0,254697.0,,,
2018-12-01,0.0,0.0,0.0,10814.0,78180.0,78180.0,,,
2019-01-01,0.0,0.0,0.0,2559.0,20855.0,20855.0,,,
2019-02-01,0.0,0.0,0.0,8375.5,63862.0,63862.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,47164.0,353052.5,353052.5,,,
2019-07-01,0.0,0.0,0.0,113013.5,803035.0,803035.0,,,
2019-08-01,0.0,0.0,0.0,76198.0,553777.0,553777.0,,,
2019-09-01,0.0,0.0,0.0,70465.5,522881.0,522881.0,,,
2019-10-01,0.0,0.0,0.0,82386.5,595393.5,595393.5,,,
2019-11-01,0.0,0.0,0.0,474.5,9116.0,9116.0,,,
2019-12-01,0.0,0.0,0.0,50776.0,386613.0,386613.0,,,
2020-01-01,0.0,0.0,0.0,49362.5,347539.0,347539.0,,,
2020-02-01,0.0,0.0,0.0,42255.0,322684.0,322684.0,,,
2020-03-01,0.0,0.0,0.0,30508.5,217337.5,217337.5,,,
2020-04-01,0.0,0.0,0.0,73626.0,539526.0,539526.0,,,
2020-05-01,0.0,0.0,0.0,3176.5,26487.0,26487.0,,,
2020-06-01,0.0,0.0,0.0,74523.5,556170.5,556170.5,,,
2020-07-01,0.0,0.0,0.0,106853.0,776829.0,776829.0,,,
2020-08-01,0.0,0.0,0.0,107245.5,779018.0,779018.0,,,
2020-09-01,0.0,0.0,0.0,17933.5,122172.5,122172.5,,,
2020-10-01,0.0,0.0,0.0,15138.0,112848.0,112848.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,2715.0,21262.5,21262.5,,,
2021-01-01,0.0,0.0,0.0,12133.0,92925.5,92925.5,,,
2021-02-01,0.0,0.0,0.0,23406.5,182675.0,182675.0,,,
2021-03-01,0.0,0.0,0.0,6253.5,39228.5,39228.5,,,
2021-04-01,0.0,0.0,0.0,11295.5,85477.5,85477.5,,,
2021-05-01,0.0,0.0,0.0,1628.5,13115.5,13115.5,,,
2021-06-01,0.0,0.0,0.0,48195.0,363040.5,363040.5,,,
2021-07-01,0.0,0.0,0.0,66609.5,474294.5,474294.5,,,
2021-08-01,0.0,0.0,0.0,104690.0,766086.0,766086.0,,,
2021-09-01,0.0,0.0,0.0,57175.5,396720.5,396720.5,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,302.5,7656.0,7656.0,,,
2021-12-01,0.0,0.0,0.0,14203.5,107547.5,107547.5,,,
2022-01-01,0.0,0.0,0.0,53.5,0.5,0.5,,,
2022-02-01,0.0,0.0,0.0,31156.0,246955.0,246955.0,,,
2022-03-01,0.0,0.0,0.0,73948.0,539787.5,539787.5,,,
2022-04-01,0.0,0.0,0.0,85772.0,594545.5,594545.5,,,
2022-05-01,0.0,0.0,0.0,55955.5,411130.5,411130.5,,,
2022-06-01,0.0,0.0,0.0,74323.0,535909.5,535909.5,,,
2022-07-01,0.0,0.0,0.0,86592.5,633486.0,633486.0,,,
2022-08-01,0.0,0.0,0.0,110502.5,781236.5,781236.5,,,
2022-09-01,0.0,0.0,0.0,29788.0,218304.5,218304.5,,,
2022-10-01,0.0,0.0,0.0,13246.0,101112.0,101112.0,,,
2022-11-01,0.0,0.0,0.0,5616.0,43972.5,43972.5,,,
2022-12-01,0.0,0.0,0.0,9328.5,73715.0,73715.0,,,
2023-01-01,0.0,0.0,0.0,1675.5,13815.0,13815.0,,,
2023-02-01,0.0,0.0,0.0,411.5,7828.5,7828.5,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,724.5,7564.5,7564.5,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,21665.0,157759.0,157759.0,,,
2023-07-01,0.0,0.0,0.0,82705.5,603035.5,603035.5,,,
2023-08-01,0.0,0.0,0.0,55192.0,400829.5,400829.5,,,
2023-09-01,0.0,0.0,0.0,52986.5,389995.0,389995.0,,,
2023-10-01,0.0,0.0,0.0,52414.0,376972.0,376972.0,,,
2023-11-01,0.0,0.0,0.0,10751.0,98040.0,98040.0,,,
2023-12-01,0.0,0.0,0.0,34202.0,247295.5,247295.5,,,
2024-01-01,0.0,0.0,0.0,41110.0,310940.0,310940.0,,,
2024-02-01,0.0,0.0,0.0,8522.5,52298.0,52298.0,,,
2024-03-01,0.0,0.0,0.0,11746.5,87002.5,87002.5,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,1895.5,21266.0,21266.0,,,
2024-06-01,0.0,0.0,0.0,22231.0,169800.5,169800.5,,,
2024-07-01,0.0,0.0,0.0,107041.5,803479.0,803479.0,,,
2024-08-01,0.0,0.0,0.0,61777.5,471647.5,471647.5,,,
2024-09-01,0.0,0.0,0.0,4016.5,17749.5,17749.5,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,1952.5,17373.0,17373.0,,,
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,9519.0,85345.5,85345.5,,,
2025-03-01,0.0,0.0,0.0,23931.5,171608.5,171608.5,,,
2025-04-01,0.0,0.0,0.0,926.5,9619.5,9619.5,,,
2025-05-01,0.0,0.0,0.0,15392.0,116480.0,116480.0,,,
2025-06-01,0.0,0.0,0.0,40663.5,314023.5,314023.5,,,
2025-07-01,0.0,0.0,0.0,81697.0,600243.5,600243.5,,,
2025-08-01,0.0,0.0,0.0,45642.0,338614.0,338614.0,,,
2025-09-01,0.0,0.0,0.0,21389.0,163390.5,163390.5,,,
2025-10-01,0.0,0.0,0.0,81701.5,604145.5,604145.5,,,
