measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-12-01,84628.5,585214.5,585214.5
2012-01-01,99252.0,685958.5,685958.5
2012-02-01,94422.5,648992.0,648992.0
2012-03-01,34442.0,233834.5,233834.5
2012-04-01,5287.0,41435.5,41435.5
2012-05-01,-159.5,0.0,0.0
2012-06-01,1279.0,15147.5,15147.5
2012-07-01,24714.5,181318.0,181318.0
2012-08-01,57134.0,405513.5,405513.5
2012-09-01,91277.0,629788.0,629788.0
2012-10-01,96294.5,658495.0,658495.0
2012-11-01,52567.5,359568.0,359568.0
2012-12-01,14548.5,106542.5,106542.5
2013-01-01,76870.0,535648.5,535648.5
2013-02-01,77517.0,532979.0,532979.0
2013-03-01,91299.5,627840.0,627840.0
2013-04-01,32938.0,239225.0,239225.0
2013-05-01,47572.5,342997.5,342997.5
2013-06-01,17414.0,116725.5,116725.5
2013-07-01,75488.5,538425.5,538425.5
2013-08-01,91766.5,645691.5,645691.5
2013-09-01,89670.5,628642.0,628642.0
2013-10-01,91590.0,640749.0,640749.0
2013-11-01,100007.0,698611.0,698611.0
2013-12-01,106006.5,745016.5,745016.5
2014-01-01,104900.0,732644.0,732644.0
2014-02-01,88239.0,615773.5,615773.5
2014-03-01,11576.5,78049.5,78049.5
2014-04-01,6905.5,31562.5,31562.5
2014-05-01,21216.5,155251.5,155251.5
2014-06-01,20476.0,155686.5,155686.5
2014-07-01,73072.0,529452.5,529452.5
2014-08-01,96094.0,673147.5,673147.5
2014-09-01,95475.0,668566.5,668566.5
2014-10-01,82279.5,542614.0,542614.0
2014-11-01,76512.5,535565.5,535565.5
2014-12-01,70220.0,488687.5,488687.5
2015-01-01,64685.5,450423.0,450423.0
2015-02-01,36595.0,271340.0,271340.0
2015-03-01,52518.5,371141.5,371141.5
2015-04-01,69310.5,488124.5,488124.5
2015-05-01,86663.0,601554.5,601554.5
2015-06-01,57004.0,407460.5,407460.5
2015-07-01,95154.0,666240.0,666240.0
2015-08-01,93195.5,654988.0,654988.0
2015-09-01,95749.5,672246.0,672246.0
2015-10-01,93213.0,645658.0,645658.0
2015-11-01,99802.0,695694.5,695694.5
2015-12-01,102085.0,705040.0,705040.0
2016-01-01,98066.5,677728.0,677728.0
2016-02-01,93928.5,651694.0,651694.0
2016-03-01,64894.5,456706.0,456706.0
2016-04-01,18501.5,121178.5,121178.5
2016-05-01,15443.5,118173.5,118173.5
2016-06-01,66336.0,464420.0,464420.0
2016-07-01,93435.5,647015.5,647015.5
2016-08-01,100476.0,695175.5,695175.5
2016-09-01,100146.5,692595.0,692595.0
2016-10-01,71201.5,495488.5,495488.5
2016-11-01,72624.0,506695.5,506695.5
2016-12-01,87649.0,609782.5,609782.5
2017-01-01,100477.0,693465.5,693465.5
2017-02-01,50540.5,345631.0,345631.0
2017-03-01,35035.5,255375.5,255375.5
2017-04-01,23332.5,179059.0,179059.0
2017-05-01,14899.0,116988.5,116988.5
2017-06-01,19964.0,154259.5,154259.5
2017-07-01,93766.5,664841.0,664841.0
2017-08-01,101896.0,712166.0,712166.0
2017-09-01,98795.0,686238.0,686238.0
2017-10-01,86902.5,571897.5,571897.5
2017-11-01,92021.5,640494.0,640494.0
2017-12-01,111884.5,773622.0,773622.0
2018-01-01,99270.0,682669.0,682669.0
2018-02-01,57552.5,404435.5,404435.5
2018-03-01,96114.0,662227.5,662227.5
2018-04-01,65146.0,453359.0,453359.0
2018-05-01,4774.0,38251.5,38251.5
2018-06-01,26297.0,196932.0,196932.0
2018-07-01,98081.5,691039.5,691039.5
2018-08-01,105500.5,730647.0,730647.0
2018-09-01,71818.0,493647.5,493647.5
2018-10-01,10016.0,76585.0,76585.0
2018-11-01,89330.5,619096.0,619096.0
2018-12-01,23695.5,177622.0,177622.0
2019-01-01,81540.5,574969.5,574969.5
2019-02-01,80993.0,561312.0,561312.0
2019-03-01,100883.0,689518.0,689518.0
2019-04-01,72932.0,515069.5,515069.5
2019-05-01,7982.0,51517.5,51517.5
2019-06-01,16998.0,122473.0,122473.0
2019-07-01,94716.5,653150.5,653150.5
2019-08-01,98928.5,677384.5,677384.5
2019-09-01,96466.5,659703.0,659703.0
2019-10-01,94676.5,647572.5,647572.5
2019-11-01,97078.0,662279.0,662279.0
2019-12-01,101813.5,692415.0,692415.0
2020-01-01,100545.0,684187.5,684187.5
2020-02-01,89973.0,619251.0,619251.0
2020-03-01,102073.5,694093.0,694093.0
2020-04-01,61390.5,408313.0,408313.0
2020-05-01,0.0,0.0,0.0
2020-06-01,7439.5,57990.0,57990.0
2020-07-01,57787.5,411886.0,411886.0
2020-08-01,96316.0,663897.5,663897.5
2020-09-01,94566.5,650031.5,650031.5
2020-10-01,91604.0,637664.0,637664.0
2020-11-01,81749.5,557578.5,557578.5
2020-12-01,100221.0,682842.5,682842.5
2021-01-01,96941.5,666642.5,666642.5
2021-02-01,84439.5,578250.5,578250.5
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,2.5,2.5
2021-06-01,1212.5,17598.5,17598.5
2021-07-01,86400.5,592108.0,592108.0
2021-08-01,101592.5,695799.0,695799.0
2021-09-01,98833.5,675349.0,675349.0
2021-10-01,97355.5,667859.5,667859.5
2021-11-01,97569.5,666813.5,666813.5
2021-12-01,102472.5,711733.5,711733.5
2022-01-01,102083.0,703814.5,703814.5
2022-02-01,91048.0,631473.0,631473.0
2022-03-01,85747.5,602368.0,602368.0
2022-04-01,92313.5,644622.0,644622.0
2022-05-01,19493.0,136787.0,136787.0
2022-06-01,13703.0,104210.0,104210.0
2022-07-01,41987.5,312799.0,312799.0
2022-08-01,82840.0,586144.0,586144.0
2022-09-01,91593.0,630826.5,630826.5
2022-10-01,94619.5,648193.0,648193.0
2022-11-01,104562.5,712338.5,712338.5
2022-12-01,102131.0,703311.5,703311.5
2023-01-01,102960.0,707823.0,707823.0
2023-02-01,82142.5,565209.0,565209.0
2023-03-01,107364.5,736854.5,736854.5
2023-04-01,102355.0,702549.0,702549.0
2023-05-01,10880.0,91169.0,91169.0
2023-06-01,96473.5,667480.0,667480.0
2023-07-01,103658.0,716137.5,716137.5
2023-08-01,102876.5,708744.5,708744.5
2023-09-01,103156.0,712146.5,712146.5
2023-10-01,102696.5,708640.5,708640.5
2023-11-01,103818.5,710882.0,710882.0
2023-12-01,113149.5,773493.0,773493.0
2024-01-01,113502.0,776971.5,776971.5
2024-02-01,102974.5,706675.5,706675.5
2024-03-01,94695.5,656192.5,656192.5
2024-04-01,101093.5,698846.5,698846.5
2024-05-01,72859.5,501485.5,501485.5
2024-06-01,62043.5,443115.5,443115.5
2024-07-01,103819.5,725485.5,725485.5
2024-08-01,103994.5,726642.0,726642.0
2024-09-01,99395.5,695482.5,695482.5
2024-10-01,95783.5,662288.5,662288.5
2024-11-01,103330.0,704443.5,704443.5
2024-12-01,109437.0,748447.5,748447.5
2025-01-01,111651.0,769199.5,769199.5
2025-02-01,96897.5,669899.5,669899.5
2025-03-01,85470.0,584826.0,584826.0
2025-04-01,73259.0,515928.5,515928.5
2025-05-01,49608.5,353271.0,353271.0
2025-06-01,100136.0,699384.5,699384.5
2025-07-01,76580.5,538953.5,538953.5
2025-08-01,104715.5,735052.5,735052.5
2025-09-01,101109.0,706341.0,706341.0
2025-10-01,92009.5,640303.0,640303.0
