measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-02-01,0.0,0.0,0.0,91.867,1610.0,1610.0
2024-03-01,0.0,0.0,0.0,104.252,1827.0,1827.0
2024-04-01,0.0,0.0,0.0,97.947,1716.0,1716.0
2024-05-01,0.0,0.0,0.0,130.869,2293.0,2293.0
2024-06-01,0.0,0.0,0.0,147.643,2587.0,2587.0
2024-07-01,0.0,0.0,0.0,159.59,2796.0,2796.0
2024-08-01,0.0,0.0,0.0,180.327,3159.0,3159.0
2024-09-01,0.0,0.0,0.0,149.622,2621.0,2621.0
2024-10-01,0.0,0.0,0.0,129.606,2271.0,2271.0
2024-11-01,0.0,0.0,0.0,103.831,1819.0,1819.0
2024-12-01,0.0,0.0,0.0,111.385,1952.0,1952.0
