measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-06-01,0.0,0.0,0.0,6478.0,92655.0,92655.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,21707.0,239807.0,239807.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,45995.0,484109.0,484109.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,2985.0,22600.0,22600.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,46413.0,555297.0,555297.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,99369.0,1138116.0,1138116.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,41274.0,386976.0,386976.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,18206.0,226871.0,226871.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,41156.0,485366.0,485366.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,73609.0,851270.0,851270.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,58596.0,678262.0,678262.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,397.0,5048.0,5048.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0,,,
2009-02-01,,,,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
