measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-06-01,0.0,0.0,0.0,90827.5,663873.5,663873.5
2007-07-01,0.0,0.0,0.0,53220.5,390867.5,390867.5
2007-08-01,0.0,0.0,0.0,142787.0,1009495.0,1009495.0
2007-09-01,0.0,0.0,0.0,22506.5,164915.0,164915.0
2007-10-01,0.0,0.0,0.0,12085.0,89750.5,89750.5
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,426.0,5744.0,5744.0
2008-05-01,0.0,0.0,0.0,1265.5,12232.5,12232.5
2008-06-01,0.0,0.0,0.0,36094.0,412316.0,412316.0
2008-07-01,0.0,0.0,0.0,81508.5,590915.0,590915.0
2008-08-01,0.0,0.0,0.0,33674.0,246196.0,246196.0
2008-09-01,0.0,0.0,0.0,10702.5,80213.5,80213.5
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,8911.0,100535.0,100535.0
2009-02-01,0.0,0.0,0.0,2053.5,24364.0,24364.0
2009-03-01,0.0,0.0,0.0,1775.5,19211.5,19211.5
2009-04-01,0.0,0.0,0.0,13963.0,102382.5,102382.5
2009-05-01,0.0,0.0,0.0,22086.0,160110.5,160110.5
2009-06-01,0.0,0.0,0.0,97014.0,709011.0,709011.0
2009-07-01,0.0,0.0,0.0,86175.5,626550.5,626550.5
2009-08-01,0.0,0.0,0.0,74393.5,541727.0,541727.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,61007.0,436260.0,436260.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,31661.0,234218.5,234218.5
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,108328.5,781721.0,781721.0
2010-05-01,0.0,0.0,0.0,172020.5,1308205.5,1308205.5
2010-06-01,0.0,0.0,0.0,150366.5,1112141.5,1112141.5
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,204267.0,1492718.0,1492718.0
2010-09-01,0.0,0.0,0.0,19433.5,148827.0,148827.0
2010-10-01,0.0,0.0,0.0,63168.0,465505.5,465505.5
2010-11-01,0.0,0.0,0.0,69776.5,509405.5,509405.5
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,1978.0,15589.5,15589.5
2011-04-01,0.0,0.0,0.0,8663.0,67125.0,67125.0
2011-05-01,0.0,0.0,0.0,53683.0,402827.5,402827.5
2011-06-01,0.0,0.0,0.0,224113.0,1640500.0,1640500.0
2011-07-01,0.0,0.0,0.0,244598.5,1796830.0,1796830.0
2011-08-01,0.0,0.0,0.0,259174.0,1905457.5,1905457.5
2011-09-01,0.0,0.0,0.0,232079.5,1699676.0,1699676.0
2011-10-01,0.0,0.0,0.0,96051.5,697401.0,697401.0
2011-11-01,0.0,0.0,0.0,190483.0,1386389.5,1386389.5
2011-12-01,0.0,0.0,0.0,215364.0,1546085.5,1546085.5
2012-01-01,0.0,0.0,0.0,244734.5,1727124.5,1727124.5
2012-02-01,0.0,0.0,0.0,264144.0,1855222.0,1855222.0
2012-03-01,0.0,0.0,0.0,284429.0,2052332.5,2052332.5
2012-04-01,0.0,0.0,0.0,157697.0,1162216.0,1162216.0
2012-05-01,0.0,0.0,0.0,267120.0,1927878.0,1927878.0
2012-06-01,0.0,0.0,0.0,275383.0,2000739.0,2000739.0
2012-07-01,0.0,0.0,0.0,286785.5,2098344.5,2098344.5
2012-08-01,0.0,0.0,0.0,290765.0,2114642.0,2114642.0
2012-09-01,0.0,0.0,0.0,265314.5,1922566.0,1922566.0
2012-10-01,0.0,0.0,0.0,188870.5,1350927.5,1350927.5
2012-11-01,0.0,0.0,0.0,205585.0,1459103.5,1459103.5
2012-12-01,0.0,0.0,0.0,280632.0,1993251.5,1993251.5
2013-01-01,0.0,0.0,0.0,241836.5,1766430.0,1766430.0
2013-02-01,0.0,0.0,0.0,255599.5,1812713.0,1812713.0
2013-03-01,0.0,0.0,0.0,239555.0,1708041.5,1708041.5
2013-04-01,0.0,0.0,0.0,90481.5,647062.5,647062.5
2013-05-01,0.0,0.0,0.0,177730.5,1291055.0,1291055.0
2013-06-01,0.0,0.0,0.0,220387.0,1606473.0,1606473.0
2013-07-01,0.0,0.0,0.0,240878.0,1746715.0,1746715.0
2013-08-01,0.0,0.0,0.0,246914.5,1803759.5,1803759.5
2013-09-01,0.0,0.0,0.0,122102.5,900127.0,900127.0
2013-10-01,0.0,0.0,0.0,255334.5,1791530.5,1791530.5
2013-11-01,0.0,0.0,0.0,274507.5,1938055.5,1938055.5
2013-12-01,0.0,0.0,0.0,230472.5,1642874.5,1642874.5
2014-01-01,0.0,0.0,0.0,202521.5,1485954.5,1485954.5
2014-02-01,0.0,0.0,0.0,130096.5,970440.0,970440.0
2014-03-01,0.0,0.0,0.0,239512.5,1712407.0,1712407.0
2014-04-01,0.0,0.0,0.0,102943.0,751789.0,751789.0
2014-05-01,0.0,0.0,0.0,205810.5,1498184.5,1498184.5
2014-06-01,0.0,0.0,0.0,170569.5,1266903.0,1266903.0
2014-07-01,0.0,0.0,0.0,184755.0,1410469.5,1410469.5
2014-08-01,0.0,0.0,0.0,226612.5,1737153.0,1737153.0
2014-09-01,0.0,0.0,0.0,223996.5,1734182.5,1734182.5
2014-10-01,0.0,0.0,0.0,127867.5,959973.0,959973.0
2014-11-01,0.0,0.0,0.0,227275.5,1671382.0,1671382.0
2014-12-01,0.0,0.0,0.0,196339.0,1441443.0,1441443.0
2015-01-01,0.0,0.0,0.0,231170.0,1714226.5,1714226.5
2015-02-01,0.0,0.0,0.0,193229.5,1420300.0,1420300.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,50544.0,388773.5,388773.5
2015-05-01,0.0,0.0,0.0,183455.5,1387683.0,1387683.0
2015-06-01,0.0,0.0,0.0,192364.5,1460490.0,1460490.0
2015-07-01,0.0,0.0,0.0,246637.0,1886129.0,1886129.0
2015-08-01,0.0,0.0,0.0,213683.0,1645193.5,1645193.5
2015-09-01,0.0,0.0,0.0,214607.0,1638645.0,1638645.0
2015-10-01,0.0,0.0,0.0,175960.0,1304672.5,1304672.5
2015-11-01,0.0,0.0,0.0,140727.5,1045098.0,1045098.0
2015-12-01,0.0,0.0,0.0,187356.5,1398290.5,1398290.5
2016-01-01,0.0,0.0,0.0,225804.0,1687292.5,1687292.5
2016-02-01,0.0,0.0,0.0,191484.0,1420743.5,1420743.5
2016-03-01,0.0,0.0,0.0,293845.5,2116863.5,2116863.5
2016-04-01,0.0,0.0,0.0,124875.0,1063287.0,1063287.0
2016-05-01,0.0,0.0,0.0,222370.5,1635826.0,1635826.0
2016-06-01,0.0,0.0,0.0,228106.5,1669169.0,1669169.0
2016-07-01,0.0,0.0,0.0,253325.5,1876214.0,1876214.0
2016-08-01,0.0,0.0,0.0,268157.5,1977671.0,1977671.0
2016-09-01,0.0,0.0,0.0,232582.0,1715219.0,1715219.0
2016-10-01,0.0,0.0,0.0,226381.0,1642837.5,1642837.5
2016-11-01,0.0,0.0,0.0,102102.0,739640.0,739640.0
2016-12-01,0.0,0.0,0.0,223787.0,1594946.5,1594946.5
2017-01-01,0.0,0.0,0.0,186230.5,1345402.5,1345402.5
2017-02-01,0.0,0.0,0.0,193445.5,1398461.0,1398461.0
2017-03-01,0.0,0.0,0.0,267149.5,1919940.0,1919940.0
2017-04-01,0.0,0.0,0.0,40961.5,310251.5,310251.5
2017-05-01,0.0,0.0,0.0,161111.5,1200449.5,1200449.5
2017-06-01,0.0,0.0,0.0,189469.5,1409552.0,1409552.0
2017-07-01,0.0,0.0,0.0,243549.0,1807192.0,1807192.0
2017-08-01,0.0,0.0,0.0,249560.0,1848104.5,1848104.5
2017-09-01,0.0,0.0,0.0,206420.0,1518908.5,1518908.5
2017-10-01,0.0,0.0,0.0,117947.5,848451.0,848451.0
2017-11-01,0.0,0.0,0.0,257289.5,1827395.0,1827395.0
2017-12-01,0.0,0.0,0.0,222516.0,1605767.5,1605767.5
2018-01-01,0.0,0.0,0.0,175329.0,1271307.5,1271307.5
2018-02-01,0.0,0.0,0.0,164567.0,1191883.0,1191883.0
2018-03-01,0.0,0.0,0.0,188519.5,1374267.5,1374267.5
2018-04-01,0.0,0.0,0.0,48059.0,348938.5,348938.5
2018-05-01,0.0,0.0,0.0,78946.0,589273.0,589273.0
2018-06-01,0.0,0.0,0.0,198660.0,1483978.0,1483978.0
2018-07-01,0.0,0.0,0.0,234540.5,1754322.0,1754322.0
2018-08-01,0.0,0.0,0.0,229120.5,1710847.0,1710847.0
2018-09-01,0.0,0.0,0.0,257224.5,1894348.0,1894348.0
2018-10-01,0.0,0.0,0.0,121922.0,884360.0,884360.0
2018-11-01,0.0,0.0,0.0,170409.5,1242162.0,1242162.0
2018-12-01,0.0,0.0,0.0,191162.0,1387026.5,1387026.5
2019-01-01,0.0,0.0,0.0,143787.0,1051991.0,1051991.0
2019-02-01,0.0,0.0,0.0,178112.0,1299497.5,1299497.5
2019-03-01,0.0,0.0,0.0,239086.0,1729497.0,1729497.0
2019-04-01,0.0,0.0,0.0,66667.0,487022.5,487022.5
2019-05-01,0.0,0.0,0.0,216491.5,1620721.5,1620721.5
2019-06-01,0.0,0.0,0.0,221829.5,1667722.0,1667722.0
2019-07-01,0.0,0.0,0.0,264513.0,1973836.5,1973836.5
2019-08-01,0.0,0.0,0.0,274728.5,2043645.5,2043645.5
2019-09-01,0.0,0.0,0.0,244423.0,1825490.0,1825490.0
2019-10-01,0.0,0.0,0.0,281858.5,2056591.0,2056591.0
2019-11-01,0.0,0.0,0.0,71998.5,526353.0,526353.0
2019-12-01,0.0,0.0,0.0,212878.5,1539664.5,1539664.5
