measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2019-11-01,0.0,0.0,0.0
2019-12-01,5.0,40.0,40.0
2020-01-01,0.461,6.0,6.0
2020-02-01,0.479,6.0,6.0
2020-03-01,0.409,6.0,6.0
2020-04-01,0.464,6.0,6.0
2020-05-01,0.535,6.0,6.0
2020-06-01,0.644,17.0,17.0
2020-07-01,0.329,6.0,6.0
2020-08-01,0.533,6.0,6.0
2020-09-01,0.408,6.0,6.0
2020-10-01,0.509,6.0,6.0
2020-11-01,0.684,12.0,12.0
2020-12-01,0.545,6.0,6.0
2021-01-01,1.336,6.0,6.0
2021-02-01,2.21,12.0,12.0
2021-03-01,1.709,12.0,12.0
2021-04-01,1.334,6.0,6.0
2021-05-01,1.311,6.0,6.0
2021-06-01,1.512,12.0,12.0
2021-07-01,0.543,6.0,6.0
2021-08-01,0.844,6.0,6.0
2021-09-01,1.172,6.0,6.0
2021-10-01,1.476,12.0,12.0
2021-11-01,1.421,12.0,12.0
2021-12-01,2.132,12.0,12.0
2022-01-01,2.458,23.0,23.0
2022-02-01,0.997,17.0,17.0
2022-03-01,0.601,12.0,12.0
2022-04-01,0.762,12.0,12.0
2022-05-01,2.155,35.0,35.0
2022-06-01,1.958,29.0,29.0
2022-07-01,1.728,29.0,29.0
2022-08-01,1.231,17.0,17.0
2022-09-01,0.61,12.0,12.0
2022-10-01,1.411,23.0,23.0
2022-11-01,1.011,17.0,17.0
2022-12-01,1.078,17.0,17.0
2023-01-01,1.654,23.0,23.0
2023-02-01,1.641,23.0,23.0
2023-03-01,1.535,23.0,23.0
2023-04-01,1.237,17.0,17.0
2023-05-01,1.166,17.0,17.0
2023-06-01,0.947,17.0,17.0
2023-07-01,0.967,17.0,17.0
2023-08-01,0.78,12.0,12.0
2023-09-01,1.316,23.0,23.0
2023-10-01,0.995,17.0,17.0
2023-11-01,1.213,17.0,17.0
2023-12-01,1.549,23.0,23.0
2024-01-01,2.761,46.0,46.0
2024-02-01,1.771,23.0,23.0
2024-03-01,1.406,17.0,17.0
2024-04-01,1.129,17.0,17.0
2024-05-01,1.374,17.0,17.0
2024-06-01,0.947,12.0,12.0
2024-07-01,0.933,12.0,12.0
2024-08-01,1.131,17.0,17.0
2024-09-01,0.848,12.0,12.0
2024-10-01,1.283,17.0,17.0
2024-11-01,1.248,17.0,17.0
2024-12-01,1.169,17.0,17.0
