measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-02-01,112439.0,1165349.0,1165349.0,141.5,1468.5,1468.5,0.0,0.0,0.0
2004-03-01,91987.0,928069.0,928069.0,237.0,2389.5,2389.5,0.0,0.0,0.0
2004-04-01,118092.0,1301983.0,1301983.0,154.5,1705.5,1705.5,0.0,0.0,0.0
2004-05-01,113207.0,1182723.0,1182723.0,265.5,2776.0,2776.0,0.0,0.0,0.0
2004-06-01,93537.0,1019829.0,1019829.0,341.5,3796.5,3796.5,0.0,0.0,0.0
2004-07-01,112200.0,1255470.0,1255470.0,257.5,2881.0,2881.0,0.0,0.0,0.0
2004-08-01,91004.0,1021839.0,1021839.0,350.5,4250.5,4250.5,0.0,0.0,0.0
2004-09-01,86817.0,930700.0,930700.0,321.5,3448.5,3448.5,0.0,0.0,0.0
2004-10-01,28576.0,325167.0,325167.0,288.0,3434.0,3434.0,0.0,0.0,0.0
2004-11-01,25338.0,307371.0,307371.0,171.5,2082.5,2082.5,0.0,0.0,0.0
2004-12-01,109528.0,1063450.0,1063450.0,176.0,1881.0,1881.0,0.0,0.0,0.0
2005-01-01,103170.0,1064182.32,1064182.32,280.5,3431.025,3431.025,0.0,0.0,0.0
2005-02-01,102162.0,1055768.34,1055768.34,44.5,462.15,462.15,0.0,0.0,0.0
2005-03-01,121093.0,1267507.76,1267507.76,88.5,924.3,924.3,0.0,0.0,0.0
2005-04-01,62827.0,713972.12,713972.12,255.5,2904.525,2904.525,0.0,0.0,0.0
2005-05-01,63428.0,678479.52,678479.52,311.5,3331.575,3331.575,0.0,0.0,0.0
2005-06-01,97915.0,1032685.74,1032685.74,319.5,3659.1749999999997,3659.1749999999997,0.0,0.0,0.0
2005-07-01,123134.0,1283318.1,1283318.1,287.5,3945.825,3945.825,0.0,0.0,0.0
2005-08-01,131331.0,1387636.56,1387636.56,259.5,3044.925,3044.925,0.0,0.0,0.0
2005-09-01,123911.0,1299302.18,1299302.18,26.0,274.95,274.95,0.0,0.0,0.0
2005-10-01,120790.0,1227671.66,1227671.66,343.5,4165.2,4165.2,0.0,0.0,0.0
2005-11-01,107247.0,1141993.02,1141993.02,39.0,429.975,429.975,0.0,0.0,0.0
2005-12-01,112325.0,1234075.22,1234075.22,67.5,766.35,766.35,0.0,0.0,0.0
2006-01-01,75549.0,852604.0,852604.0,384.5,4340.5,4340.5,0.0,0.0,0.0
2006-02-01,107343.0,1131726.0,1131726.0,76.5,991.0,991.0,0.0,0.0,0.0
2006-03-01,102428.0,1047206.0,1047206.0,-80.0,2232.5,2232.5,0.0,0.0,0.0
2006-04-01,111687.0,1117756.0,1117756.0,-20.5,737.5,737.5,0.0,0.0,0.0
2006-05-01,88526.0,973906.0,973906.0,-148.0,2133.5,2133.5,0.0,0.0,0.0
2006-06-01,104803.0,1176982.0,1176982.0,15.0,1897.5,1897.5,0.0,0.0,0.0
2006-07-01,123197.0,1339441.0,1339441.0,54.0,2338.0,2338.0,0.0,0.0,0.0
2006-08-01,126266.0,1323993.0,1323993.0,175.0,5174.0,5174.0,0.0,0.0,0.0
2006-09-01,63528.0,708190.0,708190.0,-483.5,548.0,548.0,0.0,0.0,0.0
2006-10-01,63615.0,699346.0,699346.0,-197.0,3454.5,3454.5,0.0,0.0,0.0
2006-11-01,98134.0,992917.0,992917.0,36.5,2559.5,2559.5,0.0,0.0,0.0
2006-12-01,92612.0,1003844.0,1003844.0,-285.0,408.0,408.0,0.0,0.0,0.0
2007-01-01,101751.783,1055599.0,1055599.0,-138.3915,1530.0,1530.0,0.0,0.0,0.0
2007-02-01,101690.051,1120286.0,1120286.0,1802.4745,21407.5,21407.5,0.0,0.0,0.0
2007-03-01,123524.087,1359676.0,1359676.0,43.956500000000005,1122.5,1122.5,-116.0,0.0,0.0
2007-04-01,120860.931,1303375.0,1303375.0,3.0345000000000013,615.0,615.0,-108.0,0.0,0.0
2007-05-01,98989.509,1076986.0,1076986.0,32.99550000000002,2032.0,2032.0,-307.5,0.0,0.0
2007-06-01,126123.48300000001,1412177.0,1412177.0,175.2585,4276.5,4276.5,0.0,0.0,0.0
2007-07-01,131719.461,1488487.0,1488487.0,7.519500000000001,557.0,557.0,-83.5,0.0,0.0
2007-08-01,136908.523,1542168.0,1542168.0,-42.760999999999996,1375.5,1375.5,0.0,0.0,0.0
2007-09-01,98957.955,1070384.0,1070384.0,-434.4775,872.0,872.0,0.0,0.0,0.0
2007-10-01,78460.562,929815.0,929815.0,-918.781,2346.5,2346.5,0.0,0.0,0.0
2007-11-01,118251.19,1290127.0,1290127.0,-207.595,1367.0,1367.0,0.0,0.0,0.0
2007-12-01,128385.706,1389328.0,1389328.0,4.147000000000006,661.5,661.5,-114.0,0.0,0.0
2008-01-01,118458.285,1298228.0,1298228.0,-26.1425,1320.5,1320.5,0.0,0.0,0.0
2008-02-01,106549.215,1150583.0,1150583.0,138.6425,2396.0,2396.0,-166.5,0.0,0.0
2008-03-01,109951.332,1222453.0,1222453.0,49.334,1994.0,1994.0,-260.0,0.0,0.0
2008-04-01,52197.229,609122.0,609122.0,54.88550000000001,1620.5,1620.5,-168.0,0.0,0.0
2008-05-01,112328.691,1269456.0,1269456.0,25.6545,883.0,883.0,-105.0,0.0,0.0
2008-06-01,115449.302,1239807.0,1239807.0,10.849000000000004,2976.5,2976.5,0.0,0.0,0.0
2008-07-01,127681.534,1461467.0,1461467.0,-20.766999999999996,900.5,900.5,0.0,0.0,0.0
2008-08-01,80460.638,905525.0,905525.0,-407.81899999999996,2565.0,2565.0,0.0,0.0,0.0
2008-09-01,81311.471,925284.0,925284.0,-213.2355,2017.0,2017.0,0.0,0.0,0.0
2008-10-01,82499.633,910398.0,910398.0,-143.3165,2766.5,2766.5,0.0,0.0,0.0
2008-11-01,92239.801,999340.0,999340.0,-129.40049999999997,2845.0,2845.0,0.0,0.0,0.0
2008-12-01,123987.641,1400657.0,1400657.0,-44.82049999999998,1606.0,1606.0,0.0,0.0,0.0
2009-01-01,138402.893,1520605.0,1520605.0,0.05349999999999966,533.5,533.5,,,
2009-02-01,94902.942,1050500.0,1050500.0,-247.471,1699.5,1699.5,,,
2009-03-01,97693.031,1106277.0,1106277.0,-475.5155,288.5,288.5,,,
2009-04-01,57615.859,663790.0,663790.0,-133.4295,2483.5,2483.5,,,
2009-05-01,113552.791,1301207.0,1301207.0,-171.3955,900.5,900.5,,,
2009-06-01,69392.188,821068.0,821068.0,-271.094,2478.0,2478.0,,,
2009-07-01,101091.03,1208601.0,1208601.0,-84.015,1689.0,1689.0,,,
2009-08-01,90526.085,1037517.0,1037517.0,-225.5425,1005.5,1005.5,,,
2009-09-01,-82.0,0.0,0.0,-723.0,0.0,0.0,,,
2009-10-01,38022.262,444397.0,444397.0,-329.131,1868.5,1868.5,,,
2009-11-01,45130.569,517265.0,517265.0,-73.28449999999998,1997.0,1997.0,,,
2009-12-01,104461.936,1143618.0,1143618.0,-93.96799999999999,1708.0,1708.0,,,
2010-01-01,103437.95,1108855.0,1108855.0,137.52500000000003,3527.0,3527.0,,,
2010-02-01,93473.001,1040762.0,1040762.0,115.99950000000001,2717.0,2717.0,,,
2010-03-01,31262.926,346844.0,346844.0,-207.963,294.5,294.5,,,
2010-04-01,13180.316,147537.0,147537.0,-427.158,1565.5,1565.5,,,
2010-05-01,50490.463,561410.0,561410.0,-391.2315,3061.0,3061.0,,,
2010-06-01,105756.529,1175332.0,1175332.0,21.735500000000002,2699.5,2699.5,,,
2010-07-01,120267.482,1366921.0,1366921.0,129.75900000000001,4265.0,4265.0,,,
2010-08-01,98359.55900000001,1112507.0,1112507.0,-84.77949999999998,3008.0,3008.0,,,
2010-09-01,16615.914,208769.0,208769.0,-491.457,2099.0,2099.0,,,
2010-10-01,-182.471,0.0,0.0,-725.2645,0.0,0.0,,,
2010-11-01,-109.682,0.0,0.0,-572.659,0.0,0.0,,,
2010-12-01,112951.851,1217242.0,1217242.0,-15.9255,2749.0,2749.0,,,
2011-01-01,114653.67,1290197.0,1290197.0,-44.333,1988.0,1988.0,,,
2011-02-01,33600.653,396736.0,396736.0,-477.3265,1005.5,1005.5,,,
2011-03-01,-182.983,0.0,0.0,-521.5085,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,-523.0,23.5,23.5,,,
2011-05-01,31550.788,370668.0,370668.0,-111.894,4069.0,4069.0,,,
2011-06-01,61996.195,694933.0,694933.0,-115.5975,2897.5,2897.5,,,
2011-07-01,95099.535,1096460.0,1096460.0,6.732500000000002,2419.5,2419.5,,,
2011-08-01,36983.41,441041.0,441041.0,-362.70500000000004,2676.0,2676.0,,,
2011-09-01,-158.121,0.0,0.0,-474.9395,0.0,0.0,,,
2011-10-01,-174.033,0.0,0.0,-420.9835,0.0,0.0,,,
2011-11-01,-168.066,0.0,0.0,-636.967,0.0,0.0,,,
2011-12-01,-710.055,0.0,0.0,-375.9725,0.0,0.0,,,
2012-01-01,241.392,4801.0,4801.0,-624.696,5276.0,5276.0,,,
2012-02-01,-155.199,0.0,0.0,-747.4005,0.0,0.0,,,
2012-03-01,-166.142,0.0,0.0,-749.429,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,-567.5,154.5,154.5,,,
2012-05-01,8620.576,123266.0,123266.0,-389.288,2577.0,2577.0,,,
2012-06-01,14902.73,174727.0,174727.0,-527.365,3425.0,3425.0,,,
2012-07-01,61999.493,722179.0,722179.0,-764.2465,3647.0,3647.0,,,
2012-08-01,0.0,0.0,0.0,-827.5,1265.0,1265.0,,,
2012-09-01,7760.813,91828.0,91828.0,-298.9065,2527.5,2527.5,,,
2012-10-01,-1056.544,0.0,0.0,-79.728,0.0,0.0,,,
2012-11-01,1653.972,36561.0,36561.0,-137.486,2233.0,2233.0,,,
2012-12-01,-169.127,0.0,0.0,-585.4365,0.0,0.0,,,
2013-01-01,14653.363,150083.0,150083.0,-487.1815,1416.5,1416.5,,,
2013-02-01,128.195,2438.0,2438.0,-697.5975,892.0,892.0,,,
2013-03-01,-125.142,0.0,0.0,-747.429,0.0,0.0,,,
2013-04-01,-153.275,0.0,0.0,-662.8625,0.0,0.0,,,
2013-05-01,5491.568,57488.0,57488.0,-214.284,5938.0,5938.0,,,
2013-06-01,57967.093,691486.0,691486.0,-455.54650000000004,2480.5,2480.5,,,
2013-07-01,100164.27,1141632.0,1141632.0,-229.6345,3792.0,3792.0,,,
2013-08-01,67732.887,759877.0,759877.0,-233.94349999999997,5025.5,5025.5,,,
2013-09-01,0.0,0.0,0.0,-453.5,122.5,122.5,,,
2013-10-01,0.0,0.0,0.0,-951.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,-770.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,-437.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,168.0,10809.0,10809.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,-406.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,67.0,7352.0,7352.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,-270.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,-108.0,1003.0,1003.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-102.0,447.0,447.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,-56.0,12.0,12.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,-32.0,423.0,423.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,-26.0,673.0,673.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-174.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,-177.0,740.0,740.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-208.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-144.0,402.0,402.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,-127.0,29.0,29.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-94.0,29.0,29.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,-38.0,798.0,798.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-98.0,47.0,47.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-134.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-163.0,402.0,402.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-108.221,148.0,148.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-84.708,124.0,124.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-110.439,166.0,166.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,-74.215,112.0,112.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,-119.746,178.0,178.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,-127.471,189.0,189.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,-106.373,160.0,160.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,-143.259,213.0,213.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,-103.877,154.0,154.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,-75.39,112.0,112.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,-137.857,201.0,201.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,-135.444,201.0,201.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,34.659,2325.0,2325.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,13.836,929.0,929.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,10.663,715.0,715.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,11.999,808.0,808.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,12.018,808.0,808.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,19.708,1327.0,1327.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,7.748,519.0,519.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,12.279,825.0,825.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,6.265,421.0,421.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,8.76,589.0,589.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,14.132,952.0,952.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,17.933,1206.0,1206.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,-99.515,76.0,76.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-91.117,70.0,70.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,-56.075,41.0,41.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,-30.099,23.0,23.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-86.871,64.0,64.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,-180.127,140.0,140.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,-61.087,47.0,47.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,-151.183,116.0,116.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,-94.027,70.0,70.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,-195.179,151.0,151.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,-171.851,128.0,128.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,-27.869,23.0,23.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,-64.509,216.0,216.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,-49.539,163.0,163.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,-68.844,222.0,222.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,-50.374,163.0,163.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,-63.561,204.0,204.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,-46.95,152.0,152.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,-65.869,216.0,216.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,-58.376,192.0,192.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,-54.03,175.0,175.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,-42.488,140.0,140.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,-51.006,163.0,163.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,-59.454,192.0,192.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,-34.414,564.0,564.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,-38.29,627.0,627.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,-26.567,436.0,436.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,-25.992,424.0,424.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,-18.187,296.0,296.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,-28.313,465.0,465.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,-34.656,569.0,569.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,-23.889,389.0,389.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,-18.094,296.0,296.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,-6.57,110.0,110.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,-21.017,343.0,343.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,-59.011,964.0,964.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,29.25,1359.0,1359.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,38.795,1793.0,1793.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,27.158,1256.0,1256.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,34.51,1599.0,1599.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,12.464,577.0,577.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,28.312,1308.0,1308.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,14.996,691.0,691.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,17.9,828.0,828.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,14.009,645.0,645.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,50.995,2358.0,2358.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,24.367,1125.0,1125.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,28.244,1308.0,1308.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,-90.867,197.0,197.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,-81.161,173.0,173.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,-45.843,98.0,98.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,-66.699,145.0,145.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,-131.319,277.0,277.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,-157.99,335.0,335.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,-241.494,514.0,514.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,-87.064,185.0,185.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,-53.528,116.0,116.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,-106.926,225.0,225.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,-75.986,162.0,162.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,-76.123,162.0,162.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,-79.257,400.0,400.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,-68.349,342.0,342.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,-54.923,273.0,273.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,-60.701,302.0,302.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,-72.691,360.0,360.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,-78.89,394.0,394.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,-60.246,302.0,302.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,-54.069,267.0,267.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,-77.99,389.0,389.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,-64.368,319.0,319.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,-87.886,435.0,435.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,-62.63,313.0,313.0,0.0,0.0,0.0
