measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2010-02-01,719877.0,7529193.5,7529193.5
2010-03-01,424887.0,4443893.0,4443893.0
2010-04-01,647270.0,6769797.0,6769797.0
2010-05-01,706228.0,7386438.5,7386438.5
2010-06-01,747715.0,7820351.0,7820351.0
2010-07-01,762566.0,7975677.5,7975677.5
2010-08-01,766302.0,8014752.5,8014752.5
2010-09-01,751137.0,7856142.0,7856142.0
2010-10-01,437054.0,4571147.5,4571147.5
2010-11-01,364176.0,3808917.0,3808917.0
2010-12-01,697677.5,7297009.0,7297009.0
2011-01-01,799069.0,8361458.0,8361458.0
2011-02-01,712609.0,7456740.5,7456740.5
2011-03-01,714092.5,7472264.0,7472264.0
2011-04-01,772424.0,8082644.5,8082644.5
2011-05-01,795530.0,8324426.0,8324426.0
2011-06-01,761651.0,7969916.0,7969916.0
2011-07-01,776164.0,8121780.0,8121780.0
2011-08-01,770427.0,8061748.0,8061748.0
2011-09-01,580156.0,6070752.5,6070752.5
2011-10-01,460198.0,4815511.5,4815511.5
2011-11-01,750461.0,7852824.0,7852824.0
2011-12-01,786337.0,8228230.0,8228230.0
2012-01-01,823698.0,8631196.5,8631196.5
2012-02-01,767632.0,8043703.5,8043703.5
2012-03-01,659924.5,6915080.5,6915080.5
2012-04-01,408136.5,4276696.0,4276696.0
2012-05-01,781404.5,8188020.0,8188020.0
2012-06-01,770930.0,8078261.5,8078261.5
2012-07-01,764170.0,8007426.5,8007426.5
2012-08-01,768048.0,8048062.0,8048062.0
2012-09-01,754697.0,7908162.5,7908162.5
2012-10-01,787249.0,8249262.0,8249262.0
2012-11-01,754328.0,7904296.5,7904296.5
2012-12-01,819387.0,8586023.0,8586023.0
2013-01-01,826491.0,8635789.0,8635789.0
2013-02-01,746305.0,7797946.0,7797946.0
2013-03-01,744721.0,7781395.0,7781395.0
2013-04-01,405598.5,4237993.0,4237993.0
2013-05-01,548678.0,5732993.5,5732993.5
2013-06-01,778187.0,8131072.5,8131072.5
2013-07-01,750451.5,7841272.0,7841272.0
2013-08-01,783267.0,8184152.0,8184152.0
2013-09-01,749899.5,7835504.0,7835504.0
2013-10-01,397366.0,4151973.5,4151973.5
2013-11-01,600848.0,6278104.0,6278104.0
2013-12-01,808270.0,8445402.0,8445402.0
2014-01-01,824352.0,8621989.0,8621989.0
2014-02-01,739937.0,7739083.5,7739083.5
2014-03-01,815241.0,8526696.0,8526696.0
2014-04-01,784462.0,8204775.0,8204775.0
2014-05-01,806622.5,8436554.5,8436554.5
2014-06-01,766311.0,8014932.0,8014932.0
2014-07-01,759556.0,7944280.5,7944280.5
2014-08-01,779068.5,8148364.0,8148364.0
2014-09-01,644387.0,6739715.0,6739715.0
2014-10-01,492388.0,5149941.0,5149941.0
2014-11-01,578474.5,6050329.0,6050329.0
2014-12-01,824596.5,8624546.0,8624546.0
2015-01-01,822041.5,8597319.0,8597319.0
2015-02-01,745740.0,7799320.5,7799320.5
2015-03-01,714480.5,7472392.5,7472392.5
2015-04-01,412402.0,4313105.0,4313105.0
2015-05-01,800058.0,8367405.0,8367405.0
2015-06-01,398509.5,4167811.0,4167811.0
2015-07-01,427935.5,4475562.5,4475562.5
2015-08-01,768450.0,8036832.5,8036832.5
2015-09-01,758209.0,7929727.0,7929727.0
2015-10-01,812065.0,8492980.0,8492980.0
2015-11-01,776732.0,8123450.0,8123450.0
2015-12-01,405737.0,4243399.5,4243399.5
2016-01-01,827118.0,8650418.5,8650418.5
2016-02-01,773743.0,8092196.0,8092196.0
2016-03-01,691411.0,7231126.5,7231126.5
2016-04-01,421150.0,4404600.0,4404600.0
2016-05-01,809361.0,8464707.0,8464707.0
2016-06-01,769017.5,8042774.5,8042774.5
2016-07-01,640195.5,6695488.5,6695488.5
2016-08-01,765722.5,8008313.5,8008313.5
2016-09-01,760166.0,7950201.0,7950201.0
2016-10-01,430534.0,4502742.5,4502742.5
2016-11-01,385598.0,4032779.0,4032779.0
2016-12-01,405865.0,4244741.5,4244741.5
2017-01-01,787194.5,8233367.5,8233367.5
2017-02-01,775481.0,8110855.0,8110855.0
2017-03-01,857401.0,8967666.5,8967666.5
2017-04-01,822622.0,8603908.5,8603908.5
2017-05-01,847849.0,8867761.0,8867761.0
2017-06-01,793699.0,8301399.5,8301399.5
2017-07-01,807092.0,8441478.5,8441478.5
2017-08-01,798234.5,8348836.5,8348836.5
2017-09-01,555210.0,5807012.0,5807012.0
2017-10-01,444334.5,4647351.0,4647351.0
2017-11-01,452380.0,4731500.0,4731500.0
2017-12-01,854503.0,8937356.0,8937356.0
2018-01-01,858449.0,8974782.5,8974782.5
2018-02-01,757174.0,7915988.0,7915988.0
2018-03-01,406104.0,4245674.5,4245674.5
2018-04-01,393209.0,4110862.0,4110862.0
2018-05-01,656129.5,6859603.0,6859603.0
2018-06-01,797930.5,8342083.0,8342083.0
2018-07-01,812742.0,8496932.0,8496932.0
2018-08-01,804566.5,8411460.0,8411460.0
2018-09-01,798302.0,8345967.0,8345967.0
2018-10-01,835232.0,8732057.0,8732057.0
2018-11-01,825632.0,8631692.5,8631692.5
2018-12-01,859935.5,8990323.5,8990323.5
2019-01-01,861266.0,8993031.5,8993031.5
2019-02-01,756629.0,7900449.0,7900449.0
2019-03-01,494084.0,5159048.5,5159048.5
2019-04-01,435230.5,4544521.0,4544521.0
2019-05-01,652494.5,6813114.0,6813114.0
2019-06-01,806846.0,8424797.5,8424797.5
2019-07-01,747820.5,7808474.0,7808474.0
2019-08-01,814843.0,8508299.0,8508299.0
2019-09-01,734253.0,7666807.5,7666807.5
2019-10-01,387491.0,4046042.5,4046042.5
2019-11-01,535999.5,5596715.0,5596715.0
2019-12-01,851967.0,8895934.5,8895934.5
2020-01-01,852276.0,8902856.5,8902856.5
2020-02-01,793731.0,8291296.5,8291296.5
2020-03-01,823046.0,8597520.5,8597520.5
2020-04-01,788460.0,8236236.0,8236236.0
2020-05-01,694383.0,7253509.5,7253509.5
2020-06-01,801445.0,8371877.0,8371877.0
2020-07-01,807613.0,8436308.0,8436308.0
2020-08-01,804409.0,8402839.0,8402839.0
2020-09-01,563230.5,5883493.5,5883493.5
2020-10-01,528342.0,5519049.0,5519049.0
2020-11-01,824958.0,8617493.0,8617493.0
2020-12-01,851429.0,8894009.0,8894009.0
2021-01-01,854277.0,8909351.5,8909351.5
2021-02-01,770650.0,8037195.5,8037195.5
2021-03-01,844550.0,8807907.5,8807907.5
2021-04-01,592831.5,6182706.5,6182706.5
2021-05-01,531579.5,5543902.5,5543902.5
2021-06-01,685205.0,7146080.5,7146080.5
2021-07-01,622504.5,6492170.0,6492170.0
2021-08-01,789551.0,8234316.5,8234316.5
2021-09-01,791213.0,8251650.0,8251650.0
2021-10-01,826931.0,8624156.5,8624156.5
2021-11-01,816898.5,8519526.5,8519526.5
2021-12-01,850801.0,8873100.0,8873100.0
2022-01-01,855298.0,8935827.5,8935827.5
2022-02-01,770511.0,8050005.0,8050005.0
2022-03-01,840388.0,8780053.5,8780053.5
2022-04-01,439505.0,4591781.0,4591781.0
2022-05-01,453638.0,4739437.0,4739437.0
2022-06-01,794093.0,8296381.0,8296381.0
2022-07-01,798888.0,8346477.5,8346477.5
2022-08-01,760816.0,7948715.5,7948715.5
2022-09-01,710341.0,7421372.0,7421372.0
2022-10-01,396442.5,4141880.0,4141880.0
2022-11-01,639754.5,6683911.5,6683911.5
2022-12-01,850840.5,8889257.5,8889257.5
2023-01-01,852951.0,8915094.0,8915094.0
2023-02-01,770550.5,8053839.0,8053839.0
2023-03-01,845638.0,8838658.5,8838658.5
2023-04-01,797188.0,8332256.0,8332256.0
2023-05-01,844354.0,8825237.5,8825237.5
2023-06-01,797266.5,8333076.0,8333076.0
2023-07-01,784511.0,8199755.0,8199755.0
2023-08-01,804982.5,8413724.5,8413724.5
2023-09-01,780088.0,8153525.5,8153525.5
2023-10-01,596933.0,6239178.5,6239178.5
2023-11-01,611475.5,6391178.0,6391178.0
2023-12-01,834121.0,8718281.5,8718281.5
2024-01-01,854001.0,8917992.0,8917992.0
2024-02-01,790426.0,8254104.0,8254104.0
2024-03-01,687131.5,7175440.5,7175440.5
2024-04-01,384649.0,4016736.5,4016736.5
2024-05-01,726680.0,7588430.0,7588430.0
2024-06-01,708078.0,7394177.0,7394177.0
2024-07-01,777550.0,8119645.5,8119645.5
2024-08-01,799110.0,8344787.5,8344787.5
2024-09-01,784520.0,8192430.5,8192430.5
2024-10-01,827614.0,8642443.5,8642443.5
2024-11-01,816978.0,8531376.0,8531376.0
2024-12-01,855747.0,8936225.0,8936225.0
2025-01-01,858355.0,8971526.5,8971526.5
2025-02-01,774902.0,8099275.5,8099275.5
2025-03-01,711901.0,7440789.5,7440789.5
2025-04-01,437675.0,4574579.0,4574579.0
2025-05-01,833766.0,8714522.5,8714522.5
2025-06-01,799441.5,8355762.5,8355762.5
2025-07-01,798248.0,8343288.0,8343288.0
2025-08-01,807854.0,8443690.0,8443690.0
2025-09-01,621208.0,6487275.5,6487275.5
2025-10-01,469876.5,4906920.0,4906920.0
