measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-07-01,137.0,1369.86,1369.86,600307.5,6264208.765000001,6264208.765000001
2005-08-01,137.0,1369.86,1369.86,566949.5,5916118.035,5916118.035
2005-09-01,1310.0,13098.69,13098.69,652876.0,6812761.0649999995,6812761.0649999995
2005-10-01,272.0,2719.73,2719.73,315933.0,3296760.86,3296760.86
2005-11-01,123.0,1229.88,1229.88,583658.0,6090471.23,6090471.23
2005-12-01,639.0,6389.36,6389.36,685864.5,7156996.0600000005,7156996.0600000005
2006-01-01,548.0,5436.0,5436.0,672367.0,7015477.0,7015477.0
2006-02-01,572.0,5674.0,5674.0,546331.0,5700418.0,5700418.0
2006-03-01,234.0,2321.0,2321.0,455846.5,4756302.5,4756302.5
2006-04-01,174.0,1726.0,1726.0,550252.5,5741335.0,5741335.0
2006-05-01,179.0,1776.0,1776.0,685042.5,7147733.5,7147733.5
2006-06-01,44.0,436.0,436.0,660207.0,6888600.0,6888600.0
2006-07-01,41.0,407.0,407.0,679312.5,7087947.0,7087947.0
2006-08-01,135.0,1339.0,1339.0,677920.0,7073417.0,7073417.0
2006-09-01,131.0,1299.0,1299.0,661255.5,6899540.0,6899540.0
2006-10-01,284.0,2817.0,2817.0,686169.5,7159492.5,7159492.5
2006-11-01,545.0,5406.0,5406.0,587044.0,6125217.0,6125217.0
2006-12-01,568.0,5634.0,5634.0,684831.0,7145527.0,7145527.0
2007-01-01,593.0,5861.0,5861.0,670917.0,7034565.0,7034565.0
2007-02-01,453.0,4477.0,4477.0,612738.5,6424563.5,6424563.5
2007-03-01,124.0,1226.0,1226.0,526770.5,5523188.5,5523188.5
2007-04-01,123.0,1216.0,1216.0,393896.0,4129999.5,4129999.5
2007-05-01,45.0,445.0,445.0,682977.5,7161019.0,7161019.0
2007-06-01,0.0,0.0,0.0,645360.0,6766599.5,6766599.5
2007-07-01,86.0,850.0,850.0,589773.5,6183775.0,6183775.0
2007-08-01,122.0,1206.0,1206.0,677982.0,7108641.5,7108641.5
2007-09-01,21.0,208.0,208.0,411873.0,4318488.5,4318488.5
2007-10-01,0.0,0.0,0.0,508636.5,5333053.5,5333053.5
2007-11-01,0.0,0.0,0.0,659509.0,6914951.5,6914951.5
2007-12-01,0.0,0.0,0.0,613030.0,6427619.5,6427619.5
2008-01-01,0.0,0.0,0.0,658583.0,6907218.5,6907218.5
2008-02-01,0.0,0.0,0.0,551966.0,5789019.5,5789019.5
2008-03-01,0.0,0.0,0.0,679552.0,7127141.5,7127141.5
2008-04-01,0.0,0.0,0.0,658343.5,6904706.5,6904706.5
2008-05-01,0.0,0.0,0.0,678946.0,7120786.0,7120786.0
2008-06-01,0.0,0.0,0.0,652065.0,6838858.0,6838858.0
2008-07-01,0.0,0.0,0.0,671305.5,7040652.5,7040652.5
2008-08-01,0.0,0.0,0.0,672848.0,7056829.5,7056829.5
2008-09-01,0.0,0.0,0.0,467392.0,4902007.5,4902007.5
2008-10-01,0.0,0.0,0.0,336372.0,3527869.5,3527869.5
2008-11-01,0.0,0.0,0.0,507733.0,5325103.5,5325103.5
2008-12-01,0.0,0.0,0.0,681606.5,7148689.0,7148689.0
2009-01-01,0.0,0.0,0.0,681399.0,7146513.0,7146513.0
2009-02-01,0.0,0.0,0.0,615603.5,6456449.5,6456449.5
2009-03-01,0.0,0.0,0.0,416544.0,4368713.5,4368713.5
2009-04-01,0.0,0.0,0.0,637387.0,6684914.5,6684914.5
2009-05-01,0.0,0.0,0.0,673584.0,7064549.0,7064549.0
2009-06-01,0.0,0.0,0.0,655271.5,6872487.0,6872487.0
2009-07-01,0.0,0.0,0.0,674458.5,7073720.5,7073720.5
2009-08-01,0.0,0.0,0.0,672794.0,7056263.5,7056263.5
2009-09-01,0.0,0.0,0.0,655069.0,6870363.5,6870363.5
2009-10-01,0.0,0.0,0.0,613442.0,6433780.0,6433780.0
2009-11-01,0.0,0.0,0.0,660670.0,6929107.0,6929107.0
2009-12-01,0.0,0.0,0.0,645082.5,6765625.0,6765625.0
2010-01-01,0.0,0.0,0.0,680843.5,7120942.5,7120942.5
2010-02-01,0.0,0.0,0.0,614096.0,6422830.0,6422830.0
2010-03-01,0.0,0.0,0.0,557341.0,5829230.0,5829230.0
2010-04-01,0.0,0.0,0.0,342007.5,3577056.5,3577056.5
2010-05-01,0.0,0.0,0.0,650011.0,6798465.0,6798465.0
2010-06-01,0.0,0.0,0.0,587798.5,6147784.5,6147784.5
2010-07-01,0.0,0.0,0.0,634049.5,6631523.5,6631523.5
2010-08-01,0.0,0.0,0.0,693649.5,7254880.0,7254880.0
2010-09-01,0.0,0.0,0.0,440901.5,4611388.5,4611388.5
2010-10-01,0.0,0.0,0.0,148655.0,1554783.0,1554783.0
2010-11-01,0.0,0.0,0.0,639801.5,6691683.5,6691683.5
2010-12-01,0.0,0.0,0.0,710576.5,7431919.5,7431919.5
2011-01-01,0.0,0.0,0.0,700756.5,7332716.0,7332716.0
2011-02-01,0.0,0.0,0.0,640439.5,6701559.0,6701559.0
2011-03-01,0.0,0.0,0.0,707569.0,7404002.0,7404002.0
2011-04-01,0.0,0.0,0.0,685318.0,7171167.5,7171167.5
2011-05-01,0.0,0.0,0.0,705267.0,7379914.0,7379914.0
2011-06-01,0.0,0.0,0.0,674047.5,7053233.0,7053233.0
2011-07-01,0.0,0.0,0.0,690099.5,7221201.5,7221201.5
2011-08-01,0.0,0.0,0.0,504204.0,5275990.5,5275990.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,245238.5,2566175.5,2566175.5
2011-12-01,0.0,0.0,0.0,706319.0,7390922.0,7390922.0
2012-01-01,0.0,0.0,0.0,697865.5,7312648.5,7312648.5
2012-02-01,0.0,0.0,0.0,664893.5,6967148.5,6967148.5
2012-03-01,0.0,0.0,0.0,473957.0,4966403.0,4966403.0
2012-04-01,0.0,0.0,0.0,351077.5,3678798.5,3678798.5
2012-05-01,0.0,0.0,0.0,694244.5,7274705.5,7274705.5
2012-06-01,0.0,0.0,0.0,691490.0,7245842.5,7245842.5
2012-07-01,0.0,0.0,0.0,704174.0,7378753.0,7378753.0
2012-08-01,0.0,0.0,0.0,706427.0,7402361.0,7402361.0
2012-09-01,0.0,0.0,0.0,691037.0,7241095.5,7241095.5
2012-10-01,0.0,0.0,0.0,559486.5,5862631.5,5862631.5
2012-11-01,0.0,0.0,0.0,704125.0,7378239.5,7378239.5
2012-12-01,0.0,0.0,0.0,727817.5,7626503.5,7626503.5
2013-01-01,0.0,0.0,0.0,729392.5,7621231.5,7621231.5
2013-02-01,0.0,0.0,0.0,659013.5,6885860.0,6885860.0
2013-03-01,0.0,0.0,0.0,728852.5,7615589.5,7615589.5
2013-04-01,0.0,0.0,0.0,421696.5,4406196.5,4406196.5
2013-05-01,0.0,0.0,0.0,425491.0,4445844.0,4445844.0
2013-06-01,0.0,0.0,0.0,691250.0,7222691.0,7222691.0
2013-07-01,0.0,0.0,0.0,707148.5,7388810.0,7388810.0
2013-08-01,0.0,0.0,0.0,710148.5,7420156.0,7420156.0
2013-09-01,0.0,0.0,0.0,425551.0,4446471.5,4446471.5
2013-10-01,0.0,0.0,0.0,567946.5,5934324.5,5934324.5
2013-11-01,0.0,0.0,0.0,706631.0,7383402.5,7383402.5
2013-12-01,0.0,0.0,0.0,729515.0,7622512.0,7622512.0
2014-01-01,599.0,5696.0,5696.0,730218.0,7637431.0,7637431.0
2014-02-01,555.0,5278.0,5278.0,634396.0,6635218.0,6635218.0
2014-03-01,593.0,5639.0,5639.0,727275.0,7606650.0,7606650.0
2014-04-01,586.0,5573.0,5573.0,703715.0,7360233.0,7360233.0
2014-05-01,0.0,0.0,0.0,720182.0,7532463.5,7532463.5
2014-06-01,0.0,0.0,0.0,688017.0,7196046.5,7196046.5
2014-07-01,0.0,0.0,0.0,706328.5,7387568.0,7387568.0
2014-08-01,106.0,1008.0,1008.0,707951.5,7404543.5,7404543.5
2014-09-01,112.0,1065.0,1065.0,412157.5,4310801.0,4310801.0
2014-10-01,47.0,447.0,447.0,589584.5,6166529.5,6166529.5
2014-11-01,101.0,961.0,961.0,705775.5,7381784.5,7381784.5
2014-12-01,97.0,922.0,922.0,618725.5,6471319.0,6471319.0
2015-01-01,277.0,2581.0,2581.0,715643.0,7484551.0,7484551.0
2015-02-01,432.0,4026.0,4026.0,629478.5,6583399.5,6583399.5
2015-03-01,495.0,4613.0,4613.0,458254.0,4792648.5,4792648.5
2015-04-01,412.0,3839.0,3839.0,666305.0,6968549.0,6968549.0
2015-05-01,454.0,4231.0,4231.0,720878.5,7539306.0,7539306.0
2015-06-01,113.0,1053.0,1053.0,687843.5,7193810.0,7193810.0
2015-07-01,368.0,3429.0,3429.0,705865.0,7382287.5,7382287.5
2015-08-01,125.0,1165.0,1165.0,707218.0,7396438.0,7396438.0
2015-09-01,118.0,1100.0,1100.0,688403.0,7199661.0,7199661.0
2015-10-01,216.0,2013.0,2013.0,723317.5,7564814.5,7564814.5
2015-11-01,42.0,391.0,391.0,703528.5,7357851.5,7357851.5
2015-12-01,580.0,5405.0,5405.0,728581.5,7619868.0,7619868.0
2016-01-01,594.0,5484.0,5484.0,728764.5,7621788.0,7621788.0
2016-02-01,546.0,5041.0,5041.0,671657.5,7024534.0,7024534.0
2016-03-01,601.0,5548.0,5548.0,413334.5,4322861.5,4322861.5
2016-04-01,279.0,2576.0,2576.0,577445.0,6039212.0,6039212.0
2016-05-01,596.0,5502.0,5502.0,724364.5,7575771.0,7575771.0
2016-06-01,229.0,2114.0,2114.0,691355.5,7230546.0,7230546.0
2016-07-01,290.0,2677.0,2677.0,689343.0,7209498.5,7209498.5
2016-08-01,172.0,1588.0,1588.0,660206.5,6904774.0,6904774.0
2016-09-01,137.0,1265.0,1265.0,453020.5,4737918.0,4737918.0
2016-10-01,235.0,2170.0,2170.0,518664.5,5424456.0,5424456.0
2016-11-01,89.0,822.0,822.0,705444.0,7377890.5,7377890.5
2016-12-01,220.0,2031.0,2031.0,727088.5,7604259.5,7604259.5
2017-01-01,508.0,4680.0,4680.0,729489.0,7629818.5,7629818.5
2017-02-01,281.0,2589.0,2589.0,636552.5,6657784.0,6657784.0
2017-03-01,324.0,2985.0,2985.0,729032.5,7625044.0,7625044.0
2017-04-01,364.0,3354.0,3354.0,703292.5,7355826.0,7355826.0
2017-05-01,581.0,5353.0,5353.0,722073.5,7552258.5,7552258.5
2017-06-01,149.0,1373.0,1373.0,689222.5,7208666.0,7208666.0
2017-07-01,53.0,488.0,488.0,705281.5,7376629.5,7376629.5
2017-08-01,110.0,1013.0,1013.0,707520.0,7400042.0,7400042.0
2017-09-01,117.0,1078.0,1078.0,448277.5,4688591.5,4688591.5
2017-10-01,69.0,636.0,636.0,595590.0,6229351.5,6229351.5
2017-11-01,0.0,0.0,0.0,705038.5,7374088.0,7374088.0
2017-12-01,0.0,0.0,0.0,691673.5,7234301.5,7234301.5
2018-01-01,0.0,0.0,0.0,746403.0,7803381.0,7803381.0
2018-02-01,322.0,2931.0,2931.0,652500.0,6821658.5,6821658.5
2018-03-01,344.0,3132.0,3132.0,474508.0,4960814.5,4960814.5
2018-04-01,357.0,3250.0,3250.0,510755.0,5339764.5,5339764.5
2018-05-01,606.0,5517.0,5517.0,720121.0,7528612.0,7528612.0
2018-06-01,393.0,3578.0,3578.0,687152.5,7183937.5,7183937.5
2018-07-01,0.0,0.0,0.0,683850.0,7149411.5,7149411.5
2018-08-01,0.0,0.0,0.0,703119.5,7350867.5,7350867.5
2018-09-01,0.0,0.0,0.0,685638.0,7168104.5,7168104.5
2018-10-01,0.0,0.0,0.0,719578.0,7522935.5,7522935.5
2018-11-01,0.0,0.0,0.0,705048.5,7371034.0,7371034.0
2018-12-01,269.0,2449.0,2449.0,727592.0,7606718.5,7606718.5
2019-01-01,0.0,0.0,0.0,698438.5,7292845.0,7292845.0
2019-02-01,405.0,3607.0,3607.0,648503.0,6771436.5,6771436.5
2019-03-01,54.0,481.0,481.0,383174.0,4000966.0,4000966.0
2019-04-01,0.0,0.0,0.0,582565.5,6082940.5,6082940.5
2019-05-01,0.0,0.0,0.0,718991.0,7507446.5,7507446.5
2019-06-01,0.0,0.0,0.0,661351.0,6905590.5,6905590.5
2019-07-01,0.0,0.0,0.0,700794.5,7317445.5,7317445.5
2019-08-01,0.0,0.0,0.0,705488.5,7366458.5,7366458.5
2019-09-01,0.0,0.0,0.0,423436.0,4421367.5,4421367.5
2019-10-01,0.0,0.0,0.0,705559.5,7367200.0,7367200.0
2019-11-01,0.0,0.0,0.0,705829.5,7370019.5,7370019.5
2019-12-01,57.0,508.0,508.0,728138.5,7602961.5,7602961.5
2020-01-01,140.0,1227.0,1227.0,726801.5,7592152.5,7592152.5
2020-02-01,0.0,0.0,0.0,676226.0,7063842.0,7063842.0
2020-03-01,0.0,0.0,0.0,717289.5,7492790.5,7492790.5
2020-04-01,0.0,0.0,0.0,592666.5,6190981.5,6190981.5
2020-05-01,0.0,0.0,0.0,703516.5,7348918.0,7348918.0
2020-06-01,0.0,0.0,0.0,680013.5,7103406.0,7103406.0
2020-07-01,0.0,0.0,0.0,700526.5,7317685.0,7317685.0
2020-08-01,0.0,0.0,0.0,702119.5,7334325.0,7334325.0
2020-09-01,0.0,0.0,0.0,469455.5,4903922.0,4903922.0
2020-10-01,0.0,0.0,0.0,498919.5,5211702.0,5211702.0
2020-11-01,0.0,0.0,0.0,704087.0,7354877.5,7354877.5
2020-12-01,0.0,0.0,0.0,728330.0,7608119.5,7608119.5
2021-01-01,0.0,0.0,0.0,728092.5,7593359.0,7593359.0
2021-02-01,0.0,0.0,0.0,654982.0,6830881.0,6830881.0
2021-03-01,0.0,0.0,0.0,499222.5,5206447.5,5206447.5
2021-04-01,0.0,0.0,0.0,410158.5,4277589.5,4277589.5
2021-05-01,65.0,575.0,575.0,576695.0,6014417.5,6014417.5
2021-06-01,54.0,478.0,478.0,688131.5,7176601.0,7176601.0
2021-07-01,0.0,0.0,0.0,705059.0,7353140.5,7353140.5
2021-08-01,0.0,0.0,0.0,704753.5,7349954.0,7349954.0
2021-09-01,0.0,0.0,0.0,580670.0,6055873.0,6055873.0
2021-10-01,0.0,0.0,0.0,708340.0,7387358.0,7387358.0
2021-11-01,0.0,0.0,0.0,702147.5,7322776.0,7322776.0
2021-12-01,0.0,0.0,0.0,727571.0,7587920.5,7587920.5
2022-01-01,0.0,0.0,0.0,729095.5,7617312.0,7617312.0
2022-02-01,0.0,0.0,0.0,658340.5,6878090.5,6878090.5
2022-03-01,0.0,0.0,0.0,419305.0,4380739.0,4380739.0
2022-04-01,0.0,0.0,0.0,536895.5,5609279.5,5609279.5
2022-05-01,0.0,0.0,0.0,714054.0,7460164.0,7460164.0
2022-06-01,0.0,0.0,0.0,681384.0,7118840.5,7118840.5
2022-07-01,0.0,0.0,0.0,703225.5,7347032.0,7347032.0
2022-08-01,0.0,0.0,0.0,497615.0,5198891.5,5198891.5
2022-09-01,0.0,0.0,0.0,352090.0,3678502.5,3678502.5
2022-10-01,0.0,0.0,0.0,410173.5,4285336.5,4285336.5
2022-11-01,0.0,0.0,0.0,703747.5,7352486.0,7352486.0
2022-12-01,0.0,0.0,0.0,729522.0,7621768.0,7621768.0
2023-01-01,0.0,0.0,0.0,728465.0,7613959.0,7613959.0
2023-02-01,0.0,0.0,0.0,657825.5,6875630.5,6875630.5
2023-03-01,0.0,0.0,0.0,725590.0,7583909.0,7583909.0
2023-04-01,0.0,0.0,0.0,700596.0,7322670.5,7322670.5
2023-05-01,0.0,0.0,0.0,722308.0,7549606.0,7549606.0
2023-06-01,0.0,0.0,0.0,695469.0,7269083.0,7269083.0
2023-07-01,0.0,0.0,0.0,705585.5,7374821.5,7374821.5
2023-08-01,0.0,0.0,0.0,707336.0,7393117.5,7393117.5
2023-09-01,0.0,0.0,0.0,414636.5,4333805.0,4333805.0
2023-10-01,0.0,0.0,0.0,550770.0,5756680.5,5756680.5
2023-11-01,0.0,0.0,0.0,704786.5,7366470.0,7366470.0
2023-12-01,0.0,0.0,0.0,600765.0,6279231.0,6279231.0
2024-01-01,0.0,0.0,0.0,724479.0,7565445.5,7565445.5
2024-02-01,0.0,0.0,0.0,675150.0,7050323.0,7050323.0
2024-03-01,0.0,0.0,0.0,381203.0,3980751.0,3980751.0
2024-04-01,0.0,0.0,0.0,599670.0,6262115.0,6262115.0
2024-05-01,0.0,0.0,0.0,690506.0,7210679.5,7210679.5
2024-06-01,0.0,0.0,0.0,682962.5,7131905.5,7131905.5
2024-07-01,0.0,0.0,0.0,703729.0,7348762.0,7348762.0
2024-08-01,0.0,0.0,0.0,706923.5,7382120.5,7382120.5
2024-09-01,0.0,0.0,0.0,692579.0,7232326.5,7232326.5
2024-10-01,0.0,0.0,0.0,721117.0,7530337.5,7530337.5
2024-11-01,0.0,0.0,0.0,704249.5,7354197.0,7354197.0
2024-12-01,0.0,0.0,0.0,729323.5,7616035.0,7616035.0
2025-01-01,0.0,0.0,0.0,730323.0,7633336.0,7633336.0
2025-02-01,0.0,0.0,0.0,658256.0,6880091.5,6880091.5
2025-03-01,0.0,0.0,0.0,372246.0,3890715.0,3890715.0
2025-04-01,0.0,0.0,0.0,624606.0,6528381.5,6528381.5
2025-05-01,0.0,0.0,0.0,719639.5,7521672.0,7521672.0
2025-06-01,0.0,0.0,0.0,688094.0,7191958.5,7191958.5
2025-07-01,0.0,0.0,0.0,701398.5,7331017.0,7331017.0
2025-08-01,0.0,0.0,0.0,701587.5,7332993.0,7332993.0
2025-09-01,0.0,0.0,0.0,408883.5,4269970.0,4269970.0
2025-10-01,0.0,0.0,0.0,457658.0,4779322.5,4779322.5
