measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-06-01,84564.0,659140.0,659140.0
2015-07-01,100375.0,815119.5,815119.5
2015-08-01,95076.0,732520.0,732520.0
2015-09-01,113541.5,868985.5,868985.5
2015-10-01,101560.5,767850.0,767850.0
2015-11-01,140177.5,1069069.5,1069069.5
2015-12-01,105444.0,817308.0,817308.0
2016-01-01,110041.0,846914.5,846914.5
2016-02-01,42980.5,330893.0,330893.0
2016-03-01,64387.5,519178.5,519178.5
2016-04-01,86239.0,651860.5,651860.5
2016-05-01,92838.5,706456.0,706456.0
2016-06-01,100841.5,770510.5,770510.5
2016-07-01,114095.0,884159.5,884159.5
2016-08-01,101305.5,778852.0,778852.0
2016-09-01,64568.0,517801.5,517801.5
2016-10-01,66078.0,512523.5,512523.5
2016-11-01,11524.0,106200.5,106200.5
2016-12-01,75364.0,602088.0,602088.0
2017-01-01,83177.0,640262.5,640262.5
2017-02-01,24689.5,203328.0,203328.0
2017-03-01,44313.5,369513.5,369513.5
2017-04-01,112211.0,845913.5,845913.5
2017-05-01,74030.5,563414.5,563414.5
2017-06-01,79765.5,618292.5,618292.5
2017-07-01,130948.0,1014069.0,1014069.0
2017-08-01,113745.5,875206.0,875206.0
2017-09-01,119282.5,899484.5,899484.5
2017-10-01,74239.5,580746.0,580746.0
2017-11-01,67409.5,518082.0,518082.0
2017-12-01,63903.5,530466.0,530466.0
2018-01-01,113783.0,907860.5,907860.5
2018-02-01,102728.5,795192.0,795192.0
2018-03-01,82825.5,660947.0,660947.0
2018-04-01,105143.5,810743.0,810743.0
2018-05-01,127057.0,1004307.5,1004307.5
2018-06-01,121299.5,930692.5,930692.5
2018-07-01,142594.0,1117905.0,1117905.0
2018-08-01,129036.5,995651.5,995651.5
2018-09-01,70745.0,553628.5,553628.5
2018-10-01,5022.5,68161.0,68161.0
2018-11-01,56906.0,451686.0,451686.0
2018-12-01,100688.5,793502.5,793502.5
2019-01-01,94696.5,776522.5,776522.5
2019-02-01,105493.0,809709.0,809709.0
2019-03-01,139831.0,1094642.5,1094642.5
2019-04-01,124538.5,933691.0,933691.0
2019-05-01,77736.0,694502.0,694502.0
2019-06-01,111805.0,857858.5,857858.5
2019-07-01,133077.5,1057871.5,1057871.5
2019-08-01,144159.0,1147381.0,1147381.0
2019-09-01,98301.5,756111.0,756111.0
2019-10-01,49578.5,418518.5,418518.5
2019-11-01,69215.5,560180.0,560180.0
2019-12-01,117409.0,927960.0,927960.0
2020-01-01,136002.0,1066918.0,1066918.0
2020-02-01,139877.0,1073425.0,1073425.0
2020-03-01,156595.0,1250252.0,1250252.0
2020-04-01,121255.0,905211.0,905211.0
2020-05-01,107208.0,895125.0,895125.0
2020-06-01,142312.5,1087417.5,1087417.5
2020-07-01,134213.0,1053928.0,1053928.0
2020-08-01,137342.5,1069916.0,1069916.0
2020-09-01,126101.5,951962.0,951962.0
2020-10-01,98613.5,782712.0,782712.0
2020-11-01,118396.0,904517.0,904517.0
2020-12-01,101938.5,828080.5,828080.5
2021-01-01,97231.0,788620.5,788620.5
2021-02-01,90791.5,709217.0,709217.0
2021-03-01,77335.0,623334.5,623334.5
2021-04-01,84508.0,669185.0,669185.0
2021-05-01,104957.5,846104.0,846104.0
2021-06-01,94028.0,735122.0,735122.0
2021-07-01,114371.0,900133.0,900133.0
2021-08-01,112992.5,894643.5,894643.5
2021-09-01,62758.5,478136.5,478136.5
2021-10-01,0.0,0.0,0.0
2021-11-01,66392.5,485720.5,485720.5
2021-12-01,87506.5,709889.5,709889.5
2022-01-01,105482.5,838468.0,838468.0
2022-02-01,101556.0,792890.0,792890.0
2022-03-01,110450.5,857764.0,857764.0
2022-04-01,105809.0,828489.0,828489.0
2022-05-01,62991.5,474512.0,474512.0
2022-06-01,92012.5,712688.0,712688.0
2022-07-01,120773.0,930496.0,930496.0
2022-08-01,125653.0,958959.5,958959.5
2022-09-01,125680.0,967896.0,967896.0
2022-10-01,92777.0,729574.0,729574.0
2022-11-01,106805.0,827653.0,827653.0
2022-12-01,120348.0,947132.5,947132.5
2023-01-01,123530.5,948845.5,948845.5
2023-02-01,101623.0,792650.0,792650.0
2023-03-01,137310.5,1046192.0,1046192.0
2023-04-01,113816.0,872013.5,872013.5
2023-05-01,9940.5,73429.5,73429.5
2023-06-01,38789.0,358736.5,358736.5
2023-07-01,141597.0,1050134.0,1050134.0
2023-08-01,141720.5,1063773.5,1063773.5
2023-09-01,107849.5,855834.0,855834.0
2023-10-01,60136.5,456645.0,456645.0
2023-11-01,82550.0,640471.0,640471.0
2023-12-01,133424.5,1007861.5,1007861.5
2024-01-01,159944.0,1191908.0,1191908.0
2024-02-01,122461.0,924459.0,924459.0
2024-03-01,145702.5,1046791.0,1046791.0
2024-04-01,112608.0,855673.0,855673.0
2024-05-01,79050.0,608297.5,608297.5
2024-06-01,94338.5,714175.0,714175.0
2024-07-01,143835.5,1070040.0,1070040.0
2024-08-01,119791.0,868061.0,868061.0
2024-09-01,60530.5,465560.0,465560.0
2024-10-01,139096.5,1037835.5,1037835.5
2024-11-01,148385.5,1126847.5,1126847.5
2024-12-01,140980.5,1071575.0,1071575.0
2025-01-01,144931.5,1095642.5,1095642.5
2025-02-01,114136.0,875237.0,875237.0
2025-03-01,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-06-01,84606.0,653604.0,653604.0
2025-07-01,146184.0,1099870.0,1099870.0
2025-08-01,160862.5,1206641.5,1206641.5
2025-09-01,145062.0,1095109.0,1095109.0
2025-10-01,120719.0,905944.5,905944.5
