measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,0.6255000000000001,11.5,11.5,5.67,197.5,197.5
2008-09-01,1.2705000000000002,22.5,22.5,2.715,107.0,107.0
2008-10-01,0.6395,11.5,11.5,2.7590000000000003,90.0,90.0
2008-11-01,0.647,20.0,20.0,4.1165,146.0,146.0
2008-12-01,1.381,43.5,43.5,8.043500000000002,300.5,300.5
2009-01-01,3.673,46.0,46.0,0.47700000000000004,6.5,6.5
2009-02-01,1.7610000000000001,14.5,14.5,0.3015,4.5,4.5
2009-03-01,1.7385000000000002,14.0,14.0,0.273,4.0,4.0
2009-04-01,1.7189999999999999,14.5,14.5,0.274,4.0,4.0
2009-05-01,3.867,28.0,28.0,0.216,3.0,3.0
2009-06-01,1.647,14.0,14.0,0.48450000000000004,7.0,7.0
2009-07-01,2.032,17.0,17.0,0.21400000000000002,3.0,3.0
2009-08-01,2.81,22.5,22.5,0.44,6.5,6.5
2009-09-01,1.423,11.5,11.5,0.5820000000000001,8.5,8.5
2009-10-01,2.5225000000000004,19.5,19.5,0.35400000000000004,5.0,5.0
2009-11-01,1.953,17.0,17.0,0.245,3.5,3.5
2009-12-01,2.4905000000000004,20.0,20.0,1.0025,10.5,10.5
2010-01-01,2.528,37.0,37.0,1.298,17.0,17.0
2010-02-01,1.5795,20.0,20.0,0.9305,11.5,11.5
2010-03-01,0.43350000000000005,5.5,5.5,0.5005,6.5,6.5
2010-04-01,1.1340000000000001,17.5,17.5,0.6445,8.0,8.0
2010-05-01,1.7015000000000002,26.0,26.0,1.8595,23.5,23.5
2010-06-01,0.9565,14.5,14.5,1.3395000000000001,17.5,17.5
2010-07-01,0.986,14.5,14.5,2.9855,39.5,39.5
2010-08-01,1.238,17.5,17.5,3.132,41.0,41.0
2010-09-01,1.2575,17.5,17.5,0.6925,8.5,8.5
2010-10-01,1.8805,26.0,26.0,1.2205,15.5,15.5
2010-11-01,0.8865000000000001,14.5,14.5,0.9630000000000001,12.0,12.0
2010-12-01,0.9505,14.5,14.5,0.902,12.0,12.0
2011-01-01,1.9789999999999999,5.5,5.5,5.52,38.5,38.5
2011-02-01,2.381,17.5,17.5,3.6255,24.5,24.5
2011-03-01,3.4170000000000003,26.0,26.0,4.5665,31.5,31.5
2011-04-01,3.7405,29.0,29.0,3.2704999999999997,22.0,22.0
2011-05-01,1.9625,14.5,14.5,1.912,13.0,13.0
2011-06-01,1.7465,11.5,11.5,4.2745,30.0,30.0
2011-07-01,2.823,20.0,20.0,17.815,127.0,127.0
2011-08-01,1.6025,11.5,11.5,10.3395,74.5,74.5
2011-09-01,1.885,14.5,14.5,3.231,22.5,22.5
2011-10-01,0.8345,6.0,6.0,3.0895,20.5,20.5
2011-11-01,3.3355,26.0,26.0,1.8895,13.0,13.0
2011-12-01,18.195500000000003,122.5,122.5,4.564,30.5,30.5
