measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-11-01,0.0,0.0,0.0,317267.0,3731586.0,3731586.0,,,
2008-12-01,0.0,0.0,0.0,279579.0,3420188.0,3420188.0,,,
2009-01-01,0.0,0.0,0.0,165425.0,2053504.0,2053504.0,,,
2009-02-01,0.0,0.0,0.0,160745.0,2001272.0,2001272.0,,,
2009-03-01,0.0,0.0,0.0,168986.0,2082850.0,2082850.0,,,
2009-04-01,0.0,0.0,0.0,223438.0,2825637.0,2825637.0,,,
2009-05-01,0.0,0.0,0.0,221805.0,2488336.0,2488336.0,,,
2009-06-01,0.0,0.0,0.0,246563.0,2898048.0,2898048.0,,,
2009-07-01,0.0,0.0,0.0,336191.0,3741159.0,3741159.0,,,
2009-08-01,0.0,0.0,0.0,300829.0,3459860.0,3459860.0,,,
2009-09-01,0.0,0.0,0.0,281919.0,3271974.0,3271974.0,,,
2009-10-01,0.0,0.0,0.0,269303.0,3119010.0,3119010.0,,,
2009-11-01,0.0,0.0,0.0,171237.0,2171732.0,2171732.0,,,
2009-12-01,0.0,0.0,0.0,181818.0,2328437.0,2328437.0,,,
2010-01-01,0.0,0.0,0.0,307076.0,3491656.0,3491656.0,,,
2010-02-01,0.0,0.0,0.0,161560.0,1837346.0,1837346.0,,,
2010-03-01,0.0,0.0,0.0,179745.0,2019372.0,2019372.0,,,
2010-04-01,0.0,0.0,0.0,384585.0,4295035.0,4295035.0,,,
2010-05-01,0.0,0.0,0.0,549511.0,5833132.0,5833132.0,,,
2010-06-01,0.0,0.0,0.0,591949.0,6317309.0,6317309.0,,,
2010-07-01,0.0,0.0,0.0,441679.0,5212638.0,5212638.0,,,
2010-08-01,0.0,0.0,0.0,568313.0,4362751.0,4362751.0,,,
2010-09-01,0.0,0.0,0.0,470846.0,5247276.0,5247276.0,,,
2010-10-01,0.0,0.0,0.0,411457.0,5917619.0,5917619.0,,,
2010-11-01,0.0,0.0,0.0,344224.0,3975225.0,3975225.0,,,
2010-12-01,0.0,0.0,0.0,369676.0,4174345.0,4174345.0,,,
2011-01-01,0.0,0.0,0.0,281417.0,3101463.0,3101463.0,,,
2011-02-01,0.0,0.0,0.0,267935.0,2918085.0,2918085.0,,,
2011-03-01,0.0,0.0,0.0,348309.0,3861103.0,3861103.0,,,
2011-04-01,0.0,0.0,0.0,539188.0,5735119.0,5735119.0,,,
2011-05-01,0.0,0.0,0.0,522352.0,5695001.0,5695001.0,,,
2011-06-01,0.0,0.0,0.0,441068.0,5309468.0,5309468.0,,,
2011-07-01,0.0,0.0,0.0,495653.0,5519241.0,5519241.0,,,
2011-08-01,0.0,0.0,0.0,527342.0,5833513.0,5833513.0,,,
2011-09-01,0.0,0.0,0.0,337114.0,4028639.0,4028639.0,,,
2011-10-01,0.0,0.0,0.0,222604.0,2438355.0,2438355.0,,,
2011-11-01,0.0,0.0,0.0,268600.0,2999930.0,2999930.0,,,
2011-12-01,0.0,0.0,0.0,150708.0,1905792.0,1905792.0,,,
2012-01-01,0.0,0.0,0.0,214059.0,2513890.0,2513890.0,,,
2012-02-01,0.0,0.0,0.0,170680.0,1953606.0,1953606.0,,,
2012-03-01,0.0,0.0,0.0,234176.0,2580142.0,2580142.0,,,
2012-04-01,0.0,0.0,0.0,357917.0,3937838.0,3937838.0,,,
2012-05-01,0.0,0.0,0.0,519582.0,5655777.0,5655777.0,,,
2012-06-01,0.0,0.0,0.0,527964.0,5777941.0,5777941.0,,,
2012-07-01,0.0,0.0,0.0,487649.0,5464496.0,5464496.0,,,
2012-08-01,0.0,0.0,0.0,412404.0,4692797.0,4692797.0,,,
2012-09-01,0.0,0.0,0.0,240332.0,2863307.0,2863307.0,,,
2012-10-01,0.0,0.0,0.0,232728.0,2815015.0,2815015.0,,,
2012-11-01,0.0,0.0,0.0,401131.0,4565490.0,4565490.0,,,
2012-12-01,0.0,0.0,0.0,380079.0,4343716.0,4343716.0,,,
2013-01-01,0.0,0.0,0.0,306828.0,3484201.0,3484201.0,,,
2013-02-01,0.0,0.0,0.0,298233.0,3475086.0,3475086.0,,,
2013-03-01,0.0,0.0,0.0,249013.0,2880520.0,2880520.0,,,
2013-04-01,0.0,0.0,0.0,337260.0,3816916.0,3816916.0,,,
2013-05-01,0.0,0.0,0.0,360078.0,4146068.0,4146068.0,,,
2013-06-01,0.0,0.0,0.0,455591.0,5011348.0,5011348.0,,,
2013-07-01,0.0,0.0,0.0,493320.0,5648085.0,5648085.0,,,
2013-08-01,0.0,0.0,0.0,507726.0,5779830.0,5779830.0,,,
2013-09-01,0.0,0.0,0.0,441660.0,4983499.0,4983499.0,,,
2013-10-01,0.0,0.0,0.0,289411.0,3349129.0,3349129.0,,,
2013-11-01,0.0,0.0,0.0,234070.0,2864242.0,2864242.0,,,
2013-12-01,0.0,0.0,0.0,311431.0,3563392.0,3563392.0,,,
2014-01-01,0.0,0.0,0.0,239927.0,2620586.0,2620586.0,,,
2014-02-01,0.0,0.0,0.0,112996.0,1263416.0,1263416.0,,,
2014-03-01,0.0,0.0,0.0,278700.0,3163627.0,3163627.0,,,
2014-04-01,0.0,0.0,0.0,300393.0,3534700.0,3534700.0,,,
2014-05-01,0.0,0.0,0.0,395550.0,4482986.0,4482986.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,375825.0,4314069.0,4314069.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,512699.0,5689626.0,5689626.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,473301.0,5306877.0,5306877.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,490331.0,5519323.0,5519323.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,445170.0,5094551.0,5094551.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,279554.0,3510593.0,3510593.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,66252.0,580011.3333333334,580011.3333333334,0.0,0.0,0.0
2015-01-01,4348.223999999999,36609.5,36609.5,193864.11000000002,1699038.0,1699038.0,,,
2015-02-01,0.0,0.0,0.0,158335.66666666666,1384183.0,1384183.0,,,
2015-03-01,263.57099999999997,2967.5,2967.5,208752.42666666667,1842489.6666666667,1842489.6666666667,0.0,0.0,0.0
2015-04-01,5408.652333333333,57380.5,57380.5,208375.01333333334,1851466.6666666667,1851466.6666666667,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,258874.0,2531412.0,2531412.0,0.0,0.0,0.0
2015-06-01,1179.9836666666667,12593.5,12593.5,295655.01666666666,2848536.3333333335,2848536.3333333335,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,342362.3333333333,3180477.6666666665,3180477.6666666665,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,272483.3333333333,2477704.6666666665,2477704.6666666665,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,279600.6666666667,2509143.3333333335,2509143.3333333335,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,275336.6666666667,2414757.3333333335,2414757.3333333335,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,247019.33333333334,2113600.3333333335,2113600.3333333335,0.0,0.0,0.0
2015-12-01,2353.431,26500.0,26500.0,188606.56900000002,1799844.0,1799844.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,238093.0,2017761.0,2017761.0,,,
2016-02-01,0.0,0.0,0.0,195894.33333333334,1646432.0,1646432.0,,,
2016-03-01,683.1086666666666,7331.0,7331.0,292570.2266666666,2519592.0,2519592.0,,,
2016-04-01,0.0,0.0,0.0,251675.66666666666,2104148.6666666665,2104148.6666666665,,,
2016-05-01,0.0,0.0,0.0,294399.0,2833902.6666666665,2833902.6666666665,,,
2016-06-01,0.0,0.0,0.0,296983.0,2675568.0,2675568.0,,,
2016-07-01,0.0,0.0,0.0,354844.0,3235079.3333333335,3235079.3333333335,,,
2016-08-01,0.0,0.0,0.0,372075.3333333333,3395393.3333333335,3395393.3333333335,,,
2016-09-01,0.0,0.0,0.0,273498.0,2472407.6666666665,2472407.6666666665,,,
2016-10-01,0.0,0.0,0.0,220057.66666666666,1897853.0,1897853.0,,,
2016-11-01,0.0,0.0,0.0,162519.66666666666,1294158.0,1294158.0,,,
2016-12-01,210.476,2318.5,2318.5,114098.19066666666,1009536.6666666666,1009536.6666666666,,,
2017-01-01,0.0,0.0,0.0,156128.0,1187207.0,1187207.0,,,
2017-02-01,0.0,0.0,0.0,177680.33333333334,1435005.6666666667,1435005.6666666667,,,
2017-03-01,0.0,0.0,0.0,245997.66666666666,2049585.6666666667,2049585.6666666667,,,
2017-04-01,0.0,0.0,0.0,209862.33333333334,1765491.3333333333,1765491.3333333333,,,
2017-05-01,0.0,0.0,0.0,233738.33333333334,2059951.0,2059951.0,,,
2017-06-01,0.0,0.0,0.0,295849.0,2665248.6666666665,2665248.6666666665,,,
2017-07-01,0.0,0.0,0.0,301518.0,2657634.0,2657634.0,,,
2017-08-01,0.0,0.0,0.0,323800.0,2874436.0,2874436.0,,,
2017-09-01,0.0,0.0,0.0,274933.6666666667,2403422.0,2403422.0,,,
2017-10-01,0.0,0.0,0.0,200919.0,2004011.6666666667,2004011.6666666667,,,
2017-11-01,0.0,0.0,0.0,235964.33333333334,2018437.0,2018437.0,,,
2017-12-01,0.0,0.0,0.0,269156.3333333333,2378195.0,2378195.0,,,
2018-01-01,0.0,0.0,0.0,224895.66666666666,1835149.0,1835149.0,,,
2018-02-01,0.0,0.0,0.0,189688.66666666666,1579796.3333333333,1579796.3333333333,,,
2018-03-01,405.1503333333333,4192.0,4192.0,180259.5166666667,1480178.3333333333,1480178.3333333333,,,
2018-04-01,1324.8196666666665,13764.5,13764.5,160264.18000000002,1223322.3333333333,1223322.3333333333,,,
2018-05-01,0.0,0.0,0.0,238548.66666666666,1974842.6666666667,1974842.6666666667,,,
2018-06-01,0.0,0.0,0.0,318400.3333333333,2803051.6666666665,2803051.6666666665,,,
2018-07-01,8.761000000000001,91.5,91.5,380129.24,3407200.0,3407200.0,,,
2018-08-01,0.0,0.0,0.0,328253.6666666667,2888593.0,2888593.0,,,
2018-09-01,0.0,0.0,0.0,356437.0,3177929.3333333335,3177929.3333333335,,,
2018-10-01,26.454333333333334,271.5,271.5,307112.2133333333,2583226.0,2583226.0,,,
2018-11-01,0.0,0.0,0.0,188224.66666666666,1506733.6666666667,1506733.6666666667,,,
2018-12-01,52.82533333333333,551.5,551.5,211326.84333333335,1801147.6666666667,1801147.6666666667,,,
2019-01-01,0.0,0.0,0.0,333332.6666666667,2953370.0,2953370.0,,,
2019-02-01,-0.508,0.0,0.0,192349.0053333333,2836879.0,2836879.0,,,
2019-03-01,0.0,0.0,0.0,250672.0,2206684.3333333335,2206684.3333333335,,,
2019-04-01,0.0,0.0,0.0,263261.3333333333,2350275.3333333335,2350275.3333333335,,,
2019-05-01,0.0,0.0,0.0,260197.0,2221960.0,2221960.0,,,
2019-06-01,314.633,4735.0,4735.0,333266.7,2999194.6666666665,2999194.6666666665,,,
2019-07-01,0.0,0.0,0.0,337734.3333333333,3028454.6666666665,3028454.6666666665,,,
2019-08-01,0.0,0.0,0.0,343840.3333333333,3074106.3333333335,3074106.3333333335,,,
2019-09-01,0.0,0.0,0.0,310413.3333333333,2769038.3333333335,2769038.3333333335,,,
2019-10-01,0.0,0.0,0.0,274322.0,2366264.0,2366264.0,,,
2019-11-01,0.0,0.0,0.0,158793.66666666666,1217524.6666666667,1217524.6666666667,,,
2019-12-01,0.0,0.0,0.0,219012.33333333334,1797705.3333333333,1797705.3333333333,,,
2020-01-01,0.0,0.0,0.0,216026.66666666666,1931621.6666666667,1931621.6666666667,,,
2020-02-01,106.244,1932.5,1932.5,150236.504,1313843.3333333333,1313843.3333333333,,,
2020-03-01,0.0,0.0,0.0,245774.0,2031124.0,2031124.0,,,
2020-04-01,0.0,0.0,0.0,237890.33333333334,2048495.0,2048495.0,,,
2020-05-01,0.0,0.0,0.0,317745.3333333333,2791785.3333333335,2791785.3333333335,,,
2020-06-01,0.0,0.0,0.0,367765.6666666667,3265565.3333333335,3265565.3333333335,,,
2020-07-01,0.0,0.0,0.0,372038.0,3309892.6666666665,3309892.6666666665,,,
2020-08-01,0.0,0.0,0.0,323421.3333333333,2851818.6666666665,2851818.6666666665,,,
2020-09-01,191.30933333333334,1549.0,1549.0,274168.0266666667,2279913.6666666665,2279913.6666666665,,,
2020-10-01,0.0,0.0,0.0,217074.66666666666,1779960.6666666667,1779960.6666666667,,,
2020-11-01,0.0,0.0,0.0,218119.0,1777803.3333333333,1777803.3333333333,,,
2020-12-01,0.0,0.0,0.0,222942.33333333334,1773501.6666666667,1773501.6666666667,,,
2021-01-01,0.0,0.0,0.0,178634.66666666666,1545806.3333333333,1545806.3333333333,,,
2021-02-01,18.438,192.0,192.0,136702.2286666667,1361225.0,1361225.0,,,
2021-03-01,617.3043333333334,7543.0,7543.0,255210.69666666666,2256391.6666666665,2256391.6666666665,,,
2021-04-01,78.39066666666666,773.0,773.0,257583.61000000002,2067320.0,2067320.0,,,
2021-05-01,308.8673333333333,3094.5,3094.5,270938.4666666666,2380986.3333333335,2380986.3333333335,,,
2021-06-01,0.0,0.0,0.0,337664.0,3159696.6666666665,3159696.6666666665,,,
2021-07-01,0.0,0.0,0.0,338502.3333333333,3037636.3333333335,3037636.3333333335,,,
2021-08-01,0.0,0.0,0.0,323964.0,2909005.3333333335,2909005.3333333335,,,
2021-09-01,0.0,0.0,0.0,189076.0,1728988.3333333333,1728988.3333333333,,,
2021-10-01,232.96,2321.5,2321.5,209043.04,1668264.3333333333,1668264.3333333333,,,
2021-11-01,74.928,1546.0,1546.0,158364.07333333333,2090762.3333333333,2090762.3333333333,,,
2022-01-01,0.0,0.0,0.0,263202.6666666667,2261335.3333333335,2261335.3333333335,,,
2022-02-01,0.0,0.0,0.0,219776.66666666666,1991081.6666666667,1991081.6666666667,,,
2022-03-01,0.0,0.0,0.0,178818.33333333334,1598895.0,1598895.0,,,
2022-04-01,155.63633333333334,1549.0,1549.0,236407.03000000003,1903799.6666666667,1903799.6666666667,,,
2022-05-01,0.0,0.0,0.0,245891.33333333334,2046903.3333333333,2046903.3333333333,,,
2022-06-01,44.992,773.0,773.0,285058.00666666665,2481478.0,2481478.0,,,
2022-07-01,0.0,0.0,0.0,330812.0,2920867.3333333335,2920867.3333333335,,,
2022-08-01,0.0,0.0,0.0,312846.0,2804031.3333333335,2804031.3333333335,,,
2022-09-01,0.0,0.0,0.0,181316.0,1882951.0,1882951.0,,,
2022-10-01,1140.0053333333335,11605.5,11605.5,194810.66133333335,1931545.3333333333,1931545.3333333333,,,
2022-11-01,0.0,0.0,0.0,203093.33333333334,1685520.3333333333,1685520.3333333333,,,
2022-12-01,0.0,0.0,0.0,167246.0,1290468.0,1290468.0,,,
2023-01-01,0.0,0.0,0.0,167201.66666666666,1321762.0,1321762.0,,,
2023-02-01,0.0,0.0,0.0,168673.0,1343763.6666666667,1343763.6666666667,,,
2023-03-01,0.0,0.0,0.0,147241.33333333334,1046166.6666666666,1046166.6666666666,,,
2023-04-01,150.75066666666666,1546.0,1546.0,188507.25,1667824.0,1667824.0,,,
2023-05-01,97.267,988.5,988.5,264476.06666666665,2334508.3333333335,2334508.3333333335,,,
2023-06-01,0.0,0.0,0.0,276611.6666666667,2620965.6666666665,2620965.6666666665,,,
2023-07-01,54.69166666666666,554.5,554.5,299109.31,2708874.6666666665,2708874.6666666665,,,
2023-08-01,0.0,0.0,0.0,308848.3333333333,2850224.3333333335,2850224.3333333335,,,
2023-09-01,151.59233333333336,1546.0,1546.0,279036.74000000005,2621698.6666666665,2621698.6666666665,,,
2023-10-01,0.0,0.0,0.0,238346.66666666666,2067653.6666666667,2067653.6666666667,,,
2023-11-01,0.0,0.0,0.0,184832.66666666666,1462093.0,1462093.0,,,
2023-12-01,74.996,773.0,773.0,159503.00666666668,1197681.6666666667,1197681.6666666667,,,
2024-01-01,0.0,0.0,0.0,231492.33333333334,1967313.6666666667,1967313.6666666667,,,
2024-02-01,0.0,0.0,0.0,44213.333333333336,450929.0,450929.0,,,
2024-03-01,0.0,0.0,0.0,294397.3333333333,2953372.0,2953372.0,,,
2024-04-01,773.569,7891.5,7891.5,272278.76333333337,2432201.6666666665,2432201.6666666665,,,
2024-05-01,0.0,0.0,0.0,301149.3333333333,2639063.6666666665,2639063.6666666665,,,
2024-06-01,0.0,0.0,0.0,301610.6666666667,2705356.0,2705356.0,,,
2024-07-01,0.0,0.0,0.0,349701.0,3185568.0,3185568.0,,,
2024-08-01,0.0,0.0,0.0,321089.0,2891423.0,2891423.0,,,
2024-09-01,0.0,0.0,0.0,212711.33333333334,1770131.3333333333,1770131.3333333333,,,
2024-10-01,0.0,0.0,0.0,207024.33333333334,1806620.3333333333,1806620.3333333333,,,
2024-11-01,234.343,2321.5,2321.5,235231.32333333333,2007908.3333333333,2007908.3333333333,,,
2024-12-01,0.0,0.0,0.0,204257.0,1638718.0,1638718.0,,,
2025-01-01,0.0,0.0,0.0,215971.0,1779620.3333333333,1779620.3333333333,,,
2025-02-01,0.0,0.0,0.0,218498.66666666666,1922167.3333333333,1922167.3333333333,,,
2025-03-01,0.0,0.0,0.0,172554.66666666666,1530668.0,1530668.0,,,
2025-05-01,0.0,0.0,0.0,246550.33333333334,2022781.0,2022781.0,,,
2025-06-01,0.0,0.0,0.0,284249.3333333333,2526748.6666666665,2526748.6666666665,,,
2025-07-01,0.0,0.0,0.0,292711.0,2667927.6666666665,2667927.6666666665,,,
2025-08-01,0.0,0.0,0.0,297928.0,2710999.3333333335,2710999.3333333335,,,
2025-09-01,0.0,0.0,0.0,270228.0,2386200.6666666665,2386200.6666666665,,,
2025-10-01,0.0,0.0,0.0,196289.66666666666,1833823.6666666667,1833823.6666666667,,,
