measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2018-07-01,0.0,0.0,0.0,2809.373,28673.0,28673.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,2860.743,29200.0,29200.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,2914.196,29745.0,29745.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,3061.495,31246.0,31246.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,2747.693,28047.0,28047.0,0.0,0.0,0.0
2018-12-01,0.0,6.0,6.0,2534.817,25873.0,25873.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,2641.704,26937.0,26937.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,2191.233,22349.0,22349.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,2298.306,23440.0,23440.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,2322.601,23686.0,23686.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,2707.173,27611.0,27611.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,2849.951,29062.0,29062.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,2887.112,29445.0,29445.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,3059.3,31199.0,31199.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,2968.516,30273.0,30273.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,2970.858,30296.0,30296.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,2767.764,28228.0,28228.0,0.0,0.0,0.0
2019-12-01,0.0,23.0,23.0,2760.482,28154.0,28154.0,0.0,0.0,0.0
2020-01-01,6.149,143.0,143.0,2982.075,30187.0,30187.0,0.0,0.0,0.0
2020-02-01,5.164,115.0,115.0,2504.535,25349.0,25349.0,0.0,0.0,0.0
2020-03-01,5.117,115.0,115.0,2481.403,25114.0,25114.0,0.0,0.0,0.0
2020-04-01,4.664,103.0,103.0,2261.894,22893.0,22893.0,0.0,0.0,0.0
2020-05-01,4.891,109.0,109.0,2371.811,24003.0,24003.0,0.0,0.0,0.0
2020-06-01,5.44,120.0,120.0,2638.057,26700.0,26700.0,0.0,0.0,0.0
2020-07-01,5.594,126.0,126.0,2712.806,27456.0,27456.0,0.0,0.0,0.0
2020-08-01,5.683,126.0,126.0,2756.175,27897.0,27897.0,0.0,0.0,0.0
2020-09-01,5.622,126.0,126.0,2726.503,27594.0,27594.0,0.0,0.0,0.0
2020-10-01,6.484,143.0,143.0,3144.257,31825.0,31825.0,0.0,0.0,0.0
2020-11-01,5.577,126.0,126.0,2704.397,27370.0,27370.0,0.0,0.0,0.0
2020-12-01,5.615,126.0,126.0,2723.087,27559.0,27559.0,0.0,0.0,0.0
2021-01-01,2.879,62.0,62.0,2539.115,25577.0,25577.0,0.0,0.0,0.0
2021-02-01,2.622,51.0,51.0,2313.426,23299.0,23299.0,0.0,0.0,0.0
2021-03-01,2.896,57.0,57.0,2554.828,25730.0,25730.0,0.0,0.0,0.0
2021-04-01,2.69,57.0,57.0,2373.301,23901.0,23901.0,0.0,0.0,0.0
2021-05-01,2.977,62.0,62.0,2626.691,26452.0,26452.0,0.0,0.0,0.0
2021-06-01,3.04,62.0,62.0,2681.966,27008.0,27008.0,0.0,0.0,0.0
2021-07-01,3.099,62.0,62.0,2733.878,27531.0,27531.0,0.0,0.0,0.0
2021-08-01,3.354,68.0,68.0,2959.171,29803.0,29803.0,0.0,0.0,0.0
2021-09-01,3.08,62.0,62.0,2717.438,27366.0,27366.0,0.0,0.0,0.0
2021-10-01,3.066,62.0,62.0,2705.125,27247.0,27247.0,0.0,0.0,0.0
2021-11-01,3.183,62.0,62.0,2808.556,28286.0,28286.0,0.0,0.0,0.0
2021-12-01,3.114,62.0,62.0,2747.505,27673.0,27673.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,2648.716,26695.0,26695.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,2165.615,21822.0,21822.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,2572.476,25922.0,25922.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,2217.082,22343.0,22343.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,2442.322,24610.0,24610.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,2253.1,22704.0,22704.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,2452.905,24719.0,24719.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,2699.864,27204.0,27204.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,3139.845,31636.0,31636.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,3271.025,32959.0,32959.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,2823.089,28447.0,28447.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,3036.961,30600.0,30600.0,0.0,0.0,0.0
2023-01-01,1.932,51.0,51.0,2728.653,27637.0,27637.0,0.0,0.0,0.0
2023-02-01,1.571,40.0,40.0,2216.766,22466.0,22466.0,0.0,0.0,0.0
2023-03-01,1.904,51.0,51.0,2687.019,27233.0,27233.0,0.0,0.0,0.0
2023-04-01,1.796,46.0,46.0,2534.395,25686.0,25686.0,0.0,0.0,0.0
2023-05-01,1.758,46.0,46.0,2481.73,25151.0,25151.0,0.0,0.0,0.0
2023-06-01,1.743,46.0,46.0,2459.965,24929.0,24929.0,0.0,0.0,0.0
2023-07-01,1.829,46.0,46.0,2581.001,26158.0,26158.0,0.0,0.0,0.0
2023-08-01,1.884,51.0,51.0,2658.511,26943.0,26943.0,0.0,0.0,0.0
2023-09-01,1.864,51.0,51.0,2631.456,26670.0,26670.0,0.0,0.0,0.0
2023-10-01,2.034,51.0,51.0,2870.591,29094.0,29094.0,0.0,0.0,0.0
2023-11-01,1.862,51.0,51.0,2628.184,26636.0,26636.0,0.0,0.0,0.0
2023-12-01,1.823,46.0,46.0,2573.729,26084.0,26084.0,0.0,0.0,0.0
2024-01-01,1.187,40.0,40.0,2654.682,26789.0,26789.0,0.0,0.0,0.0
2024-02-01,1.016,28.0,28.0,2271.69,22914.0,22914.0,0.0,0.0,0.0
2024-03-01,1.037,28.0,28.0,2320.303,23409.0,23409.0,0.0,0.0,0.0
2024-04-01,1.059,28.0,28.0,2369.656,23904.0,23904.0,0.0,0.0,0.0
2024-05-01,1.152,34.0,34.0,2576.207,25986.0,25986.0,0.0,0.0,0.0
2024-06-01,1.101,34.0,34.0,2462.926,24843.0,24843.0,0.0,0.0,0.0
2024-07-01,1.193,34.0,34.0,2668.129,26914.0,26914.0,0.0,0.0,0.0
2024-08-01,1.259,34.0,34.0,2817.351,28422.0,28422.0,0.0,0.0,0.0
2024-09-01,1.22,34.0,34.0,2729.012,27528.0,27528.0,0.0,0.0,0.0
2024-10-01,1.319,40.0,40.0,2949.815,29759.0,29759.0,0.0,0.0,0.0
2024-11-01,1.189,34.0,34.0,2660.823,26840.0,26840.0,0.0,0.0,0.0
2024-12-01,1.268,34.0,34.0,2837.406,28621.0,28621.0,0.0,0.0,0.0
