measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-06-01,98.55600000000001,1245.5,1245.5
2006-07-01,110.96950000000001,1402.5,1402.5
2006-08-01,114.63850000000001,1449.0,1449.0
2006-09-01,93.3425,1180.0,1180.0
2006-10-01,97.85,1237.0,1237.0
2006-11-01,82.6555,1045.0,1045.0
2006-12-01,92.68900000000001,1171.5,1171.5
2007-01-01,180.1425,2421.5,2421.5
2007-02-01,163.8825,2203.0,2203.0
2007-03-01,165.70350000000002,2227.5,2227.5
2007-04-01,153.887,2068.5,2068.5
2007-05-01,181.70850000000002,2442.5,2442.5
2007-06-01,227.69050000000001,3060.5,3060.5
2007-07-01,292.0905,3926.5,3926.5
2007-08-01,307.2735,4130.5,4130.5
2007-09-01,256.373,3446.5,3446.5
2007-10-01,234.488,3152.0,3152.0
2007-11-01,186.08450000000002,2501.5,2501.5
2007-12-01,207.1755,2785.0,2785.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,7496.9400000000005,55409.5,55409.5
2008-04-01,1314.809,9718.0,9718.0
2008-05-01,16326.3875,120666.5,120666.5
2008-06-01,23353.03,172600.0,172600.0
2008-07-01,18672.816,138009.0,138009.0
2008-08-01,5567.7105,41150.0,41150.0
2008-09-01,13405.9945,99082.5,99082.5
2008-10-01,17120.33,126534.5,126534.5
2008-11-01,9054.4825,66921.0,66921.0
2008-12-01,0.0,0.0,0.0
2009-01-01,12.6575,187.5,187.5
2009-02-01,11.625,172.5,172.5
2009-03-01,13.1615,195.5,195.5
2009-04-01,10.642000000000001,158.0,158.0
2009-05-01,11.04,164.0,164.0
2009-06-01,13.566500000000001,201.0,201.0
2009-07-01,16.9265,251.5,251.5
2009-08-01,16.209500000000002,240.5,240.5
2009-09-01,12.832,190.5,190.5
2009-10-01,10.455,155.0,155.0
2009-11-01,10.504000000000001,156.0,156.0
2009-12-01,11.880500000000001,176.0,176.0
2010-01-01,10.7895,145.5,145.5
2010-02-01,9.9655,134.5,134.5
2010-03-01,10.0755,136.0,136.0
2010-04-01,8.712,117.5,117.5
2010-05-01,7.2575,98.0,98.0
2010-06-01,11.062000000000001,149.5,149.5
2010-07-01,13.148000000000001,177.5,177.5
2010-08-01,13.598500000000001,183.5,183.5
2010-09-01,10.097000000000001,136.0,136.0
2010-10-01,7.776000000000001,104.5,104.5
2010-11-01,8.272,112.0,112.0
2010-12-01,10.246500000000001,138.0,138.0
2011-01-01,1543.8895,18690.5,18690.5
2011-02-01,1574.1955,19057.5,19057.5
2011-03-01,1464.212,17726.0,17726.0
2011-04-01,1334.034,16150.0,16150.0
2011-05-01,1577.347,19096.0,19096.0
2011-06-01,2001.5505,24231.5,24231.5
2011-07-01,2527.9355,30604.0,30604.0
2011-08-01,2541.0415,30762.0,30762.0
2011-09-01,1776.1685,21503.0,21503.0
2011-10-01,1482.196,17944.0,17944.0
2011-11-01,1567.5805,18977.5,18977.5
2011-12-01,2085.8495,25252.0,25252.0
2012-01-01,10.724,152.5,152.5
2012-02-01,10.6335,152.0,152.0
2012-03-01,12.197,174.5,174.5
2012-04-01,11.5635,165.0,165.0
2012-05-01,12.3295,176.5,176.5
2012-06-01,14.4445,206.5,206.5
2012-07-01,16.7915,240.0,240.0
2012-08-01,17.8125,255.0,255.0
2012-09-01,11.724,167.5,167.5
2012-10-01,11.1,159.0,159.0
2012-11-01,8.719,125.0,125.0
2012-12-01,10.461,149.5,149.5
2013-01-01,1121.5,20646.0,20646.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,72.5,934.0,934.0
2014-03-01,0.0,0.0,0.0
2014-04-01,1192.5,14435.0,14435.0
2014-05-01,8.0,170.0,170.0
2014-06-01,0.0,0.0,0.0
2014-07-01,60.5,874.0,874.0
2014-08-01,828.5,11996.5,11996.5
2014-09-01,5425.0,77044.0,77044.0
2014-10-01,7221.5,96090.5,96090.5
2014-11-01,11.5,288.0,288.0
2014-12-01,0.0,0.0,0.0
2015-01-01,48.5,909.5,909.5
2015-02-01,6.0,128.5,128.5
2015-03-01,0.0,0.0,0.0
2015-04-01,46.0,1019.0,1019.0
2015-05-01,0.0,43.5,43.5
2015-06-01,0.5,41.5,41.5
2015-07-01,79.5,1061.5,1061.5
2015-08-01,0.0,0.0,0.0
2015-09-01,74.0,999.5,999.5
2015-10-01,23.5,697.5,697.5
2015-11-01,150.0,1735.5,1735.5
2015-12-01,0.0,0.0,0.0
2016-01-01,85.0,2059.0,2059.0
2016-02-01,80.0,1113.5,1113.5
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,92.5,1241.5,1241.5
2016-06-01,109.0,1408.5,1408.5
2016-07-01,12.5,219.0,219.0
2016-08-01,1.5,59.0,59.0
2016-09-01,5.5,110.5,110.5
2016-10-01,108.0,1385.0,1385.0
2016-11-01,0.0,0.0,0.0
2016-12-01,66.0,905.5,905.5
2017-01-01,66.5,941.5,941.5
2017-02-01,0.0,0.0,0.0
2017-03-01,190.0,2492.5,2492.5
2017-04-01,47.0,906.5,906.5
2017-05-01,11.5,215.0,215.0
2017-06-01,0.0,0.0,0.0
2017-07-01,96.5,1306.5,1306.5
2017-08-01,106.0,1318.5,1318.5
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,23.5,655.5,655.5
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,1694.0,20726.0,20726.0
2018-04-01,6.0,118.0,118.0
2018-05-01,95.5,1268.5,1268.5
2018-06-01,278.0,3529.5,3529.5
2018-07-01,1056.0,13510.5,13510.5
2018-08-01,4562.5,56148.0,56148.0
2018-09-01,0.0,0.0,0.0
2018-10-01,16.5,286.0,286.0
2018-11-01,4156.5,52629.5,52629.5
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,121.0,1821.0,1821.0
2019-05-01,275.0,3478.5,3478.5
2019-06-01,0.0,0.0,0.0
2019-07-01,1647.0,20604.0,20604.0
2019-08-01,86.0,1110.0,1110.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,62.5,828.0,828.0
2020-01-01,0.0,0.0,0.0
2020-02-01,75.5,955.5,955.5
2020-03-01,4968.5,61211.0,61211.0
2020-04-01,3150.0,35132.5,35132.5
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,494.0,6374.0,6374.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,103.0,1223.0,1223.0
2021-03-01,0.0,0.0,0.0
2021-04-01,11103.5,136715.0,136715.0
2021-05-01,1191.5,13577.5,13577.5
2021-06-01,2787.0,34165.5,34165.5
2021-07-01,3362.5,41469.5,41469.5
2021-08-01,5233.5,64232.5,64232.5
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,172.5,2122.5,2122.5
2022-01-01,49.0,630.5,630.5
2022-02-01,0.0,0.0,0.0
2022-03-01,1158.0,13813.0,13813.0
2022-04-01,1481.0,17822.0,17822.0
2022-05-01,1567.0,19115.0,19115.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,1899.5,23080.0,23080.0
2022-09-01,987.5,12102.5,12102.5
2022-10-01,271.0,3329.0,3329.0
2022-11-01,39.5,529.0,529.0
2022-12-01,1982.0,23729.0,23729.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,2888.5,34737.5,34737.5
2023-04-01,2034.0,25397.5,25397.5
2023-05-01,0.0,0.0,0.0
2023-06-01,1936.5,23371.5,23371.5
2023-07-01,6308.0,78671.5,78671.5
2023-08-01,12401.5,151925.5,151925.5
2023-09-01,907.5,11065.0,11065.0
2023-10-01,5103.0,62531.5,62531.5
2023-11-01,0.0,0.0,0.0
2023-12-01,2072.0,24668.0,24668.0
2024-01-01,2573.5,31081.5,31081.5
2024-02-01,28.0,395.0,395.0
2024-03-01,104.0,1269.5,1269.5
2024-04-01,2705.0,32869.5,32869.5
2024-05-01,419.5,5041.5,5041.5
2024-06-01,3637.0,45084.0,45084.0
2024-07-01,11543.0,145416.5,145416.5
2024-08-01,10516.5,127576.0,127576.0
2024-09-01,9.0,173.0,173.0
2024-10-01,0.0,0.0,0.0
2024-11-01,2942.0,35346.0,35346.0
2024-12-01,98.0,1231.5,1231.5
2025-01-01,98.5,1207.0,1207.0
2025-02-01,0.0,0.0,0.0
2025-03-01,4538.5,56872.0,56872.0
2025-04-01,11684.5,151666.5,151666.5
2025-05-01,8885.0,104930.5,104930.5
2025-06-01,4492.0,54576.5,54576.5
2025-07-01,9621.0,119189.0,119189.0
2025-08-01,12761.5,155389.5,155389.5
2025-09-01,11831.5,142032.5,142032.5
2025-10-01,13084.0,156834.5,156834.5
