measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2009-09-01,-48.0,0.0,0.0,,,,0.0,0.0,0.0,-48.0,0.0,0.0,,,
2009-10-01,-54.5,0.0,0.0,,,,0.0,0.0,0.0,-54.5,0.0,0.0,,,
2009-11-01,-56.0,0.0,0.0,,,,0.0,0.0,0.0,-56.0,0.0,0.0,,,
2009-12-01,-66.0,0.0,0.0,,,,0.0,0.0,0.0,-66.0,0.0,0.0,,,
2010-01-01,-72.5,0.0,0.0,,,,0.0,0.0,0.0,-72.5,0.0,0.0,,,
2010-02-01,-68.0,0.0,0.0,,,,0.0,0.0,0.0,-68.0,0.0,0.0,,,
2010-03-01,-65.5,0.0,0.0,,,,0.0,0.0,0.0,-65.5,0.0,0.0,,,
2010-04-01,-52.0,0.0,0.0,,,,0.0,0.0,0.0,-52.0,0.0,0.0,,,
2010-05-01,-47.5,0.0,0.0,,,,0.0,0.0,0.0,-47.5,0.0,0.0,,,
2010-06-01,-47.5,0.0,0.0,,,,0.0,0.0,0.0,-47.5,0.0,0.0,,,
2010-07-01,-49.5,0.0,0.0,,,,0.0,0.0,0.0,-49.5,0.0,0.0,,,
2010-08-01,-47.5,0.0,0.0,,,,0.0,0.0,0.0,-47.5,0.0,0.0,,,
2010-09-01,-45.0,0.0,0.0,,,,0.0,0.0,0.0,-45.0,0.0,0.0,,,
2010-10-01,-40.0,0.0,0.0,,,,0.0,0.0,0.0,-40.0,0.0,0.0,,,
2010-11-01,-47.0,0.0,0.0,,,,0.0,0.0,0.0,-47.0,0.0,0.0,,,
2010-12-01,-69.0,0.0,0.0,,,,0.0,0.0,0.0,-69.0,0.0,0.0,,,
2011-01-01,-68.5,0.0,0.0,,,,0.0,0.0,0.0,-68.5,0.0,0.0,,,
2011-02-01,-54.0,0.0,0.0,,,,0.0,0.0,0.0,-54.0,0.0,0.0,,,
2011-03-01,-55.0,0.0,0.0,,,,0.0,0.0,0.0,-55.0,0.0,0.0,,,
2011-04-01,-50.5,0.0,0.0,,,,0.0,0.0,0.0,-50.5,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-24.0,1903.0,1903.0,,,
2011-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,92.0,4063.0,4063.0,,,
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,81.0,4511.0,4511.0,,,
2011-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-98.0,209.0,209.0,,,
2011-09-01,-48.5,0.0,0.0,,,,0.0,0.0,0.0,-48.5,0.0,0.0,,,
2011-10-01,-33.5,0.0,0.0,,,,0.0,0.0,0.0,-33.5,0.0,0.0,,,
2011-11-01,-54.5,0.0,0.0,,,,0.0,0.0,0.0,-54.5,0.0,0.0,,,
2011-12-01,-57.0,0.0,0.0,,,,0.0,0.0,0.0,-57.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,,3082.0,29328.0,29328.0,-109.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,,1000.0,9516.0,9516.0,-108.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,,1301.0,12380.0,12380.0,-102.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,,1301.0,12380.0,12380.0,-97.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,,1976.0,18804.0,18804.0,-98.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,,1179.0,11219.0,11219.0,-82.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,,1377.0,13104.0,13104.0,-91.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,,3080.0,29309.0,29309.0,-98.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,,1142.0,10867.0,10867.0,-83.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,,1294.0,12314.0,12314.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,,1199.0,11410.0,11410.0,0.0,0.0,0.0,,,
2012-12-01,,,,0.0,0.0,0.0,2143.0,20393.0,20393.0,,,,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0,4292.0,40950.0,40950.0,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,4134.0,39442.0,39442.0,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,3295.0,31438.0,31438.0,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,3023.0,28842.0,28842.0,,,,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,4150.0,39595.0,39595.0,,,,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,4859.0,46360.0,46360.0,,,,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,6420.0,61253.0,61253.0,,,,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0,6706.0,63982.0,63982.0,,,,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,3295.0,31438.0,31438.0,,,,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,2251.0,21477.0,21477.0,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,3256.0,31065.0,31065.0,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,5053.0,48211.0,48211.0,,,,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,7464.0,70983.0,70983.0,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0,3191.0,30346.0,30346.0,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0,4307.0,40960.0,40960.0,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0,4682.0,44526.0,44526.0,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,2725.0,25915.0,25915.0,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0,1849.0,17584.0,17584.0,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0,1618.0,15387.0,15387.0,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0,2222.0,21131.0,21131.0,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0,1153.0,10965.0,10965.0,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,1352.0,12858.0,12858.0,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0,2669.0,25382.0,25382.0,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,3172.0,30166.0,30166.0,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0,3204.0,29858.0,29858.0,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0,1850.0,17240.0,17240.0,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,2419.0,22543.0,22543.0,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,3438.0,32039.0,32039.0,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,1365.0,12720.0,12720.0,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0,1441.0,13429.0,13429.0,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,774.0,7213.0,7213.0,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0,4307.0,40137.0,40137.0,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0,672.0,6262.0,6262.0,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,3380.0,31498.0,31498.0,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,6883.0,64143.0,64143.0,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,4337.0,40417.0,40417.0,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,6246.0,57663.0,57663.0,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,3731.0,34445.0,34445.0,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,3999.0,36919.0,36919.0,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,2600.0,24003.0,24003.0,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0,3137.0,28961.0,28961.0,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,1166.0,10765.0,10765.0,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0,772.0,7127.0,7127.0,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0,919.0,8484.0,8484.0,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0,773.0,7136.0,7136.0,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0,655.0,6047.0,6047.0,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0,574.0,5299.0,5299.0,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0,1180.0,10894.0,10894.0,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,2236.157,20602.0,20602.0,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0,1887.145,17386.0,17386.0,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,2014.837,18563.0,18563.0,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,2453.757,22606.0,22606.0,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0,2515.608,23176.0,23176.0,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0,2028.629,18690.0,18690.0,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0,1747.293,16098.0,16098.0,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0,1429.904,13174.0,13174.0,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0,1012.579,9329.0,9329.0,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0,1025.84,9451.0,9451.0,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0,1565.152,14420.0,14420.0,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0,1064.099,9804.0,9804.0,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,2637.428,24011.0,24011.0,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,3162.416,28791.0,28791.0,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,2754.801,25080.0,25080.0,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,3687.665,33573.0,33573.0,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0,3654.062,33267.0,33267.0,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0,2468.835,22476.0,22476.0,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0,2536.501,23092.0,23092.0,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,3746.657,34110.0,34110.0,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0,3617.773,32936.0,32936.0,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0,4022.901,36624.0,36624.0,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0,4385.059,39922.0,39922.0,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,5140.902,46803.0,46803.0,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,6032.23,53717.0,53717.0,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,4246.347,37814.0,37814.0,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0,4706.431,41911.0,41911.0,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,4653.712,41441.0,41441.0,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,4206.488,37459.0,37459.0,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0,3856.413,34341.0,34341.0,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0,2724.948,24266.0,24266.0,,,,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0,2220.388,19773.0,19773.0,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0,1760.8,15680.0,15680.0,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,2061.242,18355.0,18355.0,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0,2120.301,18881.0,18881.0,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,3696.7,32919.0,32919.0,,,,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0,3212.645,28165.0,28165.0,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,3584.087,31422.0,31422.0,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,4096.529,35914.0,35914.0,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,3401.602,29822.0,29822.0,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,3126.195,27407.0,27407.0,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,2064.153,18096.0,18096.0,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0,1639.464,14373.0,14373.0,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0,1754.048,15378.0,15378.0,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0,1466.171,12854.0,12854.0,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,1216.128,10662.0,10662.0,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,1696.19,14870.0,14870.0,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,2243.788,19671.0,19671.0,,,,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,3203.669,28333.0,28333.0,,,,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0,2145.286,18973.0,18973.0,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,4690.544,41483.0,41483.0,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,3340.037,29539.0,29539.0,,,,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,3264.994,28876.0,28876.0,,,,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0,2153.617,19047.0,19047.0,,,,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0,3005.706,26582.0,26582.0,,,,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,2660.047,23525.0,23525.0,,,,0.0,0.0,0.0
2021-09-01,,,,0.0,0.0,0.0,3248.828,28733.0,28733.0,,,,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,3123.653,27626.0,27626.0,,,,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0,3302.109,29204.0,29204.0,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,2255.51,19948.0,19948.0,,,,0.0,0.0,0.0
2022-01-01,,,,,,,3311.352,11298.0,11298.0,,,,,,
2022-02-01,,,,,,,3900.913,13310.0,13310.0,,,,,,
2022-03-01,,,,,,,5377.845,18349.0,18349.0,,,,,,
2022-04-01,,,,,,,4606.547,15718.0,15718.0,,,,,,
2022-05-01,,,,,,,3395.177,11584.0,11584.0,,,,,,
2022-06-01,,,,,,,2328.893,7946.0,7946.0,,,,,,
2022-07-01,,,,,,,1917.075,6541.0,6541.0,,,,,,
2022-08-01,,,,,,,2216.384,7562.0,7562.0,,,,,,
2022-09-01,,,,,,,2395.845,8175.0,8175.0,,,,,,
2022-10-01,,,,,,,1841.041,6282.0,6282.0,,,,,,
2022-11-01,,,,,,,2356.83,8042.0,8042.0,,,,,,
2022-12-01,,,,,,,4177.098,14252.0,14252.0,,,,,,
