measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,180903.0,1308978.0,1308978.0
2019-02-01,182437.0,1340856.5,1340856.5
2019-03-01,201499.5,1482415.0,1482415.0
2019-04-01,185795.5,1407033.0,1407033.0
2019-05-01,126506.0,937055.0,937055.0
2019-06-01,170863.0,1266427.0,1266427.0
2019-07-01,201150.0,1494071.0,1494071.0
2019-08-01,182498.0,1365240.5,1365240.5
2019-09-01,165678.5,1234291.5,1234291.5
2019-10-01,74775.0,553579.0,553579.0
2019-11-01,0.0,0.0,0.0
2019-12-01,55088.5,425196.0,425196.0
2020-01-01,117290.0,902514.0,902514.0
2020-02-01,107965.0,847866.5,847866.5
2020-03-01,167819.5,1338103.0,1338103.0
2020-04-01,187102.5,1381557.0,1381557.0
2020-05-01,172368.0,1245104.5,1245104.5
2020-06-01,165226.5,1200736.5,1200736.5
2020-07-01,191440.0,1448943.0,1448943.0
2020-08-01,167483.5,1196292.0,1196292.0
2020-09-01,146555.5,1102860.0,1102860.0
2020-10-01,41407.5,321016.0,321016.0
2020-11-01,93708.5,703066.5,703066.5
2020-12-01,163970.5,1272164.5,1272164.5
2021-01-01,186230.0,1359327.5,1359327.5
2021-02-01,135491.0,1011601.0,1011601.0
2021-03-01,185420.0,1359435.5,1359435.5
2021-04-01,56827.0,431270.5,431270.5
2021-05-01,157772.0,1162666.0,1162666.0
2021-06-01,147819.5,1111013.0,1111013.0
2021-07-01,149014.0,1118192.0,1118192.0
2021-08-01,158319.5,1176335.0,1176335.0
2021-09-01,118850.5,890038.5,890038.5
2021-10-01,174989.5,1295238.0,1295238.0
2021-11-01,214355.0,1573287.0,1573287.0
2021-12-01,134569.0,995136.5,995136.5
2022-01-01,211367.0,1545300.0,1545300.0
2022-02-01,154742.5,1140794.0,1140794.0
2022-03-01,177966.5,1298682.0,1298682.0
2022-04-01,81449.0,594918.5,594918.5
2022-05-01,169746.5,1254885.0,1254885.0
2022-06-01,157952.5,1177198.0,1177198.0
2022-07-01,199400.0,1481378.0,1481378.0
2022-08-01,196177.5,1451424.5,1451424.5
2022-09-01,159218.5,1178272.5,1178272.5
2022-10-01,138970.5,1027768.0,1027768.0
2022-11-01,159922.5,1161448.5,1161448.5
2022-12-01,179985.0,1315478.5,1315478.5
2023-01-01,142434.0,1054426.5,1054426.5
2023-02-01,152736.5,1122445.5,1122445.5
2023-03-01,199237.0,1447153.0,1447153.0
2023-04-01,80203.5,598415.5,598415.5
2023-05-01,198229.0,1460353.0,1460353.0
2023-06-01,196307.0,1458160.0,1458160.0
2023-07-01,204830.0,1516381.5,1516381.5
2023-08-01,200188.0,1482382.5,1482382.5
2023-09-01,190695.0,1405302.5,1405302.5
2023-10-01,82666.0,606832.5,606832.5
2023-11-01,-255.0,0.0,0.0
2023-12-01,38802.0,353539.0,353539.0
2024-01-01,170937.0,1267789.0,1267789.0
2024-02-01,165785.5,1215523.0,1215523.0
2024-03-01,182827.5,1342105.5,1342105.5
2024-04-01,214461.0,1575095.5,1575095.5
2024-05-01,146377.5,1071084.0,1071084.0
2024-06-01,176978.0,1307497.5,1307497.5
2024-07-01,221941.5,1632684.5,1632684.5
2024-08-01,212382.0,1566451.5,1566451.5
2024-09-01,186080.0,1355274.5,1355274.5
2024-10-01,68051.5,500991.5,500991.5
2024-11-01,153154.5,1121843.0,1121843.0
2024-12-01,176386.5,1284554.0,1284554.0
2025-01-01,190810.0,1475015.0,1475015.0
2025-02-01,184468.5,1307198.5,1307198.5
2025-03-01,185347.5,1347468.0,1347468.0
2025-04-01,201206.5,1462939.0,1462939.0
2025-05-01,142657.5,1049110.0,1049110.0
2025-06-01,174872.5,1324715.5,1324715.5
2025-07-01,222484.5,1632495.0,1632495.0
2025-08-01,166106.0,1221987.5,1221987.5
2025-09-01,178805.0,1312727.5,1312727.5
2025-10-01,125621.5,923745.0,923745.0
