measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.766,13.21,13.21,10326.0,103249.67,103249.67,2.841,29.68,29.68
2005-02-01,0.263,4.54,4.54,7332.0,73312.67,73312.67,2.2720000000000002,23.74,23.74
2005-03-01,0.29200000000000004,5.03,5.03,8496.0,84951.5,84951.5,3.153,32.94,32.94
2005-04-01,0.35300000000000004,6.1,6.1,10011.0,100099.99,100099.99,2.9930000000000003,31.27,31.27
2005-05-01,0.328,5.66,5.66,5753.0,57524.25,57524.25,2.862,29.9,29.9
2005-06-01,0.42600000000000005,7.34,7.34,2115.0,21147.89,21147.89,5.4030000000000005,56.45,56.45
2005-07-01,0.433,7.48,7.48,1543.0,15428.46,15428.46,7.113,74.31,74.31
2005-08-01,0.509,8.78,8.78,4081.0,40805.92,40805.92,7.066000000000001,73.82,73.82
2005-09-01,0.333,5.75,5.75,2641.0,26407.36,26407.36,4.2780000000000005,44.7,44.7
2005-10-01,0.37,6.38,6.38,2926.0,29257.07,29257.07,3.0340000000000003,31.69,31.69
2005-11-01,0.298,5.14,5.14,3442.0,34416.56,34416.56,2.6590000000000003,27.78,27.78
2005-12-01,0.629,10.85,10.85,3104.0,31036.9,31036.9,3.3240000000000003,34.72,34.72
2006-01-01,0.8230000000000001,7.0,7.0,2306.0,22873.0,22873.0,1.107,10.0,10.0
2006-02-01,0.43,4.0,4.0,2767.0,27446.0,27446.0,1.2510000000000001,11.0,11.0
2006-03-01,0.36200000000000004,3.0,3.0,3449.0,34211.0,34211.0,1.649,15.0,15.0
2006-04-01,0.6930000000000001,6.0,6.0,2690.0,26682.0,26682.0,1.365,12.0,12.0
2006-05-01,0.647,5.0,5.0,2049.0,20324.0,20324.0,1.798,16.0,16.0
2006-06-01,0.5890000000000001,5.0,5.0,1544.0,15315.0,15315.0,2.315,21.0,21.0
2006-07-01,0.8520000000000001,7.0,7.0,2458.0,24381.0,24381.0,4.143,38.0,38.0
2006-08-01,0.8270000000000001,7.0,7.0,2366.0,23468.0,23468.0,3.6820000000000004,34.0,34.0
2006-09-01,0.38,3.0,3.0,1607.0,15940.0,15940.0,2.166,20.0,20.0
2006-10-01,0.401,3.0,3.0,858.0,8511.0,8511.0,2.346,21.0,21.0
2006-11-01,0.47300000000000003,4.0,4.0,2506.0,24857.0,24857.0,1.5770000000000002,14.0,14.0
2006-12-01,0.524,4.0,4.0,2003.0,19868.0,19868.0,1.601,15.0,15.0
2007-01-01,0.0,0.0,0.0,8451.0,83530.0,83530.0,2.725,43.0,43.0
2007-02-01,0.0,0.0,0.0,6680.0,66025.0,66025.0,2.124,34.0,34.0
2007-03-01,0.0,0.0,0.0,3586.0,35444.0,35444.0,0.907,15.0,15.0
2007-04-01,0.0,0.0,0.0,4546.0,44933.0,44933.0,0.48600000000000004,7.0,7.0
2007-05-01,0.0,0.0,0.0,2202.0,21765.0,21765.0,1.42,22.0,22.0
2007-06-01,0.0,0.0,0.0,1903.0,18809.0,18809.0,1.175,19.0,19.0
2007-07-01,0.0,0.0,0.0,1786.0,17653.0,17653.0,4.057,63.0,63.0
2007-08-01,0.0,0.0,0.0,1517.0,14994.0,14994.0,4.098,64.0,64.0
2007-09-01,0.0,0.0,0.0,3102.0,30660.0,30660.0,0.789,13.0,13.0
2007-10-01,0.0,0.0,0.0,2906.0,28723.0,28723.0,0.548,8.0,8.0
2007-11-01,0.0,0.0,0.0,1944.0,19214.0,19214.0,0.249,4.0,4.0
2007-12-01,0.0,0.0,0.0,2940.0,29059.0,29059.0,0.42100000000000004,6.0,6.0
2008-01-01,0.0,0.0,0.0,2552.126,25149.0,25149.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,2537.5060000000003,25005.0,25005.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,3555.623,35037.0,35037.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,3304.996,32567.0,32567.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,2350.697,23164.0,23164.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,1425.256,14044.0,14044.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,1061.122,10456.0,10456.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,1439.803,14188.0,14188.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,1147.092,11303.0,11303.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,749.7810000000001,7388.0,7388.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,732.556,7219.0,7219.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,3033.442,29892.0,29892.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,7522.482,73419.0,73419.0,8.933,134.0,134.0
2009-02-01,0.0,0.0,0.0,5769.241,56308.0,56308.0,2.8080000000000003,42.0,42.0
2009-03-01,0.0,0.0,0.0,8770.505000000001,85600.0,85600.0,7.214,109.0,109.0
2009-04-01,0.0,0.0,0.0,8272.823,80743.0,80743.0,7.889,119.0,119.0
2009-05-01,0.0,0.0,0.0,7998.8640000000005,78069.0,78069.0,6.513,99.0,99.0
2009-06-01,0.0,0.0,0.0,5416.1,52861.0,52861.0,20.157,305.0,305.0
2009-07-01,0.0,0.0,0.0,3873.6490000000003,37807.0,37807.0,29.548000000000002,446.0,446.0
2009-08-01,0.0,0.0,0.0,4503.256,43952.0,43952.0,29.915,452.0,452.0
2009-09-01,0.0,0.0,0.0,4397.816,42923.0,42923.0,8.108,122.0,122.0
2009-10-01,0.0,0.0,0.0,6844.386,66801.0,66801.0,4.621,69.0,69.0
2009-11-01,0.0,0.0,0.0,5760.367,56221.0,56221.0,2.781,42.0,42.0
2009-12-01,0.0,0.0,0.0,7789.511,76026.0,76026.0,18.513,279.0,279.0
2010-01-01,0.0,0.0,0.0,7326.359,71476.0,71476.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,7846.38,76549.0,76549.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,6690.631,65274.0,65274.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,4885.062,47659.0,47659.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,8236.127,80352.0,80352.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,4454.517,43458.0,43458.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,3058.755,29841.0,29841.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,4112.686000000001,40123.0,40123.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,3193.683,31158.0,31158.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,2463.5260000000003,24034.0,24034.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,3892.3,37973.0,37973.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,9100.974,88789.0,88789.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,6925.752,67291.0,67291.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,5598.224,54392.0,54392.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,8933.303,86796.0,86796.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,9357.785,90920.0,90920.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,9359.493,90937.0,90937.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,9493.655,92240.0,92240.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,5820.978,56557.0,56557.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,4176.381,40578.0,40578.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,5076.294,49321.0,49321.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,3755.026,36484.0,36484.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,6688.537,64986.0,64986.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,9021.572,87654.0,87654.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,0.122,1.0,1.0
2013-02-01,0.0,0.0,0.0,,,,0.164,2.0,2.0
2013-03-01,0.0,0.0,0.0,,,,0.279,3.0,3.0
2013-04-01,0.0,0.0,0.0,,,,0.353,4.0,4.0
2013-05-01,0.0,0.0,0.0,,,,0.647,7.0,7.0
2013-06-01,0.0,0.0,0.0,,,,1.098,11.0,11.0
2013-07-01,0.0,0.0,0.0,,,,3.112,32.0,32.0
2013-08-01,0.0,0.0,0.0,,,,3.438,36.0,36.0
2013-09-01,0.0,0.0,0.0,,,,1.555,16.0,16.0
2013-10-01,0.0,0.0,0.0,,,,0.401,4.0,4.0
2013-11-01,0.0,0.0,0.0,,,,0.896,9.0,9.0
2013-12-01,2.275,24.0,24.0,,,,0.66,7.0,7.0
2014-01-01,0.0,0.0,0.0,,,,0.044,1.0,1.0
2014-02-01,0.0,0.0,0.0,,,,0.037,1.0,1.0
2014-03-01,0.0,0.0,0.0,,,,0.064,3.0,3.0
2014-04-01,0.0,0.0,0.0,,,,0.23,6.0,6.0
2014-05-01,0.0,0.0,0.0,,,,0.342,9.0,9.0
2014-06-01,0.0,0.0,0.0,,,,0.123,3.0,3.0
2014-07-01,0.0,0.0,0.0,,,,0.228,6.0,6.0
2014-08-01,0.0,0.0,0.0,,,,0.28,7.0,7.0
2014-09-01,0.0,0.0,0.0,,,,0.086,2.0,2.0
2014-10-01,0.0,0.0,0.0,,,,0.143,4.0,4.0
2014-11-01,0.0,0.0,0.0,,,,0.093,2.0,2.0
2014-12-01,0.213,6.0,6.0,,,,0.117,3.0,3.0
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,0.0,12.0,12.0
2016-02-01,0.0,0.0,0.0,,,,0.0,16.0,16.0
2016-03-01,0.0,0.0,0.0,,,,0.0,26.0,26.0
2016-04-01,0.0,0.0,0.0,,,,0.0,67.0,67.0
2016-05-01,0.0,0.0,0.0,,,,0.0,42.0,42.0
2016-06-01,0.0,0.0,0.0,,,,0.0,209.0,209.0
2016-07-01,0.0,0.0,0.0,,,,0.0,154.0,154.0
2016-08-01,0.0,0.0,0.0,,,,0.0,154.0,154.0
2016-09-01,0.0,0.0,0.0,,,,0.0,38.0,38.0
2016-10-01,0.0,0.0,0.0,,,,0.0,74.0,74.0
2016-11-01,0.0,0.0,0.0,,,,0.0,110.0,110.0
2016-12-01,0.0,28.0,28.0,,,,0.0,31.0,31.0
2017-01-01,0.0,0.0,0.0,,,,0.375,40.0,40.0
2017-02-01,0.0,0.0,0.0,,,,0.244,26.0,26.0
2017-03-01,0.0,0.0,0.0,,,,0.478,52.0,52.0
2017-04-01,0.0,0.0,0.0,,,,0.525,57.0,57.0
2017-05-01,0.0,0.0,0.0,,,,0.417,45.0,45.0
2017-06-01,0.0,0.0,0.0,,,,0.836,90.0,90.0
2017-07-01,0.0,0.0,0.0,,,,2.271,246.0,246.0
2017-08-01,0.0,0.0,0.0,,,,1.43,155.0,155.0
2017-09-01,0.0,0.0,0.0,,,,0.756,82.0,82.0
2017-10-01,0.0,0.0,0.0,,,,0.565,61.0,61.0
2017-11-01,0.0,0.0,0.0,,,,0.402,44.0,44.0
2017-12-01,0.254,28.0,28.0,,,,0.447,48.0,48.0
2018-01-01,0.0,0.0,0.0,,,,0.113,11.0,11.0
2018-02-01,0.0,0.0,0.0,,,,0.098,9.0,9.0
2018-03-01,0.0,0.0,0.0,,,,0.183,17.0,17.0
2018-04-01,0.0,0.0,0.0,,,,0.145,13.0,13.0
2018-05-01,0.0,0.0,0.0,,,,0.576,53.0,53.0
2018-06-01,0.0,0.0,0.0,,,,0.481,45.0,45.0
2018-07-01,0.0,0.0,0.0,,,,0.689,64.0,64.0
2018-08-01,0.0,0.0,0.0,,,,0.464,43.0,43.0
2018-09-01,0.0,0.0,0.0,,,,0.174,16.0,16.0
2018-10-01,0.0,0.0,0.0,,,,0.495,46.0,46.0
2018-11-01,0.0,0.0,0.0,,,,0.321,30.0,30.0
2018-12-01,0.119,11.0,11.0,,,,0.142,13.0,13.0
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,4.304,18.0,18.0,,,,1.696,7.0,7.0
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,2.387,6.0,6.0,,,,1.613,4.0,4.0
2021-01-01,0.0,0.0,0.0,,,,0.214,1.0,1.0
2021-02-01,0.0,0.0,0.0,,,,0.3,1.0,1.0
2021-03-01,0.0,0.0,0.0,,,,0.148,1.0,1.0
2021-04-01,0.0,0.0,0.0,,,,0.21,1.0,1.0
2021-05-01,0.0,0.0,0.0,,,,0.125,0.0,0.0
2021-06-01,0.0,0.0,0.0,,,,0.388,1.0,1.0
2021-07-01,0.0,0.0,0.0,,,,0.452,1.0,1.0
2021-08-01,0.0,0.0,0.0,,,,0.413,2.0,2.0
2021-09-01,0.0,0.0,0.0,,,,0.115,0.0,0.0
2021-10-01,0.0,0.0,0.0,,,,0.145,1.0,1.0
2021-11-01,0.0,0.0,0.0,,,,0.24,1.0,1.0
2021-12-01,6.105,23.0,23.0,,,,0.145,1.0,1.0
2022-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-12-01,3.222,12.0,12.0,,,,2.778,10.0,10.0
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-12-01,3.0,17.0,17.0,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
