measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-01-01,843.75219,4641.28,95150.71,1.1734049999999998,7.39,140.995,272.68600000000004,2732.86,2732.86
2004-02-01,842.07362,4632.04,95150.71,0.21769,2.12,33.06,451.237,4522.3,4522.3
2004-03-01,842.01484,4631.72,95150.71,0.17608000000000001,1.825,27.810000000000002,843.431,8452.87,8452.87
2004-04-01,842.25862,4633.06,95150.71,0.30318999999999996,2.4450000000000003,41.41,1261.9460000000001,12647.22,12647.22
2004-05-01,841.95703,4631.4,95150.71,0.148985,1.715,25.174999999999997,606.787,6081.22,6081.22
2004-06-01,841.95411,4631.39,95150.71,0.164445,1.9349999999999998,28.07,497.00100000000003,4980.94,4980.94
2004-07-01,842.28386,4633.2,95150.71,0.35707,3.0300000000000002,50.230000000000004,243.28400000000002,2438.19,2438.19
2004-08-01,842.03623,4631.84,95150.71,0.209385,2.165,33.03,218.86100000000002,2193.42,2193.42
2004-09-01,842.03426,4631.83,95150.71,0.20637,2.14,32.57,0.0,0.0,0.0
2004-10-01,842.0037000000001,4631.66,95150.71,0.18715,2.02,30.305,110.497,1107.4,1107.4
2004-11-01,842.02455,4631.78,95150.71,0.142725,1.35,21.4,400.968,4018.5,4018.5
2004-12-01,841.97407,4631.49,95150.71,0.157465,1.76,26.044999999999998,848.173,8500.39,8500.39
2005-01-01,1160.278,6382.41,90441.98,2.128,8.41,8.41,268.212,2681.85,2681.85
2005-02-01,989.5590000000001,5443.33,77134.68,0.519,2.06,2.06,324.559,3245.26,3245.26
2005-03-01,1105.49,6081.04,86171.38,0.742,2.93,2.93,353.639,3536.04,3536.04
2005-04-01,1020.7,5614.63,79562.04,0.6095,2.405,2.405,587.837,5877.79,5877.79
2005-05-01,1118.34,6151.72,87172.99,0.63,2.495,2.495,839.426,8393.42,8393.42
2005-06-01,1084.3790000000001,5964.91,84525.83,0.551,2.175,2.175,905.1210000000001,9050.31,9050.31
2005-07-01,1165.011,6408.45,90810.88,1.608,6.35,6.35,945.981,9458.87,9458.87
2005-08-01,1122.225,6173.09,87475.85,1.9465000000000001,7.685,7.685,797.171,7970.91,7970.91
2005-09-01,1068.435,5877.2,83282.93,1.607,6.35,6.35,483.634,4835.86,4835.86
2005-10-01,922.05,5071.98,71872.44,0.6775,2.67,2.67,279.653,2796.25,2796.25
2005-11-01,1026.699,5647.62,80029.67,0.679,2.67,2.67,240.72,2406.96,2406.96
2005-12-01,1148.875,6319.69,89553.08,1.5315,6.03,6.03,216.98700000000002,2169.65,2169.65
2006-01-01,768.8038799999999,4229.01,84228.75,0.45306,4.930000000000001,5.510000000000001,923.0590000000001,9156.0,9156.0
2006-02-01,688.54724,3787.53,75436.0,0.54888,5.955,6.67,731.2180000000001,7253.0,7253.0
2006-03-01,618.16135,3400.36,67724.74,0.46382500000000004,5.045,5.654999999999999,558.818,5543.0,5543.0
2006-04-01,562.01,3091.48,61572.84,0.357,3.88,4.35,488.994,4850.0,4850.0
2006-05-01,654.06965,3597.88,71658.65,0.630675,6.855,7.655,480.81600000000003,4769.0,4769.0
2006-06-01,444.84718,2446.99,48736.6,0.5934100000000001,6.45,7.220000000000001,471.386,4676.0,4676.0
2006-07-01,590.03365,3245.64,64643.09,0.626675,6.795,7.595,559.966,5554.0,5554.0
2006-08-01,579.96165,3190.23,63539.65,0.9861750000000001,10.709999999999999,11.98,460.18100000000004,4565.0,4565.0
2006-09-01,539.31612,2966.65,59086.43,0.64344,6.975,7.8,512.421,5083.0,5083.0
2006-10-01,618.01753,3399.57,67708.93,0.343235,3.735,4.175,705.534,6998.0,6998.0
2006-11-01,678.82212,3734.04,74370.56,0.27794,3.005,3.36,921.702,9142.0,9142.0
2006-12-01,696.17977,3829.51,76272.23,0.525615,5.72,6.409999999999999,690.106,6845.0,6845.0
2007-01-01,706.623,3884.0,79139.0,0.6405000000000001,6.0,12.0,1027.585,10157.0,10157.0
2007-02-01,447.60200000000003,2462.0,50130.0,0.5660000000000001,6.0,12.0,519.15,5131.0,5131.0
2007-03-01,490.05600000000004,2698.0,54880.0,0.6515000000000001,6.0,12.0,536.2420000000001,5300.0,5300.0
2007-04-01,628.481,3458.0,70384.0,0.6135,6.0,12.0,707.166,6990.0,6990.0
2007-05-01,629.919,3466.0,70543.0,0.6715,8.5,14.5,110.973,1097.0,1097.0
2007-06-01,589.9870000000001,3245.0,66074.0,0.6605,6.0,12.0,151.536,1498.0,1498.0
2007-07-01,539.3240000000001,2964.0,60397.0,0.7010000000000001,8.5,14.5,307.153,3036.0,3036.0
2007-08-01,346.655,1908.0,38821.0,0.7315,8.5,14.5,514.558,5086.0,5086.0
2007-09-01,289.165,1588.0,32384.0,0.6940000000000001,8.5,14.5,632.419,6251.0,6251.0
2007-10-01,602.961,3314.0,67526.0,0.74,8.5,14.5,755.6370000000001,7469.0,7469.0
2007-11-01,668.842,3678.0,74906.0,0.643,6.0,12.0,320.67400000000004,3170.0,3170.0
2007-12-01,650.342,3580.0,72831.0,0.6325,6.0,12.0,1377.597,13616.0,13616.0
2008-01-01,356.744,1962.0,48016.0,0.0,0.0,0.0,1295.314,12764.0,12764.0
2008-02-01,338.194,1860.0,45528.0,0.0,0.0,0.0,1628.193,16044.0,16044.0
2008-03-01,530.1800000000001,2916.0,71376.0,0.0,0.0,0.0,795.375,7838.0,7838.0
2008-04-01,544.581,2996.0,73312.0,0.0,0.0,0.0,613.504,6045.0,6045.0
2008-05-01,640.174,3521.0,86184.0,0.0,0.0,0.0,884.664,8717.0,8717.0
2008-06-01,655.224,3604.0,88208.0,0.0,0.0,0.0,82.294,811.0,811.0
2008-07-01,594.7,3271.0,80056.0,0.0,0.0,0.0,558.779,5506.0,5506.0
2008-08-01,589.889,3245.0,79416.0,0.0,0.0,0.0,392.95500000000004,3872.0,3872.0
2008-09-01,535.994,2948.0,72160.0,0.0,0.0,0.0,0.8230000000000001,8.0,8.0
2008-10-01,442.81800000000004,2436.0,59616.0,0.0,0.0,0.0,36.621,361.0,361.0
2008-11-01,561.77,3090.0,75624.0,0.0,0.0,0.0,220.137,2169.0,2169.0
2008-12-01,355.284,1954.0,47832.0,6.554,81.5,105.5,852.981,8405.0,8405.0
2009-01-01,693.62,3815.0,79792.0,0.36200000000000004,1.5,31.0,554.469,5412.0,5412.0
2009-02-01,600.53,3303.0,69080.0,0.329,1.0,25.0,676.659,6604.0,6604.0
2009-03-01,844.373,4645.0,97128.0,0.3395,1.0,25.0,1299.432,12682.0,12682.0
2009-04-01,880.8290000000001,4845.0,101320.0,0.334,1.0,25.0,1198.5120000000002,11697.0,11697.0
2009-05-01,961.614,5290.0,110616.0,0.393,3.0,34.0,16.308,159.0,159.0
2009-06-01,1099.671,6049.0,126496.0,0.3755,3.0,31.0,392.571,3831.0,3831.0
2009-07-01,919.566,5058.0,105776.0,0.398,3.0,34.0,678.7860000000001,6625.0,6625.0
2009-08-01,1018.4620000000001,5602.0,117152.0,0.3995,3.0,34.0,234.21900000000002,2286.0,2286.0
2009-09-01,1080.008,5941.0,124232.0,0.2545,1.5,28.0,282.67,2759.0,2759.0
2009-10-01,888.13,4885.0,102160.0,0.2755,1.5,31.0,680.441,6641.0,6641.0
2009-11-01,642.5590000000001,3535.0,73912.0,0.24050000000000002,1.5,28.0,992.182,9684.0,9684.0
2009-12-01,746.619,4107.0,85880.0,0.24350000000000002,1.5,28.0,257.38100000000003,2512.0,2512.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,598.565,5840.0,5840.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,428.706,4182.0,4182.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,554.294,5408.0,5408.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,622.461,6073.0,6073.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,486.79200000000003,4749.0,4749.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,567.888,5540.0,5540.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,617.2230000000001,6022.0,6022.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,567.433,5536.0,5536.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,484.672,4728.0,4728.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,489.34900000000005,4774.0,4774.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,508.66400000000004,4963.0,4963.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,734.9530000000001,7170.0,7170.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,35.324,343.0,343.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,167.47,1627.0,1627.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,768.281,7465.0,7465.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,698.266,6784.0,6784.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1263.438,12276.0,12276.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,926.29,9000.0,9000.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,158.324,1538.0,1538.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,291.732,2834.0,2834.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,24.916,242.0,242.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,111.962,1088.0,1088.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1589.548,15444.0,15444.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1713.179,16645.0,16645.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,141.332,1345.0,1345.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,641.543,6105.0,6105.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1362.297,12964.0,12964.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1002.869,9543.0,9543.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,674.909,6422.0,6422.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,651.58,6200.0,6200.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,715.87,6812.0,6812.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,602.752,5736.0,5736.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,323.077,3074.0,3074.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,109.591,1043.0,1043.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,158.69,1510.0,1510.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,921.49,8769.0,8769.0
2013-01-01,,,,0.0,0.0,0.0,1137.83,10856.0,10856.0
2013-02-01,,,,0.0,0.0,0.0,1246.274,11891.0,11891.0
2013-03-01,,,,0.0,0.0,0.0,519.867,4960.0,4960.0
2013-04-01,,,,0.0,0.0,0.0,218.543,2085.0,2085.0
2013-05-01,,,,0.0,0.0,0.0,696.606,6646.0,6646.0
2013-06-01,,,,0.0,0.0,0.0,540.977,5161.0,5161.0
2013-07-01,,,,0.0,0.0,0.0,270.695,2583.0,2583.0
2013-08-01,,,,0.0,0.0,0.0,740.894,7069.0,7069.0
2013-09-01,,,,0.0,0.0,0.0,92.301,881.0,881.0
2013-10-01,,,,0.0,0.0,0.0,278.559,2658.0,2658.0
2013-11-01,,,,0.0,0.0,0.0,326.159,3112.0,3112.0
2013-12-01,,,,3.0,6.0,6.0,193.295,1844.0,1844.0
2014-01-01,,,,0.0,0.0,0.0,530.635,5046.0,5046.0
2014-02-01,,,,0.0,0.0,0.0,474.986,4517.0,4517.0
2014-03-01,,,,0.0,0.0,0.0,448.397,4264.0,4264.0
2014-04-01,,,,0.0,0.0,0.0,465.623,4428.0,4428.0
2014-05-01,,,,0.0,0.0,0.0,402.514,3828.0,3828.0
2014-06-01,,,,0.0,0.0,0.0,373.972,3556.0,3556.0
2014-07-01,,,,0.0,0.0,0.0,376.7,3582.0,3582.0
2014-08-01,,,,0.0,0.0,0.0,451.338,4292.0,4292.0
2014-09-01,,,,0.0,0.0,0.0,685.737,6521.0,6521.0
2014-10-01,,,,0.0,0.0,0.0,516.166,4909.0,4909.0
2014-11-01,,,,0.0,0.0,0.0,537.91,5116.0,5116.0
2014-12-01,,,,0.0,0.0,0.0,590.882,5619.0,5619.0
2015-01-01,,,,0.0,0.0,0.0,4.604,43.0,43.0
2015-02-01,,,,0.0,0.0,0.0,5.793,54.0,54.0
2015-03-01,,,,0.0,0.0,0.0,162.49,1514.0,1514.0
2015-04-01,,,,0.0,0.0,0.0,753.783,7025.0,7025.0
2015-05-01,,,,0.0,0.0,0.0,757.942,7063.0,7063.0
2015-06-01,,,,0.0,0.0,0.0,269.282,2509.0,2509.0
2015-07-01,,,,0.0,0.0,0.0,143.479,1337.0,1337.0
2015-08-01,,,,0.0,0.0,0.0,811.561,7563.0,7563.0
2015-09-01,,,,0.0,0.0,0.0,820.918,7650.0,7650.0
2015-10-01,,,,0.0,0.0,0.0,662.586,6175.0,6175.0
2015-11-01,,,,0.0,0.0,0.0,934.839,8712.0,8712.0
2015-12-01,,,,0.0,0.0,0.0,744.723,6940.0,6940.0
2016-01-01,,,,0.0,0.0,0.0,670.397,6189.0,6189.0
2016-02-01,,,,0.0,0.0,0.0,548.992,5068.0,5068.0
2016-03-01,,,,0.0,0.0,0.0,707.0,6527.0,6527.0
2016-04-01,,,,0.0,0.0,0.0,470.976,4348.0,4348.0
2016-05-01,,,,0.0,0.0,0.0,311.931,2880.0,2880.0
2016-06-01,,,,0.0,0.0,0.0,368.798,3405.0,3405.0
2016-07-01,,,,0.0,0.0,0.0,457.371,4222.0,4222.0
2016-08-01,,,,0.0,0.0,0.0,662.083,6112.0,6112.0
2016-09-01,,,,0.0,0.0,0.0,876.235,8089.0,8089.0
2016-10-01,,,,0.0,0.0,0.0,830.71,7669.0,7669.0
2016-11-01,,,,0.0,0.0,0.0,680.783,6285.0,6285.0
2016-12-01,,,,0.0,0.0,0.0,755.724,6977.0,6977.0
2017-01-01,,,,0.0,0.0,0.0,593.373,5467.0,5467.0
2017-02-01,,,,0.0,0.0,0.0,532.133,4903.0,4903.0
2017-03-01,,,,0.0,0.0,0.0,669.404,6167.0,6167.0
2017-04-01,,,,0.0,0.0,0.0,651.764,6005.0,6005.0
2017-05-01,,,,0.0,0.0,0.0,701.217,6460.0,6460.0
2017-06-01,,,,0.0,0.0,0.0,677.83,6245.0,6245.0
2017-07-01,,,,0.0,0.0,0.0,558.025,5141.0,5141.0
2017-08-01,,,,0.0,0.0,0.0,454.882,4191.0,4191.0
2017-09-01,,,,0.0,0.0,0.0,415.195,3825.0,3825.0
2017-10-01,,,,0.0,0.0,0.0,371.998,3427.0,3427.0
2017-11-01,,,,0.0,0.0,0.0,426.165,3926.0,3926.0
2017-12-01,,,,0.0,0.0,0.0,501.014,4616.0,4616.0
2018-01-01,,,,0.0,0.0,0.0,412.335,3754.0,3754.0
2018-02-01,,,,0.0,0.0,0.0,408.606,3720.0,3720.0
2018-03-01,,,,0.0,0.0,0.0,415.274,3781.0,3781.0
2018-04-01,,,,0.0,0.0,0.0,438.252,3990.0,3990.0
2018-05-01,,,,0.0,0.0,0.0,490.888,4469.0,4469.0
2018-06-01,,,,0.0,0.0,0.0,447.148,4071.0,4071.0
2018-07-01,,,,0.0,0.0,0.0,381.287,3471.0,3471.0
2018-08-01,,,,0.0,0.0,0.0,330.616,3010.0,3010.0
2018-09-01,,,,0.0,0.0,0.0,282.705,2574.0,2574.0
2018-10-01,,,,0.0,0.0,0.0,279.087,2541.0,2541.0
2018-11-01,,,,0.0,0.0,0.0,325.683,2965.0,2965.0
2018-12-01,,,,0.0,0.0,0.0,336.119,3060.0,3060.0
2019-01-01,,,,0.0,0.0,0.0,2764.328,24616.0,24616.0
2019-02-01,,,,0.0,0.0,0.0,2585.739,23026.0,23026.0
2019-03-01,,,,0.0,0.0,0.0,3027.696,26962.0,26962.0
2019-04-01,,,,0.0,0.0,0.0,3102.817,27631.0,27631.0
2019-05-01,,,,0.0,0.0,0.0,3706.713,33008.0,33008.0
2019-06-01,,,,0.0,0.0,0.0,3235.846,28815.0,28815.0
2019-07-01,,,,0.0,0.0,0.0,2795.142,24891.0,24891.0
2019-08-01,,,,0.0,0.0,0.0,2682.901,23891.0,23891.0
2019-09-01,,,,0.0,0.0,0.0,2150.132,19147.0,19147.0
2019-10-01,,,,0.0,0.0,0.0,2144.237,19094.0,19094.0
2019-11-01,,,,0.0,0.0,0.0,2496.32,22230.0,22230.0
2019-12-01,,,,0.0,0.0,0.0,2621.129,23341.0,23341.0
2020-01-01,,,,0.0,0.0,0.0,3639.656,31909.0,31909.0
2020-02-01,,,,0.0,0.0,0.0,3800.656,33320.0,33320.0
2020-03-01,,,,0.0,0.0,0.0,3334.259,29231.0,29231.0
2020-04-01,,,,0.0,0.0,0.0,3081.428,27015.0,27015.0
2020-05-01,,,,0.0,0.0,0.0,4520.191,39629.0,39629.0
2020-06-01,,,,0.0,0.0,0.0,4403.239,38603.0,38603.0
2020-07-01,,,,0.0,0.0,0.0,4144.137,36332.0,36332.0
2020-08-01,,,,0.0,0.0,0.0,3511.024,30781.0,30781.0
2020-09-01,,,,0.0,0.0,0.0,2813.028,24662.0,24662.0
2020-10-01,,,,0.0,0.0,0.0,2797.63,24527.0,24527.0
2020-11-01,,,,0.0,0.0,0.0,3219.353,28224.0,28224.0
2020-12-01,,,,0.0,0.0,0.0,3348.399,29355.0,29355.0
2021-01-01,,,,0.0,0.0,0.0,4627.689,40927.0,40927.0
2021-02-01,,,,0.0,0.0,0.0,3850.576,34054.0,34054.0
2021-03-01,,,,0.0,0.0,0.0,3692.9,32660.0,32660.0
2021-04-01,,,,0.0,0.0,0.0,3257.417,28809.0,28809.0
2021-05-01,,,,0.0,0.0,0.0,4035.622,35691.0,35691.0
2021-06-01,,,,0.0,0.0,0.0,4345.132,38428.0,38428.0
2021-07-01,,,,0.0,0.0,0.0,3868.8,34216.0,34216.0
2021-08-01,,,,0.0,0.0,0.0,3650.554,32285.0,32285.0
2021-09-01,,,,0.0,0.0,0.0,2994.259,26481.0,26481.0
2021-10-01,,,,0.0,0.0,0.0,3072.61,27174.0,27174.0
2021-11-01,,,,0.0,0.0,0.0,3601.16,31849.0,31849.0
2021-12-01,,,,0.0,0.0,0.0,4627.281,40924.0,40924.0
2022-01-01,,,,0.0,0.0,0.0,3512.186,11984.0,11984.0
2022-02-01,,,,0.0,0.0,0.0,3021.706,10310.0,10310.0
2022-03-01,,,,0.0,0.0,0.0,3291.752,11231.0,11231.0
2022-04-01,,,,0.0,0.0,0.0,2467.341,8419.0,8419.0
2022-05-01,,,,0.0,0.0,0.0,3106.133,10598.0,10598.0
2022-06-01,,,,0.0,0.0,0.0,3706.513,12647.0,12647.0
2022-07-01,,,,0.0,0.0,0.0,3540.573,12080.0,12080.0
2022-08-01,,,,0.0,0.0,0.0,2972.542,10142.0,10142.0
2022-09-01,,,,0.0,0.0,0.0,2281.463,7784.0,7784.0
2022-10-01,,,,0.0,0.0,0.0,1982.983,6766.0,6766.0
2022-11-01,,,,0.0,0.0,0.0,2501.551,8535.0,8535.0
2022-12-01,,,,0.0,0.0,0.0,2787.257,9510.0,9510.0
2023-01-01,,,,0.0,0.0,0.0,2271.0,7749.0,7749.0
2023-02-01,,,,0.0,0.0,0.0,4392.0,14986.0,14986.0
2023-03-01,,,,0.0,0.0,0.0,4270.0,14569.0,14569.0
2023-04-01,,,,0.0,0.0,0.0,4133.0,14102.0,14102.0
2023-05-01,,,,0.0,0.0,0.0,4252.0,14508.0,14508.0
2023-06-01,,,,0.0,0.0,0.0,3984.0,13593.0,13593.0
2023-07-01,,,,0.0,0.0,0.0,3781.0,12901.0,12901.0
2023-08-01,,,,0.0,0.0,0.0,3133.0,10690.0,10690.0
2023-09-01,,,,0.0,0.0,0.0,2542.0,8673.0,8673.0
2023-10-01,,,,0.0,0.0,0.0,3114.0,10625.0,10625.0
2023-11-01,,,,0.0,0.0,0.0,4152.0,14167.0,14167.0
2023-12-01,,,,0.0,0.0,0.0,3501.0,11945.0,11945.0
2024-01-01,,,,0.0,0.0,0.0,4067.0,13877.0,13877.0
2024-02-01,,,,0.0,0.0,0.0,3761.0,12833.0,12833.0
2024-03-01,,,,0.0,0.0,0.0,3399.0,11597.0,11597.0
2024-04-01,,,,0.0,0.0,0.0,4530.0,15456.0,15456.0
2024-05-01,,,,0.0,0.0,0.0,4338.0,14801.0,14801.0
2024-06-01,,,,0.0,0.0,0.0,3361.0,11468.0,11468.0
2024-07-01,,,,0.0,0.0,0.0,4231.0,14436.0,14436.0
2024-08-01,,,,0.0,0.0,0.0,2801.0,9557.0,9557.0
2024-09-01,,,,0.0,0.0,0.0,3206.0,10939.0,10939.0
2024-10-01,,,,0.0,0.0,0.0,2980.0,10168.0,10168.0
2024-11-01,,,,0.0,0.0,0.0,3261.0,11127.0,11127.0
2024-12-01,,,,0.0,0.0,0.0,2466.0,8414.0,8414.0
