measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2006-03-01,10809.60959,67975.77,287357.52,0.0,0.0,0.0,471.30696,2963.795,12529.0,207.35249,1303.93,5512.16
2006-04-01,10271.64127,64592.77,234533.6,0.0,0.0,0.0,511.953725,3219.4,11689.5,493.09428,3100.8,11258.88
2006-05-01,15991.14618,100559.65,335040.3,0.0,0.0,0.0,345.830745,4505.725,4893.005,479.99933,3018.46,10056.76
2006-06-01,17196.33961,108138.44,341036.08,0.0,0.0,0.0,1078.98,14128.215,14382.5,382.91239,2407.93,7593.88
2006-07-01,15460.23249,97221.01,325532.58,0.0,0.0,0.0,2605.82,33626.0,33626.0,874.47051,5499.07,18412.96
2006-08-01,17061.99901,107293.65,352505.88,0.0,0.0,0.0,2751.0948,35278.165,35359.005,388.84639,2445.24,8033.68
2006-09-01,12524.61887,78760.53,280489.0,0.0,0.0,0.0,651.80881,8427.12,8602.5,360.03552,2264.07,8063.0
2006-10-01,11799.48501,74200.56,288732.48,0.0,0.0,0.0,108.78,1335.0,1335.0,419.37199,2637.2,10262.0
2006-11-01,10745.12283,67570.24,281418.63,0.0,0.0,0.0,22.153945,246.025,420.0,197.03127999999998,1239.02,5160.32
2006-12-01,11641.13422,73204.77,320374.01,0.0,0.0,0.0,22.915115,274.155,413.505,269.53954999999996,1694.99,7417.96
2007-01-01,13223.361,85733.0,371043.0,0.0,0.0,0.0,0.0,0.0,0.0,172.411,1114.0,4838.0
2007-02-01,13552.564,87864.0,366591.0,0.0,0.0,0.0,6.377000000000001,41.5,172.5,125.736,821.0,3401.0
2007-03-01,15728.066,101961.0,362186.0,0.0,0.0,0.0,0.0,0.0,0.0,31.831000000000003,205.0,733.0
2007-04-01,6318.024,40962.0,201193.0,3.2025,40.5,43.5,43.467000000000006,312.0,1299.5,563.486,3665.0,17944.0
2007-05-01,13173.88,85403.0,298144.0,0.0,0.0,0.0,409.2735,5010.0,5384.0,296.67900000000003,1935.0,6714.0
2007-06-01,14058.946,91148.0,307223.0,0.0,0.0,0.0,1172.08,14833.0,14833.0,572.916,3724.0,12520.0
2007-07-01,15505.0,100523.0,339539.0,1.3526666666666667,13.666666666666666,32.0,1243.723,15828.0,15828.0,273.134,1759.0,5981.0
2007-08-01,18112.344,117430.0,393922.0,0.0,0.0,8.5,1442.56,18642.5,18642.5,625.528,4046.0,13604.0
2007-09-01,15698.264,101768.0,357761.0,0.0,0.0,0.0,198.391,2446.0,2893.5,229.00400000000002,1495.0,5219.0
2007-10-01,11251.809,72936.0,291140.0,0.0,0.0,0.0,6.86,90.0,93.0,333.144,2170.0,8620.0
2007-11-01,13584.826000000001,88066.0,337243.0,0.0,0.0,0.0,2.94,38.5,83.0,348.416,2258.0,8649.0
2007-12-01,13194.087,85527.0,340523.0,0.0,0.0,0.0,164.64,2156.0,2447.5,64.755,410.0,1671.0
2009-01-01,7738.821000000001,55809.0,296714.0,-76.25,0.0,0.0,-76.25,0.0,0.0,217.179,1566.0,8327.0
2009-02-01,8180.191000000001,56770.0,263731.0,-64.0,0.0,0.0,-64.0,0.0,0.0,222.809,1546.0,7183.0
2009-03-01,7587.108,53171.0,244340.0,-66.75,0.0,0.0,-64.6075,15.0,69.0,227.607,1595.0,7330.0
2009-04-01,6026.325000000001,42527.0,202783.0,0.0,0.0,0.0,-115.5,205.5,234.0,225.675,1593.0,7594.0
2009-05-01,5950.723,42301.0,185274.0,0.0,0.0,0.0,-23.0,1405.0,1505.0,383.27700000000004,2725.0,11933.0
2009-06-01,7749.813,54648.0,227443.0,0.0,0.0,0.0,943.87,13249.0,13970.5,575.447,4058.0,16888.0
2009-07-01,11259.368,77679.0,292901.0,0.0,0.0,0.0,1134.2395,16171.5,16539.5,285.153,1967.0,7418.0
2009-08-01,12656.719000000001,86325.0,316159.0,0.0,0.0,0.0,497.0,8527.0,15563.0,515.2810000000001,3514.0,12871.0
2009-09-01,8438.56,59125.0,237934.0,0.0,0.0,0.0,-19.28,939.0,1516.0,0.0,0.0,0.0
2009-10-01,6251.468,44365.0,218473.0,0.0,0.0,0.0,-50.5,621.0,621.0,153.532,1090.0,5366.0
2009-11-01,6816.115000000001,47475.0,227646.0,0.0,0.0,0.0,-46.0,652.5,652.5,230.885,1608.0,7711.0
2009-12-01,8518.318000000001,57695.0,296283.0,0.0,0.0,0.0,-121.1405,322.0,332.0,477.963,3237.0,16624.0
