measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2003-07-01,145181.0,1543601.0,1543601.0,-9.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,163854.0,1752490.0,1752490.0,-18.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,125816.0,1360450.0,1360450.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,42130.0,444743.0,444743.0,,,,0.0,0.0,0.0,,,
2003-11-01,69143.0,726000.0,726000.0,-21.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,152676.0,1566922.0,1566922.0,-53.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,152644.0,1540613.0,1540613.0,-43.0,9321.0,9321.0,0.0,0.0,0.0,,,
2004-02-01,144473.0,1510433.0,1510433.0,-124.0,7661.0,7661.0,0.0,0.0,0.0,,,
2004-03-01,57741.0,585453.0,585453.0,-58.0,10144.0,10144.0,0.0,0.0,0.0,,,
2004-04-01,113571.0,1209842.0,1209842.0,-73.0,6722.0,6722.0,0.0,0.0,0.0,,,
2004-05-01,175114.0,1833590.0,1833590.0,33.0,6548.0,6548.0,0.0,0.0,0.0,,,
2004-06-01,149739.0,1606389.0,1606389.0,-30.0,6463.0,6463.0,0.0,0.0,0.0,,,
2004-07-01,132992.0,1442767.0,1442767.0,0.0,0.0,0.0,-7.0,2444.0,2444.0,,,
2004-08-01,121737.0,1306710.0,1306710.0,16.0,546.0,546.0,172.0,11255.0,11255.0,,,
2004-09-01,26803.0,343915.0,343915.0,1.0,81.0,81.0,75.0,1177.0,1177.0,,,
2004-10-01,13197.0,128978.0,128978.0,-60.0,13270.0,13270.0,0.0,0.0,0.0,,,
2004-11-01,8853.0,112198.0,112198.0,23.0,16733.0,16733.0,0.0,0.0,0.0,,,
2004-12-01,26217.0,285850.0,285850.0,155.0,25524.0,25524.0,45.0,4960.0,4960.0,,,
2005-01-01,83453.0,862383.62,862383.62,-1.0,5264.49,5264.49,-11.0,113.3,113.3,,,
2005-02-01,74345.0,762669.47,762669.47,-8.0,851.18,851.18,-54.0,552.08,552.08,,,
2005-03-01,168213.0,1768872.8,1768872.8,-68.0,7090.2,7090.2,-26.0,1060.9,1060.9,,,
2005-04-01,131829.0,1383690.42,1383690.42,-81.0,20574.07,20574.07,0.0,0.0,0.0,,,
2005-05-01,87264.0,945584.56,945584.56,-59.0,5209.28,5209.28,0.0,0.0,0.0,,,
2005-06-01,119394.0,1229680.2,1229680.2,153.0,7973.28,7973.28,202.0,10635.04,10635.04,,,
2005-07-01,177007.0,1868124.9,1868124.9,-8.0,4071.6,4071.6,-2.0,1349.25,1349.25,,,
2005-08-01,195157.0,2073990.6,2073990.6,1.0,22016.8,22016.8,2.0,25949.04,25949.04,,,
2005-09-01,157691.0,1716019.24,1716019.24,-63.0,4834.5,4834.5,0.0,0.0,0.0,,,
2005-10-01,99029.0,1063714.57,1063714.57,-7.0,2405.34,2405.34,-52.0,1820.7,1820.7,,,
2005-11-01,39733.0,454641.66,454641.66,-80.0,7077.62,7077.62,0.0,0.0,0.0,,,
2005-12-01,112664.0,1138996.26,1138996.26,-81.0,6844.42,6844.42,0.0,0.0,0.0,,,
2006-01-01,10926.0,127173.0,127173.0,-68.0,899.0,899.0,0.0,0.0,0.0,,,
2006-02-01,74363.0,808945.0,808945.0,449.5,5907.5,5907.5,0.0,0.0,0.0,,,
2006-03-01,100258.0,964429.0,964429.0,333.5,5907.0,5907.0,0.0,0.0,0.0,,,
2006-04-01,116749.0,1241731.0,1241731.0,316.0,4527.0,4527.0,0.0,0.0,0.0,,,
2006-05-01,107034.0,1133286.0,1133286.0,341.0,6728.0,6728.0,0.0,0.0,0.0,,,
2006-06-01,93430.0,1034329.0,1034329.0,413.0,5530.5,5530.5,0.0,0.0,0.0,,,
2006-07-01,139121.0,1545976.0,1545976.0,639.5,7398.5,7398.5,0.0,0.0,0.0,,,
2006-08-01,149066.0,1691341.0,1691341.0,593.5,6885.0,6885.0,0.0,0.0,0.0,,,
2006-09-01,30154.0,360261.0,360261.0,254.5,3107.0,3107.0,0.0,0.0,0.0,,,
2006-10-01,160186.0,1709796.0,1709796.0,2775.5,30076.0,30076.0,6000.0,204386.0,204386.0,,,
2006-11-01,152671.0,1657740.0,1657740.0,749.0,8337.5,8337.5,5419.0,58499.0,58499.0,,,
2006-12-01,102166.0,1062682.0,1062682.0,534.0,5533.5,5533.5,751.0,7685.0,7685.0,,,
2007-01-01,61085.0,630154.0,630154.0,78.0,7935.0,7935.0,0.0,0.0,0.0,,,
2007-02-01,152802.0,1600570.0,1600570.0,196.20100000000002,6314.0,6314.0,645.5980000000001,20776.0,20776.0,,,
2007-03-01,69514.121,727103.0,727103.0,431.29650000000004,4956.0,4956.0,217.286,2513.0,2513.0,,,
2007-04-01,129710.792,1376056.0,1376056.0,326.10400000000004,3459.5,3459.5,-24.0,904.0,904.0,,,
2007-05-01,160804.917,1747543.0,1747543.0,378.54200000000003,4114.0,4114.0,2633.0,27184.0,27184.0,,,
2007-06-01,99234.779,1142922.0,1142922.0,352.1105,4055.5,4055.5,4390.0,44871.0,44871.0,,,
2007-07-01,139771.812,1539113.0,1539113.0,279.594,3079.0,3079.0,4777.0,47877.0,47877.0,,,
2007-08-01,127341.357,1474440.0,1474440.0,166.21750000000003,1909.0,1909.0,13180.208,132817.0,132817.0,,,
2007-09-01,109272.092,1208783.0,1208783.0,265.954,2942.0,2942.0,2794.0,28422.0,28422.0,,,
2007-10-01,94246.939,1005629.0,1005629.0,502.37100000000004,6591.5,6591.5,758.3190000000001,12729.0,12729.0,,,
2007-11-01,190491.124,1993179.0,1993179.0,180.7715,1694.5,1694.5,138.333,941.0,941.0,,,
2007-12-01,164351.001,1781214.0,1781214.0,-37.6545,802.0,802.0,-38.691,824.0,824.0,,,
2008-01-01,173853.087,1793968.0,1793968.0,332.4565,3430.5,3430.5,1577.0,16676.0,16676.0,,,
2008-02-01,120998.087,1292697.0,1292697.0,786.913,8407.0,8407.0,-26.0,1340.0,1340.0,,,
2008-03-01,191655.035,1988745.0,1988745.0,167.5885,4627.0,4627.0,-8.212,549.0,549.0,,,
2008-04-01,173670.192,1860426.0,1860426.0,180.08599999999998,2858.5,2858.5,4.636,6366.0,6366.0,,,
2008-05-01,154342.454,1700770.0,1700770.0,205.273,2262.0,2262.0,30.0,829.0,829.0,,,
2008-06-01,109791.991,1246695.0,1246695.0,110.9145,1132.5,1132.5,14801.18,146765.0,146765.0,,,
2008-07-01,96481.8,1135456.0,1135456.0,123.2,1450.0,1450.0,5010.0,54631.0,54631.0,,,
2008-08-01,63625.61,706262.0,706262.0,161.98399999999998,1905.5,1905.5,804.422,11825.0,11825.0,,,
2008-09-01,36522.807,528269.0,528269.0,127.53050000000002,1873.5,1873.5,-32.868,1177.0,1177.0,,,
2008-10-01,24481.449,282963.0,282963.0,235.08100000000002,2795.5,2795.5,22.389,1603.0,1603.0,,,
2008-11-01,59652.748,666307.0,666307.0,244.479,3302.5,3302.5,18.294,1627.0,1627.0,,,
2008-12-01,63037.94,671054.0,671054.0,247.17000000000002,2953.5,2953.5,141.72,3291.0,3291.0,,,
2009-01-01,68520.404,685394.0,685394.0,187.798,1878.5,1878.5,77.0,2304.0,2304.0,,,
2009-02-01,25929.711,326278.0,326278.0,180.14450000000002,2267.0,2267.0,670.0,7679.0,7679.0,,,
2009-03-01,46877.693,489686.0,489686.0,399.9185,7156.0,7156.0,-29.53,5465.0,5465.0,,,
2009-04-01,9551.229000000001,129137.0,129137.0,49.954,839.5,839.5,-47.137,667.0,667.0,,,
2009-05-01,2450.922,42063.0,42063.0,14.453999999999999,706.0,706.0,22.17,1232.0,1232.0,,,
2009-06-01,81357.998,916769.0,916769.0,363.88300000000004,4177.5,4177.5,5.236000000000001,1115.0,1115.0,,,
2009-07-01,35737.632,394205.0,394205.0,449.05800000000005,4953.5,4953.5,-8.0,1155.0,1155.0,304.252,3356.0,3356.0
2009-08-01,79763.081,937487.0,937487.0,337.69350000000003,3969.0,3969.0,3.0,1067.0,1067.0,589.532,6929.0,6929.0
2009-09-01,15781.901,178464.0,178464.0,98.52450000000002,1235.5,1235.5,-4.0680000000000005,1013.0,1013.0,237.11800000000002,2681.0,2681.0
2009-10-01,-310.666,0.0,0.0,-171.05050000000003,2270.5,2270.5,-5.566,804.0,804.0,-310.66700000000003,0.0,0.0
2009-11-01,-257.666,0.0,0.0,-134.58300000000003,1308.0,1308.0,-4.501,1024.0,1024.0,-257.66700000000003,0.0,0.0
2009-12-01,57582.646,612739.0,612739.0,122.98849999999999,1827.0,1827.0,-22.623,1035.0,1035.0,0.0,0.0,0.0
2010-01-01,118740.02,1263341.0,1263341.0,470.99,5011.0,5011.0,507.0,6380.0,6380.0,0.0,0.0,0.0
2010-02-01,96969.328,1039792.0,1039792.0,273.7995,3742.0,3742.0,-12.927000000000001,1014.0,1014.0,0.0,0.0,0.0
2010-03-01,39488.363,424628.0,424628.0,104.8185,1127.0,1127.0,-5.0,1261.0,1261.0,0.0,0.0,0.0
2010-04-01,73383.436,782774.0,782774.0,313.07650000000007,3402.0,3402.0,37.411,1696.0,1696.0,0.0,0.0,0.0
2010-05-01,120870.471,1303812.0,1303812.0,299.74150000000003,5679.5,5679.5,-4.3790000000000004,900.0,900.0,1362.425,14696.0,14696.0
2010-06-01,152502.646,1708317.0,1708317.0,160.7855,1801.0,1801.0,-11.0,1081.0,1081.0,1371.7830000000001,15367.0,15367.0
2010-07-01,172332.4,1900383.0,1900383.0,111.77600000000001,1231.5,1231.5,1406.6470000000002,15437.0,15437.0,2307.4010000000003,25445.0,25445.0
2010-08-01,156985.877,1769550.0,1769550.0,187.02100000000002,2606.0,2606.0,266.367,5096.0,5096.0,2801.714,31581.0,31581.0
2010-09-01,55159.951,644633.0,644633.0,173.04500000000002,4999.5,4999.5,-17.903000000000002,50626.0,50626.0,1034.862,12094.0,12094.0
2010-10-01,-891.1740000000001,0.0,0.0,-12.39,60.5,60.5,-42.608000000000004,336.0,336.0,-2.438,0.0,0.0
2010-11-01,0.0,0.0,0.0,-425.187,3904.0,3904.0,-16.626,3167.0,3167.0,0.0,0.0,0.0
2010-12-01,68805.05900000001,778316.0,778316.0,530.3685,5981.5,5981.5,3275.204,32458.0,32458.0,0.0,0.0,0.0
2011-01-01,101844.96,1069932.0,1069932.0,330.15250000000003,3445.0,3445.0,4403.574,43986.0,43986.0,1166.158,12251.0,12251.0
2011-02-01,23384.071,284820.0,284820.0,296.7975,5190.5,5190.5,-4.979,1245.0,1245.0,57.313,698.0,698.0
2011-03-01,10959.246,121501.0,121501.0,108.106,1198.5,1198.5,-20.0,1200.0,1200.0,138.542,1536.0,1536.0
2011-04-01,36026.976,417893.0,417893.0,213.875,3985.5,3985.5,2.995,1321.0,1321.0,760.279,8819.0,8819.0
2011-05-01,104507.39,1198836.0,1198836.0,504.2325,5732.0,5732.0,2800.203,30930.0,30930.0,1989.947,22827.0,22827.0
2011-06-01,131026.41,1483859.0,1483859.0,114.187,1285.5,1285.5,4287.891,43055.0,43055.0,3104.323,35156.0,35156.0
2011-07-01,135925.2,1589472.0,1589472.0,220.5835,2579.5,2579.5,12175.0,124335.0,124335.0,1793.63,20974.0,20974.0
2011-08-01,126641.82,1455530.0,1455530.0,886.3425,9617.5,9617.5,8562.118,92037.0,92037.0,2232.379,25657.0,25657.0
2011-09-01,10388.143,135407.0,135407.0,56.6355,738.0,738.0,3564.0,36473.0,36473.0,284.586,3710.0,3710.0
2011-10-01,-892.072,0.0,0.0,7.296999999999999,98.5,98.5,2486.045,25819.0,25819.0,-7.567,0.0,0.0
2011-11-01,-837.798,0.0,0.0,-2.0475,0.0,0.0,7161.0,71042.0,71042.0,-7.107,0.0,0.0
2011-12-01,-808.193,0.0,0.0,-1.9755,0.0,0.0,1385.0,15259.0,15259.0,-6.856,0.0,0.0
2012-01-01,-860.845,0.0,0.0,5.054,72.5,72.5,9385.348,92717.0,92717.0,-14.611,0.0,0.0
2012-02-01,35585.503,373437.0,373437.0,282.3245,3005.0,3005.0,1446.848,19861.0,19861.0,0.0,0.0,0.0
2012-03-01,-749.327,0.0,0.0,-1.9775,0.0,0.0,658.0,8744.0,8744.0,-12.718,0.0,0.0
2012-04-01,-708.241,0.0,0.0,-1.869,0.0,0.0,1737.0,17971.0,17971.0,-12.021,0.0,0.0
2012-05-01,-716.066,0.0,0.0,17.294999999999998,278.0,278.0,277.63,4022.0,4022.0,-12.154,0.0,0.0
2012-06-01,15089.432,191913.0,191913.0,271.5745,3219.0,3219.0,3949.419,42292.0,42292.0,0.0,0.0,0.0
2012-07-01,53892.836,627570.0,627570.0,235.433,2741.5,2741.5,14582.0,145682.0,145682.0,768.298,8947.0,8947.0
2012-08-01,-773.783,0.0,0.0,68.125,709.5,709.5,10588.666,107035.0,107035.0,-13.133,0.0,0.0
2012-09-01,2690.596,37393.0,37393.0,60.202,836.5,836.5,3967.0,42263.0,42263.0,0.0,0.0,0.0
2012-10-01,-672.047,0.0,0.0,57.856,689.0,689.0,4638.741,53600.0,53600.0,-11.406,0.0,0.0
2012-11-01,24658.055,275708.0,275708.0,393.057,4196.0,4196.0,3387.327,33806.0,33806.0,216.504,2421.0,2421.0
2012-12-01,-773.783,0.0,0.0,1.125,48.5,48.5,252.666,3886.0,3886.0,-13.133,0.0,0.0
2013-01-01,-728.007,0.0,0.0,-5.282,0.0,0.0,898.0,10297.0,10297.0,-5.429,0.0,0.0
2013-02-01,-679.082,0.0,0.0,59.993500000000004,762.0,762.0,1190.159,13971.0,13971.0,-5.064,0.0,0.0
2013-03-01,-723.114,0.0,0.0,138.8475,1779.0,1779.0,1630.812,20136.0,20136.0,-5.393,0.0,0.0
2013-04-01,-664.404,0.0,0.0,127.58800000000001,1774.5,1774.5,1019.183,13659.0,13659.0,-4.955,0.0,0.0
2013-05-01,-665.383,0.0,0.0,2.8690000000000007,78.0,78.0,4701.607,47751.0,47751.0,-4.962,0.0,0.0
2013-06-01,-669.296,0.0,0.0,-4.856,0.0,0.0,2496.0,26443.0,26443.0,-4.992,0.0,0.0
2013-07-01,-675.168,0.0,0.0,-4.8985,0.0,0.0,3023.0,60131.0,60131.0,-5.035,0.0,0.0
2013-08-01,-673.21,0.0,0.0,-4.8845,0.0,0.0,1813.0,64177.0,64177.0,-5.021,0.0,0.0
2013-09-01,-662.447,0.0,0.0,-4.8065,0.0,0.0,4094.0,74530.0,74530.0,-4.94,0.0,0.0
2013-10-01,-658.533,0.0,0.0,1.8085000000000004,87.0,87.0,2115.827,27900.0,27900.0,-4.911,0.0,0.0
2013-11-01,33287.0,351533.0,351533.0,165.2215,1693.5,1693.5,7890.557,80881.0,80881.0,0.0,0.0,0.0
2013-12-01,-712.35,0.0,0.0,-5.1685,0.0,0.0,2215.0,26599.0,26599.0,-5.313,0.0,0.0
2014-01-01,87163.878,920998.0,920998.0,1510.9454999999998,17215.5,17215.5,1522.231,17753.0,17753.0,0.0,0.0,0.0
2014-02-01,70901.387,763244.0,763244.0,418.8065,4508.5,4508.5,-103.0,71721.0,71721.0,0.0,0.0,0.0
2014-03-01,43276.815,480984.0,480984.0,323.7285,3522.5,3522.5,2552.728,26460.0,26460.0,0.0,0.0,0.0
2014-04-01,-689.0,0.0,0.0,0.0,0.0,0.0,1946.0,20415.0,20415.0,0.0,0.0,0.0
2014-05-01,-720.0,0.0,0.0,291.4195,3294.5,3294.5,3242.161,36655.0,36655.0,0.0,0.0,0.0
2014-06-01,31533.867,348132.0,348132.0,177.3765,1952.5,1952.5,5344.38,55182.0,55182.0,0.0,0.0,0.0
2014-07-01,13835.678,160716.0,160716.0,101.81700000000001,1212.5,1212.5,2197.688,82119.0,82119.0,0.0,0.0,0.0
2014-08-01,29197.57,323008.0,323008.0,169.215,1872.0,1872.0,3501.0,36593.0,36593.0,0.0,0.0,0.0
2014-09-01,31303.215,361171.0,361171.0,69.3925,800.5,800.5,5206.0,53039.0,53039.0,0.0,0.0,0.0
2014-10-01,-762.0,0.0,0.0,6.616,72.0,72.0,3318.768,36116.0,36116.0,0.0,0.0,0.0
2014-11-01,-739.0,0.0,0.0,0.0,0.0,0.0,2247.0,23187.0,23187.0,0.0,0.0,0.0
2014-12-01,-591.0,0.0,0.0,1.8365,20.0,20.0,3899.327,42807.0,42807.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,-297.0,0.0,0.0,3528.0,35482.5,35482.5,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,425.20899999999995,8326.0,8326.0,1230.291,13783.0,13783.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,56.4985,583.0,583.0,3937.0015,53002.5,53002.5,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,36.4215,363.5,363.5,9032.0785,102000.5,102000.5,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,-287.0,0.0,0.0,1465.5,15054.5,15054.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17801.0,206213.0,206213.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,165.2435,1630.0,1630.0,11412.7565,127776.5,127776.5,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4474.0,65176.5,65176.5,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4103.0,49425.0,49425.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,61.997,666.5,666.5,2314.003,30625.5,30625.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-8.8165,1301.0,1301.0,2455.8165,36778.0,36778.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,188.5055,1924.5,1924.5,1564.4945,19055.0,19055.0,0.0,0.0,0.0
2016-01-01,,,,18.846,193.5,193.5,1897.654,23455.0,23455.0,0.0,0.0,0.0
2016-02-01,,,,-293.3395,456.0,456.0,1767.8395,17738.5,17738.5,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,3549.5,37663.0,37663.0,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,4308.5,54234.5,54234.5,0.0,0.0,0.0
2016-05-01,,,,114.7285,1255.5,1255.5,12237.2715,144700.5,144700.5,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,13087.5,156268.5,156268.5,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0,27467.5,319171.5,319171.5,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0,25954.5,295807.5,295807.5,0.0,0.0,0.0
2016-09-01,,,,17.0285,176.0,176.0,25050.4715,299204.0,299204.0,0.0,0.0,0.0
2016-10-01,,,,43.055,430.0,430.0,13741.945,158043.5,158043.5,0.0,0.0,0.0
2016-11-01,,,,72.293,672.0,672.0,12475.707,125016.5,125016.5,0.0,0.0,0.0
2016-12-01,,,,145.015,1737.0,1737.0,402.985,9793.0,9793.0,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,2949.5,39379.0,39379.0,0.0,0.0,0.0
2017-02-01,,,,253.766,3023.5,3023.5,1155.234,17086.0,17086.0,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,3868.0,41265.0,41265.0,0.0,0.0,0.0
2017-04-01,,,,33.906,337.5,337.5,5897.594,68016.0,68016.0,0.0,0.0,0.0
2017-05-01,,,,128.708,1393.5,1393.5,3344.792,41051.5,41051.5,0.0,0.0,0.0
2017-06-01,,,,47.4785,473.0,473.0,5704.0215,67642.5,67642.5,0.0,0.0,0.0
2017-07-01,,,,69.924,681.0,681.0,10302.076000000001,115987.0,115987.0,0.0,0.0,0.0
2017-08-01,,,,682.806,19339.0,19339.0,118.69400000000002,10916.0,10916.0,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0,11234.5,136575.5,136575.5,0.0,0.0,0.0
2017-10-01,,,,15.0105,146.5,146.5,6289.9895,65726.5,65726.5,0.0,0.0,0.0
2017-11-01,,,,15.457,149.5,149.5,7498.043,76740.5,76740.5,0.0,0.0,0.0
2017-12-01,,,,341.6695,3257.5,3257.5,3745.3305,39627.5,39627.5,0.0,0.0,0.0
2018-01-01,,,,5900.927,54455.0,54455.0,461.073,10179.5,10179.5,0.0,0.0,0.0
2018-02-01,,,,144.314,1421.5,1421.5,3820.686,41351.5,41351.5,0.0,0.0,0.0
2018-03-01,,,,17.417,168.0,168.0,5943.583,60928.5,60928.5,0.0,0.0,0.0
2018-04-01,,,,112.6595,1169.5,1169.5,34530.920249999996,285330.75,285330.75,0.0,0.0,0.0
2018-05-01,,,,2.001,40.5,40.5,92656.2495,739067.75,739067.75,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0,123038.75,881367.75,881367.75,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0,129322.0,926612.75,926612.75,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,133909.25,944433.75,944433.75,0.0,0.0,0.0
2018-09-01,,,,12.039,126.5,126.5,125972.7305,892046.75,892046.75,0.0,0.0,0.0
2018-10-01,,,,8.069,80.5,80.5,76352.2155,561136.5,561136.5,0.0,0.0,0.0
2018-11-01,,,,115.1085,1236.5,1236.5,136182.19575,952651.0,952651.0,0.0,0.0,0.0
2018-12-01,,,,9.9045,103.5,103.5,54095.54775,381717.75,381717.75,0.0,0.0,0.0
2019-01-01,,,,0.725,368.0,368.0,141905.8875,1020575.5,1020575.5,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,129155.25,907754.0,907754.0,0.0,0.0,0.0
2019-03-01,,,,6.2155,69.0,69.0,36891.642250000004,246595.5,246595.5,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,78685.5,570052.75,570052.75,0.0,0.0,0.0
2019-05-01,,,,21.117,1398.0,1398.0,137645.4415,958989.5,958989.5,0.0,0.0,0.0
2019-06-01,,,,-52.0,107.5,107.5,132587.75,1240159.0,1240159.0,0.0,0.0,0.0
2019-07-01,,,,-55.5,3329.0,3329.0,143652.25,1002246.25,1002246.25,0.0,0.0,0.0
2019-08-01,,,,-53.0,69.5,69.5,143444.0,1000052.5,1000052.5,0.0,0.0,0.0
2019-09-01,,,,108.5075,1406.5,1406.5,140107.99625,990003.5,990003.5,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,51629.25,351837.0,351837.0,0.0,0.0,0.0
2019-11-01,,,,7.7705,78.5,78.5,35248.86475,268589.75,268589.75,0.0,0.0,0.0
2019-12-01,,,,64.694,2676.5,2676.5,147030.403,1024493.0,1024493.0,0.0,0.0,0.0
2020-01-01,,,,-0.9385,461.0,461.0,143427.96925,1008721.5,1008721.5,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,126775.25,885942.75,885942.75,0.0,0.0,0.0
2020-03-01,,,,352.505,3999.0,3999.0,138009.4975,970096.0,970096.0,0.0,0.0,0.0
2020-04-01,,,,-22.88,46.5,46.5,129113.44,896643.0,896643.0,0.0,0.0,0.0
2020-05-01,,,,-37.864,119.0,119.0,135068.932,943169.5,943169.5,0.0,0.0,0.0
2020-06-01,,,,-128.2255,3674.5,3674.5,56402.11275,405338.25,405338.25,-193.0,0.0,0.0
2020-07-01,,,,-112.5,0.0,0.0,142346.0,997381.25,997381.25,-225.0,0.0,0.0
2020-08-01,,,,-51.325,1789.5,1789.5,139815.6625,980639.75,980639.75,0.0,0.0,0.0
2020-09-01,,,,-46.5225,690.0,690.0,131908.76125,921474.0,921474.0,-112.0,0.0,0.0
2020-10-01,,,,104.873,3306.0,3306.0,129084.8135,914439.0,914439.0,0.0,0.0,0.0
2020-11-01,,,,-78.639,658.5,658.5,133194.81949999998,927228.25,927228.25,-114.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,103204.5,749650.75,749650.75,0.0,0.0,0.0
