measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2012-08-01,0.0,0.0,0.0,,,,,,,,,
2012-09-01,0.0,0.0,0.0,,,,,,,,,
2012-10-01,0.0,0.0,0.0,,,,,,,,,
2012-11-01,0.0,0.0,0.0,,,,,,,,,
2012-12-01,0.0,0.0,0.0,,,,,,,,,
2013-01-01,3.104,15.0,418.0,,,,,,,0.66,3.0,90.0
2013-02-01,2.244,11.0,307.0,,,,,,,0.571,3.0,77.0
2013-03-01,0.596,3.0,81.0,,,,,,,0.588,3.0,80.0
2013-04-01,2.57,12.0,348.0,,,,,,,0.593,3.0,81.0
2013-05-01,2.513,12.0,342.0,,,,,,,0.402,2.0,55.0
2013-06-01,1.508,7.0,203.0,,,,,,,0.503,2.0,68.0
2013-07-01,0.578,3.0,81.0,,,,,,,0.76,4.0,104.0
2013-08-01,2.137,10.0,290.0,,,,,,,0.813,4.0,111.0
2013-09-01,0.833,4.0,116.0,,,,,,,0.748,4.0,102.0
2013-10-01,1.114,5.0,151.0,,,,,,,0.695,3.0,95.0
2013-11-01,1.699,8.0,232.0,,,,,,,0.708,3.0,96.0
2013-12-01,0.408,2.0,58.0,,,,,,,0.835,4.0,113.0
2014-01-01,0.0,0.0,0.0,,,,,,,0.564,3.0,93.0
2014-02-01,0.0,0.0,0.0,,,,,,,0.49,2.0,81.0
2014-03-01,0.0,0.0,0.0,,,,,,,0.486,2.0,80.0
2014-04-01,0.0,0.0,0.0,,,,,,,0.419,2.0,68.0
2014-05-01,0.0,0.0,0.0,,,,,,,0.521,2.0,86.0
2014-06-01,0.0,0.0,0.0,,,,,,,0.755,4.0,124.0
2014-07-01,0.0,0.0,0.0,,,,,,,0.883,4.0,145.0
2014-08-01,0.0,0.0,0.0,,,,,,,0.801,4.0,131.0
2014-09-01,0.0,0.0,0.0,,,,,,,0.67,3.0,111.0
2014-10-01,0.0,0.0,0.0,,,,,,,0.633,3.0,104.0
2014-11-01,0.0,0.0,0.0,,,,,,,0.621,3.0,103.0
2014-12-01,0.0,0.0,0.0,,,,,,,0.599,3.0,98.0
2015-01-01,0.0,0.0,0.0,,,,,,,9.911,47.0,1192.0
2015-02-01,0.0,0.0,0.0,,,,,,,8.256,39.0,993.0
2015-03-01,0.0,0.0,0.0,,,,,,,8.675,41.0,1043.0
2015-04-01,0.0,0.0,0.0,,,,,,,9.851,46.0,1184.0
2015-05-01,0.0,0.0,0.0,,,,,,,11.839,56.0,1423.0
2015-06-01,0.0,0.0,0.0,,,,,,,13.609,64.0,1636.0
2015-07-01,0.0,0.0,0.0,,,,,,,14.183,67.0,1705.0
2015-08-01,0.0,0.0,0.0,,,,,,,15.096,71.0,1815.0
2015-09-01,0.0,0.0,0.0,,,,,,,12.769,60.0,1535.0
2015-10-01,0.0,0.0,0.0,,,,,,,10.931,51.0,1314.0
2015-11-01,0.0,0.0,0.0,,,,,,,12.229,57.0,1470.0
2015-12-01,0.0,0.0,0.0,,,,,,,13.364,63.0,1607.0
2016-01-01,0.0,0.0,0.0,,,,,,,4.304,23.0,483.0
2016-02-01,0.0,0.0,0.0,,,,,,,3.734,20.0,418.0
2016-03-01,0.0,0.0,0.0,,,,,,,4.153,22.0,464.0
2016-04-01,0.0,0.0,0.0,,,,,,,4.64,25.0,519.0
2016-05-01,0.0,0.0,0.0,,,,,,,4.707,25.0,527.0
2016-06-01,0.0,0.0,0.0,,,,,,,5.47,29.0,612.0
2016-07-01,0.0,0.0,0.0,,,,,,,5.645,30.0,632.0
2016-08-01,0.0,0.0,0.0,,,,,,,5.347,29.0,599.0
2016-09-01,0.0,0.0,0.0,,,,,,,3.966,21.0,444.0
2016-10-01,0.0,0.0,0.0,,,,,,,3.483,19.0,390.0
2016-11-01,0.0,0.0,0.0,,,,,,,3.023,16.0,338.0
2016-12-01,0.0,0.0,0.0,,,,,,,3.861,21.0,432.0
2017-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,966.0
2017-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,653.0
2017-03-01,0.0,0.0,0.0,,,,,,,0.182,1.0,567.0
2017-04-01,0.0,0.0,0.0,,,,,,,4.039,22.0,634.0
2017-05-01,0.0,0.0,0.0,,,,,,,7.434,208.0,3441.0
2017-06-01,,,,,,,,,,0.0,0.0,0.0
