measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-10-01,7.072,66.0,66.0,28495.464,267860.0,267860.0
2011-11-01,3.515,33.0,33.0,34747.2425,328577.0,328577.0
2011-12-01,1.708,17.0,17.0,37592.646,365826.0,365826.0
2012-01-01,0.0,0.0,0.0,40711.0,382951.0,382951.0
2012-02-01,0.0,0.0,0.0,43388.0,397943.5,397943.5
2012-03-01,0.0,0.0,0.0,30953.5,271649.5,271649.5
2012-04-01,0.0,0.0,0.0,76759.5,685612.5,685612.5
2012-05-01,0.0,0.0,0.0,45919.0,280182.6666666667,280182.6666666667
2012-06-01,299.2,2670.0,2670.0,39368.4,351352.5,351352.5
2012-07-01,0.0,0.0,0.0,44687.666666666664,402833.6666666667,402833.6666666667
2012-08-01,0.0,0.0,0.0,40294.666666666664,372425.0,372425.0
2012-09-01,0.0,0.0,0.0,39123.5,355608.0,355608.0
2012-10-01,0.0,0.0,0.0,25151.0,233050.5,233050.5
2012-11-01,0.0,0.0,0.0,19042.0,180079.0,180079.0
2012-12-01,0.0,0.0,0.0,27245.5,262216.0,262216.0
2013-01-01,0.0,0.0,0.0,40240.5,375371.0,375371.0
2013-02-01,0.0,0.0,0.0,27139.0,252223.5,252223.5
2013-03-01,0.0,0.0,0.0,24663.5,225854.0,225854.0
2013-04-01,0.0,0.0,0.0,16211.0,95143.0,95143.0
2013-05-01,0.0,0.0,0.0,19959.5,177509.0,177509.0
2013-06-01,0.0,0.0,0.0,38229.0,336070.0,336070.0
2013-07-01,0.0,0.0,0.0,28708.333333333332,252296.66666666666,252296.66666666666
2013-08-01,0.0,0.0,0.0,33161.333333333336,293025.6666666667,293025.6666666667
2013-09-01,0.0,0.0,0.0,19663.666666666668,173858.0,173858.0
2013-10-01,0.0,0.0,0.0,11016.5,97725.5,97725.5
2013-11-01,0.0,0.0,0.0,30996.0,274349.5,274349.5
2013-12-01,0.0,0.0,0.0,79339.5,695267.5,695267.5
2014-01-01,0.0,0.0,0.0,51787.0,456747.5,456747.5
2014-02-01,0.0,0.0,0.0,31055.0,273842.3333333333,273842.3333333333
2014-03-01,0.0,0.0,0.0,29550.5,261721.0,261721.0
2014-04-01,0.0,0.0,0.0,50002.0,439951.0,439951.0
2014-05-01,0.0,0.0,0.0,20259.666666666668,183884.33333333334,183884.33333333334
2014-06-01,0.0,0.0,0.0,16457.0,149755.66666666666,149755.66666666666
2014-07-01,0.0,0.0,0.0,24606.333333333332,231369.0,231369.0
2014-08-01,0.0,0.0,0.0,36080.666666666664,335727.6666666667,335727.6666666667
2014-09-01,0.0,0.0,0.0,19423.666666666668,179461.66666666666,179461.66666666666
2014-10-01,0.0,0.0,0.0,4774.666666666667,44206.333333333336,44206.333333333336
2014-11-01,0.0,0.0,0.0,14715.666666666666,133771.0,133771.0
2014-12-01,0.0,0.0,0.0,8580.666666666666,79246.33333333333,79246.33333333333
2015-01-01,,,,13584.666666666666,128035.66666666667,128035.66666666667
2015-02-01,,,,20110.666666666668,184022.33333333334,184022.33333333334
2015-03-01,0.0,0.0,0.0,12636.666666666666,117149.66666666667,117149.66666666667
2015-04-01,0.0,0.0,0.0,24551.666666666668,218418.33333333334,218418.33333333334
2015-05-01,0.0,0.0,0.0,13675.666666666666,124037.0,124037.0
2015-06-01,0.0,0.0,0.0,26734.333333333332,250109.33333333334,250109.33333333334
2015-07-01,0.0,0.0,0.0,47591.0,442655.0,442655.0
2015-08-01,0.0,0.0,0.0,43916.333333333336,406778.0,406778.0
2015-09-01,0.0,0.0,0.0,34570.0,320096.6666666667,320096.6666666667
2015-10-01,0.0,0.0,0.0,22067.0,197956.33333333334,197956.33333333334
2015-11-01,0.0,0.0,0.0,32572.666666666668,288768.6666666667,288768.6666666667
2015-12-01,0.0,0.0,0.0,22169.333333333332,198292.33333333334,198292.33333333334
2016-01-01,,,,14606.333333333334,131991.66666666666,131991.66666666666
2016-02-01,,,,32029.333333333332,285744.3333333333,285744.3333333333
2016-03-01,,,,50338.666666666664,445509.3333333333,445509.3333333333
2016-04-01,,,,49955.0,454199.6666666667,454199.6666666667
2016-05-01,,,,38640.0,351107.3333333333,351107.3333333333
2016-06-01,,,,52559.666666666664,484606.6666666667,484606.6666666667
2016-07-01,,,,57248.666666666664,530118.6666666666,530118.6666666666
2016-08-01,,,,55099.666666666664,513346.0,513346.0
2016-09-01,,,,37789.0,344269.3333333333,344269.3333333333
2016-10-01,,,,31902.666666666668,295142.6666666667,295142.6666666667
2016-11-01,,,,36947.0,329328.3333333333,329328.3333333333
2016-12-01,,,,20904.666666666668,198266.0,198266.0
2017-01-01,,,,17209.099,156848.33333333334,156848.33333333334
2017-02-01,,,,6528.941,63054.0,63054.0
2017-03-01,,,,11365.706,105927.66666666667,105927.66666666667
2017-04-01,,,,39278.708,352421.6666666667,352421.6666666667
2017-05-01,,,,35622.962999999996,321612.3333333333,321612.3333333333
2017-06-01,,,,40315.74966666666,363580.6666666667,363580.6666666667
2017-07-01,,,,46779.48333333334,424225.6666666667,424225.6666666667
2017-08-01,,,,44654.725666666665,402010.3333333333,402010.3333333333
2017-09-01,,,,24157.12,219400.33333333334,219400.33333333334
2017-10-01,,,,21372.986,195031.33333333334,195031.33333333334
2017-11-01,,,,8764.503333333334,83759.66666666667,83759.66666666667
2017-12-01,,,,35839.348333333335,320458.0,320458.0
2018-01-01,,,,40641.666666666664,366979.0,366979.0
2018-02-01,,,,31158.0,277461.6666666667,277461.6666666667
2018-03-01,,,,54382.333333333336,484353.6666666667,484353.6666666667
2018-04-01,,,,59406.666666666664,526312.3333333334,526312.3333333334
2018-05-01,,,,54619.333333333336,491946.0,491946.0
2018-06-01,,,,53635.666666666664,498995.6666666667,498995.6666666667
2018-07-01,,,,66454.0,607481.3333333334,607481.3333333334
2018-08-01,,,,41127.333333333336,385019.6666666667,385019.6666666667
2018-09-01,,,,29941.666666666668,283511.0,283511.0
2018-10-01,,,,49892.0,484774.0,484774.0
2018-11-01,,,,27235.666666666668,272274.0,272274.0
2018-12-01,,,,4297.666666666667,53440.333333333336,53440.333333333336
2019-01-01,,,,12181.0,137451.0,137451.0
2019-02-01,,,,10656.0,122908.33333333333,122908.33333333333
2019-03-01,,,,11521.333333333334,118785.0,118785.0
2019-04-01,,,,21230.333333333332,191608.33333333334,191608.33333333334
2019-05-01,,,,29526.0,266648.3333333333,266648.3333333333
2019-06-01,,,,38287.666666666664,351287.0,351287.0
2019-07-01,,,,36923.666666666664,340174.3333333333,340174.3333333333
2019-08-01,,,,50873.333333333336,468737.6666666667,468737.6666666667
2019-09-01,,,,29982.333333333332,282635.6666666667,282635.6666666667
2019-10-01,,,,11636.0,116567.33333333333,116567.33333333333
2019-11-01,,,,15101.0,147975.33333333334,147975.33333333334
2019-12-01,,,,20065.0,191429.66666666666,191429.66666666666
2020-01-01,,,,23898.0,215874.0,215874.0
2020-02-01,,,,9589.0,91751.66666666667,91751.66666666667
2020-03-01,,,,14465.333333333334,141756.66666666666,141756.66666666666
2020-04-01,,,,5830.333333333333,58059.0,58059.0
2020-05-01,,,,6362.0,71431.66666666667,71431.66666666667
2020-06-01,,,,16199.0,166194.66666666666,166194.66666666666
2020-07-01,,,,20102.666666666668,206048.0,206048.0
2020-08-01,,,,30182.0,301924.3333333333,301924.3333333333
2020-09-01,,,,15705.333333333334,164669.0,164669.0
2020-10-01,,,,23271.666666666668,237361.66666666666,237361.66666666666
2020-11-01,,,,4816.333333333333,56239.333333333336,56239.333333333336
2020-12-01,,,,6569.666666666667,69978.0,69978.0
2021-01-01,,,,12743.0,142952.33333333334,142952.33333333334
2021-02-01,,,,24889.666666666668,267463.6666666667,267463.6666666667
2021-03-01,,,,3735.6666666666665,43129.666666666664,43129.666666666664
2021-04-01,,,,6565.666666666667,76123.33333333333,76123.33333333333
2021-05-01,,,,8489.0,94621.66666666667,94621.66666666667
2021-06-01,,,,14656.333333333334,153239.0,153239.0
2021-07-01,,,,18428.0,200776.66666666666,200776.66666666666
2021-08-01,,,,19652.666666666668,210560.33333333334,210560.33333333334
2021-09-01,,,,16451.333333333332,179488.0,179488.0
2021-10-01,,,,11853.666666666666,136716.33333333334,136716.33333333334
2021-11-01,,,,4254.666666666667,47496.666666666664,47496.666666666664
2021-12-01,,,,2815.0,30491.333333333332,30491.333333333332
2022-01-01,,,,10136.333333333334,103651.0,103651.0
2022-02-01,,,,11330.333333333334,113872.0,113872.0
2022-03-01,,,,4127.5,55397.0,55397.0
2022-04-01,,,,7133.5,66321.0,66321.0
2022-05-01,,,,13702.0,148896.0,148896.0
2022-06-01,,,,24547.666666666668,249411.33333333334,249411.33333333334
2022-07-01,,,,38570.0,378855.0,378855.0
2022-08-01,,,,22103.333333333332,225376.66666666666,225376.66666666666
2022-09-01,,,,16539.333333333332,172867.66666666666,172867.66666666666
2022-10-01,,,,10958.666666666666,118941.0,118941.0
2022-11-01,,,,14793.666666666666,152205.33333333334,152205.33333333334
2022-12-01,,,,11652.666666666666,121336.66666666667,121336.66666666667
2023-01-01,,,,13353.333333333334,130480.33333333333,130480.33333333333
2023-02-01,,,,13042.666666666666,124110.66666666667,124110.66666666667
2023-03-01,,,,3976.0,39392.666666666664,39392.666666666664
2023-04-01,,,,18630.0,168451.66666666666,168451.66666666666
2023-05-01,,,,23314.666666666668,211618.33333333334,211618.33333333334
2023-06-01,,,,32841.666666666664,299407.3333333333,299407.3333333333
2023-07-01,,,,44368.333333333336,416753.0,416753.0
2023-08-01,,,,54530.333333333336,514281.3333333333,514281.3333333333
2023-09-01,,,,37122.0,345023.0,345023.0
2023-10-01,,,,44356.666666666664,400196.0,400196.0
2023-11-01,,,,43159.333333333336,386913.6666666667,386913.6666666667
2023-12-01,,,,26785.0,236578.0,236578.0
2024-01-01,,,,28503.666666666668,266186.6666666667,266186.6666666667
2024-02-01,,,,29531.333333333332,265250.3333333333,265250.3333333333
2024-03-01,,,,22426.0,210904.66666666666,210904.66666666666
2024-04-01,,,,54022.0,480463.0,480463.0
2024-05-01,,,,58207.666666666664,505875.3333333333,505875.3333333333
2024-06-01,,,,58377.0,521239.6666666667,521239.6666666667
2024-07-01,,,,44368.333333333336,400492.3333333333,400492.3333333333
2024-08-01,,,,53237.0,489578.0,489578.0
2024-09-01,,,,19581.666666666668,198146.66666666666,198146.66666666666
2024-10-01,,,,35064.666666666664,326271.0,326271.0
2024-11-01,,,,39855.666666666664,365836.3333333333,365836.3333333333
2024-12-01,,,,35436.0,325396.0,325396.0
2025-01-01,,,,36004.333333333336,331861.6666666667,331861.6666666667
2025-02-01,,,,33826.5,339814.0,339814.0
2025-03-01,,,,36041.5,347169.0,347169.0
2025-04-01,,,,28284.0,264422.0,264422.0
2025-05-01,,,,16489.5,156798.0,156798.0
2025-06-01,,,,37867.5,359445.5,359445.5
2025-07-01,,,,42205.5,384367.5,384367.5
2025-08-01,,,,25657.5,241102.0,241102.0
2025-09-01,,,,15786.5,147990.5,147990.5
2025-10-01,,,,20239.5,190716.5,190716.5
